,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0561332588169261,0,0,0,0.0158580293249649,0.0102342662165538,0,0,0,0.232866182214064,0,0,0,0,0,0,0.353641937025363,0,0,0,0,0,0.0535088634478566,0.0840767445519199,0,0,0,0,0,0,0,0,0.149539819625388,0,0.102081828130162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336776470474039,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0636134088738035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587665165131924,0,0.0529249765854996,0.0680675089626992,-0.056256352362401,0,0,0,0,0.0288330478511059,0.0831139965233026,0,0,0,0,0.190908936455426,0,0,0.55018651959226,0,0,-0.570307949848777,0,0,-0.0747077548784311,0.094216069481205,0.053158064015622,0,0
X601319.CH.EQUITY,0,0.0103825671703341,0.170963376901052,0,0,0,0,0,0,0,0,0,0,0,0.0516153673304072,0,0,0.0702518430267891,0,0,0,0,0,-0.0166506185609105,0,0,0,0,0,0.00230525763742953,0,0,0,0,0,0,0,0.196338242324231,0,0,0,0,0.0298397671020165,0.0958837144934779,0,0,0,-0.0319925132582074,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,-8.67361737988404e-19,0,0,0,0,0.0239781212493608,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235176,-0.00322889108644664,0,0,0,0,0.0385959582855967,0,-0.0588125269665714,0,0,0.0334663154383804,-0.0836481007086141
X11.HK.EQUITY,0,0,-0.0170273780778072,-0.0757302575066837,0,0.0380101672107652,0.0507402951962838,0,0.613764252755798,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251111569811524,0,0,0,0.126572146840296,0,-0.00837086309584959,0,0,0,0.149732380206922,0,0.200854049746702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246140304439257,0
X601998.CH.EQUITY,0.303185636754433,0,0,0,0.305693495671804,0.0385332369394072,0,0.143101723364857,0,0,0,0,0,0,0,0.00460376752355572,0,0,0.0152529384433732,0,0,0,0,0,0,0,0,0.137308796815952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05660346615235,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00574806447346575,0,0,0,0,0,0,0,-0.144099498771589,0,0,0,0,0,0.429465684978959,0,0,0,0.249749275988959,0,0,0,0,0.0405832156401181,0,0,0,0,0,0,0.359798690046548,0,0,0,0.124428341398879,0,0,0,0,0,-0.218543270160483,0,0,0,-0.111110358177374,0,0.211975198179823,0,0.0293409161859698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173242566107044,0,0,0,0,0,0,0,0,0,0,-0.152296074733848,0.149076695489109,0,0,0.504548456414535,-0.0197256696359638,0.138882351196667,0,0,0,0,0.0916390187028467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490330359088235,0,0,0.0244229143774541,0,0.0279049834956152
X601818.CH.EQUITY,-0.0924288058432781,0.27953106261548,0,0,0,0,0,0,0,0,0.115742568566935,0.0367863944351749,0,0.048408576243036,0,6.93889390390723e-18,0,0,0,0,0,0,0.236419475682679,0,0.345243317477156,0,-0.0172854753616226,0,0,0,0,0.0354862498940554,0,0,0,0,0,0,0,0,0,0,0.148927045705913,0,0,0,0,0,0,0,0,-0.127479861079194
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135347792076222,0,0.0303035476299705,0,0,0,0,0,0,0,0,0.199021845540316,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.109235982236408,-0.0154745639661509,-0.0406190798867522,0,0.0490618836927021,0,0,0,0,0,0.321680637551189,0,0,0,0,0,0,0,0,0.196264327150249,-0.0352507000031304,0,0,0,-0.0895999938773638,0,0,0.14583838503458,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840892272992197,0,0,0.357401505954993,-0.17587895915491,0,0,0,-0.0674733496283266,0,0,0,0,0,0,0,0,0,0.192693779962867,0,0.0520411326076554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525063677831768,0,0,0.127967411154707,0,0
X688.HK.EQUITY,0.39195931914987,0,0.0586554056505258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428744694864397,0,0,-0.041198205291276,0,0,0,0,0,0,0,0.363202368903583,0.0857132037711044,0,0,-0.122205473262886,0,0,0,0,0,-0.0428774457779749,0,-0.0971508957935528,0,0,0,0,0,0,-0.125012627078852,0,-0.300602304797373
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809,0
X267.HK.EQUITY,0.105793861364886,0,0,0,0,0.0759442498852565,0.0303837092387396,0,0,0,0,0,0,0,0,0,0,0,0.0839688274611095,0,0,0,0,0.0534936512397107,0,0,0,0,0.0352906330192691,0,0.0628798609062068,0,0,0,0,0.132655613762083,0,0,0.429227275095926,0,0.0230604367511903,0,-0.586884641539813,0,0,0,0,0,0,0,0.24301304571582,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766591760808,0,0,0,0.0450876693857749,0,0,0,0,0,0,0,0,0,0,0,0.160533924805029,0.0219382274455198,0,0,0,0,0,0.0248353126600432,0,0,0.0657762104249099,0.06307492391547,0,0,0,0,0.317290478304558,0,0,0,0,0,0.104072557717777,0.023075536643253,0,0,0,0.0804731306294369,0,0.14479894086262,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0.135468598988584,0,0,0,0,0,0.248504832875691,0,0,0,0,0,0,0.018616438777899,0,0,0,0,0,0,0,0,-0.139679817147638,0,0.0186199052757105,0,-0.248752448661726,0,0,0,0,0,0.247813335599696,0,0,0,0,0,0,0.412368037021715,0,0,0,0,0,0,0,0,-0.0801699660831145,0.123296686499723
X002736.CH.EQUITY,0,0,0,0.0960406621132499,0,0,0,0,0,0.125859710125594,0,0,-0.0555045933063919,0,0,0,0,0,0,0.21772383802731,0.0109564924665672,0,0,-0.0451884140359412,0.022541799364293,0,0,0,0,0,0,0.120007600405606,0,0,0,0,0.172286481164166,0,0,0,0,0,-0.012781693969754,0.232302312587817,-0.117252485008019,0,0.385817814268316,-0.157747016117903,-0.210107720425755,0.0526306143639175,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.043080520937499,0,0,0,0,-8.67361737988404e-19,-0.0206870697743889,0,-0.0253683985158859,0,0,0,0,0,0.0214883402823225,0,0,0.217800424392898,0,0,0,0,0,0,0,0.180098071964395,0,0,0,0,0,0,0,0,0,0,0.0789069302592756,0,0,0,0,0.548265528158469,0,0,0.0495967023390786,-0.0562961882920172
X1113.HK.EQUITY,0.00504213358515417,0,0.0130400446430212,0,0.244229948971263,0.255989430222366,0,0,0,0.0991261433083028,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464901154031227,0,0,0,0,0,0.0214168862220575,0,0,0,0,0,0,0,0,0,0,0,0.156261920478577,0,0.093800567862599,0,0,0,0,0,-0.0825636020387899,0.0379333142194186,0,0,0,0
X823.HK.EQUITY,0.0795924461387222,0.0652685543123914,0,0,0,0,-0.157575881473667,0,0.0340360553591148,0.013080488544328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994025671703097,0,0,0,0,0,0,0.0297181073625303,0,0,0,0,0,0,0,0.48681364105023,0,0,0.395758826557193,0,-0.135303464355922,0,0,0,0,0,0,0.055163833314512,-0.130246109157847
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690071554572604,0,0.0684045912235626,0,0.235138249946612,0,0,0,0,0.00996705161762387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347443884303368,0.0521188642950922,0,0.0160173522871129,0,0,0,0,0.0706543374510049,0,0.335368893062565,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344157610884243,0.107183640530299,0,6.93889390390723e-18,0,0.0477539358404261,0.608769551891346,0.171332239835451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636134315433893,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-3.46944695195361e-18,0,0.0885062831052837,0,0,0,0,0,-0.0448223532764199,0,0,0,0,0.058872790377091,0,0,0,0,0.034827326929215,-0.00903666034840955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278021754752742,-6.93889390390723e-18,0,0,0,0,-0.0126137529640823,0.214619652705074,0,0,0,0,0,0,0,0.0216385845526052
X2881.TT.EQUITY,0,0,0.115066674476535,0,0.0763574456497834,0,0,0,0.0162087412696013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11743740391334,0,0.245830518781414,0,0,0,0.0432564025905942,0,0.495324464588373,-1.73472347597681e-18,0,0,0,0,0,0,0.0654080372153665,-0.0440632169192509,0.0501822375238994,0
X1997.HK.EQUITY,0,0,0,0,0.0879150809864781,0.0520908192741684,0,0,0.014800769066647,0.166922163336619,0,0,0,0,0,0.061045635863759,0,0,0,0,0.140361141242003,0,0,0,0.039964300117972,0,0,0,0,0,0,0.0660281049278608,0,0,0,0,0,-0.100849311327362,0,0,0,0.0311527522884918,0,0,0.350485399418283,0,-0.145826569448885,0,0,0,-0.0991906246957402,-0.305839709093895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190602847934067,0,-0.154751610893384,0,0,0,-0.19864362684715,0,0,0.216647363897546,0,0,0,0.337089514113098,0.122061020307147,0,0,0,0,0,0,-0.099386808105544,-0.255829677559129,0,0,0,0,0,0,0,0,0,0,0,0,-0.151858445725293,0,0,0,0,0,0,0.0864966562558524
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292294,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176069,0,0,0,-0.0890098752908178,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,6.93889390390723e-18,0,-0.124105745589186,0,0
