,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.136063130887353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279692463137647,0.0167253168126619,0,0.364828698592261,-0.180574167794965,0.444891141919741,0.249181937667845,0,0,-0.101613427907621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196414465344996,-0.0246795545305301
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996
X601939.CH.EQUITY,0,0.0463534197808577,0,0.79901724472415,0,0,0.0142416474236141,0,0,0.0437341381548364,0,0.0227673493177526,-0.0292754862136251,0,0,0,0,0.0909051781551926,0,0,0,0,0.00162253004167892,0,1.73472347597681e-18,0,0,0.022031101695826,0,0,0.0309528901786756,0,0,0,0,0,0,0.0766123328028531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968501062330875,0,-0.102514137230553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183047027906698,-0.0203042146609347,0,0,0.0202487712745846,0,0,0.0837047727476918,0,0,0,0,0,0,0,0.0469851645947137,0,0,0,-0.00832615276492565,0,-0.0627277104811847,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725623213249947,-0.0529119313611405,0,0,0.00679910453961369,0,0,-0.0515751415411777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685775141949082,0,0,0,0,0,0,0,0,0.0121345064381638,0,0,-0.119759443814618,0,0.974747941060177,0.108147565186413,0,0
X1299.HK.EQUITY,0,0,0,0,0.11915321277019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294943729012719,0,0,0,0,0,0,0,0,0,0,0.104405010385809,0.324579741444515,0,0,0,0,0,0,0,0,0.0282474317674952,0.0559573822858862,0,0,0,0.0539938796772333,0,0,0,0.138024315272987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719586461283338,0,0,0,0,0,0,0,0,0.167863570198471,0.525688225391983,-0.00626884767527533,0,0,0,0,0,-0.00523988038263288,0,-0.237291594140702,0.122244019124449,0,0,0,0,0,0.154262402539936,0,0,-0.187012780307016,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.276433883877034,0,0,0.153094539622429,0,0,0,0,0,0,0.0770583108571545,0,-0.0201391491544565,-0.110384453021958,0,0,0.147034229698291,0.330522266508505,0,0,0.049695326205314,0,0,0,-0.0145882662943508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153913081069985,0,0.00232518462854161,0,0,0,0,0.0149409304470154,0.215853580937366
