,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.471322918398247,0,0,0,0.0522675573745726,0,0,3.46944695195361e-18,0.133352567366878,0,0,0,0.181404936203843,0,0.0879625986999294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644150717805762,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650787434262555,0,0.054825641504072,0,0,0,0.260321679474791,0,0,0,0,0,0,0,0,0,0,0,0.0642098779310177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149027990488091,0,0,0,0,0,0,0,0,0.00808354523457748
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961524073102162,0.131531101394502,0,0.368657680348333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198934175003224,0,0,0,0,0.134026697957442,0,0,0,0,0.0175280973391203,0,0,0,0,0,0,0,0,0,0,0,0,0.0434858451932178
X5.HK.EQUITY,0,0.00157098796708428,1.73472347597681e-18,0,0,0.183117491640868,0,0.183159402321063,0,0,0,0,0,0,0,0,0,0,0,0.043130273714812,0,0,0,0,0,0.0914973245546406,0,0,-0.0194449615631372,0,0,0,0,0,0,0,0,0.0479660110362868,0,0.221155151243184,0,0,0,0,0,0,0,0,0.142310545883708,0,0
X601988.CH.EQUITY,0,0,0,0,0.37322122637135,0,0,0,0.149437721670882,0,0,0,0,0,0,0,0,0.02819719561937,-0.0231695414593034,0,0,0,0,0,0.164312332395208,0,0,0,0,0,0,-0.240373593866594,0,0,0.0412762744938157,0,0,0,0,0,0,0.117255544949426,0,0,0,0,0,0,-0.0331278658548592,-0.146835968253789,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168530169325854,0,0,0,0,0,0,0,0,0,0,0,0,0.0859773722919668,0,0,0,0,0,0,0,-3.46944695195361e-18,0.256595900405735,0,3.46944695195361e-18,0,0.115788434437992,0,0.156252377260838,0,0,0,0,0.204572326641563,0,0,0,0,0,-0.218620550466002,-0.0237053712706467,0,0,0,0,0,-0.0159371086104043
X601628.CH.EQUITY,0,0,0,8.22129240857124e-05,-0.0313307728975317,0,0.00493414875253042,0,0,0,0,0.137850898528498,0,0,-0.040102222792984,0,0.326085199135922,0,0,0,0,0,0,0,0,0,0,0,0,0.00706020571811172,0,0,0,0,0,0.04955864261406,0.19953174796689,0,0,0,0.241006975156637,0,0,0.087649683824064,0.0751804135631623,0,0,0,0,0,0
X601328.CH.EQUITY,0.245300506346906,0,0.277299814972233,0,0,0,0.00316679034835383,0,0,0,0,0,0.420021220307813,0,0,0,0,0,0,0,0.138073380357357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375500012572,0,0,0,0,0,-8.67361737988404e-19,0
