,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.232101247824178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623912192813,0.19108015142167,0,0,-0.0958967508275949,-0.00500601122528869,0,-0.118325790142789,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0839234862305056,0,0,0,0,0.373946671092039,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.13583541602612,0,0.069318905677616,0.021895427011953,0,0,0,0,8.67361737988404e-19,0.0057419633118809,0,0,0,0.49349139334281,0,0,0.00599596597916168,0.0898678096608038,0,0,0,0,0.0561901641737457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094755968108528,0,0,0,0,0,0,0,0,0,0.00301528353740748
X601328.CH.EQUITY,0.264580652599465,0,0,0.181775914577205,0,0,0,0,0,-0.00323150378504774,0,0.0663631845145492,0,0,0.0364367417728212,0,0,0,0,0,0.330721048970661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987071694729784,0,0,0,0,0,0,0,0,0,0.035661545319821,0,0,0,-0.0156950939584468,0.0462123802907597,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516969070662572,0.00738177060250908,0.0423265063975164,0.00711537212485893,0,0,0.610428217664757,0,0,0,0,0,0,0,0.0802437474625169,0,0,0,0,0,0,0.0109006843152488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209624301263994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863806211237,0,0,0,0,0.104772743295974,0,0.00488857616094232,0,0,0,0.192140545099948,0,0.087199564637404,0.202936215076294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153743616883369,0.0836679398064012,0,-0.0232016568634382
X601319.CH.EQUITY,0,0,0,0.301760027888036,0,0,0,0,0,0,0,0,0,0,0,0,0.0161711865532331,0,0,0.00470043913048828,0,0,0,0.0328799151876419,0,-0.0541606075375128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253388469870279,0,0,0,0,0.377917627611413,0,0,-0.0914497442227544,0,-0.0582603589548793,-0.013868906524403
X000001.CH.EQUITY,0,0.077950746483633,0,0,0.0966410260156214,0,-6.93889390390723e-18,0.0130243447989782,0.0826417359536283,0,0,0,0,0,0,0,0,0,0,0.151127512908531,0,0,0,0.126787665188726,0,0,0,0,0,0,0,0,0,0.154660471368135,0,0,0,0,0,0.13957401168782,0,0,0,-4.33680868994202e-19,0,0,0,0.00416325538296715,0,0,-0.106159652646851,0.0195510330616203
X601601.CH.EQUITY,0,0.857163540366215,0,0,0,0,0,0,0,0.011940205596007,0,0,0,0,0,0,0,0,0,0,0,0.0925300521281835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774480892144382,0,0,0,0,-0.0790805150041673,0,0.146011302112142,-0.0968244724561966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10447356123895,0.0394836358418342,0,0,0,0,0.000320570316648056,0,0,0,0.310313685081202,0.0684661607376613,0,0,0,0,0,0,0.198217175404598,0,0,0,0,0,0,0.0120753443950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049381453096591,0,0.0115333009980121,0
X16.HK.EQUITY,0,0,0,0,0.0261118196981755,0,0,0.185356637184095,0,0,0,0,0,0,0,0,0,0,0,0,0.088042135508901,0,0,0,0,0,0,0,0.124103718098323,0,0.030298798662555,0,0.0898058161898004,0,0,0,0,0.114197061270791,0,-0.243430141824736,0,0,0.464195810640892,0,0,0,0,0.169919395214734,0,0,0.133501465578161,0
X688.HK.EQUITY,0.111634332147257,0,0,0,0,0,0,0.0369461755978532,0,0,0,0,0,0,0.0222256461776561,0,0,0,0,0,0,0,0,0,0.202543400666437,0,0,0.191113644019946,0,0,0.358836944996281,0,0,0,0,0,0,0,0,0,0,0,0,0.0167089260691149,0,0,0,0,0,0,-0.243567552919401,0
X601998.CH.EQUITY,0.169232707854059,0,0,0.034753846602253,0,0,0,0,0,0,0,0,0,0,0.0580934881910078,0,0,0.0712274874793797,0,0.0255487355577961,0,0,0,0,0,0,0,0,0.0953658023787426,0,0.021784768820769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555434269034062,0,0.557497484826156,0,0,-0.277755342331465,0,-0.0160962402035887,0
X1109.HK.EQUITY,0.0346894601637029,0,0,0,0,0.122919734009128,0.323995098305982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143257697411494,0,0,0,0,0,0,0.222730899084748,0,0,0.234457275978041,0,0,0,0.197974423565527,0,0,0,0.0742451241127171,0,0,0.00754791759459746,0,0,1.38777878078145e-17,0.0652129100936344,0,0.0802493838769531,-0.202912070995293
X11.HK.EQUITY,-0.0977550378311332,0,0,0,0,0.0847909085281131,0,0.0250848153035437,0.356403136691385,-0.0775422717982027,0,0,0,0,-0.0897521275823601,0,0,0,0,0,0,0.147602498961737,0,0,0,0,0.21719791938382,0,0,0,0,0,0,0.0614435391746806,0,0,0,0.0479802214997562,0,0.133312270873396,0,0,0,0,0,0,0,0,0,0,0,0.0490909777877427
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397610605082133,0.163757695342566,0,0,0,0,0,0.0257693903655123,0,0,0,0,0,0,0,0,0,0,0,0.139708887185418,0,0,0,0,0,0,0,0,0,0,0,0.0685212818419226,0,0,0.0369504963221373,0,0,0.041234155431628,0,0,0,0.367025307411045,-0.0916853664323156,0.0388180371603177,-0.0456591553756607,0
X2007.HK.EQUITY,0.0693099963988375,0,0,0,0,0,0.1137072356565,0.207825074895588,0.146300219548603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100695546767968,0,0.0109812979589351,0,0,0.095862480803636,0.00126290310152252,0,0,0,0,0,0,0.0672230383916215,0,0,0,0,0,0,0,0,0,0.119521143867454,0,0,0.0211203971223399,0.0943388122950125
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515227526998467,0,0,0,0,0,0,0,0,0,0,0,0.0441527285758492,0,0,0,0,0,0,0,0,0,0,0,0.192325273041624,0,0,0,0.0183303261023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388360548468,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625081945722264,0,0,0.280365157204913,0.186965729994122,0,0,0,0,0,0.0196083959823796,0,0,0,0,0,0,0.115722756076181,0,0,0,0,0,0,0,0,0,0,0,0.00724762226353971,0,0,0,0,0,0,0.058917561382041,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0375010756805695,0
X601818.CH.EQUITY,0,0,0,0.36864922778884,0,0,0,0,0,0,0.0118726302718437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354145052384642,0.0487807495919061,0,0,0,0,0,-0.0298282650341977,0,0,0,0.0838191094771261,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931048084052481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940336527554023,0,0,0,0,0,0.0253095676671789,0,0,0,0,0.0148488348397029,0,0,0,0,0,0,0,0.02810617957848,-1.73472347597681e-18,0,0.593816420245283,0,0,0,0,0,0.0303553624371359,0.27862796146232,0,0,-0.0203326605775677,0,-0.0111814238144055,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280843660812767,0,0,0,0,0,0,0,0,0,0.0907671591092659,0,0,0.00508637297356787,0,0,0,0,0,0,0,0,0,-0.102966361709887,0,0.150934327223998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440171530157834
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.0392155645857796,0,0,0.0276559768713267,0,0.337617599260141,0,0,0,0,-0.0403298754722981,0,0,0,0,0,0,0,0,0,-0.00456094972563711,0.0563467196845843,0.03575158904836,0,0,0,0,-0.0913433141804474,0
X1113.HK.EQUITY,-0.0407248939110773,0,0,0,0,0,0,0,0,-0.0541106307948803,0,0,0,0,0,0,0,0,0,0,0,0.410836826063111,0,0,0,0.0205051121681125,0.131358834484428,0.339668880177037,0,0,0,-0.0235110159967463,0,0,0,0,0,0,0,0,0,0.0595391367343918,0,0,0,0,0,0.0927138145602966,0,0,0,-0.0981225543663232
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0.0275789557958115,0,0,0,0,0,0,0,0,0,0,0,0,0.0364775096456265,0,0.164093108816885,0,0,0,0,0,0,0,0,0.0313592203239653,0,0,0.0557028390020169,0,0,0,0,0,0,0,0,0.382245041789932,0.0326569297162199,0,0.0537102969902561,0,0,0,0,0,0.0483679604522811,0,0.0716159806860787,0.0885059200652687,-0.104884495274353
X600918.CH.Equity,0,0.00274147054836422,0,0,0,0,0,0,0,-0.0206098774960692,0,0,0,0,0,-0.0280908257599801,0,0,0,0,0,-0.0200368101208796,0,-0.375499868844518,0,0,0,0,0,0,0,0.151958285793277,0,0,0,0,0.0153778981437933,0,0.301524202425077,0.0842214285867001,0,0,0,-0.0149436172334259,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153811602027226,0,-0.142444196256207,0,0,0,0,0.173462241805215,0.0149183589979707,-0.0859025377159158,0.491322213322248,0,0,0,0,0,0,-0.0365617352187525,0,0,0,0.438755917164775,0.147294244716902,0,0,0.164355861927784,0,0,0,0.0260422145174975,0,0,0,-0.0354425458887499,0,0,0,0,0,0,-0.101601202129422,0,0,-0.0850984133570206,0,0,0,0,0,0,-0.108678503628503,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307009066536,0.423439986835614,0.0284687930851648,0,0,0,0,0,0,0,0,0,0.0505217723087691,0,0,0,0,0,0,0,0,-0.185652544403041,0,0,-0.334479994751577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400147563897174
X601229.CH.EQUITY,0,0,0.429263995623832,0,0,-0.504169391550682,0.0402667338201734,0,0.151835677160191,-0.07304013427221,0,0,0,0,0,0,0.158595252031745,0,0,0,0,0,0,0,-0.0608632071762587,0,0.076330818823494,0,0,0,-0.0543341103630745,0,0,0.0132969855674758,0,0,0.0341718548125641,0,0,0,0,0,0,0,0,0,0,0.0406976344707889,-0.115072363807979,0,0,0.0363370670234998
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103415650847714,0,0,0,0,0,0,0,0,0,0,0,0,0.122137275002554,0,0,0,0.00564262569253384,0,0,0,0,0.524342202153418,0,0.00706879742036372,0.0189711944491922,0.00220113514649375,0,0.192288298374141,0,0.169659617216737,0,0.0258882738373467,0,0,0,0.0131238692826848,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.190585044283675,0,-0.270309851710067,0,0,0,0.323381987545611,0,0,0,0,0,0,0,0,0,0,0.233501547670788,0,0,0.471232453340553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123312907116975,0,0.0299363238446871,-0.000862764464637483,0,0,0,-0.0100658569279049,0,-0.0634092490307065,-0.167815899056059
X601788.CH.EQUITY,0,0,0.0194324995360665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840874454645,0.147443056325633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012470674128933,0,0,0,0,0,0,0,0,0,0,0,0.176821371565393,0,0,0,0.198907680089644,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,-0.11699652444505,-0.0460946225943293,0,0,0,0,0,0,-0.0108526191641178,0,0,0,0,0,0.221256233181829,0,0,0,0,0,0,0,-0.0561844703088915,0,4.33680868994202e-19,-0.251153532165256,0,0,0,0,-0.234267404617646,0,0,0.162894266257505,3.46944695195361e-18,0,0,0,0,0,0,0.00427370605965252,0,-0.0577018576256817,0.159575111646665,0,0,-0.109760200635035,0.0840619152638051,0,0,0.378855860459449
CN2YR,0,0,0,0,0,0.000549554681685032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572132,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405261,0,0.258572802684719,0,0,0,0,0.0677824015610134,0,0,0,0.169132292713877,0
