,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153661661787206,0,0,0,0,0,0,-0.0159442238466152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286789965968277,0.425797558338725,0.226151350352608,-0.188455194556647,0,0,-0.0497091767427104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000142108843847526
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769475926923682,0,0,0.0112283922289084,0,0,0.00364659813299304,0,0.0246590901603385,-0.00991826437923976,0,0,0,0,0.142520975686329,0.0760792061240952,0,0,0,0,0,0,0,0.00162433476853942,0,0.0281644971845685,0,0.057132105046894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950717004237808,0,-0.100316745934882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457425872896654,0.038329045783474,0,0,0,0,0,0,0,0,0.056104827800194,0,0,0,0,0,0,0.00651967490832793,0,0,0,0,-0.0849395198568937,0,0,0,0,0,0,0,0,0.0144505591494818,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218752935271173,-0.137877807536062,0.0342227941713652,0,0.0344214759022715,0,0,-0.0132758029433265,0,0,0.0563088591165228,0,0,0,0,0,-0.0247943756233886,0,0,-0.0063430205730404,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894581211537768,0,0,0,0,0,0,0,0.999579023838224,0,0.0328838965148507,0
X1299.HK.EQUITY,0,0,0,0,0.0736233224083932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3643275911614,0,0,0,0,0,0,0,0,0,0.260512254527903,0.0951851321217436,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0465916657894531,0,0,0,0.0888106829573794,0,0,0,0,0.0798449631057891
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32939129030213,0,0,0,0.0227967697221247,0,0,0,-3.46944695195361e-18,0.52251636009331,0.149965301765472,0,0,0,0,0,0,-0.00278873849841277,0,0,0.0630887504800978,0,-0.123148774719927,0,0,0.111070084602072,0.153446609035879,0,-0.169250950241639,0,0,3.46944695195361e-18,0.0200713358764631,0
X388.HK.EQUITY,0,0,-0.186483732864526,0,0.221740706262487,0,0,0,0,0,0,0,0,0,0,0.0436851703488618,0,0,0,0.0521988820929174,0,0,0.373868414056461,0,0,0,0.0846594039658898,0,0,0.069615256335392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122134426970077,0,0.140203252911037,0,0,0,0,0,0.250536264187267
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836177466044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868692765758262,0,0,0,-0.0759327467844865,0,0,0,0,0,0,0.130301905857059,0,0,0,0,0,0,0,0,-0.131362105670953,0,0,0,0.644033224620774,0,0,-0.184260826424537,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663731342942924,0,0.130695111894311,0.363167999356959,0,0,0,0,0.0565780168727084,0,0,0,0,0.0508475508905109,0,0,0,0,0.074008397089744,0,0,0,0,0,0,0,0,0,0,0,0,0.0184023069854155,0,0,0,0.0197782978770722,0,0,0,0,0,0,0,-0.0205361661792858,0,0.246452602574903,0.0486822909967835,0,0
X601328.CH.EQUITY,0.18545644077435,0,0,0.0666009182143278,0,0,0,0,0,0,0.0589578395518222,0,0,0,0,0,0.148646003460358,0,0,0,0,0.299394914426096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174263756907612,0,0,0,0,0.0960841245991713,0,0,0,0.00736685418195283,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.422083801478985,0,0,-6.93889390390723e-18,0,0,0,-0.059452331574878,0,0,0,0,0,0,0,0.024033519087085,0,0.0387210618864782,0,0,-0.122749808973547,0,0,0,0,0,0.065905929140281,0,0,0,0,0,0.294700369343252,0,0,0,0,0,0.688545054988491,0,0,0.0460969228269161,0,0,0,0,0,0,0,0.0463928694581067
X000001.CH.EQUITY,0,0,0,0,0,0.312841204773003,0,0,0,0,0,0,0.0262869360974242,0,0,0,0.0544629848316737,0,0,0,0,0.0220721082721768,0,0,0,0,0,0.0617891990546412,0,0.0816852373567051,0,0,0,0,0.042930081520339,0,0,0,0,0.261715411240809,0,0,0,0.0952208991915425,0.030072949181603,0,0,0,0,0,0,0
