,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.186834053202498,0,0,0.25516935723147,0,0,-0.0681270198867413,0,0.257123944224346,0,0,0,0,-0.065324963994921,0,0,-0.0352897460078526,0,0,0,0,0,0,0,0,0.0787777013518492,-0.088576454084212,0,0,0,0,0,0,0,0,0,0.0464842654651556,0,0,0,0,0,0,-0.0615508856270058,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,-0.0392832307049869,0
X601939.CH.EQUITY,0.154950240809156,0,0,0,0,0,0,0,0,0,0,0,0,0.0295725541013427,0,0,0,0,0,0.320367298209277,0.138159978985664,0,0,0,0,0,0,0.10356631486693,0,0,0,0,0,0,0,0,0,0,0.174999420203174,0,0,0,0,0.0434555699651176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337423793546982,0.038888666574501,0.00441990911276698,0,0.0728322749092505,0,0,0,0.113292807458264,0,0,0,0,0,0,0,0,0,0,0,0.066671805150883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752154751242054,0,0,0.174825185892566,0.0687106078592545,0,0,0.168429823270202,0,0,0,0,0.147185404512636,0,0,0
X5.HK.EQUITY,0,-0.184053697238223,0,0.298558202546576,0,0,0,-0.283341866965524,0,0,0.0667158922207672,0,0,0,0,0,0,0.00431918089083478,0,0.109677652249818,0,0,0.529788204462327,0,0,-0.0713859867579037,0,0,0,0,0,-0.0787900114051498,0,0,0,-0.0474862652567918,0,0,0,0,0,0.17072118383347,0,0,0,0,0,-0.0887072605272725,0,-0.176979743982473,0
X601988.CH.EQUITY,0,0,0.0464957480434901,0.261929732992839,0,0,0,0,0.047450460295411,0.138154337415698,0.3774446462263,0,0,0,0,0,0,0,0,0,0,0,0,0.0539477292959393,0,0,0.056686756433783,-0.0876441760530838,0,0,0,0,-0.12758921764051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160344323569546,0.17525975960632
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0696631175994707,0,0,0,0,0,0,-0.0826157614673706,0,0,0,0,0.154832317818511,0,0.123156948725146,0.108386486152679,0.124098616528457,0,0,0,0,0,0.230944897639659,0,0,0,0.0666427669141604,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427989210095,0,0,0,0,0
X601628.CH.EQUITY,0,0.0832037695945358,0,0.502628132078198,0,0,0,0,0,0,0,0,0.0208026362465495,0,0,0,0,0,0,0,0,0.0538029571935465,0,0,0,0,0,0,0,0,0,-0.0380972813256931,0,0,0.144702484815813,0,0,0,0,0,0,0.0220350786443881,0,0,0,0,0,0,0,0,0.0836060834646227
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0221007980396217,0,0.0531692203911781,0.295917213089329,0,0,0,0,0,0.167126372251683,0,0,0,0,0,0,0.0247405001202285,0.167674243236217,0,0,0,0.167235900939173,0.120271516086338,0.0259241969262197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893465798807758,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.022804276703337,0,0,0,0.0649836143588372,0.266759098806438,0,0,0,0.195111183386388,0,0,0.243098437220025,0,0,0,0,-0.0827261639257055,0,0,0,0,0.107595394337775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137562318084956,0,0,0.0868870171140899,0,0,0,0,0.0832137536802234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121197941851787,0,0,0,0,0,0,0,0,0.13687598294138,0,0,0.0834627084202026,0.0391845952715836,0,0.382350368633038,0,0,0,0,0,0,0,0,0,0.103749599126298,0,0.27773589756698,0.00101352402788549,0,0,0,0,0,0,0,0.197409283873949,0.0678063865226981
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209278,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482354,0,0,0,0,0,0.260266548218676,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354737,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884195,0
