,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.00706880306090525,0.685190845349609,0,0.0658971936508217,0,0,0,0,0,0,0,0,0,0.0643101582344215,0,0.140658158096054,0,0,0,0,0,0,0,0.00430734278703881,0,0,0,0,0,0,0.157359326592186,0,0,0,0,0,0,0,0.0142242022319145,0,0.0111303150631743,0,0,0,0,0,0,0.0362407848843383,-0.0479260796805002
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711991815234442,0,0,0,0,0.050360970870662,0,0.202366763872038,0,-0.0267808707934407,0.0669032846266885,0,0,0,0.0597485613291984,0,0,0,0,0.014048296656505,0,0,0,0,0.00134747048842824,0,0,0,0,0,0,0,0,0,0,0,0,0.0553957811025968,0,0,0,0,0.00509544973667614,0,0.00337849022878467,0,0,-0.0540308769561245
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179125372506165,0,0.829523355297563,0,0,0,0,-0.0801899383040258,0,0,0,0,0,0,0,0,0.0189453591702625,0,0,0,0.0205414601842578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650958361468231,0,0,0,-0.0206199004945734,0.0214321825366987,-0.168723500320886,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,1.38777878078145e-17,-0.0510514370821649,0,0.177940386229611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110076245289582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124396773172788,0,-0.0588110748046863,0,0,0.92543152938786,0,0.0138361965624432,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251893034736641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637624587649217,0.365413488775256,0.0234408713431002,0.112893423023592,0,0,0,0,-0.0650857501164945,0,0,0.0846770446877617,0,0,0,0,0.14702944257398,0.323227829538822,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174632412294284,0,0,0,0.101138970285458,0,0,0,0,0,0,0,0.0782418412810352,0.0300439173398994,0,0,0,0.0995473416350415,0.35602770385601,0.108298350275302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343973162236,0.203817841042294,0,-0.312284363862464,0,0,0,0,0,0.0381519249741525,0,0,0,0,0.0518305411598221
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115981381199365,0.0371763665632321,0.328490834442603,0,0.0111899051674263,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190690152555969,0,0,0.181057356886234,0,0,0,0,0.046570223960132,0,0,0.0108100189051378,0,0,-0.038732499033671,0,0,0.0742495872713855,0,0,0,0.0591359261602634,0,0
X601166.CH.EQUITY,0,0,0.00780748227470677,0,0.044861880694,0,0.0937967371054692,0,0,0,0,0,0,0,0,0.061795298565239,0,0,0,0,0,0.079141979074917,0,0.0547502475195375,0.357638471145314,0,0,0,0,0,0,0.0338940396696874,0,0,0,0,0,0,0,0,0,0,0,0,0.0212919743810786,0,0,0,0.261784286388855,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324218004905582,0,0.0105335857352383,0,0,0,0,0,0,0,0,0.00436601273007687,0,0,0,0,0,0,0.108878550757716,0,0,0,0,0,0.00733331097634781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047390767883364,0,0,0,0,0,0.16156422446717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664191275858786,0.0372898344297613,0,0.225499050445855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110722586236185,0,0,0,0,0,0,0,0.230230736931128,0.0054753068292565,0,0,0.131543195590033,0,0,0,0.0603794610985301,0,0,0,-0.00279164537981327,-0.0939287293642532,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000699220263718589,0,0,0,0,0,0,0,0,0,0,0,0.148121314538403,0,0,0,0.061985956851925,0,0,0,0,0.0450686299142491,-0.023740354832787,0,0,0.120218040962356,0.0201026854636881,0,0.20289197587929,0,0.00985248834190976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223465577683347,-2.16840434497101e-19,0,0,0,0,-0.261845946165216
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470685453141936,0,0,0.318245949385908,0,0,0.0698291963305356,0,0.0989450031852677,0.0302592052573771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992036352825034,0,0,0,0,0.00666838536849366,0,0,0.12669557398344,0.41771642958893,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187442937576827,0,0,0.0920501849907342,0.184749808514003,-0.0611036919345042,0,0,0,0,0,0,0.189687252710087,-0.266600528254833,0,0,0,0,0,0,0,0,-0.0912838407373238,0.145908111925415,0,0,0,-0.329451171088509,0,0.560910902509739,0,0,0,0,0,0.0793835873344101,0,0,0,0,0,0,0,-0.200016369916866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456453322153596,0,0,-0.0750986983104159,0,0.0928931974180796,0,0.406725951904288,-0.103151903371139,0,0,-0.32034701526316,0,0.0738154324559792,0,0,0,0,0.167736375096629,0,0,0,0,0,0,0,0,0,0,0.11203637444533,0,0,-0.12380923281094,0.0124459996255136,0,0,0,0.0235077327265284,-0.0224409930182602,0,0,0.0493617089966749,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
