,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.679698988600088,0,0,0,0,0,0,0.0457283042241827,0,0,0.104421088290921,0,0,0,0,0.00725554894863385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270386347357418,0,0,0,0,0.0710305195537196,0,0,0,0,0,0,0,0,-0.00406526125329826,0.0167168188612159
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.182772804094546,0,0,0.383845742960298,0,0.139346230876151,0,0,0,0,0,0,0,0,0,0,0,0,0.0255300671235503,0,0.0193970716900648,0,0,0,0,0,0.00863992037494214,0,0.147386411070855,0,0,0,0.0502421748789621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812246042417255
X601288.CH.EQUITY,0.164808083426098,0,0.0903413321360717,0,0,0,0,0,0,0.155247432576844,0,0,0,0,0,0,0,0.128178974518127,0,0,0,0.0277155831086445,0,0,0.0118146326779349,0.29175444199601,0,0.0427612515292619,0,0.0569849137445568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0.202587719237453,0,0,0,0.0413367712116293,0,0.366498331740428,0,0,0,0,0,0,0,0,0.245905019516293,0,0.115683357984555,-0.134661565416543,0,0,0,0,0.36246178298848,0,0,0,0,0.0571358266167213,0,-0.0114339657281081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637746851856504,-0.223416147874441,0,0,-0.183619796058842,0
X601988.CH.EQUITY,0.222096120568378,0,0,0,0.0651716864041324,0,0,0,0.127203323980468,0,0,0,0.0100286526531386,0,0,0,0,0.0857745423340917,0,0,0,0,0.435474358323656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188343828678158,0,0,0,0,0,0,0,0.0810598398016178,-0.0363558431250563,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431331376381696,0,0,0,0.261058688854348,0,0,0,0.172344542068743,0,0,0,0.0744390566731683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.00357636673619244,0,0,0,0.180007353334952,0,0,0,0.0299426546973021,0,0,0.145977566409352,0,0,0,0,0,0,0,0.268040626429818,0,0,0,0,0,0,0.032944153795582,0,0,0,0.0349035303826723,-0.0070682291227283,0,0,0,0,0,0.0709629406818361,0.25165149834672,0.0430888781563477,0,0,0,0,0,0,0,-0.00397374303445737,0
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-0.0678114006186564,-0.172712211890887,0,-0.0445076781260405,0,-0.0122791988251738,0,0,0,0,0,0,0,0,-0.119891161871969,0,0,-0.0641265791616552,0,0.109589631324193,0,0,0.143288885311798,0.212962726399718,0.284942596797526,0,0.316833289974552,0,-0.0233793346727062,0,0,0.0348377023856664,0,0,0,0,0,0.109270358487611,0.189397954369846,0,0,0,-0.0591208944036803,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170321952178273,0,0,0,0,0,0,-0.0227118453475903,0,0.159924692487639,0.113123517322785,0.265927723461663,0.134686767245494,0,0,0,0,0,0,0.139582789507234,0,-0.178813534836278,0,0.0206413165810606,0,0,0.213001501245657,0,0,0,0,0,0,0,0.0729099271693737,0,0,0,0,0,0,0,0,0
