,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134449970780817,0.161993793816369,0,0.262760202517094,0,0,0,0,0.0426296556080436,0,0,0.266775742598359,0,0,0.0249352720689069,0,0,0,3.46944695195361e-18,0,0,0.0138778980133779,0,0,0,0,0,0,0.00859418312150642,0,0,0.217938386289448,0,0,0,0,0,0,0,0,-0.266236092128155,0,0.0640761107385784,0,0,0,0,0,0,0.018991995570601,0
X600000.CH.EQUITY,0,0,0.485101843432109,0,0,0,0.168944813180351,0,0,0,0.535226252726705,0,-0.201396549156608,0,0,0,0,0,0,0.0489933934635304,0,0.0222289134654162,0,0,0,0.109409747542253,0,0,0,0,-0.0928348380055371,0,0,-0.0297824715673934,0,0,-0.319495786227316,0,0,0,0,0,0,0,-0.0138568333032541,0,0,0,0,0,-0.0491087208632527
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538386947171431,0,0,0,0.244316445472844,0,0,0,0,-0.125678135082234,0,0.185627996756015,0.0920423118093467,0,0,0,0,0,0,0,0,-0.0621142562158256,0,0,0,0.364046712122586,0,0,0,0,0,0,0,0,0.0615402155910959,0,0,0,0,-0.123788780095562,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435233567253809,0,0,0,0,0,-0.0253614386134268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843085950991783,0.307560076084478,0,0,0.050370389295306,0.152937336745128,0,0.305747726497069,0,0,-0.136404093479385,0,0,0,0.580530007632176,0,0,0,0,0,0,0,0,0.152275015328339,-0.0527647485293113,0,0
X11.HK.EQUITY,0,0,0.388006902714429,0,0.112439648233774,0,0.0672534559175306,0,0,0,0,0,0,0.0193255697797919,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118601815746228,0,0,0,0,0.279219306817098,0,0,0,0,0,0,0,0,0,0.101728746690078,0,0,0,0.0589831257316418,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352582021104119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343878288022,0,0.0263871551564329,0.106328232619103,0,0,0,0,0,0,0.113236018412753,0.0630382813432766,0,0.101015706964524,-0.0791630241107295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550577694743787,0,-0.14677366388019,0,-0.337360575609159,0,0,0,0,0,0,-0.0738272683147743,0,0,0,0,0.709978539606754,0,0,0,0,0,0,0,0,0,0,0,-0.252689317249185,0,0.269787527683892,0,-0.249917991736517,0,0,0,0,0,0,-0.127429786739742,0,0,0,0,0,0,0,-0.0601516931693574,0,0
X267.HK.EQUITY,0,0,0,0,0.023268226510668,0,0.0202668711222759,0,0,0,0,0,0,0,0,0.212015776976245,0,0,0,0,0,0,0,0.426223666190008,-0.0252051255392795,0,0,0,0.053815337214171,0,0,0,0,0,0,0,0,0.0264896064415911,0,-0.345229579085757,0.042305041651015,0,0,0,0,-0.181324359947911,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148184176792361,0.246017982278032,0,0,0.191481959158983,0,0,0,0.0972536031976691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269863090181637,-3.46944695195361e-18,0,0,0.0428983315090012,0,0,0,0,0,0,0,0,-0.00354323465352307
X688.HK.EQUITY,0,0.0187537890541424,0,0,0,0,0,0.109048313151703,0,0,0,0,0,0.0741675242200869,0.0897812946107178,0,0,0,0,0,0.137725508048403,0,0,0,0,0.184926940016551,0,0,0.0482306837890391,0,0,0.0282380210284123,0,0,0.253103315716563,0,-0.0810292265050465,0,0,0,0,0,0,0,-0.162445610238742,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11171253624951,0.0638097042991452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570177968963234,0,0.132550965385134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737785600351,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137874126557285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239092348656325,0,0,0.248889699206102,0,0,0,0,0,0,0,-0.0236095452684364,0,0,0,0.30748648255966,0,0,0,0,0,0,0,0,0,0,0,0.117314779896471,0.0466461912152952,0,0,0.193929723152528,0
X2007.HK.EQUITY,0,0.156424083711472,0,0,0,0,0,0,0,0,0,0,0.0843119586136399,0,0.0492089537363023,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171106879124134,0,0,0.156226298626746,0,0,0.274780279481231,0,0,0,0,0,0,0,0,0,0,0,0.0385401813409328,-0.183971886340366,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886083642435533,0,0,0.155886120458462,0,0,0,0,0,0,0,0,0.246902912803142,0,0,0,0,0,0,0,0,0,0.207627015952509,0,0,0,0,0,0,0,0,0,0,0,-0.00804457874058254,0,0,0.360763381511061,0,0,0,0.0123769287759119,0,-0.0636750371368342,0,0,0.0651192255838834,0
X1113.HK.EQUITY,0,0,0.0433276821079922,0,0,0,0,0.249440232399005,0,0,0,0,0,0,0,0.0577429245167819,0.126574412090238,0,0,0.112742352821718,0,0.0309076874884625,0,0,0,0.497603337196477,0,0,0,0.130934946063502,0,0.078598132169018,0,0.109012744258356,0,0,-0.131156714994444,0,0.0261555706193854,0,0,0,0,0,-0.0959960155438119,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684379467470428,0.0563003526976213,0,-0.100952222250602,0,-0.0994036734272311,0.0871072726169226,0,0,0,0,0,0,0,0.19348832285457,0,0,-0.0178633725783296,0,0,0,0,0,0,0,0,0.0792014681905903,0,0.0732172873347097,0,0,0,0,0,0,0,0.229858559950374,-0.254738870465218,0,-0.00190955875175106,0,0,0,0,0,0.350886788612993,0,0,0
X12.HK.EQUITY,0,0,0,-0.11942088906388,0.051286935013629,-0.3130213375496,0,0.274117548453457,0,0,0,0,0,0,0,0,0,0,0,-0.217263780627021,-0.0180400969744333,0,0,0,0,0,0,0,0,0,0,0,0,0.351781154906371,0.397200201162614,0,0,0,0,0,0,0,0,0,0,0,0,0.417139755849417,-0.104174428817623,0,0.18937087267396
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106229147016302,0,0,0,0,0,0,0,0,0,0,0,-0.103593551737462,0.139164111589577,0,0,0,0,0,0,0,0,-0.169954127771967,0,-0.021222477692812,0,0.013206589652984,-0.0475885984050455,0,0,0.141959539518085,0,0,0.652551099773338,0,0.203886623534059,0,0,0,0,0.173944821598664,0,0,0,0.0943404548387309,0,-0.0193369325708606,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605745083190548,0,0,0,-0.16059415656328,0,0,0,0,0,0,0,0.0265646534553828,0,0.0269945022919926,-0.0114255684961662,0.0423748289873333,0.24127346981758,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.498171817260065,0,0,0,0.0699204528998943,0.138102496141773,-0.184932342150093,-0.0758158590175553,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046646623901,0,0,0,0,0,-0.0650235484744523,0,-0.0202127064547292,0,0,0.106538562308307,0.0210931128267291,0.053317176189062,0,0,0,0,0,0,0,0,0,0,0.215312568461037,0.354269297470744,0.262029644937405,0,0,0,0,0,0,0,0,-0.0129536609831668,0,0,0,0,-0.0841564678803114,0,0,0.136258252290357,0,0,0
X002142.CH.EQUITY,0,0.352180137772175,0.263159022569085,-0.0153686571410937,0,0.0701509921623435,0,0,0,0,0,0,0,0,0,-0.000237715084757291,0,4.33680868994202e-19,0,0,0,0,0,0,0.152083402548312,-0.075971569122143,0,0,0,0,0,0,0,0,0,0,0,0.0133286326352148,-0.0302810331008955,0,0,0,0,0,0,0,0,0,0,0,0.220775487047061
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188697067522783,0,0,0,0,0.0200793013877168,0,0,-0.0862697350414809,0.0710471743573775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914156349425014,0,0,0,0.542591354536983,0,0,0,0.0230616995468285,0,0,0,0,0.836466720454987,0,0.0675867673991703,-0.0996756666577353,0,0,0,0,-0.0572318727249627
X600015.CH.EQUITY,0.11128484995235,0,0,0,-0.0490083795893942,0,0,0,0,0.0580528857953926,0.0685561303669155,0,0,0,0,0,0,0,0,0,0.372731810440859,0,0,0.077364921632104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087892429456887,0,0,0,0.397012674448149,0,0,0,0,0.00884303345620066,0,0,0,0.443471193626405
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152740532234564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687110950179633,0,0,0,0,0.00119180377642666,0,0,0.144199216051225,0.255242670621899,0,0,0,0,0,0.126047245738205,0,0,0.0990691076562096,0.255054687826419,0,0,0.0566208683097847,0
X2882.TT.EQUITY,0.0280465603531604,0,0,0,0,0,0,0,0,0,0,0,0.0398619983122533,0,0,0,0,0,-0.078080388324868,0,0,-0.0574747696489396,0,0,0,0,0,0,0,0,0,0,0.108707526256814,-0.0417369659885382,0,0,0,-0.147490773881983,0,0,0,0.148511150342666,0,0,0,0,0,0,1.06428767671168,-0.0210221277822647,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360987633296921,0,0,0,0,0,0,0,0,0,0.260910422272386,0,0,0,0,0.0803370040854607,0,0,0,0,0,0,0,0,0,0,0,0.132120159074577,0,0,0,0.28613157953073,0,0,0.188143654853423,0,0,0,0.0233271483258383,0.0345793516435712,0,0,0,0,0,0.0760968042168629
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279395276549919,0,0,0,-0.100033633168383,0,-0.0225213708731548,0,0.0206467838568944,0.144604712882983,0,0.100138076337701,0,0,0,0,0,0,0,0,0,0,0.240809881627932,0.0261027164415301,0,0,0,0,0,0.265559279163046,-0.0901605325979389,0.088028890414103,0,0,0,0,0,0,0,0,0,0,0,-0.231507961668208
X2881.TT.EQUITY,0,0,0,0,0,-0.157744013617615,0,0.134383100654623,0,0,0,0,0,0.354489588764415,0,-0.169336060344754,0,0,0,1.38777878078145e-17,0,-0.25572009692436,0,0,0,0,0,0,0,0,0,-0.155099036516461,0,0,0,0,0,0.139356659864555,0,0.079085168181232,0,0,0,0,0.373180713954934,0,0,0,0,0.114264480995119,0.189705235501215
VXFXI.INDEX,0.107467504177943,-0.0161776849008885,0,0,0,0,0,0,0,0,0.0675600387239584,0,0,0,0,0,-0.415209108555147,0,0,0.114989071242467,0,0,0,0,3.46944695195361e-18,0.380760605056412,0,0.416805559408225,-0.355574432188705,0,0,0,0,0,-0.0306316469084866,0,0,0,0,0,-0.585467611632393,0,0,0.541787231659427,0,0,0,0,-0.02515077403426,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.0637660759560884,0,0,0.427476207736307,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814654,0.235011787129466,0,0,0,0,0.0319053215751841,0,0,-1.73472347597681e-18,0,-0.0516245604859654,-0.0557102196304812,0,-0.201969146948795,0,0,0
