,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.077565228763438,0,0,0,0,0,0,0.506614862163769,0,0,0,0,0,0,0,0,0,0.143669078325617,0,0,0,0,0,0.072546951738634,0,0,0,0,0,0.0364361527280766,0,0,0.00337355469586756,0,0,0.116683069282428,0,0,0,0.0491727396942672,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637366394424,0,0,0,0,0.117760773288248,-0.0878852723578034,0,0,0,0.29055897474929,0,0,0.168454809017881,0,0,0,0,0,0,0,0,0.00908233162253213,-0.0441618714574189,0,0,0,0.158167530706236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731683051821375,0,0.121395587582013,0.0274706501811519,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106537650377774,0,0,0,0.328286454365175,0,0,0,0,0,0,0,0,0,0,0.261432808514201,0,0,0,0,0,0,0,0,0,0.172516898787857,0.154074145804665,0,0,0,0,0.0420799814188038,-0.203460866150463,0,0,0,-0.03332786411607,0,0,-0.0611684215284484,0,0,0.0683840002779958,0,0.176593283188977,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152441601311,0,0,0,0,0,-0.109875890850603,0,0,0,0,0,0,0,0,0,0.0537217215450716,0,0,0,0,0,0.48232514277129,0,0,0,0,0,0.0695318744956589,0,-0.112813809257315,0.243314753131743,0,0,0,0.0914435126160937,0,0,0.0280700975593383,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103176534581901,0.18905056706926,0,0,0,0.222650379630454,0,0,0,0,0,0,0,0.0623403842813402,0,0,0,0.0416578785966926,0,0.0533973719181167,0,0,0,0,0.245213097365129,0,0,-0.0239199401733871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175494046574587,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884594054488,0,-0.0318417452197684,-0.0142825048877997,0,0,0,-0.105679980281992,0,0,0,0,0,0,-0.177446401518313,0,0,0,0.15208094841152,-0.0921423436299822,0,0,0.223978645014103,0,0,0.407293051280212,0,0,-0.00223554479797794,0,0,0,0,0,0,0,0,0.0423021592474032
X688.HK.EQUITY,0,0,0,0.204077197646977,0,-0.292516890531483,0,0,0.304701888782153,0,0,0,0,0.229094019901992,0,0,0.102016034291609,0,0,0,0,0,0,0,0,0,0.459381097463799,0.0373466862725664,0,0,0,0,0,0,0,0,0,0,-0.260820658700319,0,0,0.0859450674982918,0,0,0,0,0,0,0,0,0,-0.375144584455628
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.002214610460779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669030970917813,0,-0.0404243772334008,0,0,0,0,0.266950360000949,0,0,0,0,0,0.0375662093145853,0,-0.0943429226945887,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.00671064960665714,0,0,0,0.0303112988789723,0.111254939987087,0,0,0,0,0,0,-0.0389708342708101,0,0,0,0.442475197376154,-0.0407524755771304,0,-0.0633648383536585,0,0,0,0,0,0,0,0,0,0.106461866580706,0,-0.0350602410298078,0.0689128427756036,0,0,-0.0708108890079693,0,0,0.218183939881791,0,0,0,0,0.000225851127329015,0
X600016.CH.EQUITY,0,0.0873408350998076,0,0,0,0,0,0,0,0.0116109055991237,0.178965293867012,0.183604136481064,0,0,0,0,0,-0.00810684680921194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555470599153581,0.0516772773531459,0,0,0,0,0,0.134476529593418,0,0,0,0,0.146257214449614,0.32704340543435,0,0,0,0,0
X267.HK.EQUITY,0.110898811849075,0,0.01572558910776,0,0,0,0,0,0.0676027267228485,0,0,0,0,0,0,0,0,0,0,0.165927060031103,0,0.472637568105251,0,0,0,0,0.135494663504004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905086318006629,0,0,0,0,-1.0842021724855e-19,0,0,-0.142425705543715,0
X2388.HK.EQUITY,0,0,0,0,0.281345850035786,0,0,0.166111967806178,0,0,0,0,0,0,0,0,0,0.00760613816898916,0,0.0672340554419665,0,0.312767333483508,0.152609318657807,0,0,0,0,0,0,0,0,0.147771952946244,-0.0279578842349073,-0.174565013332396,0,0,0,0,0,0,0,0.0856098931369519,0,0,0,0,0,0.0277379815704986,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318468763455213,0,0.196495191260517,0,0.200588383619598,0,0,0,0,-0.0127468220345568,0.046526773084938,0,-0.0493314374950821,0,0,0,0.0468938170132177,0,0,0,0,0.0891853958874188,0,0,0.397093000732371,0,0,0.120526458892215,0,0.155841762440538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122427886198392,0,0,0,-0.0658095124800657,0
X1109.HK.EQUITY,-0.173024339489683,0,0,0,0,0,0,0,0,-0.257307002083963,0,0,0,0,0.239644659049446,0.0925056074180505,0,0,0,0.026444990491047,0,0,0,0,0,0,0.505473866302475,0,0,0,0,0,-0.107011022936078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929270142932127,0,0,0,0,0,0.274486546936561,0,-0.0196485134351857,0,0,0,0,-0.0672655734553003,0.136638472276521,0,0,0,0,0,0,0,0.166354968194443,0,-0.0400367215622524,0,0,0,0.15016089287891,0,0,0.0818153110801464,0,-0.0306485287568197,-0.104526302390853,0,0,0.140691536897663,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623,0
X600048.CH.EQUITY,0,0,0,0,0.198491074571972,0,0,0,-0.0542128528779697,0,0,0,0,0.243205704462996,0,0,0.0581143392635353,0,0,0.0224226295912108,0,0,0,0,-0.00897412325174995,0,0,0,0,0,0,-0.0489885712320474,0,0.0939078036897864,0,0,0.450821716405942,-0.351400106258517,0.112871162911031,0,0.0249300679481706,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154552069968029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547948590193389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351582957397168,0,-0.116699190980323,0,0.592269173453173,0,0,0,0,0,0,0,-0.0896469505876067,-0.256821674485027
X601688.CH.EQUITY,0,0,0,0,0.0408723379535411,0,0.115178843118549,0,-0.0991811031275383,0,0,0,0,0,0,0,0,-0.0935700443241057,0,0,0.490220758643306,0,-0.566989578588086,0,0,-0.0974495589706291,0,0,0,0,1.0842021724855e-19,0,0,0,0.0360193274317091,0.386773135843136,0.11891134895751,0,0,0,0,0,0,0,0,0,0,0,0,0.00538683956060744,0,-0.175924349592477
X002142.CH.EQUITY,0,0.311818866902156,0,0,0,0,0,-0.00561692842907265,0,0,0,0,0,0,0.441353116990732,0,0,0,0,0,0,0,-0.0838714576533297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955952143661398,0,0,0,0,-0.0540694529096132,0,0,0,0,-0.0440805349308364,0,0,0,0.0680478477514326,-0.356801028611563
X12.HK.EQUITY,0,0,0.272667395422239,0,0,0,0,0.131490590129238,0,0,0,0,0,0,0,0.0401686775632666,0.369188386685388,0,0,0.0904321958082165,0,0,0,0,0.0138320663687611,0,0,0,0,0,0,0,0.104857060348919,0,0,0,0,0.00481905233124749,0.257856432682153,0,0.101064934528096,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.09437200555794,0,0,0,-0.171414431120149,0,0,0,0,0.340379572909895,0,0,0,0,0.0284625216164292,0,0,0,0.43936376221151,0,0,0,0.25047314558061,0,0,0.155195854662768,0.038436295780307,0,0,0,0,0,0,0.0453356391941398,0,0,0,-0.0199363855601679,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181056687080431,0,0,0,0,0,0,0,-0.0678857926673616,0,0,0,0,0,0,0,0,0,0,-0.198677600456397,0,0.492340424821059,-0.270105629997187,0.0164638101358029,0,0,0,0,0,0,0,0.025335779808132,0,0,0.140643988297177,0,0,0,0,0.12213437424237,0,0,0.152156893558064,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174760981020883,0,0.349852636836134,0.0812651988867841,0.00017856641470114,0,0,0,0,0,0,0,0,0,0,0.0757220529084531,0,0,0,0,0,0,0,0,0,0,-0.0187862279742229,0,0,1.38777878078145e-17,0,-0.109716870756558,0,0,0,0.0519020552088127,0,0,0,0,0,-0.0738158750994677,0.0643361784068344,0,0,0,0,0,0.494993258837229,0,0,-0.0622120933441193
X2882.TT.EQUITY,0,0,0,0,0,-0.0459325993145746,0,0,0,0,0.00732147445772407,0,0,0.000765914749515986,0,0.0875864906269725,0,0,0,0.0633076814530225,0,0,0,0,0,0,0,0,0,0,0,0.128044656785841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422534836097,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556236744820517,0,0,0,0,0,0,0.0659139462006839,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121689204249658,0,-8.67361737988404e-19,0,0,0,-0.0569888725636601,0.280940050269553,0,0,0.41829797157616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019613601569616
X000166.CH.EQUITY,0,0,0,0,0,0.0520712740332283,0,0,0,0,0,0,0,0,0,0,0,0,0.00680810553421833,0,0,0,0,0,0,0,0,0,0,0.0669073266673625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120002156230664,0,0.038599365436494,0,0.104731395707934,0,0,0.650491269295054,0,0.0923378892457616
X601169.CH.EQUITY,0,0.035588709828679,0,0,0,0,0,0,0,0,0,0.514805290840305,0.412867172158326,0,0,0.0198775713977051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147852376458087,0,0,0,0,-0.140243708499714,0,0,0,0,0,0,0,0,0,0,0.0888227528571014,0,0,0,0,0.0353286539535578,0
X600015.CH.EQUITY,0,0,0.00449923164958664,0,0.00757773994160146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0885014491757764,0,0,0,0,-0.0494245244024773,0.254534815185854,0.023727057317164,0,0,0,0,0,0.00448291642685239,0,0.0746319650096654,0,0.185383908395697,0,0,0,0,0.276206235426154,0,0,0.0401841135410121,0.0333129056493352,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969489949647,0,0,0,0,0,0,0,0,-0.0664664664340978,0,0,0,0.24673552778492,0,0,0,0.115731807559355,-0.0687623380222336,0,0,0.0383561723610813,0,-0.0317688489979295,0,0.629959669940426,0,0.0444051721508424,0,0,0,0,0,0.175395189513904,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.349006547766621,0.117068671127512,0.0312464327291578,0,0,0,0,0,0.0948844584444331,0,0,0,0,-0.00275238370922131,0,-0.0675964833622479,0,-0.129398842561769,0,0,0,0,0,0,0,0,0,-0.126723130776185,0,0,0,0,0,0,0,0,0,0,0.252668609776476,0.10128383868389,0,0.356217546755297,0,0,0,0,0,0,0,0,0,-0.250267270764587
X300059.CH.EQUITY,-0.106562610247907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219006828846007,0.00347250466037716,0,0,0.0242379261672775,0,0,0,0.537109728291447,0,0.175838530088612,0.0500172254510527,-0.020881011187016,0,0,0,0.101865464417427,0,-0.0859393341512245,0,0,0,-0.141519258995391
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369936898621999,0,0,0,0.0203766454403694,0,0,0,0.068389932137911,0,0,0,0.476760751551295,0,0,0,-0.0394749130780826,0,0,0,0,0,0,0,0,0,0,0,0,0.00657078868182485,-0.0171729798331528,0,0,0,0,0.248965700658986,0.223758270992118,0,0,-0.0994180938222027,0,0,0.0389723153649592,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153381238270538,-0.000954227307422006,0,0,0,0,0,0,0,0,0,0,0,-0.401563175953147,0,0.688656521067385,0,0,-0.516687801639452,0.576539866649912,0,0,0,0,0,0,0,0,0,0.332485125445861,0,-0.590324341449125,0,0,0,0.0392494277606224,0,0
CN2YR,0.00724729015823544,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446982,0,0.262671406465999,0.152078485067741,0,0,0,0.0164902031981019,0,0,0,-0.0551909812934383,-0.0913276945298402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
