,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0146137410267789,0,0,0,0,0,0,-0.174486237759851,0,0,0,0,0,0,0,0,0,-0.198008300731196,0.708253958302438,0,0.74225913573309,0,0,0.0455272473907231,0,-0.0982765012451008,0,-0.115766021387767,0,0.00331165131149545,0,-0.33437718663265,0,0,-0.0624732420847833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806621599355576,0,0.0570866706572757,0.00833530925290882,-1.73472347597681e-18,0,0,0,0,0.0236456612386923,0,0,0,0.00578534167733109,0,0,0,0,0,0.0155604054003568,0,0,0,0,0,0,0,0,0.0748239381944655,0,0,0,0,0,0,0.0153021969928715,0,0,0,0,0,0,0,0,0,0.0464166862880475,0,0,0.016536861707169
X601288.CH.EQUITY,0,0,0.878755635427319,0,0,0,-0.0653846040688761,0,0,0,0,0,0,0.0152394351235913,0.0403300967367438,0,0.0322623423882227,0,0.11820721225958,0,0,0,0,0,0,0.0308230474256737,-0.122217624198069,0,0,0,0,0.00527290622701191,0,0,0,0,0,-0.0988976802235524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.11519192994394,0,0,0,0,0,0.942256181307976,0,0,0,0,0,-0.114323396761983,-0.144373272581763,-0.0298890750692213,0,0,0.253105579446427,0,0,0,0,0,0,0,0,-0.105484914971085,0,0,0,-0.0924047809423969,0,0,0,0,0,0,0,0.0238182124136962,0,0,0,0,0,0.0176790007339792,0.276440080549954
X600036.CH.EQUITY,0,0,0.358923330132535,0,0,0,0,0.0579917869967292,0,0,0,0,0,0,0,0,0,0,0,0.0212789919246381,0,0,0,0,0,0.0466849000254838,0,0,0,0.0944847923665277,0,0,0.430871041900534,0,-0.0354617456475696,0,0,0,0,0,0,0,0,-0.0637058427103322,0.120949014172047,0.074252982236892,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.25989021346687,0,0,0,0,0,0,0,0.00757178563533304,0,0,0,0,0,0,-0.220842346887415,0,0.0591334844702554,0.0523328334483151,0,0,0.0567822901530024,0.262336410251961,0,0,0.0754784159767686,0,0,0,0,0,0,0,0,0,0,0,0.45310591418499,0,0,0.00689407504237817,0.034298141796809,-0.0833484146088641,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.200934497801648,0,0,0,0.0242267327619971,0,0,0,0,0,0.378933567373309,0,0,0,0,0.0670361158492747,0,0,0.382649167158585,0.125892136172871,0,0.11482469550864,0,0.0253503996083028,0,0,0,0,0,0,0,0,0,-0.110983162203971,0,0,0.0594877720201595,-0.0606574142645996,0,0,0,0,0,0.0520909725749324,0,-0.135364386060439
X601658.CH.Equity,0,0,0,0.227302751579849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109891537045452,0.243145790721827,0,-0.175659999445095,0,0,0,0,0,-0.1307561185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415181250453799,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364529368154012,0,0,-0.184917727848368,0,0,0,0.0407120434927471,0,0,0,-0.0795669283722853,-0.020718997278403,0,0,0.132786189026209,0,0,0,0,0,0,0.332718504819006,0,0.134341835518735,0,0,0,0,0,0,0.18634943360224,0,0,0,0,0,0,-0.283653541525758,0.0809413095157547,0,0,0,0,0,0.0415108726295988
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00534834280540718,0,0.58294887803451,0,0,0,0,0.0391219789296513,0,0,0,0,0.10336159614726,0,0.0820208501502342,0,0,0,0,0,0.0286793964960728,0,0,4.33680868994202e-19,0.0319297768257292,0,0,0,0,0,0.0624904919522098,0,0,0,0,0,0.0305531738924362,0,0,0,0,-0.0263873716309926,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125149854320894,0,0,0.174785227512687,0.0396511917156217,0,0,0,0,0,0,0.0583136367355378,0,0,0.0345073811090885,0,0,0,0,0,0,0,0.259245344399021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748915322133463,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176751572625985,0,0.0500331613454327,0,0,0,0.0529306445570483,0,0,0,0,0.491493956469228,0.172355919168718,0,0,0,0,0,0,0,0,0,0,0,0,0.00514686459214183,0,0,0.0613176529103625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101957353868968,0,0,0,0,0,0.057955472405671,0,0,0,0,0,0,0,0,0,0.0667521761700964,0,0,0,0,0,0,0,0.0624491099938193,0.0890363447347725,0.125462273405707,0,0.204457169923794,0.130245822510651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427780127116918,0,0,0,0,-0.119509643507137
X000001.CH.EQUITY,0,0.0556031649093468,0,0,0.121867201284159,0.135117593978239,0,0,0.0417486642343094,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.110503693920714,0.066377357846991,0,0,0,0,0,0,0,0,0,0,0,0.197865434307617,0,0,0,0,0,0.104405922691898,0,0,0,0,0,0,0,0,0,0.0181707897807172,0,-0.0293893906278712,0
X601319.CH.EQUITY,0,0,0,0.272076057432036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238523437869873,0,0,-0.0777401848963962,0.0415456226897249,0,0,0,0,0,0,0,0,-0.0475229040244076,0.0944122903154294,0,0,0,0,0,0,0.165496884542796,0,0,0,0.117045251456009,0,0,0.142123806576506,-0.0587182583475603,0,-0.0703884433246469,0
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0902648359134122,0,0,0.13998368446888,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0125810135878527,0,1.38777878078145e-17,0,0.0746093792847031,0,0,0.194459240773199,0,0,0.0298930577831639,0,0,0.118495818671277,0,-0.202202478685074,0,0,0.408985815189048,0,0,0,0.207767053159054,0,0,0,0,0.135972064835098,0
X688.HK.EQUITY,0.159831280144679,0,0,0,0,0,0,0,0.0405997275513535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896337361521903,0.643629067359984,0,0.0290532321004116,0,0,0,0,0,0,0,0,0,0,0,0,0.0720634051734799,0,0,0,0,0,0,0.0138768620985283,0,0
X600016.CH.EQUITY,0,0,0.0389982450983672,0,0,0,0,0,-0.143371713206788,0,0,0,0.173920393387293,0.159172718718875,0,0,0,0,0,0,0,0,0,0,0,0,0.0564168767209488,0,0,0.171450754282206,0.163789446884175,0.0908815499575289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350808350128812,0.118365887605262,0,0,0,0
X601998.CH.EQUITY,0.238567457935499,0,0,2.16840434497101e-19,0.185974003926576,-0.0536434494450999,-0.0907728218474976,0,0,0,-0.00606837556803021,0,0.429804391924649,0,0,-0.0697187105097574,0,0,0,0,0.0586080720736642,0,-0.108048422070567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511716841324097,0,0,0,0,0,0,0,0,0,0.351681506865804,0,-0.155884387612861,-0.0851556890483721,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.354410017870266,0,-0.131089877858261,0,0,0,-0.0763990624987802,0.0263724797282414,0,0,0,0,0.287369240783535,0,0,-0.0494712302216342,0,0.0919209154436485,0,0,0,0,0,-0.155743771867274,0.153198637029504,0,0,0,0.0714349416963137,0,0.22023479626347,0,0,0,0,0,-0.0416112228496774,0,0,0,0,0,-0.0670289876046363,0.018979295089362
X2388.HK.EQUITY,0.0265521196655355,0,0,0.0375471492155671,0,0.0120767531635467,0,0.111740771697493,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228602073550455,0,0,0,0,0,0,0,0,0,0,0,0.0792295541418346,0,0,0,0,0,0,0,0,0.44861742516752,0,0,0,0.0340367706809755,-0.0591689902106833,0
X1109.HK.EQUITY,0.0416650662215588,0,0,0,0.140805459370352,0,0,-4.33680868994202e-19,0.176590811882598,0,0,0,0,-0.135418355412236,0,0,0,0,0,0,0,0,0,-0.157867098063946,0,0,0,0.347714153094192,0,0,0,0,0.301922344588509,0.131364611074126,0,0,0.0754741656025308,0,0,0,0,0,0,0.0309567998976925,0,0,0.124953454208477,0,0,0.0916049592308958,0.203642204328172,-0.0819570586167476
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376538855407,0,0.228025462245735,0,0,0,0,0,0,0,0,0,0,0.0532752776837717,0,0,0,0,0,0,0,0,0,0.0133075931289493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541228822780859,0,0,0.0433869634009274,0,-0.141335820905961,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106789341260717,0.0662958313615197,0,0,0,0.187417336518548,0,-0.0181737629342485,0,0,0,0,-0.0189816453199122,0,0,0,0,0,0,0.311395962293249,0,0,0,0.123503758945069,0,0,-0.23084193356721,0,0,0,0,0.191613316001862,0,0,0,0,0,0.0741059758424494,0,-0.0825099799095453,0,0.135712092725159
X2007.HK.EQUITY,0.0966426667166452,0,3.46944695195361e-18,0,0,0.144644750758257,0,0.312246430026957,0.0530265357265037,0,0.0355982687360449,0,0,0,0,0,0,0,0,0,0,0,0.0515403889093448,0,0,0,0.0391794469339642,0,0.0925653511802744,0,0,0,0,0,0,0,0.0464815248057474,0,0,0,0,0,0,0,0,0.098236702401119,0,0,0.0940392004992131,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234643812369776,0.0962875696218267,0.0619966376542526,0,0,0,0,0,0,0,0,0.0322791018247257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150756701481791,0,0,0,0,0,0,0,0,0,0,0
