,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113174851801836,0,0.171694539037214,0,0,0,0,0,0,0,0.199676422110826,0,0,0,0,0,0,0,0,-0.0625659712685161,0,0,0,0,0.0289216982477967,0,0,0,0,0,0,0,0,0.148128674100704,0,0,0,0.143293287151575,0,0,0,0,0,0,0,0,0.164876820007927,0,0.0906513456844822,0,0.0339902753069799
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521071243959367,0,0,0,0.00555274561725919,0,0,-0.03694894649074,0,0,0,0.13088904532668,0,0,0.109134905176338,-0.0436780222045654,0,0,0,0,0,0,0,0.0377665993883005,0,0.217154136900818,-0.127938621214987,0,0,0,0,0,0,0,0,0,0,0.101673472304499,0,0,0.30583637016321,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285972959304461,0,0.101362831958358,0,0,0.382690352444684,0,0,0,0,0.069497434654475,0,-0.0537936529648723,0,0,0.0128306498204505,0.0843491337478064,-6.93889390390723e-18,0,-0.0657770111522761,0.0239648281779321,0.0244827059658808,0,0,0,-0.0741518078944562,0,0,0,0,0,0,0,0,-0.094191383925218,0,0,0,0,0,0.20839572279865,0,0,0,0,0,0,0.131073204163434,0,0,0,0
X5.HK.EQUITY,0.0205757042446135,0,0.0180787490848588,0.188291106048132,0,0.0377119085769606,0,0,0,0,0,0,0.0356670755537482,0,0,0,0,0,0,0,0,0.428957131441965,0,0,0,0,0,0,0,0,0.392894152439407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805771160253608,-0.165120041083873,0,-0.059501215565166,0
X601988.CH.EQUITY,0.255445435581408,0.0835411477012906,0.0899205283411858,0,0,0,0,0,0.192977718263809,0,0,0.273055755088043,0,-0.114191960480855,0,0,0,0,0,0,0,0.0118290992946124,0,0,0,0.0506648752464342,0,0,0,0,0,0,0,0.192694470748507,0,0,0,0,0,0,-0.0401278040256872,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996744550245193,0,0,0,0.115776951766521,0,0,-0.106874695891987,0,0.0183070841602439,0.244243807272175,0,0,0,0,0.0392057997351856,0,0,0.0623773995213231,0.0505857012218174,0.079658911435304,0,0,0,0,0,0.0250816986955644,0.220521419340836,0,0.0240007258468804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183426648423409,-0.421642636171675,0,0,0,0,-0.138956301370976,0,0,0,0,0,0.700358995552112,0,0,0,0.136423486842273,0,0,0,0,0,0,0,0.0727858988895469,0,0,0,0,-0.720547141074505,0,0,0,0,0,0.560462866770994,0,-0.162734393388293,0,0,0,0.0434259846698658
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
