,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133132959233612,0,0,0,0,0,-0.0848444692403242,0,0,0,0.0832382882430794,0,0.532763699456094,0,0,0,3.46944695195361e-18,0,0.157192533353578,0,0.157794793827639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229499406154978,0,0,0,0,0.446146302984138,0,0,0,0,0,0,0,0,0.00224438212976524,0.0372188143452412,0,0,0,0,0,0,0.0105350101285177,0,0.0562289304539963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130893758296299,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731482808556236,0,0,0,-0.12518503265625,0,0,0.128360116855313,0,0,0.102619057630578,0,0,0,0,0,0,0,0,0,0,0.0276416204575212,0,0,0,0,0,0,-0.0686365975383763,0,0.174239976405204,0,0.152463991458747,0.259835737416935,0.185227070489594,0,0.0849875017864479,0,0,0,0,0,0,0,0,0,-0.00156691942450343
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170383321529044,0,0,0,0,0,0,0.0947720209386423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149509475730129,0,0,0,0.268245229328852,0,0.0909744069910238,0,0.101941381696712,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254654419788978,0,0,0,0,0,0.28840436375407,0,0,0,0,0,0,0,0.0272628870661477,0,0,0.0760005440733991,0,0,0,0,0,0,0.17348825241242,0,0,0,0.0483651691237998,0,0,0,0,0,0,0.0430962304758251,0,0,0,0,0,0.0951568781615617,0,0,0,0,-0.0117384599103768,0
X688.HK.EQUITY,0,0,0,0,0,0.0354672278188966,0,0,0.0297486338094841,0.024960884420686,0,0,0,0.0596673125171383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295587113022,0,0,0.505300271506017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154432567785834,0,0,0,0,0,0,-0.0367509521014015,0,0,0.0458827408501867,0,0,0,0,0,0,0,0,0,0.397734276358849,0,0,0.00654797847316814,0.0294057078790859,0,0,0,0,0,0,0,0,0,0,0,0,0.152511060026706,0.26429238768653,0.0195040173843024,0,0,0,0.0560421442190145
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963358884911,0.314969977567164,0,0.205001205582166,0,0.0591691726530352,0,0,0,0,0,0,0,0,0,0,-0.203243831145279,0,0,0,0,0.674184844473163,0,0,0,0.11579839452201,0,0,0,0,-0.113246680426586,0,0,0,0,0,0,-0.0392824383609699,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753979352750745,0,0,0,0,0,0,0.136273660966268,0,0.0420009662717179,0.201710339331485,0,0,0,0,0.205710167804252,0,0,0,0.133187898430177,0.038456843213908,0.0413636177183342,0,0.0356360563200944,0.0362780077409205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507496686527,0,0,0,0,0,0,0,0,0,0.0638513348590475,0,0,0.0296652163977822,0,-0.0160575090127461,0,0,0.369612589032652,0,0,-0.0863939659260474,0,0,0,0,0,0,0.0192106379413472,0,0.357511789253785,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0599108557807241,0,0,0.107638640982096,0,-0.0338913049724058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686901395344122,0,0,0,0,0,0.0550656636820936,0,0,0,0,0,0,0,0,0,-0.0931395113145689,0,0.303987155730667,0,0,0,0.225237191537091,0.142688835558671,0,0,0,0,0,0.443084963977756,0,0,0.101240224801933,-0.0823548756530721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202746500608554,0,-0.185617276784148,0,0,0,0.0923614167956608,0,0.0814255955501913,0,0,0,0,0.393803024148306,0,0,-0.0428802394063206,0.113641887755447,0,0,0,0,-1.38777878078145e-17,0.300896513241499,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.127453997334137,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37604783335491,0,0,-0.0554628032618897,0,0,0,0,0,0,0.574671397301744,0,0,0,0,0,0,0,0,0,0,0,0.0655668852047979,0,0,0,-0.00756886169680864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146853503207022,0.0268068172728193,0,0,0,0,0,0,0,0,0,0,0.344518806931005,0,0,0,0,0,0,0.176674895671244,0,0,0,0,0,0,0.133351451386584,0,0,0,0,0.0335510240001819,0,0.11859557492969,0,0,0,0.122619242648811,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.00426744613772998,0.11034868416112,0,0,0,0.157860065374924,0,0.159001439107372,0,0,0,0.000726531146859006,0,0,0,0.300438857883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902611776365,0,0,0,0,0,0,0,0,0,0,0,0,0.0524677249895134,-0.0542216021035295
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236804414300521,0.192906396176422,0,0,0,0,0,0.401722242557897,0,0,0.242072188981036,0,0,0,0,0,0,0,0,0.375187894347651,0,0,0,0,0,0,0,0,0,0,0,0,0.328257352186568,0,0,0,0,0,0.0260972145230318,0,0,0,0,-0.21969709107198,0,0.0561046321432165
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846521029912041,0,0,0.247030011711576,0.108154698872335,0,0,0,0,0,0,0,0.102552785004512,0,0.10230975514464,0,0,0.126206719198845,0,0,0,-0.0745007297387395,0.240705096571736,0,0,0,-0.211018772984026,0,0,0,0,0,0,0.24012844083643,0,0,0.0372324899682084,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806276016602432,0,0,0,0,0,0,0,0,0,0.0422572882150181,0,0,0,0,0,0.123973695575448,0,0,0.378709951330004,0,0,0,0,0,0,0,0,-0.191256520746836,0.190228216466633,0,0,0,0,0,0,0,0,0,0,0.0963199255778943,0,0.0200301321094285,0.136051903729154,-0.131079285577119,0.0570351351598594
X601229.CH.EQUITY,0,0,0,0.0251272496397959,0.122624120343266,0,0,0,0,0.111871361390155,0.150698033843312,0,0.123290213475895,0,0,0,0,0,0,0,0,0.0797617457538156,0,0,0,0,0,0,0.196305302920625,0,0,0,0.161353598487252,0,0.0086323286185449,0,0,0,0,0,0,0,0,0,0.0170260767921783,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092101349949828,0,0,0,0,0,0,0,0,0.279903102926395,0.179888808883323,0,0,0,0,0,0,0,0.0611661874997751,0,0,0.116002547127012,0,0,-0.154138367898164,0,0.320720798119677,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306840636072424,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212584229651,0,0,0.111823137143473,0,0,0,0.0242813774926041,0,0,0,0,0,0.0945496617456629,0,0,0,0,0,0,0,0,0,0,0.154504666104527,0,0,0,0,0.105466426721164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306599397964003,-0.148098614937104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244644661734612,0,0,0,0,0,0,0,0,0,0,0.0662786551179657,0,0,0,0,0,0,0.260762636156859,0,0,0,0,0,0,0,0.11675196799194,0,0,0,0.122677251978198,0,0,0,0.214331453139068,0,0,0.0365010180324565
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.055272325622373,0,0,0,0,0,0,0,0,0,0,0.217320880676659,0,0,0,0,0,0.0323363754301439,0,0,0.110121164232308,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217881080299023,0.042772343167486,0,0.0984898525902364,0,0,0,0,0,0,0.159395089726944,0,0,0.279513864013103,0,0,0,0,0
X600015.CH.EQUITY,0.0639784030443985,0.315268689989111,0,0,0,-0.15191122475161,0,0,0,0,0,0.00608552747651279,0,0,0,0,0,0,0.0169479775401156,0,0,0,0,0,0,0,0,0,0.216379337696165,0,0,0,0,0.0436531703123768,0,0.251622888425156,0,0,0.039624866822829,0,0,0,0,0,0,0.096298312638001,0,0,0,0.0892736064086006,0,0.0628115810711333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243063884202091,0,0,0,0,0,0,0,0.116143965398342,0,0.331401918775345,0,0,0,0,0,0.247017341254392,0,0.13418084288779,0,0,0,0.0994422523297206,0,0.0082928999097194,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155297274405006,0,0,0,0,0,0,0,0,0,0,0,0,0.155770192556972,0,0,0,0,-6.93889390390723e-18,0,0.0645273643001599,0.250579873850301,0.153789756906853,0,0.0233130802279909,0,0,0,0,0.174201686780196,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749536298412526,-0.128886638865061,0,0,0,0,0,0.0693446025198148,0,0,0,0.241961034392084,0,0,0,0,0,0,0,0,-0.572100071381338,0.119949963617471,0,1.38777878078145e-17,0,0,0,0,0,0.168253320942026,0,0,0,0.464136910806142,0.0983009050116427,0,-0.0164225089407076,0.459299701133888,0,0,0,0,0,0,0,0,-0.19926551804146,0
VXFXI.INDEX,0,0,0,-0.371979115802538,0,0,0.723367597867274,0,0,0,0,0,0,0,0,0.196826451859076,0,-1.41296478848607,0,0,0,0,0,0,0,0.112755513238129,0.327594206817542,0,0,0,0,0,0,0.353644872275184,0,0,0,0,0,0,0.116356423438142,0,0,0,0,0,0,0,0,-0.537246577494642,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632352,0,0,0,1.73472347597681e-18,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381978780480019,0,0.0281311969205388,0,0.0617841998908162,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0
