,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259863013909831,0,0,0,0,0,-0.0785819671794234,0,0,0.425031506359086,-0.0569876503204239,0,0,0,0,-0.0827834083390967,0,-0.109295235388756,0,-0.0683117390548758,0,0,0,0,0.330400358631349,0.000722757135439425,0,-0.00904560372066354,0.117012876291571,0,0.112685110544944,0,0,0,0.110962574496843,0,0,0,0,0,0,-0.0325932077569115,0,0.00496006108565831,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240149073090312,0.0254647277658833,-0.0713875700073731,0.0708386378538298,0.415084714916734,0,0,0.368814353521187,0,0,0,0,0,0.255029119066738,0,0.189523760750531,0,0,0,0,0,0,0,0,0.0468154097202054,0,0,-0.380217055328049,0,0,0,0,0.201550631234534,0,-0.0523659005605128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785305560049907,0,0,0,0,0,0,0,0,0,0,0,0.0305059307466646,0,-0.00678015516331698,0,0.142996698682383,0,0,0,0,0,0,0,0,0,0,0,0,0.119956606000037,0,0.269477507352902,0,0,0,0,0.0497035043823641,0,0,0,0,0,0.386037690938257,0.0188139395402457,0,0,0.0496084262502748,0,0.0898029684494876,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326996880852671,0.0250306163400477,0,0,0,0.19750914220189,0,0,0,0,0,0,0,0.37668554728973,0,0,0,0,0,0,0.0827643976451106,0,0,0,0,0,0,0,0.0923564947975929,0.123721918413365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228340005897094,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.076705113484811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334244153527,0,0.0421846535036039,-0.0576158624143743,0,0.0438545318824981,0,0,0.067878871353705,0,0,0,0,0,0,0,0.25018962782542,0.532996433259761,0,0,0,0,-0.0812507336767122,-0.50366195479139,0.0444049382295944,0.00386125885713965,0,0
X601319.CH.EQUITY,0,0.0573986226327331,0.155647750681655,0,0,0,0,0,0,0,0,0,0,0,0.200574519930737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717359657315507,0,0,0.0475872767466958,0,0,0.100300402150736,-0.0517108583909803,0,0,0,0.0731262996215306,0,0,0.00269610363746442,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.13482030189368,0,0,0.0104881524259792,0.0853187913910067,0,0.602725345771987,0,-0.00270421007254883,0,0,0,0,0,0,0,0,0,0,0,0,-0.039745636491593,0.117793236398452,0,0,0,0,0,-0.0233682062399054,0,0,0.16458773729499,0,0.142072496691908,0,0,0.0589100143111,0,0,0,0,0,0,0,0,0,0,0,0.0509728681885148,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989695,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683552,0,0,0,0,0,0,0.219812113173511,-0.0452572037544236,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846925,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169108561710679,0,0,0,0,0,0,0,0,-0.127970727420916,0,0,0.168850976707468,0,0.523798214765137,0,0,0,0.135677197265976,0,0,0.119739056458718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492569600047599,-0.00715433445573775,0,0,0.00833828870047393,0,0.0524026128857905
X601998.CH.EQUITY,0.0521635998628419,0,-0.0024385835700482,0,0.134125832938006,0.188784209181409,0,0.223356151407202,0,0,-0.127492823068584,0,0,0,0,0.211646977960663,0,0.13531983311208,0,0.102739940346134,0,0,0,0,0,0,0,0.27534669493159,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175454806894,0.0910704891213044,0,0,0,0,0.084817763437662,0,0,-0.127611797835754,0,0
X600016.CH.EQUITY,0,0.117026586571445,0.0838783143682246,0.101034614077815,0,0,0,0,0,0,0,-0.0667845371204887,0,0,0,0,0.25594104043028,0,0,0,-6.93889390390723e-18,0.15283629434904,0,0,0.120453738842779,0,0,0,0,0,0,0,0.529923608639475,0,0,0,0,0.0616466475603689,0,0,0,0,0,-0.157539805982841,0,0,-0.0724256427222104,0,0,0,0,0.0670696679237894
X601818.CH.EQUITY,-0.0548814719589238,0.267619694904252,0,0,0,0,0,0,0,0,0.0670337149661352,0,0.0920226909328289,0.0242063102215402,0,0,0,0,0,0,0,0,0,0.193821010933529,-0.00783958440829787,0.325579634064416,0,0,0.0580988838044742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758145237252,0,0,0,0,0,0,0,0,-0.151357565753255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096712006820347,0,0.159926332690379,0.0844895856572993,0,0,0.232502090593176,0,0,-0.171691072701032,0,0,0,0,0,-0.0223692566922301,0,0,0,0,0.039845260845671,0,0,0,0.22649634637104,0,0,-0.0779371051193626,0,0,0,0,0,0,0,0,0,0.0868157863600492,0,0,0,0,0
X1109.HK.EQUITY,0,-0.16914961356511,0,0.104441542347395,0,0,0,0,0,0,0,0,0.185279436390403,0,0,0,0,0,0,0,0.050547743822096,0,0,0.0610716209936452,0.0688645177672524,0,0,0,0,0,0,0,0,0.276442310220397,0,0.0400990549013586,-0.108125057631794,0,0,0,0,0.0821254436703432,0,0,0,0,0,0,0.00876019433778059,0.133433379706007,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00347544730127702,0,0,0,-0.01010356838333,0,0,0,-0.00694025603342782,0,0.189171712834837,0,0,0,0.403458684409771,0,0,0,0.211686745317151,0,0.194007041473883,0,0,0,0,0,-0.134805147314076,0,0,0,0,0,0,0,0,0,0.174639972712249,0,0,0,0,0,0,0,0,0,0,0,0.161304094873997,0,0.0146731163536806
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.400944483502011,0,0.127751480300705,0,0,0,0,0,0,-0.0337807695872841,0,0,0,0,0,0,0,-0.412138673075207,0,-0.130133032278651,0,0,0,0,0,0,0,0,0.0559899046000693,0.349369593897511,0,0,0,0,0,-0.0569226701448411,0,0,0,0,0,0,-0.125834022546376,0,0,0,0,0,0,-0.144735063574924,0,-0.284835081737375
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136060857824157,0,0,0,0,0.181443840346278,0.127371177872186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894529687994683,-0.0505215285720542,0,0,0,0,0,0,0,0.0314219789967716,0.158024879486383,0,0,0,0,0,0.104843585575699,0,0,0,0.469218000052117,0,-0.51895486104309,0,0,0,0,0,0,0,0.0931629567743931,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211382728592188,0,0.0124350634772575,0,0.243988778696504,0,0,0,0,0,0,0,0,0,0,0.048890225516743,0,0,0,0,0,0.102349786813639,0,0,0,0,0.0782560031258658,0.0119418133432732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040929107702,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677500252232273,0,0,-0.0176286472703066,0,0,0,0,0.136624425374611,0,0,0,0,-0.119812505690244,0,-0.038313088935214,0,0,0,0,0,0.234187266982994,0,0,0,0.263113253006966,0,0,0,0,0,0,0,0,0.12992258089339,0,0.111536600602331,0,0,-0.283919125797394,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146034410942033,0,0,0,0,0,0,0,0,0,0,0,0.186322270574642,0,0,0,0,0,-0.122508024929617,0,0,0.00395489961751757,-0.182739226597494,0,0,0.00691090938863689,0,0.113309776495218,0,0,0,-0.0798789564193465,0,0.434217377085586,0,-0.022552839880881,-0.0132595633398284,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113421540621918,0,0,0.00857449833425905,0.197414093520018,0.101481946875481,0,0,0,0.112136963030605,0,0,0,0,0,0,0,0,0,0,0.134849746767632,0,0,0,0.107541856644647,0,0,0,0.0798433851797754,0,0,0,0,0,0,0.0150253005225174,0,0,0.167851450230749,0,0.0870359642410476,0,0,0,0,-0.038635379621301,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122527629523082,0,0,0.0258461360174424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553296695350178,0.0134445395453331,0,0,0,0,0,0.110445198383809,0,0,-0.190465816341598,0,0,0,0.0585691686067494,0,0,0,0,0.199643643733899,0,0,0,0,0,0,0,0,0.0566205231524511,-0.0754464841486845
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079073788186525,0,0.0120323710489192,0,0,0,0.273845756185883,0,0,0,0,0,0,0,0,0,0,0,0,0.00856710208714855,0,0,0.312807463489021,0,0.0977392586295305,0.0396242704204604,0,0,0,0,0,0,0,0.314320023221259,0,0.056273680349815,0,0,0.0235697317775181,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395805671890066,0,0.162259034060181,0.117203866694762,0,0,0.573066694299809,0,0,0.127517710286365,0,0,0,-0.0276307524076342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701497210636148,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0447680127811143,0,0,0.0250611960059766,0,0,-0.125415708919674,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.353656196767608,0,0,0,0,0,0,0,-0.043888556706595,0.1329308933505,0,0,0,0,0,0,0,0.0417095841151988
X2881.TT.EQUITY,0,0,0.107104286312739,0,0.030877169498624,0,0,0,0.0300046225935969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20576036608493,0,0.275597302711572,0,0,0.540515554441309,0,0,0,0,0,0,0,0,0,0.0246023643804533,-0.00891541520538015,0.0767352722809698,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.041855655943225,0.0451175762086464,0,0,0,0,0.0266918041851221,0,0,0,0.374548982787918,0,-0.140637022175966,0,0,0,-0.0295875788127646,0,0,0,0,0,0,0,0,0,0.215298227496353,0,0,0,0,0.093596860802661,0,0,0,0.0522545726509556,0,0,-0.0429008271949476,0,0.0855805236140354,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.120078352493757,0.0713000582476022,0,0,0.0168788108320841,0.172648695445692,0,0,0,0,0,0.0718706745922366,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128462421505799,0,0,0,0,0,0,0,0,-0.0787162139276557,0,0,0.0401775774071511,0,0,0,0,-0.265227665179719,0,0.302697322072504,0,0,0,-0.214030572385562
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0.093355646503952,0,0,0,0,0,-0.202061644876409,1.73472347597681e-18,0,0,0,0,-0.247244663341544,0,0,0,0.143662503465035,0,0,0.166614533109602,0.277649957714862,0,0,0,-0.0474180214899481,-0.347705243395413,0,0,0,0,0,0,0,0,0.0471982407563437,0,0,0,0,0,0,0,0.16607940061072,0,-0.228721264649255,0,0,0,0.0594289119428643
CN2YR,0,0,0,0,0,-0.0166009609292625,0,0,0,-0.048399548472177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.00088044179552936,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
