,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037022142904641,0,0,0,0,0,0,0,0.0759492215853052,0,-1.73472347597681e-18,0,0,0,0.0429993176085087,0,0,0,0.383809114694719,0,0,0,0,0.154803644304406,0,0,0,0.0462377535672247,0,0,0,0,0,0.023793527288442,0,0,0,0,0,0.228649253389205,0,0,0,0.0347953383202226
X601818.CH.EQUITY,0.247892865876202,0.0595225126776663,0,0.1037816248199,0,0,0,0,0,0,0.138691492817339,0,0.18525004843171,0,0,0,0,0.115022278741514,0,0,0,0,0,0,0,0,0,0,0,0,0.0813299000345157,0,0,0,0,0,-0.0369656316021604,0,0,0,0,0,0,0,0.037029261505691,0,0,0,0,0,0.120460170029776,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574472011851731,0,0,0,0,0,0,0.169368591227609,0,0,0,0,0,0.0746440923087317,0.248662509061572,0,0,0,0,0.125129170153835,0,0.143925556420426,-0.145201153179531,0,0,0,0,0,0,0,0.170309130139008,0.149776411710923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992459308595078,0,0.0525444615414669,-0.100797322708158
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910463529055865,0,0,0,0,0,0,0,0,0.0645561309837602,0,0,0.0714149268170624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418890541,0,0.567882439667771,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912715767320077,0,0,0,0.0676131284227202,0.084155687504563,0,0,0.0230838151802116,0,0,0,0,0,0.0601924834552645,0.0830058283419317,0.0278731846752542,0.121693546020921,0,0,0,0,0,0.560338300514107,0,0,0,0,0,0,0,0,0,0,0,0,0.107910561961593,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337648263523684,0.782981519358908,0,0,0,0,0,0,0,0,-0.138436426263912,0,0,0,0.132615223900643,0,0,0,0,0,0,0,0,0,0,0,0.179539719467028,0.0257409655331307,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0998313725147055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390142095225,-0.128346006458197,0,0,-0.183439668933256,0.387033379318865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113921120938,0,0.0389072524044633,0,0,0,0,0,0,0,-0.044379635355085,0,0,0.0513652409794165,0,0,0,-0.00467139173814116,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127398719213734,0,0,0,0,0.169050912651449,0,0.257129540517858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752043388127704,0,0,0,0,0,0,0,0,0,0,-0.0589506293826685,0,0,0.0194250736518473,0.360612906672122,-0.074905984611358,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622069690698851,0,0,0.0141655753005624,0,0,0,0,0,0,0,0,0,-0.091826686260624,0,0,0,0.283890521844935,0,0.0260540420558944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039598654350376,0,0,-0.068523559059677,0.677105372436551,-0.0544249851266589,0,0,0.0689688746105086,0,0.0279042676546609,0,-0.136117862792334
X823.HK.EQUITY,0,0,0,0,0,0,0.167414070408232,0,0,0,0,0,0,0,0,0,0.293919510630485,0,0,0,0,0.217034473168352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744761757192138,0,0,0,0,0,0,0,0,0.32945198550424,-0.102013751320176,-0.0874590949506764
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712097606839134,0,0,0,0,0,0.0530613872597657,0,0.269271914659209,0,0,0,0,0,0,0,0,0.0849829398443555,0,0,0,0,0,0.276617302023401,0,0,0.162577063761985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035423454623711,0,0,0,0,0,0,0.0414243844231123,0,0,0.0422157305449903,-0.0861198098144234,0,0,0,0,0,0,0,-0.0652679610685336,0.00546050832280409,0,0,0,0,0.483282027458183,0,0,0,0,0,0,0,0,0.35963571052603,0,0.045655433247283,-0.0674155275219238,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168114332831097,0,0,0,0,0,0,0,0,0,0.107634637909195,0,0,0,0,0,0,0.06059541390049,-0.147722933278773,0,0,0,0,0,0,0,0,0,0,0,0,0.644246216643671,0,0,0,0,0,0,0,0,-0.0479387781908408
X601169.CH.EQUITY,0,0.133508360403821,0,0,0,0,0,0,0,0,0,0,0.0560311787641807,0.245475697422257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248325186457429,-8.67361737988404e-19,0.204376648243417,0,0,0,-0.00316336790407634,0,0,0,0.128842234171065,-0.050002178450994,0,0,0,0.0820304466423023,0.264304767802283,0,0,0.19462365456036
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116156511668057,0,0,0,0,0.00210701508481174,0,-0.146576763966904,0,0,0,0,0,0,0,0,0,0,0,0,0.281598844291467,0,0,0,0.0430089144256093,0,0,-0.0149064707679881,0,0,0,0,0,0,0,0.558562390830525,0,0,0.127317123010099,0,0.147419893833597,0,-0.181389979173725,0
X600015.CH.EQUITY,0,0.143509735201429,0,0,0,0,0,-0.0197356347281482,0,0,0,0,0.298499672441818,0,0,0,0,0,0,0,0,0,0,0,-0.123422268996242,0,0,0,0,0.0945830523593306,0,0,0.0900990928298616,0,0,0,0,0.284671111089299,0,0.0400494466857401,0,0,0,0,0,-0.0423659439630334,0.232853924486063,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
VXFXI.INDEX,0,0,0.101768969348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125477393866429,0,0,0,0.254140523010294,0,0,0,0,0.0346468477785404,0,0,0.00576654691220182,0.0135833979302007,0,0,0,0,0,-0.318718132146473,0.146410278773419,0,0,-0.094253640974595,0,0,0,-0.0965130997006914,0,0,0,0.200590966429345
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770248,0,0,0,0,0,0,0,0,-0.0946563088439289,0,0,0,0,0,0,0,0,0,0,-0.215894465087726,0,0.0184855786278183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175884958163959,0,0,0.0239304774604044,0
