,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0253263767795762,0,0,0,0,0,0,0,0,0,0,0,0.0152112843895754,0.0437938772228772,0,0,0,0,0,0,0,0,0,0.228023640365915,0,0,0,0,0,-0.0228440264064479,0.0469136526514388,0,0,0,0,0,0,0,0,0.0968011467596544,0,0.249999320548898,0,0,0,0,2.16840434497101e-19,0,0,0.122277410722894,-0.0380954515419167
X600000.CH.EQUITY,0,0,0,0.00214240295585785,0,0.0862880939665658,0.394215568711273,0,0,0.133572041904453,0,0,0,0.472604723132121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555873497172,0,0,0,0.00411405363994034,0,0,0,-0.341033519307867,0,0,0,0,0,0,0.175040890687968,0,0,0.0693450664748439,0,0,0.0377367534082215
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954
X11.HK.EQUITY,0.0400362139080761,0,0.112521896247602,0,0.356849585301924,0.0105012921100441,0,0,0,0,0,0,0,0,0,0,0,0.156973682479839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.158295254165799,0,0.132773926416598,0.0709288348211573,0,0,0,0,0,0,0,0,0,-0.0587905044890689,0,0,0,0,0,-0.0878460805521146,0,0
X000002.CH.EQUITY,0,0,0,0,0.0686275635382487,0,0,0,0,0,0,0,0,0.340819486002016,0,0,0,0,0,0,0,0,0,0,0,0,0.307692874715209,0,0,0.374987293882604,0,-0.445671619667188,-0.0194148411997084,0.00289469405395092,0,0.0256002310310635,0,0,0,0,-1.73472347597681e-18,0,0.158682820559883,0,0.0241046405493505,0,0,0,0,-0.279996712369586,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140143470761648,0,0,0,0,0,0,0,0,0,0,0,0,0.0409464229414252,0,0,0,0,0.172441996840208,0,0,0,0.0774259316144164,0,0.146971836104644,0.18899306211863,0,0.0465584840898894,0,0,0,0,0,0.315788980373357,0,0,0,0,0,0,0.0568851933610205,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203255847424439,0,0,0,0.136901159970344,0,0,0,0,0,0.19043195982527,0,0,0,0,0.301211893390094,0,0.044785980928473,-0.0776009105701357,0,0,0,0.155369257183412,0,0,0.00845763350188966,-0.0342111139204755,0.199331452459058,0,0,0,0,0,0,0,0,0.0419051023030857,0,0.0660117298815923,0,0,0,0,0,0,0,-0.029301289072888
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391292474889487,0,0,0.446201632668162,0,0,-0.0953895672308597,0,0,0.173880321831657,0,-0.133018733778368,0,0,0,0,0,0,0,0,0.0338270048063245,0,0,0,0.151647361324096,0,0,0,0,-0.0657425180032062,0,0,-0.346000555987502,0,0,0,0.193433865590142,0,0,0,0,0.446287375581488,-0.0315750601286406,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220785440701155,0,0.330813216964627,0,0,0.0451270888317081,0,0,0,0,0,0,0.0449425914294476,0.281383725801038,0,0,0,0.126483544429644,0,0,-0.242717536571277,0,0.000643715463810555,0,0,0,0,0,0,0,0,0.0654714002310184,0,0,0,0.0474173879983402,0,0,0.00294500565944956,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156973264505548,0.0295139708221895,0,0,0.0115180766195729,0,0,0,0,0.000473360391460318,0.184564037730622,0.348376159712284,0.143592458775453,0,2.77555756156289e-17,0,0,0,0.121538525933884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102104612254433,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453537429014945,0,0,0,0,0,0,0,0.059886961833519,0,0,0,0,0,0,0,0,0,0.156088411601021,0,0,0,0.204733241277012,0,0,0,0,0,-0.149728992080899,0,0.143808913677445,0,0,0,0,0,0.0374376752763255,0,0,0,0,0,0,0,-0.207606652981361,0
X601998.CH.EQUITY,0,0,0,0,0.187697804054358,0,0,0,0,0,0,0.173749738183863,0,0,0,0,0,0,0,0.243806115086934,0,0,0.00972422699572376,0,0,0,0,0,0,0,0,0,0,0,-0.193197445649125,0,0,0,0,0,0.00917321017930301,0.0358430714175115,-0.28602646080071,0.149755914964795,0,0,0.364848570519278,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0.0182102334282602,0,0.0290772841848615,0,0.105527287113983,0,0,0,0,0,0,0,0,0,0,0,0,0.39757270657766,0,0,0,0,0,0,0,0,0,0.0966087817278032,0,0.0596295427670354,0.139058994993152,0,0,0,0,0,0,0,0,0,0,0,0,0.228885034339634,-0.11464212172645,0.062144116719139,0
X2007.HK.EQUITY,0,-0.141187260213348,0,0,0,0,0,0,0,0.0762717105377588,0,0,-0.0555886546862594,0,0,0.141983610471593,0,0,0,0.0214353450493652,0,0,0,0,0,0,0,0,0,0,0,0.0705838257922129,0,0.0433158396252664,0,0.440082807424731,0,0,0,0,0.302250373692669,0,-0.00882460989901919,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.109307236155216,0,0.183862024137669,0.424410537880334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.184572306883726,0,0,0,0,0,0,0.126506000135845,0,-0.0556985376780344,1.73472347597681e-18,0.0412766814421033,-0.102029747016099,0,0,-0.0183485507313441,0,0.0533616453063816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619641281291142,0,0,0,0,0,0,0.170719578762554,0,0.139503326573344,0,0,0,0.0841659834039341,0.150456938224294,0,0,0,0.0727523550699846,0.155221292294411,0,0,0.142978726715822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959342310400554,0,0,-0.237205387814658,0,0,0,0,0,0,0,0,0,0,0.132711355398525,0,-0.0844876651099773,0,0.0897910330696067,0,0,0,0,0,0,0,0,0,0,0,0,0.00326852510739713,0,0.0862121226156352,0,0,0.261496210718805,0,0,0,0.0814058886392175,0.233684498089683,0,0.0827959905713974,0,0,0.298667641766636,0,-0.0292350346128307,0,-0.105031048538601
X823.HK.EQUITY,0,0,0,0.124475452639828,0,0,0,0,0,0,0,0,0,0,0,0,0.00105295800581269,0.144074067876694,0,0.421796213954664,0,0,0,0,0,0,0,0,0,0,0,0,0.159104280153598,0.0196255094140061,0,0,0,0,-0.178448304546398,0,0.34405047967788,0,0,0,-0.0153305781774481,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319550069210736,0,0,0,0,0,0,0.156378571914893,0,0.214779411402953,0,0,0,0,0,0,0,0,0,0,0.00229848283697883,0.367970652447159,0,0,0.131571616585249,0,0,0,0,0,-0.0257624336913147,0,0,0.102789705167962,0,0,0,0,0,0,0,0,0,-0.0989887012908517
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425098829880724,0,0,0,0,0,0,0,0.123155671835375,0,0,0,0,0,0,0,0,0,0,-0.0594887339302591,0,0,0,0,0,0.036616689618164,0,0,0,0,0,0,0,0.101489851339191,0,0.202574320358457,0,0,0.0378890307222896,0,0,0,0,0,0,0,0.298683541456263,0.162591782688183,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268120698202613,0,0,0,0,0,0.0164157504153568,0,0.146394815219697,0,0,0,0,0.0562319762989095,0,-0.00194852890650355,0,0,0,0,0,0,0.0862049606577153,-0.0519178130865095,0,0,0,0,0,0,0,0,0.0204629253704656,0,0,0,0,0.0661004709937407,0,0,0,0,0,0,0,0,0.0651750643712541,0,0.106455721435872
X601229.CH.EQUITY,0.456165438728514,0,0,0,0,0,0,0,0,-0.0120595959279477,0,0,0.00129176918565477,0.206448410439665,0,0,0,0,0,0,0,0,0,0.149240516427735,0.0416783978563141,-0.21848925551297,0,-0.103853479665456,0,0,0,-0.0129933726914785,0,0.0840573665579082,0,0,0,0,0.185748387246254,0,0,0,0,0,0,0,0.0544814958840207,0,0.161845632421973,0,0
X1997.HK.EQUITY,0.180128861881364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482136627699588,0,0.152383213423514,0,0,0.0665994143856584,0.0262910962888492,0,0,0,0,0,0,0.0953020226307444,0,0,0.44627601724922,0,0,-0.199245510256786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862993350405921
X000166.CH.EQUITY,0.0317260915721494,0,0,0,0,0,0,0,0,0,0,0.196410974880071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273167790197539,0,0.0696656185793033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708026572332241,0,0.0266311082355434,0.268898817600554,0.392662165538335,0,0,0.0582838898930625,0
X2882.TT.EQUITY,0.0338755015965491,0,0,0,0.239038627416193,0,0.0751201785145068,0,-0.0341273633886923,0,0,0,0,0,0,0.00946986055258956,0,0,0,0,0,0,-0.025013542787184,0,0,0,0,-0.110790370277957,0,0,0,0,0,0.0345283460440602,0,0.20459688401564,0,-8.67361737988404e-19,0,0,-0.0555653692860124,0,0,0.029296178530921,0,0,0,0,0.505689315561683,0.0665975174568886,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743083404671233,0,0,0,0,-0.139444914887021,0,-0.0950877155599232,0,0,0,0,0.130262296824746,-0.0652057812031439,0,0.155920378984792,0,0,0,0.161440924739427,-0.105314958887638,-0.149727938749327,0,0,0,0.082550204219182,0.629511510401404,0,0,0,0,0,0,0,0,0,0.699568674685581,0,0,-0.263806906045924,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0185115540134973,0,0,0,0,0.115612853130725,0,0,0,0,0,0,0.177472004815884,0,0,0.0194691336651227,0,0,0,0.087617561459756,0,0,0.0589225290756345,0,0.0479883777227234,0,0,0,0,0.0664676477190791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304213305752,0,0.0336916793815647,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297873085945423,0,0.177650192088815,0,0,0,0,0.337351205167467,0.125024664157604,0,0,0,0,0,0.0326924365016499,0,0,0,0,0,0,0,0,0,0.0804622855624068,0,0,0,0,0,0.0145999307962224,0.0385415787636998,0,0.0410806969288088,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786,0
X002736.CH.EQUITY,0,0,0.0292018647145445,0,0,0,0,0,0,0,0.185561420519239,0,0.0460182065563831,0,0,0,0.0279442828090695,0,0,0,0,0,0,0.102299699619488,0,0,0,0,0,0,0,0,0,0,0.23095557104795,0,0.0632642233898241,0,0,0,0,0.26543220194824,0,0,0,0.143936164360065,0,0,0,0.0809376199821425,0.0383849697829534
X2881.TT.EQUITY,-0.0989832912153649,0,0,0,0,0,0,0.556676032537485,0,0.0451238161922725,0,-0.18154420673085,0,0,0,0,0,0,0,0,0,0,0,-0.41595466366749,0,0,0,0,0,-0.160941914207242,0,0,0,0,-0.0226414286491725,0,0,0.46224974994205,0.0625981742984175,0.49274506016671,0,0,0,0,0,0,0,0,0,0,0.478034376162771
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.353345348605563,1.73472347597681e-18,0,0,0.0214177645828941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.375134647700209,-0.21048531218703,0
