,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146950079898295,0,0.0855897237628304,0,0,0,0,0,0,0,0.358152018357593,0.086709064676075,0,0,0,-0.124577600217197,0,0,0,0,0,0,0,0,0,0,0,0.11948516114404,3.46944695195361e-18,0,0,0,0,0,0.239058096903464,-0.0101633581260433,0,0,0,0,0,0,0.0476701265024373,0,0,0.0544047165977171,0,0,0,0,0.065520981116649
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250560726385277,0,0,0.232725716664598,0,0.137705428184354,0,-0.0333200785083148,0,0,0,0,0,0,0.0343760710030025,0,0,0,0,0,-0.00631039654495901,0,0.0664783095471847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476108862284937,-0.102212585983114,0,0.0235991195407308,0,0,-0.0427839383502227,0,0,0.0262691994114938,-0.0158849100178697,0,0
X601288.CH.EQUITY,0.561853389603711,0,0.168068375925959,0,0,0.0262706870399575,0,0,0.0127481020599163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243034320232493,0,0,0,0,0,0,0.107921678692917,0,0,0,0.0575041653756958,0.0961471401916977,0,0,0.0434875520029846,0,0,0,0,0,0,0.127522797337135,0,0
X5.HK.EQUITY,0,-0.112805197160841,0.0378734889442655,0.273818200984824,0,0,0,-0.241415100130073,0,0,0,0,0.147730892975243,0,0,0,0,0,0,0.627635691523828,0,0,0,0,0.302405087758061,0,0,-0.0241872663337799,0,0,0,0,0.0207452636404075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096472361817,0,0,-0.0714778229457556,0,0
X601988.CH.EQUITY,0.196452449091078,-4.33680868994202e-19,0.0848836758967134,0.0214170315966342,0,0,0,0,0.0311609293851049,0,0.0770114081000886,0,0,-0.328846187507812,0,0,0,0,0,0,0,0.509087568074286,0,0.0689941009846534,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11568256680304,0,0,0,0,0,0,0,0,0.0300760980624385
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688
X1299.HK.EQUITY,0,0,0,0,0,-0.030690883784032,0.0391645721056784,0,0,0,0.189282359034408,0,0,0,-0.180970571978641,0,0,0,0.349278858376597,0.283284422835768,0,0,0,0.0356969816758676,0,0,0,0.0838327463354842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616943675164129,0,0,0,0,0
X601628.CH.EQUITY,0.284612490225445,0.286061639906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820684706660539,0,0,0,0,0,0,0,0,0,0.0477426121246963,0,0,0,0,0,0,0.102065858790774,-0.0425022364339772,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520151438900306,0,-0.189304883164256,0,0,0.222115742778548
X601658.CH.Equity,-0.0173729748408838,-0.00727769826751679,0,0,-0.0146874638208069,0,-0.0220880922374348,0,0,0,0,0,0,-0.0123194986991914,0,0,0,0.0386728305910069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218695881213833,0,0.0164825549734109,0,0.00401359635659281,0,0,0.0229139277296944,0,0,0,0,0,-0.0220470665830358,0,-0.0288773994737557,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348742363753008,0,0,0.0463627945658263,0,0,0,0,0,0,0.272250858000901,0,0,0,0,0,0,0,0,0.131687042580838,0.169767125780677,-0.11292295408848,0.170046382914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438766626634868,0.156675612282875,0,0,0,0,0,0,0,-0.0443382898000287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653469288012,4.33680868994202e-19,0,0,0,0.333301632936941,0,0,0.11374547101108,0,-0.0817924643295208,0,0,0,0,0.0513721697377301,0,0,0,0,0,0,0.115984582200465,0.0290893353450034,-0.0399409830658662,0,0,0,0,0,0,0,0,0,0,0,0.0990370784548443,0,0,0,0,0.0332429910693544,0.197326493802103,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.425631318891165,0,0,0,0.167021043539292,0,0,0,0,0,0,0,0,0,0,0.0870447347831626,0,0,0,0,0,0.125267276384794,0,0,0.0260698945546269,0,0.0244902611424008,0,0.324105432336219,0,-0.147672931321285,-0.00461979380370626,0.177301030651178,0,0,0,0,0,0,0,0.0360603755211946,0,0,0,0,0.0421181212196728,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170798076017675,0,-0.230537435324159,0,0,0.0109441562293744,0,0,0,0,0.177738626162785,0,0,0,0,0.210908385813943,0,0,0,0,0,0.308460674047287,0,0,0.386397900445032,0,0,0,0,0,0,0,-0.196084220803496,0,0,0,0,0.311814628400701,0.0366480948363045,0,0,0,0,-0.20147154392698,0,-0.166247639411282,0,0,0
X388.HK.EQUITY,0,-0.156868267948754,0,0,0,0,0,0.119300604649223,0.0326641027991916,0,0,0,0,0,0,0,0.0983365654087302,0,0,0,-0.0622483241164294,0,0,-0.214645755922306,0,0,0,0.177069508762669,0,0,0,0.167974611737171,0.187900053949528,0,0,0,0,0,-0.305820919352153,0,0,0,0,0.418440275115806,0.231825201419213,0,0,0,0,0,0,-0.125971302455489
X11.HK.EQUITY,0,0,0,0,0.0365339913075969,0,0,0.0916611149240826,0,0,0,0,0,0,0,0,0,0.0187292514026904,0,0,-0.0299596134500266,0,0,0,0.60946463098447,0,-0.138143690746953,0,0,0,0,0,0.0499986023985785,0,0,0.111062589292078,0,0,0,-0.00602165240829964,0,0,0,0,0,0,0,0,0.0830986579644136,-0.0374383681360704,0.130315023356067,-0.0767917222472418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040797383618,0,0,0.0829459784744791,0,0,0,0,0,0,0,0,0,0,0,0.0383926734806123,0,0,0,0,0,0,0,0,0,0,0.300477934016798,0,0,0,0,0,0,0,0,0,0,0,0,0.149337821512829,0,0.0612462354473149
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.436443054374948,0,0,0,0,0,0,-0.0600092712013064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239105186830375,0,0,0,0,0.0960635484929555,0,0.237467402416371,0,0,0.0104844475716555,0,0,0.285108236475878,0.0607933381787123,0,0,0.0148079677807647
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.132956880103759,0,0,-0.0225258930789975,0,0,0.154861467545735,0,0,0,0,0,0,0,0,0.228297187710212,0,0,0,0,-0.110187355791184,0,0,0.127332405223129,0,0.103204429301918,0,0,-0.0706659578745039,0,0.0338881337436606,0,0,0,0,0.0867480363593609,0.0307195084809814,0,0.377118141555122,0,0,0,-0.00258293395093637,0,0.0181555154062663,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0701977978204324,0.140439588420412,0,0,0,0,-0.0187823732429942,0.182220790210867,0,0,1.38777878078145e-17,0,0.422279122884116,0,0,0,0,0,0,0,0.301353831726718,0,0,0,0,0,0.0950897676204949,0,0,0,0,0,-0.035416825810261,0,0,0,0,0,0,0.147557707849943,0,0,0,-0.0311222022034135,0.0336483053129038
X2388.HK.EQUITY,0,0,0,0,0.364654821335295,0,0,0.0524196705573854,0,0,0,0,0,0,0,0.256541070145892,0,0.275784194286572,0,0.277222279659984,0,0,0,-0.0814943281372358,0,0,0,0,0,0,0,0,0,0,-0.0610259725643368,0,0,0,0,0,0,0,0.0851496552897563,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803136255011139,0,0,0.146706261065944,0,0,1.73472347597681e-18,0.141105580319372,0,0,0.0863097061062732,0,-0.157127338253359,0,-0.00560055421456073,0,0,0.492424445677257,0,0,0,0,-0.184092874993225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781639009498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153985894952747,0,0,0,0,0,0,0,0.209616825465091,0,0.119103980531616,0.161378562069903,0,0,0,0,0,0,0,0.0184105452672693,0,0,0,0,0,0.0703268586431657,0,0,0,0,0,0,0,0,-0.0116260933873713,0,0,0,0,0.0384360478100062,0,0,0,-0.151516688706293,0
X601818.CH.EQUITY,0,0,-0.0634501252151848,0,0,0,0,0,-0.0607322046858333,0,0,0,0.131808227312972,0,0.194598527070349,0,0,0,-0.125677268714739,0,0,0,0.252851169960802,0,0,0,0,0,0,0.146993893737976,0,0,0,0,0,0,0.125067692146311,0,0,0,-0.0228738788933253,0.0838188222828813,0,0,0.101588201906547,0,0,0,-0.0809659628167069,0,-0.0124623703000503,0
X600048.CH.EQUITY,0,0,0,0,0.225744429259718,0.110456997080993,0,-0.0501084579315923,-0.33401265900058,0,0,0,0,0.358947374440668,0,0,0,0,0,0,0,0,0.0452507540557416,0,0,0,0,0,0.0286735117730454,0,0,0,0,0,-0.0531688833935546,0,0.0150581931663622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135333488133129
