,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921988786107922,0,0,0,0,0,0,0,0,0,0.520538203028987,0,0,0,0,0,0,0,0,0,0.00194151627183462,0.218631038466355,0,0,0,0,0.0250397225146368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116838537173515,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082120442824864,0.45539336369333,0,0,0,0.101978656436335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672350535296745,0,0,0,0.0976063674424986,0,0.0989595939517172,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992286895483279,0.0188212507699951,0,0,0,0,0.0394970248061312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065569628290872,0.0200815887989875,0,0.546575511239213,0,0,0,0,0,0,0,0.0647712371617141,0,0,0,0,-0.0464652915401364,0,0,0,0,0,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620307602920436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249285798640746,0,0,0,0,0.00349792601253459,0,0,0,0,0,0,0.0820958423505091,0,0,0,0,0,0.173267027660611,0.104030069764655,0,0,0,0,0,0,0.0258583773704548,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589666238713727,0,0,0,0,0,-0.0573787556118476,0,0,0,0,0,0,0,0,0,0,0,0,0.0701198175282946,0.0284758732540207,0,0,0,0,0,0,0,0,0.2649504245401,0.0719712754286276,0.312208732142938,0,0,0.196791385460723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050912287705,0,0,0,0,0,-0.0751110720508557,0,0,0,0,0.184451978165507,0,0,0,0,0,0,0,0,0,-0.0998604659705534,0,0.0819078325098581,0.602961888623057,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118535030417409,0,0,0,0,0,0,0.0119380147838688,0,0.0945809484585271,0,0,0,0,0,0.575542626993467,0,0,0,0.03625973903048,0,0,0,0,0,0,0,0,0,-0.123335689128389,0,0,0,0,0,0,0,0,0,0,0.159872605401948,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704189436692317,0.028487065094291,0,0,0,0.115245749108955,0,0,0,0,0.0240692268237167,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719121306955448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230414070914596,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810284392373,0.0298418552372614,0,0,0,0.0111150194245124,0,0,0,0.299469580523,0,0,0,0,0.108991778304241,0,0,0,0,0,0,0.00496584122850526,0,1.73472347597681e-18,0,0,0,0.00665240569916821,0,0,0.0409490293096651,0,0,0,0,0,0.121169089813624,0,0,0,0
X600016.CH.EQUITY,0,0,0.116027994036369,0,0,0.0958351764501735,0,0,0,0,0,0.191207812108644,0,0,0,0,0,0,0,0,0,0,0,0,0.0233066317441228,0,0,0,0.0451009788147118,0.0530257291428023,0,0,0,0.121205345751068,0,0,0,0,0,0,0.045077121407122,0.0177309883805055,0,0,0,0.306295970459021,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846063720757997,0,0.342067974656596,0,0,0.0378980228808023,0,0,0.0537405583346474,-0.0649661392267993,0,0,0,0,0,0,0,0.120559751064827,0.123739718281415,0,0,0,0,-8.67361737988404e-19,0,0.423365903964069,0,0,0,0,-0.0491238368249131
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275014201384987,0,0,0.040048039980974,0,0,0,0,0.0887191492095044,0,0,0,0,0.125116167556449,0.107586048548413,0,0,0,0,0,0.201041612136581,0,0,0,0,0,0,0,0,0.220857404152104,0,0,0,0.0916973815392579,0,0,0,0,0,-3.46944695195361e-18,0.0630071044467591,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271253263372024,0,-3.46944695195361e-18,0,0,0,0,0,0,0.29520595389297,0,-0.153915567247224,0,0,0,0,0,0.0674907174770498,0,0.735440963890548,0,-6.93889390390723e-18,0,0,0,0,0.285630709474599,0,0,0,0,0,0,0,-0.269637499808713,0,0,0,-0.0872392672559698,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288805383078549,0.0628195902455999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510890824187,0.0621421488928033,0,0,0.0443415040979461,0,0.215746402869077,0,0,0,0,0.18792637320761,0,0,0,0,0,0.0400157800044642,0,0.158898076933643,0,0,0,0,0,0,0.0581131291631825,0,0,-0.0168324741965328,0
X601818.CH.EQUITY,0,0,0.217022703074523,0.0346987421691287,0,0,0,-0.0626750828544504,0,0,0.0723749965018844,0,0,0,0,0.18320874008881,0,0,0,-0.00768585849592764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537157353155296,0,0,0,0,0,0,0,0,0,0.412874028913576,-0.050760266879398,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276571436368964,-0.0315610295250985,0,0,0,0,0,0,0.128536307042919,0,0,0,0,-0.00367999983128657,0,0,0,0,0,0,0,0,0,0,0,0.125020632425756,0,0.227073838983575,0,0,0,0,0,0,0,0.147197338022664,0,0,0
X601688.CH.EQUITY,0,0.0303425082971633,0,0,0,0,0,0,0,0,0,0,0.0498893249044918,0,0,0,0,0,0,0.040685416144936,0,0,0,0.113565886718836,0,0,0,0,0,0,0.15602046424865,0,0,0.180349941853294,0,0,0,0,0,0,0.0745916892558646,0,0,0,0.0425487329924138,0.00895771341578799,0,0,0,0.19654530435477,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.086434493786839,0,0,0,0,0,0,0.124539555349746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806734619630954,0,0,0.296179790960589,0,0,0.0803344793293997,0,0,0,0.11494527066764,0,-0.0603465885606066,0,0,0,0.220464659868096,0.0473620807187513,0,0,-0.0536376699084251
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117950745226968,0,0,0,0,0,0,0.110130857846977,0,0.430934653252914,0,0,0,0,0.113650963290414,0,0,0,0,0,0,0,0,0,0,0.14784196234834,0,0,0,-0.0546825626051963,0,0,0,0,0,-0.01685861426413,0,0,0,0,0.14231838748333,0,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095492418422,0,0.324301937514138,0,0,0,0,0.0944969199969573,0,0,0,0.0249473100902932,0,0.0935900785360479,0,0,0,0,0.269587984839139,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.452213968458263,0,0.263406308963675,0.199576339261875,0,0,0,0,0,0.187306683816881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492216734953016,0.188953111142527,0,-0.125488730691256,0,-0.176593885976887,0,0,0,0,0,0,0.0285965014126393,-0.235441629810674
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233469696523686,0,0,0,0,0.0400262460817763,0,0.112209520558643,0,0,0,0.25786457975269,-0.0742999108941565,0,0,0,0.0500712773941989,0,0,0,0,0,0,0.133674833459268,0,0,0,0,0,-0.127947171684884,0,0,0,-0.0298158731142367,0,0,0,0,0.51517755097108,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818344171935,0,0,0,0.0493163907248991,0,0,0,0,0,0,0.0374305621290384,0,0,0,0.169589615541853,0,0.0100105526859311,0,0,0,0,0,0,0,0,0,0,0,0,0.102875123587995,0,0,0.407036959979938,0,0,0,0,0.00281680505239833
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109456851465071,0,0,0,0,0,0,0.05408271571561,0.247539650450245,0.111273547910937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295694676741787,0,0.0695342930352947,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540490281431,0,0.227010159069185,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602034227383929,0.0270664250834109,0,0,0,0,0,0,0,0,0,0.341788812170872,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789181427171,0,0,0,0,0,0.386097073320949,0,0,0
X300059.CH.EQUITY,-0.124243682256411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075065453251834,0,0,0,0,0,0,0.103710076138624,0,0,0,0,0,0,0,0,0.333219331735321,0.0103743661904538,0,0,0.294038537676363,0,-0.00278613719158269,0,0,0.216731351992256,0,0,0,0,0.0192958751955582,0,0.0552832700757361
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900661345918611,0,0.363544619039323,0,0.0188974103182249,0,0.115768829361682,0,0,0,0,0.173316080522769,0,0,0,0,0.144209586156527,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150285234885962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342230745561732,0,0.171935533877489,0,0,0,0,0,0,0,0.0857576443097298,0,0.116166068594466,0,0,0,0.0799447052574477,0,0.0738072906689868
X601169.CH.EQUITY,0.0810438083646134,0,0,0,0.0555721552260999,0,0,0,0,0,0,0.181410996626794,0.139671805159642,0,0,0.0589576184988641,0,0,0,0,0,0,0,0.0762653461563277,0.0574363218281888,0,0,0,0,0,0.0647241835123281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861110657325561,0,0,0.226347647883882,0,0
X600015.CH.EQUITY,0,0,0.042501339021319,0,0,0.0302503838003827,0,0,0,0,0,-6.93889390390723e-18,0.422111059401495,0,0,0,0,0,0,0,0,0,0,0,0.161129203200177,0,0,0,0,0,0,0,0,0.084450796604666,0,1.73472347597681e-18,0,0,0.0610601084209483,0.0200170152896321,0,0,0,0.0696215783914188,0,0.0581342279565617,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176035264615296,0,0,-0.0498127676347189,0,-0.112792298874177,0,0,0.137026447582231,0,0,0,0.0463738763774724,0,0,0,0,0,0,0.215239422588763,0,0,0,0,0,-0.100906470896681,0,0,0,-0.0383777828521474,0,0.370820308490787,0,0.214570144868056,0,0,0,0,0,0,0.0771830205943399,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289307413768872,0,0,0,0,0,0,0.127811704112945,0,0,0,0,0,0,0,0,0.140718374742556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063413571191,0,0,0,0,0,0.0373946503833128,0,0,0,0,0.116578796456147,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377790912054689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455424949318,-0.106137875401859,0,0,0,0,0,0.0638474480371232,0,0,0,0,0,0,0.0678162819509746,0,0.233417498761381,0,0,0.127036176676846,0,0,0,0,0.184513132366447,0,0.0887852360231974,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN2YR,0,0,-0.859911854639654,0.98170083451031,0,-0.668218043051555,0.269579430926303,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038116,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
