,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.312883860622977,0,0,0,0,0,0,0,0,0.0610650476824239,0.411210555866001,0,0,0,0,0,0.115248073097311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299847218758199,0.0388533151461773,0,0,0.0471523263998505,0,0,0.0428325947592366,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0169040953004989,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493808264625354,0,0,0,0.493512207226732,0,0,0,0.100409002640047,0,0,0,0,0,0,0,0.0274594861324247,0,0,0,0,0,0,0.0528353171900138,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387683542302152,0,0,1.35525271560688e-20,0,0.063371263429367,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111903794002165,0,0,0,0,0,0,0,0,0,0,0,0,0.0594879417339109,0,0,0,0,0.108891302024264,0,0,0,0.0624293252086864,0,0,0,0,0,-0.0795689333557244,0,0.196834608856546,0.0588658274762642,0.234418380328281,0,0,0,0.249270733092354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782956795718542,0,0,0.100280925775615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292898768332283,0,0.237684378722304,0,0,0,0,0,0,0.0423508318952737,0,0,0,0,0,-0.0417185444423559,0,0,0,0,0.156756163741924,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.025513409998274,0,0,0.0359519529365722,0,0,0,0,0,0,0.283897444162944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379149607373545,0,0,0,0,0,0.075450162166226,0,0,0,0,0,0,0,0,0,0.0590667540231848,0,0,0,0,0.0795128413234627,0.0447944383816947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317862201488279,0,0,0,0,0,0,0,0,0.0546705765104175,0,0,0.123293905346103,0,0.0520260538044528,0,0,0,0,0,0,0,0,0,0.349681831510618,0,0,0,0,0,-1.38777878078145e-17,0.011851003226016,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351276654073924,0,0,0.251668836699319,0.348346714526184,0,0.0133334963683509,0,0,0,0,0,0,0,-0.241348307941034,0,0,0,0,0,0.67615619776953,0,0,0,0,0,0,0,0,0,0,0,-0.00860598733248445,0,-0.0350402579136851,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730267294692725,0,0,0,0,0,0,0.0575144707133733,0,0,0,0,0,0,0.423419226667302,0,0,0,0,0,0,0,0,0,0,0,0.318509984572564,0,0,0.046060098099095,0,0,0,0,0,0,0,0,0,0,0.12969575108369,0,0,0,-0.021862433859231
X601998.CH.EQUITY,0,0.0224926956454352,0,0,0.217859411697267,0,-0.0603252200056784,0.00827314487044876,0,0,0,0,-0.0286959461460398,0.125603749152033,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274842364866438,0,0,0,0,0.120479244209583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554530258525723,0,0,0,0.000241638256064934,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182273750929055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970252486038169,0,0,0,0,0,0,0,-0.100303802389908,-0.0067928858255025,0,0.3958620509182,0.244254983041678,0,0.239036267657905,0,0,0,0,0,0,0.412946452855687,0,0.130554818962637,-0.0709973722285434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.04007763799768,0,0,0.294604365889039,0,0,0,0,0.42222588022241,0,0,0,0,0,0,0,0,0,0.313054315338055,0,0,0,0,0,0,0,0,0,0.0852044625391973,0,0,0,0,0,-0.168691512517525,0,0,0,0,0,0.0277845917041073,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946994725103,-0.143680955402286,-0.136185944122429,0,0,0,0,0,0,0,0,0,0,0.0518255020989575,0.316469038000129,0,0,0,0,0.341807616273924,0,0,0,0,0,0,0,0,0.0501857208050337,0.0984769439620536,1.73472347597681e-18,0,0,0,-0.0395003205700735,0,0,0.319777168787294,0,0,0,0,0,-0.0367643687211851,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00049610831627384,0.0105042468033378,0.0377699949965944,0,0,0,0.0273418820920476,0,0,0,0,0,0,0,0,0,0,0,0,0.419544322521535,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204008295944211,0,0,0,0,0,0.0283323677918911,0,0,0,0.329336558991921,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939797192819597,0,0,0,0,0,0,0,0.476636600893923,0,6.93889390390723e-18,0,0,-0.00558669281375893,0,0.027113048442125,0,0,0,0,0,0.450052114544643,0,0,0,0,0,0,-0.0185510767738989,0,0,0,0,0,0,0,0,0,0,0,-0.0618171266059736,0,-1.0842021724855e-19,0,0,0,0,0.0112213260084892,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556327200571457,0,0,0.159296768165077,0,0,0.254046909575784,0,1.38777878078145e-17,0,0,0,0,0,0.0940459520443076,0,0,0.039367936592228,0,0.23130817060808,0,0,0,0,0.227323005395803,0,-0.169163189235698,0,0,0,0,-0.163668712594986,0,-0.0426313932377506,0,0,0,0.252052394606814,0,0,0.0139751263299029,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197508462252477,0.115361092507042,0,0,0,0,0,0.397134519233561,0,0.0514516372417107,0.411556841449639,0,0,0,0,0,0,0,0.0137465804476908,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114539654092982,0,0,-0.163103672135218,0,0.246071099982949,0,0.00359852753068916,0,0,0,0,0,0,0,0,0,-0.0163300025090414,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588538008925877,0.430420507457023,0,0,0.19534907067258,0,0,0,-0.0865521759233391,-0.120508339697923,0.14261195335124,0,0,0,0,0.0988317629797943,0,0,0,0.235796040525363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00537997293665024,0,-0.0611443521172661,0,0,0,0,0,0,0,0,0.0258013561255494,0.00864978898495739
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131380007512393,0.255477605322169,0,0,0,0,0,0,0.0435291668869394,0,0,0,0,0,0,0,0,0,0,0.239506474580178,0,-0.0117458308048929,0,0,0,0,0,0,0,0,0,0,0.0275672742357401,0,0,0.148609650277551,-0.227548497557356,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313899181706435,0,0,0,0.198009405063635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958736070002,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176621615675783,0,0.206103790421545,0,0,-0.0200327280956159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166907033302214,0,0,0,0,0,0,0,0,0,0,0,0.0966009664108356,0,0,0,0,0,0,-0.0555319419875373,0,0.102832127325122,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.62604738278513,0,0.0141241403587309,-0.0680931856182164,-0.0128685750119303
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532063955772785,0,0,0,0,0,0,0,0,0.183545179696779,0,0,0,0,0,0,0.0411583349395224,0,0,0,0,0,0,0,0,0,0.016666380138663,0.186756141467683,0.0475019807997263,0,0,0.226110128952524,0.192937654958978,0,0,0,0.168334520104673,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432385650727759,0,0,0,0.0814384593065586,0,0,0,0,0,0.170265062620259,0,0,0,0,0.100046739725577,0,0,0,0,0,0,0,0,0,0,0.02712935792072,0.0346473840781638,0,0.213683653453842,0,0,0,0,0,0,0,0.362705718009289,0,0,0,-0.00686607930881119,0
X600015.CH.EQUITY,0.07202033986742,0.165701230328753,0,0,0,0,0,-0.0412403731172666,0,0,0,0.503293460931673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451243384006,0,0,0,0,0,0,0,-0.0493959076939363,0,0,0,0.0278180242956355,0,0,0,0.0170168899464638,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910984786114035,0,0,0,0,0,0,0,-0.062459739346554,0,0,0,0,0,0,0,0.139170270979577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1882323983577,0,0,0,0,0,0,0,0.438309486926095,-0.103103907427503,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687592146846876,0,0,0,0,0,0,0,0.0174303176608319,0,0,0,0,0,0,0,0,0.069694369803961,0,0,0,0,0,0,0,0,0,0.0890851145030906,0,0,0.659419925347544,0.0465799753826442,0,0,0,0.0861820241377503,0.0288191751144789,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.381953405416145,0,0,0,0,0.0659894334985273,0.109848827249601,0,0,0,0,0,0,-0.0706293422881241,0,0,0,0,0.043016580354107,0,0,0,0,0.210730815501299,-0.0499778843278128,0,0,0,0,0,0,0,0,0.0526702907533087,-0.0631446022133925,0,-0.0180918273198017,0,0,0,0,0,0,0.478769490366583,0.592453074115833,0,0,-0.14131208869084,0.0251306341054516
VXFXI.INDEX,0,0.138657931178396,0,-0.350031326595604,0,0,0,0,0,-0.507293590273171,0,0,0,0,0,0,0,0,-0.343560155890981,0,0,0,-0.0772998011036056,0.633522314311386,0,0.862746654453296,0,-0.383227420496414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752589159441157,0,0,0,0,0,0,0,-0.304144198541159,0,0.105415891829556
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397235,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0.386686393579355,0
