,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327499202024763,0,0,0,0,0,0,0,0,0,0,-0.0505407325294372,0.565214329353794,0,0.85904050647649,0.0697884760889757,0,0,-0.121678100748214,0,0,-0.195037009005697,0,0,0,0,0,-0.00299431868517122,0,0,-0.314358571378919,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805222916695342,0.00994690786822358,0,0.0583700469508869,0,0,0,0,0,0.0218904138613697,0,0,0,0.00644249717333811,0,0,0,0,0,0.0161293286624957,0.00161901428504866,0,0,0,0,0,0,0,0.0757202795658868,0,0,0,0.0158261473248758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445566074091708,0,0.0174106123222902
X601288.CH.EQUITY,0,0,0.879696364904865,0,-0.0698684392945864,0,0,0,0,0,0,0,0,0.0368392727063046,0.0202596225718047,0,0.0355038708249025,0.126626678618161,0,0,0,0,0,0,-0.116118923584601,0,0.0314574363431406,0,0,0,0,0,0,0,0,0,-0.10284961907871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0,0.163374805119703
X601988.CH.EQUITY,0,0,0,0,-0.0851800192183965,0,0,0,0,0,0,0,1.05641650636862,0,0,0,0,0,0,-0.259376021819781,-0.15894610399099,0,0,0.149622166780801,0,0,0,0,0,-0.00355604081235092,0,0,-0.0378661444468957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300890157225504,0.127634488164318
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681103678985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246488658405844,0.00174708554279513,-2.77555756156289e-17,0.124483960813218,0,0.138099709158592,0,0.347295266984262,0,0,0,0,0,0,0,0,0,0,0,0.102026385824643,0,0,0.43498369128006,0,0,0,4.33680868994202e-19,-0.0948375338837076,0.0804643818442676
X5.HK.EQUITY,0,0,0,0,-0.255445554059455,0,0,0,0,0.147721265998352,0,0,0,0,0,0,0.401139534282375,0,0,0,0,0.10401080008248,0,-0.0517006553793517,0.0453498235935564,0.258096414384122,0.320989497480608,0,0.127390483759013,0,0,0,0,0,0,0,0,0,-0.126615182696025,0,0,0,0.0879998877921955,0,0,-0.166102285415134,0,0,0,0,0,-0.141326291630946
X388.HK.EQUITY,0,0,0,0,0.216718930479427,0,0,0,0,0,-0.124913238557077,0,0,0,0.0776957141917739,0,0,-0.0518317542842189,6.93889390390723e-18,0,0.0245530023648936,0.0457486873764042,0,0,0,0,0,0.446165058149851,0,0,0,0,0,0,0,0,0.210143698785256,0,0,0,0,0,0,0,-0.222992508139789,0.0457193037198365,0,0,0,0,0,0.0721466471268753
X601658.CH.Equity,0,0,0,0.202507120520169,0,0,0,0,0,0,0,0,0,0.0861001117890889,0,0,0,0.200038899084869,0.0695453671328577,0,-0.261044260961712,0,0,0,-0.0976917405086944,0,0,0,0,0,0.0594529513988568,0,0,0,0,0,0,0,0,0,0,0.460424251102802,0,0,0,0,0,0,0.0348766937691158,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259141743980404,0,0,0,0.529431631031812,0,0,0,0,0.0586884214910116,0,0,0.107734763691359,0,0,0.0331745954755358,0,0,0,0,0,0.048340542143081,0.0702907524252655,0.0718604155612036,0,0,0,0,0,0,0,0.0392080171458391,0,0,0.00974098437546791,0,0,0,0,0,0,0,-0.0303593087328231,0,0,0,0,0.0394558356169422,0,0,0
