,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.564484377069952,0.0483247397571568,0.0304776848160779,0,0.0660757934870713,0,0,0,0,0,0,0.0467674101155338,0,0,0,0.0178989892508518,0.0615061208183064,0,0,0,0,0,0.068085038190601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.466369123020269,0,0,0.183429747781469,0,0.111595969849835,0,0,0,0.0167583849993561,0.134568656566638,0,0,0,0,0,0,0,0,0,0,0,0,0.00112631936070948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509249920587442,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229724854933417,0,0.0430188868831802,0,0,0.148376275324868,0,0,0,0.243323673242371,0,0,0,0,0,0,0,0.185218044264841,0,0,0,0,0,0,0,0.0330739125005287,0,0,0.0915773040691949,0.0795233130952969,0,0,0,0,0,0,0,0,-0.0349621655986177,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487133978250738,0,0,0,0,0,0,0,0,0,0,0.576810932012613,-0.163449018980621,-0.182922922003882,0,0,0,-0.24339946108812,0.386408069143691,0,0.325977633507961,0,0,-0.195427108232568,0.173772347031876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320606259132903,-0.363956943236024,0,0,0,-0.164064547925257,0
X601988.CH.EQUITY,0,0,0.301863363265297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399913358958929,0,0,0,0.366897512375287,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.044077882467962,0,0,0,0,0,0.164952924158247,0,0,0,0,0.0543582950121442,0,0,-0.0561300696675315,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762940266780673,0,0,-0.142024638212041,0,0,0,0.156413414624936,0,0,0,0,-0.0373668548210246,0,0,0,0,0.256927374996233,0.105739264945539,0.0504500569336718,0,0,0,0,0.0441816656014586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284120657491877,0,0.021451852408346,0.203935353999267,0,0,0,0.148047555390667
X601628.CH.EQUITY,0,0.0331035294295811,0,0,0,0,0,0,0,0,0,0.0101671204160137,0.199248486066892,0,0,0.0263987253644846,0,0,0,-0.0132287969712172,0,0,0,0,0,0,0.177452677859456,0,0,0,0,0,0,0.246994526234916,0,0,0,0,-0.00948781267898864,0,0,0.190893918732931,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107253472874711,0,0,0,0,0.0368539952036016,0.00708387593035142,0,0,0,0,0.161998725608421,0,0,0,0,0,0,0.0114318462622732,0.00897747907411055,0.0428001188078832,0,0.034614702951755,0,0,0.0524235807087192,0,0,0,0,0.100783170474219,0,0,0,0,0.015367543474047,-0.0365269059627247,0,0.224664651335417,0.209646957598448,0,0,0,0,0,0,0,0,0,0
