,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244304853936936,0,0.331676458525897,0.110204018306049,0,0.221779386631944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699415142555,0,3.46944695195361e-18,0,0.0303824549598014,0.0171987957053886,0,-1.73472347597681e-18,0,0.0524206700389789,0,0,0.0209711232773343,0,0,0,0,0,0,0,-0.0331738559666622,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586516972129716,0,0,0,0,0,0,0,0.23290155633427,0,0.101176672820649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913075868709,0,0,-0.0558061003343698,0,0,0,0,0,0,0,0,0.144785528992658,0.0739927496289576,0,0,0
X601288.CH.EQUITY,0,0,0,0.203199316763908,0,0,0.422684963132022,0,0,0,0.0744134289629703,0.00819277765104572,0,0,0,0,0,0.099586693986497,0,0,1.73472347597681e-18,0,0,0,0.0372219939998579,0,0.0361173883325238,0,0,0,0,0,0.0883744358139132,0,0,-0.00499853651024392,0,0,0,0,0,0,0,0,0,0,0,0.0234129629525786,0,0,0,-0.0350217910250541
X1299.HK.EQUITY,0,0,0,0,-0.0480536630947933,0,-0.0452045257998767,0,0.0353267703773406,0,0,0,0,0.107981033281164,0,0,0,0,0,0.177872900445773,0,-0.197765841113309,0,0,0,0,0,0.0732814623700357,0.288579629005372,-0.0464643723994108,0,0,0,0,0,0,0.039025327854694,0,0.202576449104009,0,0.214777127931906,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14161337000208,0,0,0,0.304630822047423,0,0,0.103193670808172,0,0,0,0.0293719973678985,0,0,0,0,0,0,0.195575511293851,0,0,0,0,0,0.19214967965831,0,0,0,0,0,0,0,-0.212561485309191,0,0,0,0,0,0.00475523596347803,0,0,-0.0207985755314559,0,0,0,0.0210664194352917,0,0,0,0,0,-0.0773531571010045
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274726283111808,0,0.143811017853462,0,0,0,0,0,-0.0638218370315404,0.016805269303743,0.0130291509644,0,0,0,0,0,0,0,0,0,0,0.291090729409394,0,0,0,0,0.0941428772325971,0,0,0,0,0,0,0,0,0,0.170758033777181,0,0,0,0,0,0.144954422797777,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144204022094955,0,0,0,0,0,0,-0.0921966700302626,0,0,0,0,0,0,0,0,0,0,-0.0258002536666519,0,-0.0568607575458978,0.0596762446750916,0,0.0690042044333646,0,0,0.0272984744506984,0,0.199785788046233,-0.351936231193791,0,0.0803252460015318,0,0,0,-0.300662065107012,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172458698577903,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.266755010080189,0,0.254978175757639,0.0728726728392759,0,0,0,0,-0.0348704579217124,0,0,0,0,0,0.15901136012637,0,0,0,0,0,0,0,0,0,0,0,-0.163724637816816,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223480458736146,0,0,0,0,0,0.135592132725479,0,0,0,0,0,0.116389287974444,0,0.271722352727828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028872520873269,0,0,0.300679335472128,0,0.00736961758170787,0.187601463161306
X601328.CH.EQUITY,0,0,0,0.161239204472178,0,0,0.333228065136247,0.105285396576189,0,0,0,0,0,0,0,0,0,0.165167134557784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002933561414084,0,0,0,0.135604024019033,0,0,0,0,0.0709240475448242,0.00176574055058724,0.0111369647285206,0,0.0181075187215469,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162489480572483,0,0,0,0,0,0,0,0,0,-0.0739933592603066,0.0232399444489605,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.216021419655053,0.271823695133994,0.0934465479110234,0,0,0.0155976201980179,-0.018597986445534,0.00157515850812849,0,-0.189594899109962,0,0.124735834355752,0,0.02795110748124,0.325719307623766,0,0,0,0.185488771235833,0,0,0,0,0.0834030919192531,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340772498624732,0,0.0433704978753848,0,0,0.444582676172932,0,0,0,0,0.123616639595589,0,0,0,0,0,0,0,0.13748913794227,0,0,0,0,0,0.0221944007176566,0,-0.226822427949687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743065200481,0.002113059067863,0,0.0289485816098174,0,0,0.0738564717790856,0,0
X601319.CH.EQUITY,0,0.0640054608636218,0,0.132166115524524,0.0737045586726222,0,0.121296234372729,0,0,0,0,0,0,0,0,0.11161288961235,0,0,0,0,0,0,0,0,0,0,0,-0.0463919416171064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797428704410532,-0.0300151463650113,0,0,0.0647765835446472,0,0.0360710134830023,0,0,0
X601998.CH.EQUITY,0,0,0.167209065000708,0,1.73472347597681e-18,0,0.548795388619412,0,0,0,0,0,0,0,0,0,0,0.184525163065498,0.047669060501892,0,0,0,0,0,0,0,0.12435399910647,0,0,0,0.01550458723359,0,0,0,0,0,0,-0.00706368635629465,0.0568392235668554,0,0,0,0,0.111146392358996,0.15583983998834,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11453697162109,0.0352533802417675,0.0649057316306744,0.0133203855330842,0,0.0375528546331792,0,0,0,0.143941286432055,0,0,0,0,0,0,0.0469212616697982,0.239120560121452,0,0,0,0,0,0,0,0,0.0976847998159968,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393484735869703,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209972345542258,0,0,0.126218858646515,0,0,0,0.0200232374241674,0.203974718524059,0,0,0,0,0,0,0,0.168197157066486,0,0,0,0.163272871869123,0,0,0,0,0,0,0,0,0,0,0,0.100901189414662,0,0,0,0,0.055678082755544,0,0,0.147439358402112,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224326444894674,0,0,0.0852050875130018,0,0,0,0,0,0,0,0,0,0,0.133516403855087,0,-0.189662955185377,0.527744189354562,0,0,4.33680868994202e-19,0,0,0.142230713226867,0,-0.040010155772641,0.00212947839026587,-0.102509974612115,0,0,0,0,0.124338811846498,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620143273840365,0.17197748121396,0.00675586379570332,0.0136110670628517,0
X1109.HK.EQUITY,0,0,0,0.00526012714789381,0,0,0,0,0,0.0772085645622624,0,0,0,0,0,0,0,0,0,0.0371735614985851,0.131088273525297,0,0,0,0,0,0,0.105148043763144,0,0.0355337699098826,0.301648996145071,0,0.163765428064513,0,0,0,-0.146253975675476,0,0,0,0,-0.0250542942735162,0,0,0,0,0,0.0308575789604318,0.0765386587842076,0.0361141917279917,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.028050390072405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378409138245,0,0,-0.00967134975514189,0.00704118050084448,0,0,0,0,0,0,0,0.32249359692421,-0.204196391565612,0,0,0,0,0,0,0.0651204247218358,-0.102566378560582,0,0,0,0,0,0,0,0,0,0.134001529408936,0,0.216009593498396,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.263454140249603,-0.0487302623173043,0,0,0,0.0178344616251967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949003683084975,-0.206869519680578,0,0,0,0,0,0,0.365940354988024,0,0,0,0,-0.189440404942514,0,0,0,0,-0.0286244218160084,0,0,-0.0935099729923769,0,0,0,0,0,0,0,0,-0.0744138269529906,-0.269335899715124
X267.HK.EQUITY,0.0693428941976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191459607279086,0,0,-0.0860451531880103,0,0,0,0,0,0.0287784469332997,0.365151243456719,0,0,0,0,0.157055836382735,0,0.325207897857737,0,0,0,-0.47313412111139,0,0,-0.0129486945260544,0,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
