,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.1684905636273,0,0.194441651113005,0,0.156795061055493,0,0,-0.0554588165038428,0,0,0,0,0,0,0,0,0.0753915128624272,0,0,0.138223070812222,0,0,0,0,0,0,0,0,0,0,0,0.0698095849522109,0,0,0,0,0.0316672222499931,0,0,0,0,0,0,0,0,0.174752547283401,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126522434638125,0,0.348760750563009,0,0,0,0.0205377108450613,0,0,-0.136624990716234,0,0,0,0,0,0,0.067285497450426,0,0.489438095691318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577751800064353,0.0169433417698757
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.092718691977226,0,0.00179499593642538,0,0,0,0,0,0,0.0239578495830405,0,0,0.0245339139462477,0,0,0.495195215647924,0,0,0,0,0,0,0.28179083322923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00122986193399531,0,0,0,0,0,-0.0511576709360775
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126444455795429,0.21288589589273,0.0409686913514954,0,0.0711797786809961,0.256642023943531,0,0,0,0,0,0,0,0,-0.0149067379119013,0.181802898639288,0,0,0,0,0.179302250077667,0,0,0,0.0350378636490548,0,0,-0.00413773975346356,0,0,0.0909378153038087,0,0,0,-0.0382353713547048,0,0,0,0,0,0,0,0,-0.14900978288671,0,0,0,0,0,0,0.0933940832463933,0
X1299.HK.EQUITY,0,0,0,0,-0.140914216545627,0,0,0,0,0.360370001105109,0,0,0,0,0,0,0,0.119452244890444,0,-0.00192715161834584,-0.0554317650757704,0,0,0,0.0535237578431583,0,0.364254850748356,0.144910389419077,0.0601437516090053,0,0,0,0,0,0,0,0,0,0,0,0,0.0499822544780814,0.0243536646145085,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0211981826722203
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121742685387327,0,0,0,0,-0.0671266012433267,0,0,0,0,0,0,0,0,0.43352507516241,0.0842669741607793,0,0.0368983531161943,0,0,0.135635418867105,0,0,0,-0.00209403184473039,0,0,0,0,0,0.306913019490782,0,0.183688086562991,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09477201434443,0,0,0,0,0,0.485958083200147,-0.0734859300296355,0.089641056117385,0,0.111852917580126,-0.0256938717520935,0,0,0.198425425920427,0,0,0.272157044826476,0,0,0,0,0,0,0.202211555288415,0,0,-0.194134442030601,0,0,0,0,0,-0.143234885632938,0
