,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216346832362052,6.93889390390723e-18,0.025054144779069,0.00822929326732282,0,0.382404404637782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139875475914,0,0.0427362948932203,0,0,0,0,0,0.0829142732031677,0.0566504640676936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986600963819816,0,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0,0
X601939.CH.EQUITY,0.315032422033673,0.179618827639473,0,0,0,0,0,0.361549247139312,0.158852965125054,0,0,0,0,0,0,0.0659989675860489,0,0.105690225152929,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0916311798464466,0,0,0,0.106614238332102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106350049283251,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125402356758653,0,0,0,0,0.509185085471058,0,-0.0526193412894985,0,0.0269413168614326,0,0,0,0,0,0,0,0,0,0,0.134873367987127,0,0,0,0,0,0.134207411929069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263235863645843,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697389438137425,0,0,0,0,0.170055719225336,0,-0.0822979425639156,-0.0860784982951322,0,0,0,0,0,0,0,0.0110400356688805,0,0.186225977169185,0,0,0,0,0,0,0,0,0,0,0.13085303214843,0.0499098597886694,0,0,0,0.225439779020574,0,0,0,0.21849840108879,0.00189864958187389,0,0.105752642958734,0,0,0.181657220090785,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.10762437984465,0,0,0,0.407629915321254,0,0,0,0,0,0,0,0,0,0,0,0,0.382477785653257,0.154429781536661,0,0,0,0,0,0,0,0,0.0146704340339761,0,0,0,-0.00469958764513189,0,-0.062952825574011,0,0,0,0,0,0,0,0,0,0,-0.0558337675214885,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.08711580965345,0,0,0,0,0,0,0,0.142093227185171,0,0,0,0,0,0,0,0,0,0,0,0.13756506205365,0,0.092001906271937,0,0,0,0,0.0165618928125063,0,0,0,0.120182244211014,0,0,0,0,0,0,0.342254687928347,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944973317621,0.0337624475234846,0,-0.0706408392622561,0,-0.0382577456493009,0,0,0,0,0,0,0,0,0,0,0,0,0.169164609540216,0,0,0,0,0,0,0,0,0,0,0,-0.261285270708313,0,0,0,0,0,0.199787128172716,0,0,0,0.35825492759143,0,0,0,0,0.272121048950887,0,0,0
X601166.CH.EQUITY,0,0,0,0.0141292871150597,0,0,0,0,0,-0.0507643307631935,0,0,0.442608839231115,0,-0.0785547935748022,0.033667572231572,0,0,0,0,-0.165627083180094,0,-0.0143596765923588,0,0,0,0,-0.00117994857457135,0.234939739799399,0,0.156862018023023,0.00213753453512089,0,0.120125104654867,0,0,0,0.107577091663089,0,0,0,0,0,0,0,-0.0866509997973948,0.0255348761440642,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294478965266511,0.043183786330292,-0.0456324065936533,0.0710011790334576,0.446364294472667,0,0,0.468794287704664,0,0,0,0,0,0.20012641908248,0.191054909536406,0,0,0,0,0,0,0,0,0,-0.415966947715411,0,0,0,0,0,0,0.23894642166679,0,0,-0.0405442485664698,0,0,0,0,0.0187550330452441,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692962013082467,0,0,0,0.2223702672756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891984246739,0,0,0.138596129328067,0.00609860908155256,0.0147509806073912,0,0.0211299651080553,0,0,0,0.252270914622393,0,0,0,0.0694080358951498,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130725166123001,0,0,0,0.19372587753155,0,0,0,0,0,0,0,0.334678874242652,0,0,0,0,0,0,0.0998154520777,0,0,0,0,0,0,0,0.182242759237836,0,0.125508685343601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261937587736512,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0,0.0215843140606544
