,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349676009395267,0,3.46944695195361e-18,0.0463997700423853,0,0,0,0,0,0,0.273654471976975,0,0,0,0,0,0,0,0,0.170723106765541,0.129315190070459,-0.112634880312486,0.167445585028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431076447496282,0,0.156647030357849,0,0,0,0,0,0,-0.0444442159503504,0
X600000.CH.EQUITY,0,0.0442287274151363,0,0,0,0.0519189774360187,0.190745367928863,-0.0311170351411135,0,0,0,0.353581284688631,0,0,0.0629055875623835,-0.0781356310450495,0,0,0,0,0,0,0,0,0,0,0,0,0.202794360692302,0,-0.0181264269673361,0,0,0,0,0.0362494973073866,0,0,0,0,0,0,0,0,0,0,0,0.0479574657203367,0.200264858419599,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.2905554161159,0,0,0,0.153608137646499,0,0,0,0,0,0,0,0,0,0,0.0611114332282685,-3.46944695195361e-18,0,0,0,0,0.468584605194194,0,0,0.0198645324832128,0,0.0454339715436998,0.0173514476314243,3.46944695195361e-18,-0.15235265672438,0,0,0,0.223684803524434,0,0,0,0,0,0.106581796063879,0,0,0,0,0,0.00353466004037289,0,0,0
X688.HK.EQUITY,0,0,0,0.0256516084914104,0,-0.106724980569515,0,0,0.0395763253349258,0,0,0,0,0.103083605590895,0,0,0.0879249740983723,0,0.275803255391119,0,0,0,0,0,0.233667696904452,0,0,0.424557280530538,0,0,0,0,0,0,0,0,-0.229839513918198,0,0,0,0.307432871480726,0.0688279686349532,0,0,0,0,-0.14458540233082,0,-0.141725134471466,0,0,0
X388.HK.EQUITY,0,-0.0416244908714133,0.124824255851558,0,0,0,0,0.146132814232673,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158233620828693,0,0,0,0,0,-0.0854322905182859,0,0.142956544348522,0,0,0,0,0,0,-0.315944424966257,0,0,0,0.559186281046598,0,0,0,0,0.0180927596341844,0,0.156988419674764,0,-0.0656544801029417
X11.HK.EQUITY,0,0,0,0,0.120198480073179,-0.0457663943664709,0,0.058932801672219,0,0,0,0,0,0,0,0,0,0.0326646326394976,0,0,-0.0748248119421376,0,0,0.0612454838651525,0.591268255368209,0,-0.0911486988669862,0,0,0,0,0,0,0.0549749780868684,0,0,0.125259182547797,0,0,-0.0199914293408146,-0.0165562537672104,0,0,0,0,0,0,0,0.120479117577574,0,0.182962675748968,-0.0657477075454806
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900704944302895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749240627907567,0,0,0,0,0,0,0,0,0,0.324838640868601,0,0,0,0,0,0.107490201397063,0,0,0,0,0,0,0,0,0,0.0671725965878434
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,-0.0894622571252231,0,0,0,0,0,0.241334804550135,0,0,0,0,0,0,0,0,0,0.162159248497132,0,0,0,-0.110035432653128,0,0.0771282515260263,0.0266423335086387,0,0.0869947340278593,0,0,-0.0935913814860678,0.236320553841329,0,0,0,0,0,0.0934449144238778,0,0.116655647493537,0.0749206203508781,0,0,0,0,0,0.0401132903985087,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753526575512135,0.37893163113276,0,0,0,0,0,0,-0.037686310712249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119659111820485,0,0,0,0,0.120182543001276,0,0.218752838327747,0,0,6.93889390390723e-18,0,0,0.306872620516639,0.0400234805164448,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701955297307025,0.141609202058928,0,0,0,0,-0.0188764116150038,0.183322858862545,0,0,0,0,0.420912139964217,0,0,0,0,0,0,0,0.303208147185963,0,0,0,0,0.0967515678029953,0,0,0,0,0,0,-0.0355972858068913,0,0,0,0,0,0,0.149201409699837,0,0,0,-0.0312758073530853,0.0339324701566174
X2388.HK.EQUITY,0,0,0,0,0.170729934221469,0,0,0.18063251892117,0,0,0,0,0,0,0,0,0,0.167399657147035,0,0.348909291928129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092694067559843,0,0.141874743963128,0.0237127126501861,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666745956542758,0,0,0.146918307388157,0,0,0,0.298011911980084,0,0,0.0862855388789835,-0.123089980134706,0,0,-0.0949551342634847,0,0,0.389152703193238,0,0,0,0.0288353981591392,0,-0.111350595300736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903646572486791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145873625953616,0,0,0,0,0,0,0,0,0.194818378439768,0.0669061724468205,0.180862541931243,0,0,-0.0117220004079998,0,0,0,0,0.101250733686017,0,0,0,0,0,0,0.0501780355758276,0,0,0,0,0,0,0,-0.0330382895647048,0,0,0,0,0.0596346828524652,0,0,0,-0.139419619094626,0
X601818.CH.EQUITY,0,-0.0422204895203661,0,0,0,0,0,0,-0.0356185944815351,0,0,0,0.095163290064974,0,0.197047027541145,0,-0.00191469013244992,0,-0.139365050497614,0,0,0.220902150842589,0,0,0,0,0,0,0,0.156405469048963,0,0,0,0,0,0.168070401300211,0,0,0,0,-0.0414689999944696,0.129074166824225,0,0,0,0,0,0,-0.0290152469138815,0,0,0
X600048.CH.EQUITY,0,0,0.0212134786270803,0,0.27383885202673,0,0,-0.00899757534272085,-0.309913792913213,0,0,0,0.065837916032402,0.315728920178075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795490428377066,0.0339575221379048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118535655115888
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0191112744341909,0,0,0,0,0,0,0,0,0,0,0,0.0239322740931025,0,0,0,0,0,0,0.0944636777354295,0,0.0455785874635839,0,0,0,0,0,0,0,0,0,0.126878411079234,0,0,-0.186209460377512,0,0,0.502815867016253,0,0,-0.0556315938104894,0.138045921437408,0,0,0,0,-0.0205675438615566
X12.HK.EQUITY,0,0,0,0.181488120158041,0,0,0,0,0,0,0,0,0,-0.0558086164668422,-0.0927487309017574,0,0.724884746247505,0.0441869919489998,0,0.0671193786338597,0,0,0,0,0,0,0,0,0,0,0.0129848427994992,0,0,0,-0.0149913027334248,0,0.165345567201536,0,0,0,0,0,0,0,0,0,0,-0.0235060819509858,0,0,-0.110183908477344,0
X002142.CH.EQUITY,0,0.213540612990924,0,0,0,0.0616416167566074,-3.46944695195361e-18,0,0,0,0,0,0,0,0.411982376776949,0,0,0,0,0,0,-0.201483298839103,0,0,0,0,0,0,0,0,0.205874127484319,0,0,0,0,-0.0670387584281309,0,0,0,0,-0.0151680099893444,0.168359019125415,0,0,0,0,0,-0.0350880398448337,0,0,0.049138364195951,-0.0752823165633696
X601688.CH.EQUITY,-0.11015274986023,0,0,0,0.128360624756667,0,0.113377557065814,0,-0.209606530715234,0,0,0,0,0,0,0,0,0,-0.143199295065915,0,0,-0.515960228401635,0,0,0,0.701781177717225,0,0,0,0,0,0,0,0,0.0466033992199024,0,0,0.312368296210441,0,0,0.0676203225597054,0,0,0,0,0,0,0,-0.0280996667636718,0,0,-0.130592929979096
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0
X823.HK.EQUITY,0,0,-0.00254540446255696,0,0,0,0,0,-0.0682801154564343,-0.00392008041165191,0,0,0,0,0,0,0,0,0,0.500128201002636,0,-0.186508333316455,0.139500351230167,0,0,0,0,0,0,0.0390414357753852,0.149801193999591,0.0259943977867596,0,0,-0.013146512418033,0,0,0,0,0,-0.0961329273046122,0,0.069284027114968,-0.0529013563038243,0,0,0,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218572633121824,0,0,0,0,0,0,0,-0.0131174831573799,0,0,0,0,0,0,0,0,0,0,0,0.142726041832429,0,0,0,-0.051171178413277,0.0851996896454899,0,-0.0529306546547643,0,0.0562516477114914,0,0,0.120761944482487,0,0,0,0,0,0.0348486764922682,0,0.279289710766633,0,0,-0.177441570536367,0.307029857609403,0,0
X601229.CH.EQUITY,0,0,0.0403396216410011,0.223756935321209,0.0429894703107939,0,0,0,0,0,0,0,0,0,0,0.155701876901218,0,0,0,0,0,0,0,0,0,0.0618688137348307,0,0,0,0,0,0,0,0,0.390572332829319,0,0,0,0,0,-0.184394026859311,0,0,0,0,0,0,0,-0.0835926921871915,0,0,-0.122732683352051
X2882.TT.EQUITY,0,0,0,0,0,-0.0382108685997184,0,0,0,0,0.0154007088750713,0,0,0,0,0.0486284440593137,0,0.0836751658758662,0,0,0,0,0,0,0,0,0,0,0,0,0.147118853351787,0,0,0,0.0442269573513408,0,0,0,0,0,0,0,0,0,0,0,0.358676010364275,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108518108386899,0,0,0,0.12466454114496,0,0,0,0,0.111226649872987,0.147325637195424,0.253795961196212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491571184667851,0,-0.0315312492033592,0,0,0,0,0,0.0865698856229453,0,0,0.453767154030294,-0.0637921089521532,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124846838879157,0,0.0110154820735314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666057353684271,0,0,0,0,0,0,0.164966358912532,0,0,0,0,0,0.101330166093517,0,0,0.0576145176059642,0,0,0,0.266620668529981,0,0.066567483197412,0,0,0,0,0,0.0404858413381406,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711248617302693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239748474662209,0.134734753700656,0,0,0,0.132577361513435,0.0350013246367686,0,0,0,0,0,0,0,0.143584713400283,0.101901738538555,0.324773162731799,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148530069947442,-0.221691079818064,0,0,0,0.0627608310631932,0,0,0,0,0.0149636559611217,0,0,0,0.093845788825737,0,0,0,-0.0229173059195026,0,0,0.0145115412267307,0.0201587595475281,0,0,0,0.605301586545041,0.173971008975758,0,0,0,0,0,0,0.269465188240642,0,1.38777878078145e-17,-0.204928118098778
X600999.CH.EQUITY,0,0,0,0,0,0.00413994220034988,0.00517967993354117,0,0,0,-0.239673711645421,0,0,0,0,0,0,-0.0947260110521817,0,0,0,0,0.278742702332486,-0.0172409555664293,0,0,0.127501794544385,0,-0.0848346904513485,0,0,0,0,0,-0.0397630976001391,0,0,0.591699103777806,0.0359772268149494,0,0,0,0,0,0,0.178219798204782,0,0,0,0.0736826912171431,0,0
X2891.TT.EQUITY,0,0,0.567567805651517,0,0,-0.239006307991527,0,0,0,0,0,0,0.276219603749867,0,-0.252607170485975,0,0,0,0.00446871538094555,0,0,0,-0.0663575919906828,0,0.320156874788323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207864119851101,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401770620099891,0,0,0,0,0,0,0,0,0.0249093469205407,0,0.031154578363188,0,0,0,0,0,0,0.139984242897006,0,0,0,0.155998164864738,0,0,0,0,0,0.00686550903339889,0,0.227913738532496,0.203702689806232,0,0,0,0,0,0,0.190099642660032,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291206245520385,-0.143272683695658,0,0,0,0,0,-0.196844338409379,0,0,-0.402749998474212,0,0,-0.579952681242744,0,0,0.532797070315488,-0.252999266429323,0,0,0,0,0,0,0,0,-0.0860261725131974,0,0,0,0,0,0,0.0529450726886228,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926945,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757032,0,0,0,0,0,0,-0.0103564459286711,0,0,0
