,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.275700117467072,0,0,0,0,0,0,0,0.216041664242299,0,0,0,0,0,0,0,0.0579528151749979,0,0,0.121990917979165,0,0,0,0,0,0.162018459862085,0,0.094896860563825,0,0,0,0,0,0.0402712436794492,0,0,0,-0.029642218867971,0,0,0,0,0,0,0,0,0.0194167750989601,0
X600000.CH.EQUITY,0.0106707363292734,0,0,0,0,0,0.247145168839839,0,0,0.384710866080908,0.133336930902435,0,0,0,0,0,0,-0.191873809638418,0,0,0,0,0.103803314349064,0,0,0,0.218573244489238,0,0.0800681649433532,0,0,0,-0.139677158741468,0,0,0,0.0445246225598025,-0.247519448713242,0,0,0,0,-0.0855920989259179,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296811189632125,0,0.17621338985324,0.0225795295133381,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970668181095258,0.374289485312377,0,0,0,0,0,0,0,0,0.0192196591659573,0.434666522734762,0,0,0,0,0,0,0.181252672608434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221667945735769,0,0,0,0,0,-0.0340287769824936,0,0,0,0,-0.19009208481073,0,0,0,0,0,0,0,0.26260467193662,0,0.0317333655213579,0,0.282789635267142,0,0.159661209842875,0,0,-0.0216249822770106,0,0,0,0.519496815816816,0,0,0,0,0,0.00700363495720179,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453051404219564,0,0,0,0,0,-0.0143257137360845,0,0,0,0,-6.93889390390723e-18,0,0,0.0999004885730967,0,0,0.0673747588671142,0.0920303844945966,0.164429674028301,0.0260890925214523,0,0,0,0.11400524737687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484340841742453
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147618057023343,0.503045508117211,0,0,0.476553131726702,-0.364446772316683,0,0,0,0,0.0208150439128899,0,0,0,0,0,0,0.361053486295519,0,0,0,0,0,0,0,0,0,0.149083678947029,0,-0.140973288590645,0.059367666621872,0,0,-0.13124836421649,0,0,0,0,0,0,3.46944695195361e-18,0,-0.315661008822256,0,0,-0.0241004187094093,0,-0.0065951062557175,0,0,0.232541587627956
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957019637575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140275539966546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484870458330547,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075079636298955,0.00157353811195285,0,-0.111131901699296,0,0.12522355918922,0.0952900552972428,0,0,0,0,0.0495488153639456,0,0,0,0.0846362625920978,0,0,0,0,0,0,0,0,0,0,0,0,0.0181396250761933,0,0,0,0.301163340997704,0,0.1873163761102,0,0,0.279213585346759,-0.11554176513852,-0.0868437045989687
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142021089337894,0,0,0,0.0364788762058827,0,0,0.205102948614742,0,0,0,0,0.0568611746548687,0,0.226039700581369,0,0,0,0,0,0,0.150339682653983,0,0,0,0,0,0,-0.161374430075621,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590921825012116,0,0,0,0,0,0.0768183084194943,0,-0.091296486480561,0.0609989777434861,0,0,0,0,0,0,0.0302671053993496,0,-0.189361204873804,0.345137061183065,0,0,0,0,0,0,0,0.0804473064183238,0.00947014442158826,0,0,0,0,0,0,0,0,0,-0.041577648384086,0,0.209659948298199,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379904118843,0,0.053337602939958,0.370684520028931,0,0,0,0,0,0,0,0,0,0.0617633709523034,0,0,0,0,0,0,0,0,0,0.0682550096709363,0,0,-0.171245066488381,0,0,0,0,0,0,0,0,0,0,0.0959847955080308,0.0622508011071549,0,0,0,0,-0.0637704962045518,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301885732156258,0,0,0,0,0,0,0,0.0470299813574716,0,0,0.201439289162937,0,0,0,0,0,0,0,0,0,0,0,0.113880656604987,0.149022520813476,0,0,0.159134068340322,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679090879955,0,0.117294992004027,0,0,0,0,0.103464191965082,0,0,0,0,0,0,0.109756085648687,0,0.282339237322123,0,0.11707314567726,0,0,0,0,0,0,0,0,0,0,0,-0.103023087636,0,0.0891475185354972,0,0,0,0,0.00168903987708543,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151575389508787,0,0,0,0.306025054820528,0,0,0,0,0,0,0.0435588257818145,0.197707407184644,0,0,0.0855585805729277,0.173621780958869,0,0,0.0230338692530827,0,0,0.286786540827258,0,0,0,0,0,0,0,0,-0.0572672562508308,0,-0.0287824819286853,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938225266733717,0,0,0.102005953074254,0,-0.122004821311036,0,0,0,0,0,0,0,0,0,0.179324808953624,0.151338926984429,0,-0.0017660375711675,0.215602893588784,0,0,0,0,0,0,0,0,0,0,0,0,0.106404292271613,0,0,0.0303165690572354,0,0,-0.191584227563959,0.332884991375326,0,0,0,0,0.0707323227591091,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216146277056252,0,0,0,0,0,0,0,0,0,0,0,0,-0.073963450108841,0,0,0,0,0,0,0,0,-0.0297295686557458,0,0,0,0.0549865484118024,0,0,0,0.132757738183006,0,0,0,0.326980461559809,0,0.0228093036986077,0,0,0,0,0.533019426730762,0,0,-0.0814390903869637,0.0332584985552279,0,-0.0549636185888242
X12.HK.EQUITY,0,0,0,-0.0124568329592137,0,-0.346374345880878,0,0.619899310821998,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0953422346585073,0,0,-0.0438259318372363,-0.055728837758598,-0.243282143660503,0.0667382171534396,0,0,0,0,0,0,0,0,0,0.0813332814862233,0.36110472363945,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.138299284891602
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283319391669959,0,0,0,0,0,0,-0.0163268353642991,0.0672463642421451,0,0,0,0,0,0,0,0,0,0,0.0648850610598261,0.343161578741576,0.101264882222933,0,0,0,0,0,0,0.0159114732745739,0,0,0,0,0,0,0,0.0278210753781014,0,0,0,0.13548794798505,0,0.288671346898005,0,0,-0.035604095698435,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306296469392053,0,0,0,0,0,0,0,0.223296393807801,0,0,0,0,0,0,0,0,-0.0319135789877378,0,0,0,0,0,0,0.152478434418358,-1.73472347597681e-18,0,0,0,0,0,0.0337768648908897,0,0,0,0,0,0,0,0,0.174142617940641,0,0,0,0.0882994858190923,0.0773234833333696,0,0,0.18644010243728,0,0
X002142.CH.EQUITY,0,0.376901360448085,0.296714276771646,0,0,0.0853489146721179,0,0,0,0,0,0,0,0,0.0197790859352389,0,0,0,0.248086252411525,0,0,0,0,0,0,0,-0.0786238262536226,0,0,0,0,0,0,0.011174436375336,0,0,0.0190128851265654,0,0,-0.173274556333862,0,0,0,0,0,0.0119468142862909,0,0.0389165257859821,0,0,0.222184837460917
X1997.HK.EQUITY,0,0,0,0,0,0.0183544843392136,0,0.00272046504351453,0,0,-0.0483671823292116,0,-0.020197606364504,0,0,0.111076813585529,0.0951034097556006,0.102752661401513,0,0,0,0,0,0,0,3.46944695195361e-18,0.120175685698038,0,0.174435247704895,0.450679171449922,0,0,0.298803789734552,-0.01670768012943,0,0,0,0,0,0,0,0,-0.0676975528848321,0,0,0,0,0,0,-0.0207935339280788,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505999642654764,0,0,0,0,0,0,0,0,0.0614563886705428,0.124316918183027,0,0,0.186002996005046,0.145780969915977,0,0,0,0,0.0932955309006859,0,0,0,0,0,0.0310365086966857,0,0,0,0,0,0,0.43024907745984,-1.0842021724855e-19,0,0.0208579632064336,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111040238666044,-0.103556802673043,0,0,0,0,0,0,0,0,-0.018480470391665,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128743228810176,0,0,0,0,0,-0.132953268284134,0,0.0784504056657483,0,0,0,0,0,0,0,-0.0144046243495312,-0.0326862931570215,0,0,0,0,0,0,0,0.542814294956729,0.202957482454676,0,-0.0484560498326915
X601169.CH.EQUITY,0.00742943590269115,0,0,0,0.0493761757639211,-0.14813402079859,0,0,-0.0226015583501728,0,0,0,0,0,-0.0784203625335596,0,0.0273670505707687,0,-1.0842021724855e-19,0,0,0.0379337473942995,0,0,0,0,0,0,0,0.134187292925322,-0.064312193670497,0,0,0.530481439485264,0,0,0,0,0,-8.67361737988404e-19,0,0.930659166230975,0,0,0,-0.185314941598956,0,0,0,0,0.0243800339644747
X000166.CH.EQUITY,0,0,0.028619048252595,0,0,0.0303397350246199,0,0,0,0,0,0,0.127440428789911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907223295546889,0,0,0,0.228446058145761,0,0,0.0058121298424803,0,0,0,0,0,0,0,0,0.266185854573093,0,0.370211809982079,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760978492156,0,0,0,0,0,0,0,0.0675289636788085,0,0,0,0,0,0.0709315938846445,0.133952138390889,0,0,0,0,0,0,0.160645505366071,0,0,0,0,0,0,0,0,0,0.244941427363689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914326988641,-0.0209132664975464,0,-0.0627380243724392,0,0,0,0,0,0,0,0,0,0,-0.146122825753147,0,0,-0.390454347013256,0,0,-0.0834078149454798,0,0,0.218172967103663,0,0.251438532527448,0,0,0,0.605884545343054,0,-0.0659666591072481,0,0,0,0,0,0.267429667263307
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348,0
VXFXI.INDEX,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.0231625181518577,0,0,0,0,0.0249718997733508,0.246445674082849,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665648,0,0.049372628665825,0,-0.328097294776548,0.453236577471417,0,1.73472347597681e-18,0,-0.287561258031831,0,0,0,0,0.0195906385316252,0,-0.292077591724275,0
