,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.149745346144538,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084630056764674,0,0.377028240900382,0,0.098139618553716,0,-0.106716667674549,0,0,0.0387745820292142,0,0,0.176327800192652,0,-0.22118895009731,0,0,0,0,0,0,0,0,0,0,-0.180928432713728,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.857850433118903,0,0,0,0,0.0424736581577585,0,0,0,0,0,0,0,0,0.0324333822419712,0,0,0,0,0.0157819858265789,0.0606713980914871,0,0,0,0,-0.045186975992338,0,0.11026810826744,0,0,0,0,0,0,0,-0.049524302235622,0,0,0.0560714364429637,0,-0.0635944560330498,0,0,0,0,0,0,-0.0248403698531304,0.0345539325908467
X601288.CH.EQUITY,0,0,0.824312854619149,0,0,-0.0939425895185842,0,0,0,0,0.00236607271152218,-0.00834684418545471,0,0.196791275830138,0,0,0,0.139829221127261,-0.052875693120889,0,0,0,0,0,0,-0.0204279844137589,0,0,0.0405340562518361,0,0,0,0,-0.00578765229863228,0,-0.0261332292250888,-0.0854023050991256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582423443889456,0,0,0.283886039190128,0,0,0.128275709999052,0,0,0.0034258689331017,0,0,0,0,0.0216300891848893,0,0,0.0235915070961658,0,0,0,0,0,0,0,0,0,-0.0872423190765804,0,0,0,0,0,0,0,0,0.0894723198649732,0,0,0,0,0,0.0878800543567329
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.255487707681379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155383451570638,0,0,-0.0843356147868451,0,0,0,0,0.153640281335317,0,0,0,0,0,0,0,0,0.0175569279326826,0,0,0,0.0292653004235901,0.173097674388667,0,0,0,0,0,0,0.472132768717627,-0.000312404956928952,0.102761849194357
X5.HK.EQUITY,0,0,0,0,0,-0.178751912899978,0.0593629435897578,0,0,0,0,0,0,0,0,0,0.203081491991317,0,0,0,0.144977479537714,0,0,0,0.169697019699724,0,0,0,0.0309325325170972,0,0,0.00154583748200909,0,0,0,0,0.307905557972412,0,0,0,0,0,0,0.232407438730322,0,0.0629994535949523,0,0,0,0.0784165779963253,-0.12536107295516,-0.0568466456595557
X601658.CH.Equity,0,0,0,0.231621558233016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949903150239,0.190613509140292,3.46944695195361e-18,-0.0957009864334565,-0.0049964273501955,0,0,0,-0.117979419802277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837311463091098,0,0,0,0.373542537923992,0,0,0,0,0,0,0,0,0
