,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.019268217061737,0,0,0.270433300957962,0,0,0,0.00667344395938639,0,0,0,0.0396724200696485,0,0,0,0,0,0.0646996186223368,0,0,0,0.315636558016664,0,0,-0.0492374926528944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662650017178,0,0,0,0,0.116062865820369,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365194042254935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730776046985769,0.0343753558141226,0,0,0,0,0,0,0.0243581031129547,0.0782213369218354,0,-0.0994764621091125,0,0,0,0,0,0,0,0,0.293136328627839,0.0928525993898019,0,0,0,0,0,0,0,0,0,0,-0.14061903122913
X600000.CH.EQUITY,0,0,0,0.1403129723314,0,0.19171055812451,0,0,0,-0.046367908732628,0,0,0,0,0,0,0.0971354912176997,0,0.179499790363538,0,0,0,-0.0575498206536595,0,0,0.087451834963515,0,0,0,0,0,0,0,0,0.00914686080176422,0,-4.33680868994202e-19,0,0,0,0.647351300222535,0,0,0,0,0,0,0,0,0.187972224690433,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200945873970393,0,0,0,0.144637848898154,0.431145224912793,0,0,-0.0154991512785614,0,0,0.0291978690325387,0,0,0,0,-0.0322169872815574,0.136560315233761,0,0.0431016376727796,0,0.0368782950826322,-0.0675707838530409,0,0.260240432712616,-0.0307371798610697,-0.0400706021858548,0,0,0,0.0278796676440028
X600016.CH.EQUITY,0,0,0,0.0520840129153608,0,0,0,0,0,0,0,0,0.122176943826568,0,0,0.11057702596054,0,0,0,0,0,0,0,0,0,0.0504798346384079,0,0,0.119412693251251,0,0.0677497468114205,0.0815439662716012,0,0,0.0796937236936318,0,0,0,0,0,0,0,0,0,0.0226039657781701,0,0.0641838471711921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161594462698864,0.107449401820858,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358752875682722,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.106326093587781,0,0,0.221658139473632,0,0.172084857207773,0.0474039703697349,-0.0191637150199044,0,-0.25359178856316
X601998.CH.EQUITY,0.230821449629788,0,0,0,0,0,0,0,0,-0.0186456431789914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120679858573909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107313375329801,0,0.534357562392428,0,-0.125965955791585,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.104470401971311,0,0,0.0485265081952218,0.151964881879413,0,0,0,0,-0.193472747552217,0,0,0,0.338740643947778,0,0,0,0,0,0,0,0,0,0.274485584109522,0,0,0,0,0.0649243570877036,0,0,0,0,0,0.105195376430172,0,-0.0448124060995064,0,0,0,0,0.229251457184531,0,0,0,0,0,-0.305858656181327
X688.HK.EQUITY,0.300267670456433,0,0,0,0,0,0,0,0,-0.0441374941367501,0,0,-0.107350734996515,0,0,0,0,0,0,0.0469359550910348,0.446516887482289,0,0.211467446210909,0,0,-0.0947065491245554,0,0.0194343923137481,0,0,0.223515973897962,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.0395944400525931,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482419903312,0,0.508015048836358,0,0,0.091411371020123,0,0,0,0,0.0531676906545758,0,0.0528684492018819,0.024532526108959,0.0138047974281161,0,0,-0.226811357061234,0,0.18257667322109,0.128779600739778,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00530740960019333,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630459992064003,0,0,1.38777878078145e-17,0.198470221097025,0,0,0.0492901835600601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17761461236437,0,0,0.108825576834139,0,0,0.363584873584826,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847414898166302,0.0194081615986623,0.0849062407363052,0,0.0298742110531813,0,-0.15016374613289,0,0
X601818.CH.EQUITY,0,0.225955432550967,0,0.191784115691169,0,0,0,0.0807367513233453,0,0,0,0,0,0,0,0.0151276736739812,0,0.0862960131985751,0.00940492329244384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834650416728502,0,0,0,0,0,0.0898544166791115,0,0,0,0
X267.HK.EQUITY,0,0.156060885110995,0,0,0,0,0,0,0,0.104098747132439,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.466908423675774,0.138498870283468,0,0.0441335810138694,0,0,0.168278889504221,0,0,0,0,0,0,0,0.0664387648837273,0,0,0,0,0,0,0,0,0,0,-0.030848027813494,-0.0569920929687601
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0334773687382154,-0.0395787716960731,0,0,0,0.181916702076062,-0.48653006312796,0,0,0,0,0,0.0226617521852946,0,0,0,0.173859889026832,1.73472347597681e-18,0,0,-0.0134128970752938,0,0,0,0,0.0321052719512076,0,0.404827878461881,0,0,0.076624701449551,0,0,0,0,0,0.256468059455319,0,0,0,0,0,0.0873389034245692,0.0751312731804826
X600837.CH.EQUITY,0,0,0,0.0102420341661789,4.33680868994202e-19,0,0,0,0,0,0.0263448174667095,0.269262594766667,0,0,0,0,0,0,0,0,0.0476519654589522,0,0,0,0.0865223506040172,0,0,0.0398951214760666,0,0,0,0,0,0.45430842821639,0.0578844254716464,0,0,0,0,-0.0166659251129845,0,0,8.67361737988404e-19,0,0,0,0,0.0429646564568735,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463943024003777,0,0,0,0,0,0,0,0,0,0,0,0.0121602345505863,0,0.172546919875911,0,0,0,0.024833436013055,0,-0.10340621869061,0,0,0,0,0.125657251713413,0.153126597818715,0,0.186922541355665,0.0328737995999572,0,-0.271798496904356,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192899796357859,0,0,0,0,0,0.080792430639839,0,0.0662887911284272,0.018716431561045,0.547510837248241,0,0,0,0,0,0,0,0,0,0.454007262199266,0,0,0,0,0,0,0.233323067812156,0,0,0,0,0,0,0,0,0,0,0,0,-0.191492766579689,0,0,0,0,-0.09075585482707,0,-0.31236511457353,0,-0.0656542136245517,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437367732219528,0,0.0910969669951617,0,0.359312566517271,-0.0678687969772231,0,0,0,0,0.0901631836831104,0,0,0,0,0,0,0,0.13042523420609,0,0,0.180146459851995,-0.0635550209484952,-0.236513106430798,-0.229706360872804,0,0,0,0,0.196126045817052,0,0,0,0,0,-0.180363698055368,0,0,0,0,0.761037691316189,0,0
X601229.CH.EQUITY,0.825212488327354,0,0,0,0,0.0380960183061765,0,0,0.371427834278559,-0.00968103988710284,0,0,0,0,0.0247822373908387,0,0,0,0,0,0.0489270104699246,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.230581591455238,0.176773519885203,0,0,0,0,0,0,0,0,0,-0.192661082755742,0,0,0,0,0,0,0.0977422279141307,-0.12597322977838
X823.HK.EQUITY,0,0.0030433866561973,0,0,0,0.204134764069754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239570638130523,0,0,0,0,0.138935197159366,0,0,0,0,0,0,0.24210030785369,0,0,0,0,0,0.059956015783316,0,0,0,0,0,0,0,0,0,0,0,-0.0329876566572662,-0.0666564306940483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513753089393406,0,0.0115882129989052,0.14750782936591,0,0.00847618842206664,0,0,0.0351046916393887,0,0,0,0,0,0,0.0474010395527126,0.048051035081953,0.182190365987698,0,0,0,0,0,0.100248637296411,0,0,0.0146454083494035,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0902008029741059,0,0,-0.131387193602015,0,0.0615011587843893,0,-0.132535782838488,0,0,0,0,0,0,0,0,0,0,0.294933406475167,0,0,0,-0.105332287498495,0,0,0.0500124317127637,0,0,0,0.175375515351135,0,0,0,0,-0.0261678345356877,0.0511234344312439,0,0,0,0,0.441928259213842,0,0,0.00114780003948053,0,0.00247375504134832
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.702785871505328,0,0.00395561837631255,0,0,0,0,0.0845958352158986,0,0,0,0,0,0,0,0.0386979115144841,0.161250240091029,0.00441023663740514,0,0.052934770259151,0,0,0,0,0,0,0,-0.0260754581132514,0,0,0,0,0.0233848972177054,0,0,0,0,0,0,0,0,0,0,-0.00905065839051499,0.0470802081835336
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199706928008173,0,0,0,0,0,0,0,-0.0464911448959727,0,0,0,-0.0816265659827787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378224488616749,0,0.268086275646905,0,0.652299275686281,0,-0.0265691341865842,0,0,0,0,0,-0.0823922182379751
VXFXI.INDEX,0,-0.0470821002850627,0,0,0.00356639712588396,0,-0.114122649212057,0,-0.0196477935303738,0,0,0,0,0.0934486386748546,0,0,0,0,-0.211127312938602,0,0,0,-0.0360507444957127,0,0,0,-0.0872648425954855,0,0,0,0,0,0.30365240570352,0,0.028526331303348,0,0,0,0,0,0,0,0,0,0,0.0311155173783988,0,-3.46944695195361e-18,0,0,0,0.0974601828160594
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961526,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944982,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.0221287464698138,0,0.0655212398151626,-0.128429832303995,0,0,-0.139472593540898,0,0,-2.16840434497101e-19,0.157632733155615,-0.0959507145230209,0,0
