,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760454550926187,0.226548337153194,0,0.408174777462043,0,0,0.0980462717934231,0,0.126899208282854,0,0,0,0,0,0,0.180043021062063,0.123468152250576,0,0,0,0,0.0114362382185231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280454974136139,0,0,0,0,0,0,0,0,-0.0928493320634025,0,0,0.212595085555579,0,0,0,0.146161032334817,0,0,0,-0.117717371480511,0,0.311753065163549,0.352184162077072,-0.020548724172779,-0.226457075468053,0,0,0.42141659017528,0,0,-0.0367578178092448,0,0
X2388.HK.EQUITY,0,0.365150601447991,0,0,0.283904026971381,-0.389451647627838,0,0,0,0,0,-0.236380613825156,0,0,0,0,0.488927006543678,0,0,0,0,0,0,0,0,0.232537597650534,0,-0.0909362436286229,0,-0.146449679097006,0,0,-0.213205079530653,-1.38777878078145e-17,0,0,-0.0704773702414448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379128085712
X688.HK.EQUITY,0,0.288765089861287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696504668244919,0,0,0,0.0706476877089079,0,0,0,-6.93889390390723e-18,0,0,0,0.17622411168459,0,0,0,0,0,0,0,0.213774890262705,0,0,0,0,0,-6.93889390390723e-18,0.153692496498132,-0.281508128781333,0,-0.256062878843804,0.0911725760274127,0.085522309469705,0,0,0,0
X600016.CH.EQUITY,0,0,0.0017517630215738,0,0,0,0,0,0,0.153271194973925,0,0,0.178629513064745,0,0,0,0,0,0,0,0,0,0,0,0.00967892973456776,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0073468485921283,0,0.113014412813031,0,0.062718617577016,0,0,0.43408754322876,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072018596147,0,0.0478020865398757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426016813083315,0,0,0,0,-6.93889390390723e-18,0.312911160295605,0,0,0,0,0,0,0,0,0,0.0435457436530175,0,0,0,0,0.11303461754184,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347558115621916,0,-0.133263020464624,0.103061433558439,0,0,0,0,0,0,0,0,0,0.0669551754501439,0.178955576194865,0,0,0,0,0,0,0,0,0,0,0.0849938426313036,0.278518649299958,0,0,0,0,0,0.0321766031439598,0,0,-0.125836841932805,0,0,0.065538180252697,0,0,-0.149078334411258,0,0,0,0,0,0,0,-0.0206161609911978
X1109.HK.EQUITY,0,0,0,0,0.00814594605659537,0,0.103023097024667,0,0,0,0,0,0,0,0,0.00241495274238242,0,0,-0.203120971932659,0.0981237025698518,0.414477495404324,0,0,0,0,0,0,0,0.263380172235445,0.0571082619706298,0,0,0.350672404623785,0,0,0,0.0672659721036286,0,0,0,0,0,-0.176010269614664,0,0,0,0,0,0,0,-0.239182018357106
X1113.HK.EQUITY,-0.146840313473666,0,0,0,0,0,0,0.114543826411777,0,0,0,0,0,0,0,0.0916368658802233,0,0,0,0,0.0283249791910118,0,-0.0718240695723861,0,0,0.156792142444597,0,0,0,0,0,0,0,0,0,0,0.175552178432533,0,0,0,0,0,0,0,0,0.167152289055108,0,0.0240239449840337,0,0,-0.0695544290730943
X601818.CH.EQUITY,0,0,0,0,0,0,0.354508150130861,0,0,0,0,0,0,0.112492844280413,-0.188304496271515,0,0,0,0,0,0,0.20703078138069,0,0,0,0,0.0780317538292615,0,0,0,0,0,0.107501535989226,0.239779270925034,0,0,0,0,0,0,0,0,0,0.100927749310942,0,0,0,-0.199833931068924,-0.0395465555639053,0,0.0654816362071919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384136655446,0.0217781063652624,0,0,0.128444228496136,0,0,0,0,0,0,0,0,0,0.0357491760547374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369389294632143,0,0,0,0,-0.0427302653398789
X12.HK.EQUITY,0,0,0,0,0,-0.211064473566358,0,0.472457338226507,0,0,0,0,0,0,0,0,0,0.154132021366055,-0.195878954779506,0,0,0,0,0,0,0,0,0,0,0.312359843983206,0,0,0.582137496625606,0,0,0,1.38777878078145e-17,0.292883421402688,0,0,0,0,0,0,0,0.091215352676832,0,0,-0.0489892017671485,0,0.0358735212980685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437253018503767,0,0,0,0,0,0,0,0,0,0,0,0.573612028551415,0,0,0,0,0.0309350217274323,0,-0.00433279201627248,0,0,0.0184748037257181,0,0,0,0,0.113471250337531,0,0,0,0,0.00347536739952689,0,0,0.145425580251565,0,-0.100553135794151,0,0
X001979.CH.EQUITY,0.146901056136709,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193548084660432,0,0,0,0,0,0,0,0,0,0,0,0.0338371830676766,0,-0.0827642011966435,0.0544866479943196,0,0,0,0.190700989050466,0,0,0,0,0,0,0,-0.0547913090900452,0.0481896905254885,0,0,0.147986545526007,0.170022683659965,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.222947228528291,0,0,0,0,0,0,0,0,0,0,0,0,0.187100195586317,0,0,0,0,0,0,0.160922150011009,0.0273870001802736,0,0,0,0,0,0,0,0,0.036136513657639,0.0331850484468985,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.18551282251583,-0.0783295508189949
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880078105737513,0,0,-0.235019333479628,0,0,0,0,0,-0.003743713228503,0.304851273293306,0,0,0.120634005756082,0,-0.0745879607762518,0,6.93889390390723e-18,0,0,0,0,0.226433429327481,0,0.128396112157731,0,0.336524687761584,0.234597469512739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504630644516987,0.0161767414737119,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.179182037172718,0.147564363651717,0,0,0.261005591611727,0,0,0,0.113482319321788,0,0.11274958298216,0,0,0,0,0.137012365129579,0,0.099278672827726,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0109830818784603,0,0,0,0,0,0,0.0154931787024278,0.0168336727837358,0.0747264752597555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125952075422704,0.0698417486723286,0.00442490491923298,0,0,0,0,0,0,0,0,0,0,0,0,0.371329174121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469012092449816,0,0,0.0376729643094678,0,0.114994123812799,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210490383778894,0,0,0,0,0.24103888786044,0,0,0.00848627518387087,0,0,0,0,0,0,0,0,0,0.24467347948152,0,-0.051486326833047,0,0,0,0,0,0,-0.197412710807207,0,0,0,0.088271892997853,0,0.007305028212024,0,0,0,0,0,0,0,0.235825854281147,0,0,0
X2882.TT.EQUITY,0.233600309913281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960693392936,0,0,0,-0.0616477922060926,0,0,0,0.0946019185445076,-0.156428504808329,0,0,-0.154076734877373,0,0,0,0,0,0,0,0.0971500412794003,0,0,0,0,0,0.137418587883387,0,0.986424461009414,-0.115648977469361,0
X000166.CH.EQUITY,0,-0.129337449129589,0,0,0,0,0,0,0,0,0,0.183693141436441,0,0,0.134526886505496,0,0,0,0,0,0,0,0,0,0,0,-0.161190581987304,0,0,0,0,0.0303508422183868,0,0,0,0.511960953928428,0,0,0.164578384629974,0,0,0,0,0,0,0,0.256611592724617,0.0670539807077133,0,0,0
X600015.CH.EQUITY,0.0688709233793161,0,0.131925118157255,0,0,0,0.284786780023743,0,0,0,0,0,-0.475237615265869,0,0,0,0,0,0,0,0,0.327291268782218,0.441197544460844,0,0,0,0.0450677045561619,0,0,0,0,0,0,0,0,0.063778924890077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510167425167
X17.HK.EQUITY,0,0.0046731596153994,0.0143259610819494,0,0.19993788210413,0,0,0,0,0,0,0,0,0.302253989443183,0.0649912895375954,0,-1.38777878078145e-17,0,0,0,0.0174031677735019,0,0,0,0,0,0,0,0,0.0146039258616685,-1.73472347597681e-18,0,0,0.182192575265248,0,0,0.328116414747465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621331629680432,0,0,0,0,0,0,0,0,0,0,0.010084720180759,0,0.0194555505497819,0,0,0,0,0.339292998518273,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323788635816757,0.422773894507168,0.0783492021290592,0.00649509088628623,0,0,0.111239443698821,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613,0
X2881.TT.EQUITY,0,0,0.0291682314709568,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.000527666803530447,0,0,0,0,0,-0.00727040349191331,0,0,0,0,0,0,-0.0956455827589351,0,0,0,0,-0.144843835882049,0,0,0,-0.115453921181266,0,-0.0450183859262043,0.0559118289137506,0,0,0,0,0.916952835911476,-0.0380542205996687,0,0,0,0,0,0.0960049074287763,0
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364
CN2YR,0,0,0,0,-0.207652751692136,0,0,0,0,0,0,0,0,0.0564918886755741,0,0,0,0,0,0,0.169804732330526,0,0,0,0,0,-0.243781709598325,0,0,0,0,-0.134848856282638,0,0,0,0,0,0.270635495359488,0,0.145662657709555,0,0,-0.13198126126414,0,0.212232655291584,0,0,-0.205913841274562,0,-0.142113456497964,0
