,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0233169750516726,0.225179406344589,0,0,0,0,0.128440212970947,0.0666611772970419,0,-0.0265978847947435,0,0,0.223558364905651,0,0,0.129887731648263,0,0,0,0,0,0.0407595932543248,0,0,0,0,0,0.0325322304922266,0,0,0,0,0,0,0,0,0,0,0.0429074431753324,0,0,-0.103590078921391,0,0.0668608465110006,0,-8.67361737988404e-19,0,0.0552654069410326,0,0,0,0
X601166.CH.EQUITY,0,0,0.020640342934174,0,0,0,0,0,0,0,0,0,0.0234189388642293,0,0.00705801569899913,0,0,0.0581687581280123,0,0,0,0,0,0.0732094424738386,0,0,0,0.0560056896453448,0,0.325280228452094,0,0,0.0154680693725924,0,0,0,0,0,0,0,0,0,0,0.256995114127314,0,0.170182441385409,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.073803920996304,0,0,0,0,0.0760004866303216,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0211094074145847,0.337258231111667,0,0,0,0.0574269632515643,0,0,0,0,0,0.204018860911104,0,0,0,0,0,0,0,0.0333311247684826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0.0598718920759993,0,0,-0.063790318234696,-1.73472347597681e-18,0,0,0,0.0350183177858574,0,-0.00958909389485713,0,0,0,0,0,0.0386266227651657,0,0,0,0,0,-0.345265555716008,0,0.303739531764587,0,-0.294940483780595,0,0,0,0,0,-0.078934028406534,0,0,0.243249799894847,0,0,0.218532845882552,0,0.14413068007002,0,0,0,-0.198398583858037,0
X601998.CH.EQUITY,0,0,0.215050016989548,0,0,0,0,0,-0.0608381485925721,0,0.173609187183309,0,0,0,0,0.33352412305492,0.17885250786336,0,0.151221295691495,0,0,0,0,-0.0664452944389867,0,0,0,0,0,0,0,0.0606975413158869,0,0,0,0,0,0,0,0.0220784170088726,-0.114220440597865,0.168871107386436,0,0.0745659598739503,0,0,0,0,0,0,0,0.0409566163173918
X600016.CH.EQUITY,0,0,0,0,0.0863902503778285,0,0,0,0,0,0,0,0,0,0,0.171632254023476,0,0,0,0,0.137088801319699,0.0445435888451599,0,0,-0.117542273650489,0,0,0.0703941935375565,0.196745416891425,0.0616233362387913,0,0.0239542627072554,0,0.604551881639332,0,0,0,0,0,0,0,0,0,0,0.0937134066295258,0,0,0,0,-0.359399494666244,-0.110943523809564,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00246670347428814,0,0,0,0,0,-0.036923506124025,-0.0254342381424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916351815004,0,0.100317840604532,0.354374268803161,0,1.73472347597681e-18,0,0,0,0,-0.0717898087176458,0,-0.205977675973247,0,0,0.281263669343627,0,0,0,0.190107979376236,-0.0412013161431787,-0.00310503975723544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559910275288,0,0,0,0.141675666881425,0,0,0,0,0,0,-0.124435318481403,0,0,0,0,0,0,0.267894097052657,0.0828116303660656,0,0,0.0149267816343957,0,0,0,-0.115264859492587,0,0,0,0,0,0,0,0.0107552694823279,0,0,0.169486859676043,0,0.00426302680978805,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230511845531173,0.0611010654276867,0.0175468443539014,0,0,-0.296634162398965,0,0,0,0.0701156544964022,0,0,0,0,0,0,0,0,0,0,0,0.286712764525533,0,-0.0692187572124018,0,-6.93889390390723e-18,-0.151340213734559,0,0,0.146978032970862,0,0,0.255900612830086,0,0.131250766015155,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0873726586420637,0,0.206766950728476,0,3.46944695195361e-18,0.0748254841584037,0,0.188935782222742,8.67361737988404e-19,0,0,0,0,0,0,0.137921213057571,0,0,0.151824820070088,0,0,0.0503862781233584,0,0.0555138984888285,0,0,0.0352580607926539,0,0.123114767681409,0,0,0,0,0,0,0.220518623039802,0,0,0,0,0.037653076554168,-0.127279634149282,0,0,0,-0.0705798127133854,0,0,-0.0115499808249606,0.0122928248106473
X600048.CH.EQUITY,0.0519786272055217,0,0,0,0,0.102679061682754,0,0,0,0,0,0,0,0,0.200597721704756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230737280163809,0,0,0,0,0,0.0593205591003205,0,0,0,0,0,0,0.248783929379716,0,0.0548007699396289,0,0.254814297460419,0,0,-0.22325646437829
X601818.CH.EQUITY,0.261556281275771,0.0739471897029862,0,0,0,0,0,0,0,0,0,0.14172742513771,0.00761018174453593,0,0,0,0,0,0,0,0,0,0.0763515894147516,0,0,0.0677867462987709,0,0,0,0,0,0,0,0.0203137668934538,0,0,0,0,0,0,0,0,0,0.207226912950899,0,0,0,0,0.0290769338997254,0,0,0
X688.HK.EQUITY,0,-0.00621951679370233,-0.081532042803291,0,0,0,0,0.0701599859958644,0,0.0470498680279126,0,-0.253373538806174,0,0,-0.066082632462482,0,0,-0.0151381719889933,0,0,0.396234983558326,0,0,0,0,0,0,0.166441715020178,0,0,0,0.296534540407257,0,0,0,0,0,0.230198237339844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136966022817089,-0.0600226522873493,0,0,0,0.161946343270691,0,0,0,0,0,0,0,0,-0.719754701824746,0,0,0,0,0,0,0,0,0,0,0,-0.129932987175725,0.267043677754772,0,0.296336324061774,0,0,0,0,0,0,0.373858184784209,0,0,-0.0745188655680677,0,0,0,0.250910101373481,0,0,0,0,-0.0963890815014834,0,0.141488138133765
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.01767671818566,0,0,0,0,0,0,0,0,0.227415006750068,0.00402418383740509,0,0,0.0538191213644151,0,0,0,0,0,0.0961932193346621,0,0,0,-0.0737973087940703,0,0,0,0,0,0.301557792300817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121640243939935,0,0,0,0.13506814510387,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150330061693563,0,0,0,0,0,0,0.0937807742005558,0,0,0,0,0,0,-0.0465367438652925,0,0,0,0,0,0,0,0,0,0,0.126907097752738,0,0,0,0,0.211367540713937,0.114198920528897,0,0,0.111947095362131,0,0,0,0,0,0,0,0.124371738429062,0,0,0,0.231096333738173,0.157335694892325,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336840581611764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.0815958043494402,0.118140263518603,0,0,0.0219139401775053,0,0.231243383181257,0,0,0,0,0,0,0,0,0.0730242366336522,0,0.587747486598343,0.175599603706516,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375544822168841,0,0,0,0.189267913753974,0.14222298233709,0,0,-0.0796349249519983,0,0,-0.20676601215203,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0521997264768311,0,0,0,0,0,0,0,0,0,0.0128768142251879,0,0,0,0,0.144493200589151,0.715403056670105,0,0,-0.0730829132568208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.412192180555653,0,0,0,0.188954704972754,0,0,0,0,0,0,0,0,0,0.160222296739779,0,0,0.72832456250325,0,0,0,0.00615909974653556,-0.385478846216667,0,0.127791084172871,0,0.113070371384611,0,0,0,0,0.119154270786844,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852650462154528,0,0.0891688093504342,-0.142364410558705,0,0,0,0,0,0,0,0,0.14115592095796,0,0,0,0,0,-0.255271040358163,0,0,0.10277395565033,-0.129936531091677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140305922625,0,0,0,0,-0.00791011056058727,0,0,0,0.0104259357744842,0
X601229.CH.EQUITY,0,0,-0.0236026919392759,0,0,0,0,0,0.117367329062952,-0.179037122107554,0,0.470455506102503,0,0,0,0,0.0542320935696838,-0.185921984521258,0,0.111652051069823,0.0777537279015384,0,0,0,0,0.102498831754347,0,0,0,0.273995427479584,0,0,0,0,0,0,0,-0.338140479602262,0,0,0,0,0,0,0,0,0,0,0.375002745122141,0,0,0.0458113058124935
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690769904466,0,0,0,-0.11762563261502,0,0,0,0,0.0642677870640568,0.0872165728527702,0.311426241039208,0,0,0,0,0,0.120216548469766,0,0.0335007175945156,0,0,0.216321091470458,0,0,0,0,0,0.0210955017866745,0.0491339425907831,0,0,0,0,0,0,0,0,0,0,0,-0.210893545809163,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554841075868284,0.0813601914399425,0,0,0,0,0,0,0.159620709416671,0,0,0,0,0,0,0,0,0,0.044935055142834,0,0,0,0,0,0,0.248904331387261,0.0582767333839778,0,0,0.189702618185616,0,-0.0335638353635333,0,0,0,0,0,0,0.0680368406407529,0.211519066044009,0,0
X823.HK.EQUITY,0,0,0,0.180199921308907,0,0.250313467402682,0,0,0,0.0679243226378518,0,0,0,-0.101838329505957,0,0,0,-0.0458546514030758,0,0,0.394769029000654,0,0,0,0,0,-0.167170259127602,0,0.116749056022602,0,-0.236426743384291,0,0,0,0,0,0,0.117872207299085,0,0,0,0.0378312196396706,0.0744712530290439,0,0,0,0,0,0,0,0,-0.360892494086986
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283353825315706,0,0,0,1.38777878078145e-17,0,0,-0.296684795499263,0,0,0,0,0,0,0,0,0,0,0.123993780768072,0,0,0,0,0,0,0.145490148190921,0,0.211271453166633,0.577134617750978,0,0,0,0,0,-0.061470844133241,0,0,0,-0.0588052506736052,0
X601169.CH.EQUITY,0.0462257713499174,0,0,0,0,0,0,0,0,0,0.0969600817868701,0.00347068033504667,0,0,-0.0422597313019994,0.151202274570697,0,0,0,0,0,0.121481078195049,0,0,0,0.00636156092481406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182986747249167,0,0,0,0.304891632435314,0,0.15858904744272,-0.00102286647423159,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325726,0,0.138804557976656,0,0,1.73472347597681e-18,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671898,0,0,0,0,0,0,-0.0322837486011122,-0.31028392882618,0,0,0,0,-0.00297990077814395,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683363,0,-0.29046607483907,0,0,0.157476984623286,-0.00457679806748727,0,0,0,-0.123501025691115,0,0,0,-0.0433062831191981,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932795,0,0,0,0,0
