,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.238012845388933,0,0,0.053021393467669,0,0,0,0,0,0,0,0,0.0740928926989329,0,0,0,0,0,0,0.0790668000988103,0,0,0,0,0,0,0,0,0,0.000668658208102461,0.131397963775352,0,0,0,0,6.93889390390723e-18,0.114969520218549,0,0.175730861272863,0,0,0,0.181738377875559,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270754820771277,0,0,0,0,0,0,0,0,0.200417151819722,0,0,0,0,0,0.231691048220973,0,0,0,0,0,0,0.00685827098043518,0,0,0,0,0,0,0,0,0,0.134791669307953,0,0.122433342424293,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0845132588138948,0,0,0,0.11181228170294,0,0,0,0,0,-2.77555756156289e-17,0.10863914114641,0,0,0,0,0,0.228513201276577,0,0,0,0,0,0,0,0,0,-0.0406847963238579,0,0.154554973695682,0,0,0.140570034598382,0,0,0.241881550237533,0,0,0,-0.116783221846044,0.136728794054103,0.0911185349310648,0,0,0,0,0,0,0,-0.0026141938120403
X688.HK.EQUITY,0,0,0,0,0,0,0.0389574359071282,0,0,0,0,0,0,0,0.0865442588198085,0,0,0,0,0,0,0,0,0,-0.085497091061811,0,0.226057343770479,0,0.144245407781547,0,0,0,0,0,0.632649522202842,0,0,0,0,0,0,0,0,0,-0.0579090350554918,0,0.026856753255484,0,0,0,-0.0714567293061826,0
X600016.CH.EQUITY,0,0.0126117286871209,0,0.103029480352944,-1.73472347597681e-18,0,0,0,0,0,0.141392299669178,0,0.254951185551129,0,0,0,8.67361737988404e-19,0.0530464064582207,0,0,0,0,0,0,0,0,0,0,0,0,0.0963842494059627,0,0,0,0,0,0,0,0,0,0,0,0.181358107579191,0,0,0.137106739432381,0,0.0100558663536332,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25996622697548,0,0.06365124717848,0,0,0,0,0,0,0,0.192872240483706,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248736870545911,0.02399808330957,0,0,0,0,1.73472347597681e-18,0.0798009300901185,0,0.0659288954691837,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815743535440355,0.309682910351072,0,0.0779350878712663,0,0,0,0,0,0,0,0,0,0,0.218823273155731,0,0,0,0.526566970100047,0,0,0,0,0,0,0,0,0,0,0,-0.250647143078527,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0553791440192613,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0,0,0.179907607769607,0.0335144986332573,0,0.000680003424256195,0,0,0,0.201141953891039,0,0,0,0,0,0,0,0,0.310318028623432,0,0,0,0,0,0,0,0,0,0,0,0.181000188292873,0,0,0,0,0,0,0,0,0,0.0132586609606484,0,0,0,0,0,-0.119159018771321,0
X601998.CH.EQUITY,0,0.146643767937364,0,0.0273808940257812,0.121581811894808,0,0,0.0149053991612275,0.0683931819002601,0,0.108404986957687,0,0.0723317181060225,0,0,0,0,0,0,0,0,0.008732169347849,0,0,0,0,0,0,0,0,0.0373120362790955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419947431760744,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202334600315415,0,0,0,0.0126733915092293,0,0,0,0,0,0.0949335626870385,0,0.198706902895673,0,0,0,0,0,0,0,0.331687706806929,0,0.00363831162302912,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666707215134134,0,0,0.0901115639587536,0,0,0,0,0,3.46944695195361e-18,0.242721522357862,0,0,0,0.00337409081297141,0,0,0,0,0,0.0292243900013882,0,0,0,0.333962631535749,0,0,0,0.149595458263298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865268683332076,0,0.0689715164074585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327003258008,0,0.0154833320538571,0.0588293136949532,0,0,0,0,0,0,0,0.135144887229802,0,0,0,0,0,0,0.00340998404858773,0,-0.0448383023842677,0.38062930636998,0,0,0,0,0,0,0.301503926452317,0,-0.034150616961223,0,0,0,0,0,-0.00631338053015003,0,0,0,0,0.0956626321207102,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707979616469348,0,0,0,0,0,0,0,0,0.430746784945616,0,0,0.583291150166039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806446110074418,0,0,0,0,0,0,-0.13395428973028,0,0,0,-0.0241066566075349,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17110390701848,0,0,0,0,0,0,0,0,0,0,0,0,0.113078982980988,0,0.170791084518552,0,0,0,0,0,0.21827742600079,0,0,0,0,0,0,0.0918984724712411,0,0.102022372727273,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012640945364,0,0,0.0439975870075249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491272168175,0,0,0,0,0.0794007488172732,0,0,0,0,0,0,0,0.0310999987415002,0.141447082274124,0,-0.136159351301796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105461454355804,0,0,0,0,0,0,0.197194018206487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.58942798608777,0,0.0675092294786885,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753529926686166,0,0,0,0.364826557968032,0,0,0.211368075577104,0,0,0,0,0,0,0,0,0,0.0322743904301858,0,0,0,0,0,0,0,0.0439375802334764,0,0,0.122820374160297,0,0,0,0,0,0,0,0.179528206658673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808306260580837,0,0,0,0,0,0,0,0.267154354595188,0,0,0,0,0,0,0,0,0.0434708559437384,0,0,0,0,0,0,0,0,0,0,0,0.0162705613690058,0,0.338215693927465,0.0489778950870447,0.195704395280493,-6.93889390390723e-18,0,0.155460173682126,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091293565225102,0,0,0,0.00150440821047277,0,0,0.0799103412217833,0,0,0,0,0,0.0829292240446849,0,0,0,0,0,0,0,0.0404952141019089,0,0,0.0848039564760315,0,0.235121780462784,0,0,0,0,0,0,0,0,0.394816082965016,0,0,-0.00830486317503696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301511375076164,0,0,0,0,0,0,-0.0446359620232535,0,0,0,0,0,0,0,0,0,0,-0.0687126621437302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28168688022594,0,0,0,0,0,0,0,0,0.334615749961315,0,-0.113824548529656,0
X600015.CH.EQUITY,0,0.114353316585574,0,0,0,0.0226262708712563,0,-0.0684264377122333,0,0,0,0.474763928586812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566934122775415,0.221828290008036,0,0,0.0823428520125375,0,-0.0886822277722076,0,0,0,0,0,0.153633768279487,0,0,0.035068052428033,0,0,0
X2886.TT.EQUITY,0,0,0,-0.166633426697095,-0.0294052834651769,0,0,0,0.0351526359669701,0.135420005941096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158253035027527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792127361819639,0,0,0,0,0,0.586283278743761,0.400496835099333,0,0,-0.211716083654136,0.0252910475139924
X000776.CH.EQUITY,0,0,0.00405309126969255,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196004166578345,0,0,0,0,0,0,0,0,0,0.0631204225710576,0.00843694950241452,0,0,0,0,0,0.115234577367759,0,0,0,0,0,0.377634090733383,0.0229909228600042,0.0130760419304368,0,6.93889390390723e-18,0,0.142280731845984,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265522873187684,0,-0.0903185644583163,0,-0.0631026720944493,0,0,0,0,0,0.342159314348979,0,-0.16276082171801,-2.16840434497101e-19,0,0,0,0,0,0.329748574896746,0,0,0,0,0,0,0,0,0,0,-0.0795923009153319,0,0,0,0,0,0.0130415681021397,0,0,0,0,0,0,0,-0.342868894375429,0,0,0.147781613254768
CN2YR,0,0,0,0,0,0.433534158650928,0,0,0,0,0,0,0.1140786186484,-0.181971419499031,-0.685303519781945,0,0,0,0,0,0,0,0,-0.0244175954007694,-0.0290715062901704,0,0,0,0,0,0,0,0,0.277976427423539,0,0,0.648227583180399,0,0,-0.145201626338543,0,0,0,0,0,0,-0.864603801270349,0,0.180312345726449,0,0.516845849261564,0
