,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0464428891928727,0,0,0.199792220059272,0,0,0.0155785953765254,0,0.115061807251985,0,0,0.0707724531275292,0,0,0.0125265652624623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718825256201246,0,0,0.343470266664332,0,0,0,0,0,0,0,0,-0.189033560695815,0,0,0,0,0,0,0.00834887490969414,-0.135256495004454,0.160224234963674,0
X600000.CH.EQUITY,0,0,0.0252444355153334,0,0,0,0.185932167607321,0,0,0.254596575746228,0.480737840781332,0,0,0,0,0,0,-0.0671336831478999,0,0,0,0.0579114248217963,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.229710920188712,0,-0.0641923058874519,-0.00146052696874984,0,0,0,0,0,0,0.330173226742689,0,-0.0405508506635982
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299344971192556,0,0,0,0,-0.110406464575132,0,0.102312972122754,0.165169884669086,0,0,0,0,-0.0482529522779924,0,0,0,-0.0396153739420859,0,0,0,0.344492254187119,0,0,0,0,0,0,0,0,0,0.0513154472536082,0,0,-0.122386246006295,0.00522718269545738,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177249761040123,0.0168289998958646,0,0,0,0,0,0,0,0,0,0,0,0,0.358587607100052,0,0,0,0,0.0796185267798621,0,0,0,0,0,0.394682891148743,0,0.0262423525103012,0,0,0,0,0.212894661843601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951188503238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144544424328,0,0,0.268307513077762,0,0,0,0.210471289354744,0.300424438281426,0,0,-0.0668010106931029,0,0,0.513517287918063,0,0,0,0,0,0,0,0.0192072481241822,0,0,0.0223029043984879,0,0
X388.HK.EQUITY,0,0,0,0,0.422311174529689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477590161854,0.0830159109074801,3.46944695195361e-18,0,0.0962700642021923,0.0201866693213906,0,0,0,0,0,0.0267523744530935,0,0,0,0.0591224018473986,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0.448711479957658,0,-0.063983833880358,0.174414832298926,-0.366627414184072,0,0,0,0,0,0,0,0,0,0,0,0.631931910729914,0,0,0,0,0,0,0,0.141666464936425,0,0,0,-0.275275674569338,0,0.224850366348434,0,-0.270951548706524,0,0,0,0,0,0,-0.00745824691864063,-0.0879473858902902,0,0,0,0,0,0,0,0,0.201512529293575
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195411387604246,0.0315219100040147,0,0,0,0,0,6.93889390390723e-18,0.0890144149330302,0.00749309863859654,0,0,0,0,0,0,0.34958956290392,0,0,0,0.150440176473538,0,0,0,0,0,0,0,0.0431108178440676,0,0,-0.281196843939288,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190278572972,0,0,0,0,0,0,0.212139001351196,0,0.0359793782459329,0,0,0.0561459467062321,0,0.217260587917977,0,0,0,0,0,0.163296440979065,0,0,0,0,0,0,-0.201610891120713,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395187014054072,0.230813328989419,0,0,0,0.265400295082586,0.0657783713495007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246897699628557,0,0.0274720056338154,0.0786030903095792,0,0,0,-0.015998033790347,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747629450347986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207278721546189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335207650346,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606184778504035,0,0,0,0,0,0,0,0,0.184689275884664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237965895079503,0,0.169692055780719,0,0,0.302866779384998,0,0.0215646058168388,0,0,0,0,0,0,0,-0.112107680217304,0,0,0,0,0,0,-0.14237711136496,0.00753861793513131,-0.016673321487912
X1109.HK.EQUITY,0,0,0,0,0.116370490747613,0,0,-0.0330466056280028,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.3288785137172,0,0,0,0,0.190159580272559,0,0,0,0,0,0,0,0.204718757036306,0,0,0,0,0,0,0.151278222223342,0,-0.154252200805963,0,0,0.0814985622884079,0.118549769150015,-0.167678843943555,0.039857514871935,0.198266378038454,0
X601818.CH.EQUITY,0,0,0,0.271489784135075,0,0,0.221345740959202,0,0,0,0,0,0,0,0,0,0.171748253713999,0,0,0,0,0,0,0,0,0,0,0,0.145661195392482,-0.0891195173884413,0,0,0,0,0,0,0,0,0,0,0.107713598471416,0,0,0.106931094493284,0.207919484054671,0,-0.15643087551669,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322145632335543,0,0,0,0,0.197637891011303,0,0,0,0,0,0,0,0.223373261394346,0.155776274453044,0,0,0.0690405918685238,0.0346615088068776,0,0,0,0,0,0.384320891958778,0,0,0.081246064683322,0,0.107426632929244,-0.0684054470938692,0,0,0,0,0,-0.0253593523630638,0,0,-0.0981868355702105,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326257852756533,0,-0.220419746001192,0.081521423569084,-0.0072142989475313,0,-0.0531373782664688,0,0,0,0.139712284430682,0,0,0,0,0.0227869672132299,0,0,0,0,0,0,0,0.0388094444389722,0,0.276725090418496,0,0,0,0,0,0,0.454096419225413,0,0,0,0,0,0,0.00148474956821893,0,0,0,0,0,-0.188938870914638
X12.HK.EQUITY,0,0,0,0,0,-0.184851471704498,0,0.43269605686125,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.143642865688531,0,0,0,0.0451176945695642,0,0,0,0,0,0.259439246238673,0,0,0,0,0.333482342163052,0,0,0,0,0.0982681621248856,0,0,0,0,0,0,0,0,-0.175464947897029,0,0.0439888325604279
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230809230218269,0.0156859747843499,-0.126108330115724,0,0.0464039616247928,0,0,0,0,0,0,0,0,-0.0834020701171962,0,0.106488549710977,0,0,0,0.0936652779096575,0,0,0,0.0514120209594288,0.287228234119037,0,0,0,0,0,0.674363492852371,0,0,-0.129702718458496,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191165485487737,0,0,0,0,0,0,0,0,0.164972301795914,0,0,0,-0.129260996999377,0,0,0,0,0,0,0.0252049013958058,0.124134405070301,0,0,0,0,0.14621841187717,0,0,0,0,0,0,0,0,0,0,0.550586985815868,0,0,0.133047933348097,0,0,-0.131323211097133,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583022834659254,0,0,0,0,0,0,0,-0.0216812468915502,0,0,0.0801565957067601,0.0978157176274757,0.0809665498268205,0,0,0,0,0,0,0,0,0.0263338371462859,0,0.225551922646503,0.391485690586041,0.290429298803358,0,0,0,0,0,0,0,0,0,0,-0.0607005037223948,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.40097183939482,0.292100250857956,-0.0320690555335516,0,0.0740276251452866,0,0.0186935091942679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192641198570857,0,0,-0.0582904045054061,0,0,0,0,0,0,0.0124590007960154,0,0,-1.73472347597681e-18,-0.110962538794838,0,0,0,0,0,0,0,0,0,0.0284235386874178,0,0,0.228896160583194
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0166356790219739,0,0,-0.109366236685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140491163336386,0,0,-6.93889390390723e-18,-0.0579146944882127,0,4.33680868994202e-19,0,0,0,0.123517555219578,0,0,0,0,1.06402100460681,0,-0.0504191411407904,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203819077524763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963986009841967,0,0,0,0.413338960021326,0,0,0,0,0,0,0,0.0145842875617346,0,0.947078420295198,0,-0.0739611711787927,0,0,-0.00304748407996846,0.0276669195742411,-0.0366691840339387
X600015.CH.EQUITY,0,0,0.00325459860884055,0,0,0,0,0,0,0,0,0.0511026721920498,0,0,0.0957720282571932,0,0,0,0,0,0,0.126223149410501,0,0,0.21446612656077,0,0,0.173228648977304,0,0,0,0,0,0,0,0,0.0176342800287083,0,0,0,0,0,0.441803369863924,0,0.0141261658365688,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109652347786835,0,0,0,0,0,0,0,0,0,0.146652087178164,0,0,0,0,0,0,0,0,0,0,0,0,0.0620260324621387,0,0.00988758736300278,0,0,0,0,0,0,0,0.126217653705476,4.33680868994202e-19,0,0.23752375001382,0,0,0,0,0.0526342824671055,0,0.120583084750002,0.231311590005683,0,0,0.0785420664724571,0
X002736.CH.EQUITY,0,0,0.0232891254411162,0,0,0.0257699330337254,0,0,0,0,0,0,0,0,0,0,0.266233103131948,0,0,0,0,0.0847448583182679,0,0,0,0,0,0,0,0,0,0.0402364628776743,0.348640830592316,0,0,0,0,0,0,0.121151979211596,0,0.0382170763910428,0,0,0.071350448069247,0,0,0,0,0,0.0339207018274995
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197515518622656,0,0.22587569387905,0,0,0,0,0,0.311281803114961,0,0,-0.434669897768705,0,0,0,-0.0888768276610382,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279922595659764,0,0,0.0433576729222718,0,0.251956806800716,0,0,0,0,0,0,0,0,0.183645849829777
X2886.TT.EQUITY,0.051810237930113,0,0.144166522698384,0,0.0370868601309996,0,0,0,0,0,0,0.172561112887614,0,0,0,0,0.172802059274935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991223850085334,-0.588529017346311,-0.137912853763052,0,0,0,0.4322397197828,0,0,0,0,0,0,0,0,0,0.00819546765075665,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266064,0,0.198897145329308,0.192960102320948,0,0,0,0,0,-0.292970056982063,0,0,0,0,-0.0716850015927253,0,0,0.0244222853284005,0,0,0,-0.0329892443358065,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016193,0.00336222548504831,0,-0.0887222464209656,0
