,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0307777058274132,0.308649291653679,0,0.0505190315707064,0.00431516867651893,0,0,0,0,0,0,0,0,0,0,0.0143323766222358,0.0277586189041261,0.173610720180197,0,0,0,0,0,0,0,0,0,0.0957061008728204,0,0,0,0,0,0.0313189639629384,0,0.015036554207776,0,-0.0619416922509129,0,0,0,0.0565329323201269,0,0.0803779805881179,0,0.0172894544842361,0.0582634339540248,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0.0307658118463489,0.0323188839682445,0,0,0,0.253222597630564,0,0,0,0,0,0,0,0,0,0.166321643086489,0.0400701667755541,0.0616957826100041,0,0,0.0584314763292443,0.0531900710698405,0,0.0450498124120366,0,0,0,0.0194822324714494,0,0,0,0,0,0,0,0,0,0.0155639357565892,0,0,0,0,0,0,0.00839971764078394,0,0,0.34466904774818,0,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257482609502086,0,0,0,0,0,0,0,0.0484439729835426,0,0,0,0,0,0.0673359927626787,0,0,0,0.351302554825647,0,0,0,0,-0.00275099754483462,-0.0602315073202608,0,0,0,0,0,0,0,0,0,0,0,0.115746912517166,0,0,0,0,0.113013923023025,0,0,0,0.00576095918852795,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.60635274275657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211609715239093,0.0826338954640885,-0.165862175168568,0,0,0,0,0,0.132848918997977,0,0,0.120091916316208,0.0292843711379816,0,0,0,0,0,0,0,0,0,-0.172037990057316,0
X600000.CH.EQUITY,0,0,0,0.11634618248079,0,0.293925110231822,0,0,0,-0.0376372780935719,0,0,0,0,0,0,0.0957936159730372,0,0,0.0949251322343569,0,0,-0.0542857533429848,0,0.0827402309400403,0,0,0,0,0,0,0,0,0,0.0131191000884475,0,0,0,0,0,0.629712559130258,0,0,0,0,0,0,0.17480256495832,0,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268,0
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115488034653639,0,0,0,0,0,0.297960222871264,0,0,0,0,0,0,0.088929067229983,0,0,0,0,0,0.0490455768999326,0,0,0.309806408339375,0,0,0,0.16478683455649,-0.0666642847336495,0,0,-0.0837188761090655,0,0.0232604260921271
X600016.CH.EQUITY,0,0,0.0311222338068582,0,0,0,0,0,-0.00841291779784767,0,0,0,0,0.120003900164881,0,0.112901440910666,0,0,0,0,0,0,0,0,0.0289830095895351,0,0,0,0,0.110823724342989,0.0487061629425,0.173602923194565,0,0,0.0592961241224755,0,0,0,0,0,0,0,0,-0.0352313253900376,0,0,0.0878389006699485,0,0,0,0,-0.0653788531348467
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0968180195972722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361582440124627,0,0,0,0,0,0,0.0105421481322996,0,0,0,0,0,0,0.022029606071732,0,0.115867650493711,0,0,0,0.253670624197163,0,0,0.0548959755360698,0.128599034197825,1.73472347597681e-18,-0.241989836553955
X601998.CH.EQUITY,0.23058418578098,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0186397448669854,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114517760397636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107936396298505,0,0.535010867363346,0,-0.113411275778163,0
X2388.HK.EQUITY,0,0,0,0.00914527040177593,-0.0180402689859574,0,0,0,0.125583606503451,0,0,0,-0.169203792830995,0,0,0,0,0.223725662973806,0,0.0301381681562219,0,0,0,0,0,0,0.242596259077076,0,0,0,0,0,0,0,0,0,0,0,0.1442350252959,0,-8.67361737988404e-19,0.117748717851914,0,0,0.0241506759122799,0.260807107843075,0,0,0,0,0,-0.321339902684264
X688.HK.EQUITY,0.254638792476513,0,0,0,0,0,0,-0.00853153311652711,0,0,0,0,0,-0.0273665673589506,0,0,0,0,0,0,0.284782554103373,0,0.124005529639909,0,-0.1246037680117,0,0.0368996311785848,0.101380998947531,0,0.0884142396527393,0.489818969651713,0,0,0,-0.216278496797606,0,0,0,0,0,0,0,0,-0.066302366792051,0,0,0,0,0,0,-0.14625315654632,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119011181624846,0.494735068659215,0,0,0.117036311101149,0,0,0,0,0,0,0,0,0,0.00272998127045611,0,-0.229536329848983,0.237368466033362,0.0471436526404864,0,0,0.0341438104275125,0.0324813845124441,0,0,0,0,0,0,0,0,0.0274333418648723,0,0,0,0,0,0,-0.0490398273797179,0,0,0,0.0673891931227568,-0.037770511675361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,0,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136145271488679,0,0.0673819283406152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18087638491593,0,0,0.129632848400975,0,0,0,0.38245564660035,0,0,0.0161339221674723,0,0,0,0,0,0,0,0.0513552720374463,0,0.0938604884978374,0,-0.110852595647939,0,0,-0.0438865185659339,0
X601818.CH.EQUITY,0,0.124524248843005,0.0435787573608809,0.127080139561927,0,0,0.0811975501844251,0,0,0,0,0,0,0,0,0,0,0.0555501190695028,0.0352705640444065,0.160415738455092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799832647618492,0.0515476391305687,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211854242104313,0,0,0,0,0,0,0,0.0891369911556621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443922245703271,0.196359321900502,0,0.0329999304737336,0,0,0,0.122067298654309,0,0,0,0,0,0,0,0.0112301018080086,0,0,0,0,-0.0377642290190254,0,0,0,0,0,0,-0.0787222061462978
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.000557835216810079,0,0,0,0,0,0,-0.0131881766926968,-0.00453921373911123,0,0,0.145462682071337,0,-0.262425948866476,0,0,0,0,0,0.0179594556680226,0,0,0,-1.73472347597681e-18,0,0,0.0601687215367695,0,0,0,0,0,0,0,0.495241824621514,0,0.078481370024215,0.0194864215793239,0,0,0,0,0,0,0,0,0,0,0,0.120608978502962,0
X600837.CH.EQUITY,0,0,0,0.0318432960029979,0,0,0,0,0,0,0,0.274595968631113,0,0,0,0,0,0,0.0196512921944776,0,0.0419145858822875,0,0,0,0,0,0,0.0555158333638706,0,0,0,0,0,0.423154809944802,0.0379689834924633,0,0,0,0.011233425742651,-0.0318775986694375,0,0,0,0,0,0.0100462429844589,0,0,0,0.113311444410744,0,0.00931266078421588
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54628431190244,0,0,0,-0.0531690099120631,0,0,0,0,0,0,0,0.0220417262042246,0,0.052604276770838,0,0.0319227464601679,0.0325859998740229,6.93889390390723e-18,0,0,-0.145033278571159,0,0,0,0.191312362891651,0.145110937649004,0,0.15465150519089,0,0,-0.166883631637348,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,-0.0385063078566604,0
X12.HK.EQUITY,0,0,0,0,0,0,0.080242449878051,0.0574549275236565,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.566674482496941,0,0,0,0,0.0474637641079723,0.24590541801827,0,0,0,0.228521911302656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524574091244,0,0.0439412540109119,0,0,0.0136244978635225,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810172875777429,0,0,0.323377244699933,0,-0.0685083361874403,0,0,0,-0.0548253398402975,0,-0.0666485655128123,0,0,0,0,0,0,0,0,0,0.0509143462650284,-0.141172195423505,0,0,0,0,0,0,0.0465202911244943,0.00681313144926949,0,0,0,0,0,0,0,0.768840422988628,0,0,-0.0691302743127453,0
X601229.CH.EQUITY,0,0,0,0,0,0.31534104181713,0,0,0.384551804991869,0,0,0,0,0,0.179422462919191,0,0,0,0,0,0,0,-0.0375255039401768,0,0,0,-0.0499275127467877,0,0,0,0,0,-0.136018348921277,0.056774966012589,0,0,0,0,0,0,0,0,0,-0.0525110324296198,0,0,0,0,0,0,0.0179553131837633,-0.122718647713439
X823.HK.EQUITY,0,0.156783257581393,0,0,0,0.0338178691004892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21322806805221,0,0,0,0.17765600366698,-0.0515149972974464,0,-0.0560066496207312,0,0,0.0546247365249475,0,0.17336231412763,0,0,0,0,0,0.212162363725381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736566889482643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527226753194733,0,0.13741380694928,0,0,0,0.050580001540606,0,0,0,0,0,0,0,0.0580347622791665,0.0370222689265363,0.135400789613569,0,0,0,0,0,0,0.116771658733414,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674939905704577,0,0,0,0,0,0,0,0,0,0,0,-0.373171125390722,-0.0112151190038652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303654985585109,0.144486771412988,0,0,0.328829911919815,0.680092567952034,0,-0.0498249592825842,0,0,0,0,0,-0.112274236246605
X601169.CH.EQUITY,0,0,0,0,0,0,0.705781904239505,0,0,0.0122904405551126,0,0,0,0,0.0940213813605852,0,0,0,0,0,0,0,0.040758917262366,0.156336216336787,0,0.0299287059186164,0,0,0,-0.00298942415503438,0,0,0,0,0,0,0,0,0,0,0,0.0120142601642198,0,0,0,0,0,0,0,0,-0.00879198418076682,0.0528220996055122
X600918.CH.Equity,-0.0104073474122175,0,0,0,0,0,0,0.023074225408197,0,0,0,0.14788239723895,0,0,0,0,0,0,0,0,0.0268897585019672,0,0,0,0,0,0,0.0267215503815587,0,-0.196102818657469,0,0.0916947327418856,0,0,0,0.00869267118701127,0,0,0,0,0,0,0.135168506347434,0,0,0,0.548866227907177,0.162262868386797,0,0,0,0.113427238741349
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401984639526349,0,0,-0.0194672127706793,0,-0.257196822756604,0,0,0,0,0,0,0,0.0453395771873211,0,0,-0.0194322485139648,0,0,-0.235994817390777,0.000411627880553569,0,0,0.336390955927951,0,0,0,0,0,0,0,0,0,0,0,0.214741190106016,0,0,-0.274805781233998,0,0,0,0.324589832575494
CN2YR,-0.0316472188948184,0,0,0,0,0,0,0.272441926557322,0,-0.0270446746479003,0,0,0,0,0,0,0,0,0,0,0.0603257851600616,0,0,-0.0503399967938859,0,0,0.231250978959835,0,0,0,0,0,-0.249931989335354,0,-0.0786765430150364,0.138259838819149,0,0,0,0,0.2122819862352,0,0,0,0,0,0,0,0,0,0,0
