,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255150623000492,0,0,0,0,0,0,0,0,0.0469583046046831,0,0.0533742124790482,0,0,0,0.0143268147112961,0.0472291506654844,0,0,0,0,0,0,0,0.0991468928118069,0.237389127209933,0,0,0,0,0,0.0670273533076066,0,0,0,0,0.322827797999981,0,0,0.0308074517024612
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304273895293817,0,0,0,0,0,0,0,0.184600800521952,0,0,0,0,0,0,0,0,-0.0388896513688047,0.0811133698268239,0,0,0,0,0,0,0.0136421746695377,0,6.93889390390723e-18,0,-0.0036872007216289,0,0,0,0,0.0959232667253988,0.131519809855532,0,0,0,0,0,0,0,0,0,0.159105300900391,0.337765902287349,0,0,0,0.102956961374607
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279316009531223,0,0,0,0,0,0,0,0.13974653944704,0,0,0,0,0.0658341803070201,0,0,0,-0.0329067573645164,0,0,0,0,0.127345054713759,-0.0128514447030989,0,0,0,0,0,0,0,0.0182288787289142,0,0,0,0,0,0.0778864116866716,-0.000151509342837815,0,0,0,0,0,0,0,0.093184113058112,0,0.0694544337128711
X601229.CH.EQUITY,0.455954854215085,0,0,0,0,0,0,0,0,0,0,0,0,0.170778016790639,0,0,0,0,0,0,0,0,0,0.145664950551734,0,-0.229850705299969,0,-0.0932330672555976,0,-0.00606292863579061,0,0,0,0,0,0.0650768174030655,0,0,0.196713158668784,0,0,0,0,0,0,0,0.109130798708697,0,0.179236212681904,0,0
X1997.HK.EQUITY,0.230405327478405,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0317452613302457,0,0,0,0,0,0.161348863479838,0,0.0877290983258332,0,0,0.0529867232478301,0,0,0,0.032399804248485,0.46104134022567,0.0300898455810666,0,0,-0.224904470947934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676969885483821
X000166.CH.EQUITY,0,0.0626907760408995,0,0,-0.0334562746106478,0,0.0141767251635263,0,0,0,0,0.287100624283394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473041482715,0,0.0550245114434782,0,0,0.0437492904617163,0,0,0,0,-0.095249949674544,0.0169934030971317,0,0,0.321885119949179,0.219789629122987,0,0.0216988208887522,0
X2882.TT.EQUITY,0.0388583822916517,0,-0.0900556873273774,0,0.253670088233618,0,0.0851974438634222,0,0,0,0,0,0,0,-0.00502181803038301,-6.93889390390723e-18,0,0,0,0,0,0,-0.00926872020927598,0,0,0,0,-0.171299554527009,0,-0.0201256311148891,0,0,0,0,0.165860667660419,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0564016406684168,0,0,0.0181607761230627,0.431339926819965,0.0669422337584505,0
X600015.CH.EQUITY,0.0607687298060542,0,0,0,0,0.117290209250879,0,0,0,0,0,0,0.117490132529255,0,0,0.0392287956748563,0,0.145104174184272,0,0,0,0,0.0452117867298173,0,0.0627664877914244,0,0,0,0,0,0,0,0.0151742868145505,0,0,0,0,0,0,0,0,0,0,0,0.479673867637574,0,0,0,0,0.0118445814506851,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121699364750642,0,0,0.063553369366559,0,-0.219117161290066,0,-0.0368037948176998,0,0,0,0,0,-0.0934836765610787,0,0.15125667317907,0,0,0,0,-0.034139266183266,0.162217160408404,0,0,-0.244869874236829,0.573259102597316,0,0,0,0,0,0,0,0,0,0.823736301546181,0,-0.23879351210389,0,0,0,0.0313367492322443,6.93889390390723e-18
X002736.CH.EQUITY,0,0.0074714470582808,0.0709742577076278,0,0,0,0,0,0,0,0.153253131211994,0,0,0,0.0678014678974874,0,0,0,0.0394829216676816,0,0,0,0,0.0761803582897658,0,0,0,0,0,0,0,0,0,0.177334933828085,0,0.0708482989589312,0,0,0,0,0,0.199577111025094,0,0,0,0,0,0.315080422835017,0,0.170631764616864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545700234000986,0,0,0,0,0,0,0,0.015130641298936,-0.0783221715248666,0,0,0.319904565944526,0,0,0,0,0,0,0,0.0510763493233392,0,0.12644650139784,-0.132629864725162,0,0,0,0,0,0.362370424663359,0.074934331331874,0,0,0,0,0,0,0.0273946458793354,0,0,0.196902184717573,0.175975991298862,0,-0.0213844850603112,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0884270818717703,0.304057265396123,0,0.0228356658043281,0,-0.614523971858235,-0.115627573524391,0,0,0,0,0,0,0,0,0,0,-0.144151350938994,0,0,-0.139018100443695,0,0,0,0,0,-0.277242427512843,-0.0390421475725497,0,0,0.323010271877761,0.456293323052938,0.272641538494588,0.468310233035331,0,0,0.191115374411137,0,0,0,0,0,0,-0.145231855834935,0.287297875194434
VXFXI.INDEX,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0,0
CN2YR,-0.0736044903011999,-0.214470981755765,0,0,0,0.183387128229734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966795704253178,-0.0512547484105293,0.131552612238668,0,0,0,-0.350981259283206,0,0,-0.0716443936825861,0,0,0.287645052147518,-0.292329735989122,0
