,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.178765802027088,0,0,0,0.229588525878999,0,0,0,0,-0.057518382994484,0,0.32816102973446,0,0,0,0,-0.0190903314201276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157584828549462,0.111115304656479,0,0,0,0,0,0,-0.0598854829688064,0,-0.032280334009163,0,0,0,0,-0.112699786724328,0,0.0626006395139469,0,0,-0.0238557178406455,0
X601166.CH.EQUITY,0,0,0.0858750921971722,0,0.138322914045421,0,0,0,0,0,0.0759535764340557,0,0,0.111801546748446,0,0,0,0.069880836240167,0,0,0,0,0,0,0,0,0,0,0.198947737927742,0,0.387174773685866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140155328859213,0,-0.0222002134049114,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136730104203464,0,0.241427282695483,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384687360723419,0,0,0,0,0,0,0.0370706339222527,0,0,0,0.0315658148827535,0,0.0358242174235898,0,0,0,-8.67361737988404e-19,0.202025059968905,0,0,0,0,0.026707517581736,0,0,0,0.104995902808931,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844424559259143,-0.00978523515907633,0,0,0.0104979469735911,0,0,0,0,-0.096645652161634,0.115138347250587,0,0,0,0,0,0.134291001510793,0,0,0,0.0102582938710949,0,0,0,0.0975164071869969,0,-0.070853411297629,0,0,0,0,0,0,0,0,0.32056526695936,0,0,0.280387468015666,-0.613743897334283,0,0,-0.0666746043861122,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,-0.0171800883782934,0,0,0,0,0,0,0.0466459917952952,0,0,0,0.00708006441789547,0,0,0,0.138984241115831,0,0.207444935763845,0,0,0,0.0833338822809006,0,0,0,0,0,0.0853730993831393,0,0.116595344079973,0,0,0,0.142306495227279,0,0,0,0,0.165297419078306,0,0,-8.67361737988404e-19,0,0,0,-0.0191837853578218,0,0,-0.0849697546984455,0.126613891852474
X2388.HK.EQUITY,0,0,0,0,-0.0996933995432706,0,0,0,0.169058797793082,0,0,0.0469443786941706,0,0,0,0,0,0.0255384812612754,0,0,0,0,0,0,0,0,0.0702880101560982,0,0,0,0.361291013954456,0,0,0,0,0.185378019517106,0,-0.209920003431014,0,0,0.0603919343959663,0.19194896607447,0,0,0,0.0301951151667212,0,0,0,0,0,-0.069974670525969
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.11339520553629,0.238882556563057,0,0,0,0,0,0,0,0,0,0,0,0.0387382416318495,0.244519643160926,0,0.00846258104756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453833179905644,0,0,0,0.362265167155353,0,0,0,-0.00706296242688243,0.0644796260237461
X600016.CH.EQUITY,0,0,0.153910492148474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881560642228,0,0,0,-0.0593885738985673,0,0,0,0.0512947115644309,0.106965868101547,0,0,0.172913320010156,0,0.740844524546932,0,0,0,0,0,0,0,0,-0.391784079892004,0,0,0.353776657599282,0,0,0,0,-0.0637298303683682,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0386353481440667,0.404667527222504,0.0582615851964647,-0.0792609594743414,0,0,0,0,0,0,0,0,0,0,0,0.388907313893797,0,0,0,0,0,0,0.102637574204942,0,0,0,0,0,0.139155182895957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162052249832376,0
X2007.HK.EQUITY,0,0.117649587577497,0,0,0,0,0,0.102881298021105,0.0216346908013062,0,0,0,0,0,0,-0.621285233253864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122649063492007,0,0.183993855116668,0,0,0,0.421558073645797,0,0,0.0144721211029237,0,0.0177482006621623,0,0,-0.107789974950975,0,0.256776541542134,0,0,0,-0.0794505932501511,0,0.090371305933041
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409944182320506,0,0.364447018700243,0,-0.0502098884518528,0,0,0.0359021923479523,0.153464022909366,0,0,0,0,0,-0.210778398762595,0,0.0428063952490852,0,0,-3.46944695195361e-18,0,0,0.132334814533355,0,0,0,-0.13651004799703,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.101765515807125,0,0,0,0,0,0,0,0.00169758239506449,0.224459786835498,0.234421205358238,0,0,0,0,0,0,0,0,0,0,0.0172833738947771,0,0,0.128840668994563,0,0,0,0,0,0,0,0.0722396995288931,0,0,0,0,0,0.0708867083034513,0,0,0,-0.0354490888654222,0,0.0445981725152901,0.124217975428488,0,0.0777862437093804,0,-0.017957250466038,-0.0350647911800796
X600048.CH.EQUITY,0.131169129693483,0,0,0,0,0,0,0,0,0.0995725118546727,0,0,0,0,0.324073887925206,0,-0.0922748353055764,0,0.117527699286291,0,0,0,0,0,0,0,0,0.229525384313986,0.114527891706016,0,0,0,0,0,0,0.0467892540305239,0,0,0,0,0,0,0,0.128680417836292,0,0.103823580449679,0,0,0,0,0,-0.172126118926359
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111248572741237,0,0,0,0,0,0,0.214964358153246,0,0,0.173057303067111,0,0,0,0,0,-0.0306627189497577,0,0.147340849883989,0,0,0,0,0,0,0,0,0.0279903726327848,0.114852039800579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117581574248171,0,0
X267.HK.EQUITY,0.319308235199443,0,0,0,0,0,0.13576202810186,0,0,0,-0.0452377665687031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126261161065237,0,0.148141921240489,0,0.00849441326247951,0,0,0,0,0,0.0278117193742719,0.0917757529856619,0,0,0,0,0.120024819823869,0,0.0181691562615361,0,0.275929012104955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224335206074131,0,0.138450251696992,0,0,0,0,0,-0.0822505669097998,0,0,-0.0231683949642676,0,0,0.0642614364228223,0,0.205990600554248,0,0,0,0,0,0,0.129732886392649,0,0,-0.132397630576795,0,0,0,0,0,0,-0.0548559982309979,0,0.125153258996096,-0.0506779847992781,0.122589459160823,0,0,0,0,0,0,0,0.0392188012164801
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181381014343894,0.0430721717664595,0,0,0,0,0,0,0.0479256815401519,0,0,-0.00935201226327142,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.123640679559703,0,0,0,0.710640695716673,-0.0200262207128292,0,0,0,0,0,0,-0.0543751229229695,0
X12.HK.EQUITY,0,0.0813030425553423,0,0,0,-0.219147042414077,0.143287203762041,0,-0.124293476999246,-0.0627496570154259,0,0,0,0,-0.0925635779468166,0,0,0.0672163668698036,0.106433355140958,0,0,0,0,0,0,0,0,0.137048331427119,0,0,0,0,0,0,0,0,0,0,0.628889234788118,0,0,0,0,-0.11415419805456,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282485764017707,0,0,0,0,0,0,0,0,0,0,0.0236509934866148,0,0,0,0.232336584028201,0,0,0,0,0,0,0,0,0,0,0,0.0414961230579359,0,0.0609631075812716,0,0.139310532443292,0,0,0.413758842222438,0,0,-0.290935566105476,0.0960373360210849,0,-0.111278821525709,0,-0.0812623525309628,0,0,0,-0.304974938615719,0.743226070484044,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173142004059008,0,0,0,0,-0.0138423361841467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157617991733003,0,-0.0240830158182665,0,0,0,0.213796264773315,0,0.074135561003373,0,0,0.413848125917882,-8.67361737988404e-19,0,0,0,0.103377289159768,0,0,0,0.117637255973882,0.185738336448827,0.141262405849256,0
X823.HK.EQUITY,0.0212160014220051,0,0,0.0912154793644549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594342403072396,0,0,-0.393894364437368,0,0,0,0,0,0,-0.205906238115432,0,0.261429230890706,0,-0.0132698764055094,0,0.143580879043257,0,0,0,0,0.329174014642588,0.218170396271198,0,0,0,0,0,0,0,0,0,-0.0419686585344653
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267283295278611,0,0,0,0,0,0,0.196241095424933,0,0,0,0,0,0,0.347459722940211,0,0,0,0,0,-0.078185637937107,0,0,0.0309438182938421,0,0.115277050262933,0,0.171120998316588,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0570969489941998,0,0,-0.0242524098200046,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176975041105882,0,0,-0.100775336946819,0,0,0,0,0.0228602932154128,0,0.257419961210854,0,0,0,0,0.01875441361369,0.222601310460564,0,0,0,0,0.0588704273554983,0,0,0.207372643362838,0,0,0,0,0,0,0,0,0.0125171205014939,0,0,0,0,0,0,-0.210244215302413,0,0.0679190204500932,-0.0321778650625015,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239422339759586,-0.171121964327114,0,0.162973389097043,0,0,0,0,0,-0.249159456938486,0,0,0.18391195137072,0,0,0,0,0,0,0,0,0,0.436099707475322,0,0.231852524850455,0,0,-0.0822674677477653,0,0,0,0,0,-0.333531689178531,0,0.0138884126807302,0,0,0,0,0.309171106849804,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817367257143807,0,0,0,-0.0242347057249075,0,0,0,0,0,-0.058007124254939,0,0,0,0,0,-0.0477449912825701,0,0,0,0,0,0.110816850578171,0,0,0.242088257481158,0,0,0,0,0,0.647108626233157,0.0426247195150999,0.0174135581574938,0,-0.0699632449509733,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708353770430226,0.0729065046346393,0,0,-0.0481437585958663,0.242221713369945,0,0,0.0127304089638643,0,0,0,0,0,0.089356359486721,0,0,0,0.0119344542543627,0,0.00057933350972072,0,0.0783477210489021,0,0,0,0,0,0,0,0,0,0.0871565538548926,0,0.00126240614382544,0,0.27891982950727,0,0,0,0.0236636985677461,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225966663868679,0,0.236226983769888,0,0,0,0,0,0,0,0,0,0,0.12339285512669,0,0,0,0,0,0,0,0.00731343442126159,0.079378064572138,0.0662841612878747,0,0,0.184135929029233,0,0,0.0549341602234062,0,0,0.0251454580354883,0,0.0914530900880547,0,0,0,0,0,0,-0.0952565741351116
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN2YR,0,0.452215443558564,0,0,0,0,0,0.00568102269064128,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551705,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.098190282468488,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0.0840830188964209,0
