,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588129238383991,0,0,0,0,0,0,0,0,0,0.131912486558935,0,0,0,0,0,0,0,0,0,0.0137403200779023,0.0351021901766993,0,0,0,0,0,0,0,0.135774971090246,0,0.0740155639860287,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169621611592692,0,0,0,0,0,0,0.268378155183254,0,0,0,0,0.176572241862032,0,0,0,0,0,0,0,0.203912706139337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198532803978075,0,0,0,0.123432257537404,0,0.047649833468232,0,0,0.0117961082055612
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261609718379933,0.125091272764634,0,0,0,0,0,0,0.0717316417024702,0,0,0,-0.0027457182764284,0,0,0,0.546131015293874,0,0,0.0518419578022271,0,0,0,0.0941221272499458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131109593123962,0,0,-0.0654242757381878
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405802751898586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346891894029928,0,0,0.0439824490211273,0,0,0,0,0.313290343032763,0.161409109404076,0,0,0.0439403206249747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384405282036348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573785590189212,0,0,0,0,0.0738974231209459,0,0,0.0188140229899488,0,0,0,0,0,0,0,0,0,0,0,0.098926738822554,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213933997004761,0,0,0,-0.0762106865387273,0,0,0,0,0,0,0.178220739321687,0,0,0,0,0,0,-0.104397026316978,0,0,0,0.0817405184036668,0,0.612366415661503,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116338203413288,0,0,0,0,0.172588312712459,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692683962740098,0,0,0,0,0,0,0,0,0,0,0,0,0.120287548987972,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359583488750402,0,0,0.428371929792387,0,0,0,0,0,0,0,0,0,0,0,0,0.0423884732805478,0.207516266736069,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296805058425112,0,0,0,0,0,0.0325733384058178,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700997426109644,0,0,0,0,0,0,0,0,0.0417342786523801,0,0.0252119644384126,0.0342591091057959,0,0,0.336519795993426,0,0,0,0,0,0,0.0508226725473549,0,0,0.061093956687533,0,0,0.21569543016164,0,0,0,0,0,0,0,0.0013347566301579,0,0,0,0.0430507635379621,0.0398617191960131,0,0,0,0.0717382053026168,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724994618573051,0,0,0,0,0,0.183088192329298,0,0,0,0,0,0,0,0,-0.0702504220699524,0,0.19229975762209,0,0,0,0,0,0,0,0,-0.00450942309976707,0,0,0,0,0,0,0.138688028137735,0,0.0768208949227149,0,0,-0.105098967427151,0.432708089573039,0,0,0,0,-0.00707015971797519,0.00334599222721199,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897571577170225,0,0,0,0,0,0,0,0.107033273734625,0,0,0.180279620361671,0,0,0,0,0.287522090193141,0,0,0.11555354630375,3.46944695195361e-18,0,0,0.194503686092804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310196914736926,0,0,0,0,0.0723670892319227,0,0,0.0878767362506447,0,0,0.119484303739775,0,0,0,0,0,0,0.166196325411785,0.88849438825995,0,0.0304057523953132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284539316968622,0,0,-0.0432054385159251,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904278909215965,0,0,0,0,0,0,0,0.0294977486089952,0,0,0,0,0,0,0,0,0.109470301568735,0,0,0.0942543812453141,0,0.23622594678187,0.154495165859618,0,0,0,0,0.0739479138233802,0,0,0,0,0,0,0,0,0,0.18070832049196,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103887152822145,-0.0801408613748456,0,0,0,0,0,0,-0.0166045794311834,0.54150217885515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122128532942267,0,-0.114620292849639,-0.0119680009528487,0,0,0,0,0.108852812065598,-0.107577104647691,0,0,0,0,0.415146002044547,0,0,0,0,0,0,-0.0769017108501384
X600048.CH.EQUITY,0,0,0,0,0.240129841589363,0,0,-0.226876541210583,0,0,0,0,0.265431789201901,0.132610215377464,0,0.0712082015529186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272085199566576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351098487818,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.166146867190943,0,0,0,0,0.0246230922194486,0,0,0,0,0,0,0,0,0,0,-0.0262083593313981,0,0,0,0,0,0.303204487572886,0,0,0,0,0,0,0,0.230861679191032,0,0,0,0,0,0,-0.145485034413378,-0.0498279485438078
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.211541257760086,0,0,0,0,0,0,0,0.417652522807433,0,0,0.0644405988110052,0,0.0412209256264042,0,0,0.0626172132036358,0,0.00961915672922936,0,0,0,0,0,0,0,0,0,0.130165417730062,0,0.0203818496071479,0,0,0,0.101687987671003,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326324369835272,0,0,0,0,0,0,0,0,0,0.0075600761774957,0,0,0,0,0,0,0,0,0,0.23055022888416,0,0,0,0,0,0.355823840932876,0,0,0,0,0.02651445818745,0.165393419185154,0,0,0,0.126144650080323,0,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,0,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135669079011744,0,0,0,0,0,0,0,0,0,0,0,0,0.0527914689145049,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110620686555358,0,0,0,0,0,0,0,0,0.630982352443749,0,0,0,0,0,0.0141799650582811,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291361119046683,0,0,0.0397746972187724,0,0,0.0186658072384901,0,0,0,0,0.0289097475434176,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350593375118,0,0,0,0,-3.46944695195361e-18,0,0.204181726512026,0,0.11156992110623,0.1919892069572,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407368281841322,0,0,0,0.027105708151031,0,0,0,0,0,0,0,0,0,0.110094151276367,0.132168958063033,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.152678464901759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814206298859,0,0,0,0.14644105385736,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.523888290648333,0.102858513775493,0,0,0,0.0417742179557195,0.0828291877549465,0,0,0,0,0,0,-0.0547643528825,0.0844039066187789,0,0,0,0,0,0,0,0,0,0.0759418062082308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108963517352465,0,0.166362002979,0,-0.0877397167296079,-0.142289988440667,-0.115178987050716,-0.151920700761515
X601169.CH.EQUITY,0.199916504944844,0,0,0,0,0,0,0,0,0,0,0.0705039178034273,0.256217788897115,0,0,0,0.0802685105872452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929102724004,0,0,0.156744941999424,0,0,0,0.0498231281747784,0,0,0.0378988639212315,0,0,0,0
X1997.HK.EQUITY,0,0,0.133239830764177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089135924893,0,0,0,0,0,0.0970312045132741,0.454956217265939,0,0,0.0642321142721782,0,0,0,0.0252330270739999,0,0,0,0,0,0,0,0,0.041215153026184,0,-0.0308169004931787,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342952948969056,0,0,0,0,0,0,0,0,0,0,0,0.170725598971271,0.0779586772021144,0,0,0,0,0,0.181016331496236,0,0,0,0,0,0,0.0604972473014679,0,0.111657789380676,0,0.203582160233106,0.0155783119166462,0,0,0,0.0339484452953417,0,0.0999486062292705,0,0,0,0
X2881.TT.EQUITY,0.0415157169869097,0,0,0,0,0,-0.0842839998509116,0,0,0,0,0,0,0,0,0,0,-0.0584972664189051,0,0,0,0,0,0,0,0,0,-0.0392259297335501,0,0.256871098144827,0,0,-0.0365784121209512,0,0,0.163712749100401,0,0,0,0.407994952949161,0.0234704025597628,0,0,0.0258234613405495,0,0,0,0,0.215858766717749,0,0,-0.201066593196267
X600999.CH.EQUITY,0,0,0,0,0,0.050736121725564,0,0,0,0.080763952438724,-0.0957685675339228,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0906997264935367,0,-0.0481099664148656,0,0,0,-3.46944695195361e-18,-0.0560483304427805,-0.0416477476188004,0.726740111264247,-1.38777878078145e-17,0.112697061434865,0.0394218196272368,0,0,0,0,0,0,0,0.111594132072254,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518543474553583,0,0,0,0,0.0318146656011913,0,0.0796943960024669,0,0.167046614815012,0,0,0,0,0,0,0,0,0,0,0,0.142739805118274,0,0,0.306234004836583,0.0818024866748714,0,0,0,0,0.0735431713132133,0,0,0,0.0674514513077586,0,0.0242185642110774,0,0,0.08621022622181
X2891.TT.EQUITY,0,0,0.623327601084764,0,0,0,0,0,-0.0166377524006552,0,0,0,0,-0.111406457941994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518205125244128,0,-0.220530019511516,0.189646950511972,0,0,0,0,-0.057346746708036,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.45848534757638,0,0
X2886.TT.EQUITY,0.363412108413935,0,0,0,0,0,0,0,0.0745461295976701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192733385098942,0,0,0,-0.0773291062287432,0,0.185929732508387,0,0,-0.320697945138584,0,0,0,-0.060546391824172,0,0,0,0,0,0,0,-0.227984712459774,0,0.272208152678168,0,-0.0773762907856551,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997
CN2YR,0,0,-1.33583702224958,0,0.18593634787349,0,0,0,0,0,0,0,0,0,-0.0130695511915514,0,0,0,0,0,0,-0.336026731180622,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730565,0.211292831038696,-0.804642740653801,0,0,0,0,0,0,1.47225872887639,0,0.132162513064027,0,0
