,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141783476885056,0,0,8.67361737988404e-19,0,0,0.294873059892012,0,0,0,0,0,0.127901959383365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149592084757851,0,0,0.0199474949308171,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752031648165239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293030146881,0.0595718357276553,0,0,0,0,0.282621324339575,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278314228293981,0.159144134969717,0,-0.263465340909039,0.00268595233355919,-0.439416952980369,-0.0775078265763245,0,0,0,0
X601319.CH.EQUITY,0,0.132597283610234,0.159379469907376,0,0,0,0,0.0577848998829401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518959657542,0,0.0262066569212087,0,0,0,0.0488345280544319,0,0,0,0,0,0.147255951079468,0.00729531514518392,0.135516825780448,0,0,0,0,0,0,0,0,0.050200691670082,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.1708390011969e-05,-0.131031594524082,0,0.182774088587089,0,2.16840434497101e-19,0,0.66461680386248,0,0.0675905935802737,0,0.055722714241313,0,0,0,0,0,0,0,0,0,0,0,0.224273002353865,0,0,0,0,0.0744703650228479,0,0,0.056187012251915,0,0,0,0,0.153584734379675,0,0,0,0,0,0,0,0,0,0,-0.0481192895253801,0,0,0.0750743859296638
X600016.CH.EQUITY,0,0,0.095129779410279,0,0,0.120258184186825,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.158977637284187,0,0,0,0.0864525652241656,0,-0.105305798754385,0,0,0,0,0.00862166014593472,0.0761431785572374,0,0.115032356410911,0,0,0,0.436707996979467,0,0,0,0,0,0,0,0,-0.434147413370316,0,0,0,-0.00349982280320983,0.173475194391957,0.289385760378577,-0.0429281912599253,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658016580769316,0.00975814333741,0.121642053976133,0.0297585817180849,0,0,0,0,0,-0.173375180641758,0.0640417588249821,0,0,0.454574168727927,0,0,0,0,0,0,0,0,0,0,-0.136449365356436,0,0,0,0,0,0,0,0,0,0,-0.0657987485738595,0,0,0,0.373114612220273,0.0548437413396818,0,0
X601998.CH.EQUITY,0,0,0,0,0.23332114418578,0,0.201873993799149,0.138681635665661,0,-0.140935903517199,0,0,0,0,0,0.173914325868078,0,0.141653487990086,0.0268267907302154,0,0,0,0,0,0,0,0,0,0.348696948862264,0,0,0,0,0,0,0.13208601298301,0,0,0,0.032672676472162,0,-0.0239564300318775,0,0,0,0,0,0.0894930285283434,-0.197353326526434,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124025405625918,0,0,0,0,0.593152598080461,0,0,-0.188546415976273,-0.0559346647240583,0,0,0,0.0696454189287842,0,0,0.133009838881574,0,0,0,0.011975373027046,0,0,0.0988226030813831,0,0,0,0.188650291271173,0,0,0,0,0,0,0,0,0,0,0.253949397595658,0,0,0
X601818.CH.EQUITY,-0.0900023679388008,0.0945461543182897,0,0,0,0.00474798285897366,0,0,0,0.244212968656461,0,0.0387816138706578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26613618925126,0.155186988489264,0,0,0,0.194542417509881,0,0,0,0,0,0,0,0,0,0.12483460780061,0,0,0,0,0.0336037208137003,0,0,0,0.0691186228316022,0,-0.110164387643639
X1109.HK.EQUITY,0,-0.0950942030169577,0,0,0,0.0378526554500191,0,0,0,0,0.0234291943442219,0,0.0878830017813332,0,0,0,0,0,0,0.365616542947132,0,0,0,0,0,0,0.133649155570848,0,0,0,0,0.150973057778259,0.248517582582426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674770035607287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.032201237990325,0,0,0,0,0,0,-0.131289916837555,0,0,0,0,0,0,0,0,0,0,0.0250947188708349,0,0,0,0,0,0,0.3245376649023,0,0,0,-0.204722928895909,0.170713262335217,0,0,0,0,0,0,-0.0569154827881641,0,0,0,0.27278985603572,0,0,0.367371931140275
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214277629449579,0.0728817747428121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506975008989315,0,0,0.132153864162583,-0.109089253226867,0.0162623018172601,0,0,0,0,0.520074071202904,0.223860579144562,0,0,0,0,0,0,0,0,0,-0.147733739461498,0,0,-0.0698411458532909,0,0,0,0,-0.205690909435639,0,0,-0.183461713294138
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271,0
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395379821270874,0,0,0,0,0,0,0.0128644000770308,0,0,0.0757111819277956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950900612116599,0,0,0,0.0554729937834098,0.189697245141813,0,0,0.0129603871595669,0,0,0,0,0.131831450668269,0,0.193852700456234,0.112311340579322,0,0,0,0,0,0
X267.HK.EQUITY,0.164492120020615,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445214963226933,0,0,0,0,0,0.0290463858731637,0,0,0.023156547746793,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104641096106876,0.430449205663287,-0.409122855134431,0,0,0,0,0,0.190088451967798,0,0,0
X002736.CH.EQUITY,0.0503106707137696,0,0,0,0,0,0,0,0,0,0.181019136508463,0,0,0,0,0.249325516886913,0,0.116552175798285,0,-0.12089502768269,0,0,-0.104023735356725,0,0,0,0,0,0,0.0900057583262505,0,0.197347563202201,0,0,0,0,0,0,0,0,-0.202482421941127,0,-0.1868545453961,0,0.265679969454988,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210853210820863,0,0,0.0323953611904136,0,-0.0895757093231461,0.0656491676844123,0,0.0885977883727416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152037273917344,0,0,0,0,0,0,0,0,0,0,0,0,0.0486175386337615,0,0,0.0763975225692664,0,0.210266422018773,0,-0.0385140607974057,0,0,0.228612668091512,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610462825754,0,0,0,0,0,0.0404473281736639,0,0,0,0.0265996634021384,0,0,0,0,0,0.172198821257255,0,0,0,0.0977314640062959,0,0,0,0,0,0,0,0,0,0,0.0286896854740232,0,0,0,0,0,0,0,0,0,0.711071065221767,0,0,0,0
X12.HK.EQUITY,0,0.0450232738673315,0,0,0,0,0,-0.0960837400893055,-0.00370373233636069,0.0133019263279056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891971172968403,0,0,0,0,0,0.127356822002101,0,-0.270596424407636,0.101355671393525,0,0,0,0,0.113251648452496,0,0.517472182238031,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691906758590873,0,0,0.0271843819433932,0,-0.028734441879747,0,0,0.025693457748173,0,0.105007156359103,0,0,-0.338445206046376,0,0,0,0,0,0.213350564616034,0,0,-0.0440253447497193,0,0,0,0.0586239488606531,0,0,0,-0.163350698962423,0,0,0,-0.223235937726959,0,0.0591458731050198,0.0403821869207635,0.140456174917146,0,0,0,0,0,0,0,0,0,0.431017762917842,0,0,-0.212134420169942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542213071879,0,0,0,0,0,0,0,0.142403994348019,0,0,0,0,0,0,0,0,0,0,0,0.0329856686677594,0,0.191892299527804,0.281580976638118,0,0.137010856031126,0,0,0,0,0,0.181548667385021,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26206394748202,0,0,0,0.0488168120324061,0.257102377723283,0,0,0,0,0,0,0,0,0,-0.110786533570899,0,0,0.124126215843271,0,0,0.0620683861210609,0,0,0,0,0,0,0,-0.0948250535007418,0.0218700916879229,0,0,0,0,0,0,0.0968431804064673,0.0386768053124256
X601229.CH.EQUITY,0,0.117475336991674,0,0,0,0,0,0,0.0273172663479514,0,-0.247406861756731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734361772485145,0,0.474555383416302,0,0,0.442569590439987,0,0,0,0,0,0,0,0,-0.0377588946902134,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449043231463505,0,0,0,0,0,0,0,0.125222359016743,0,0,0.400438993512681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733431940921,0,0,0.0897432449579319,-0.0211081300460543,0,0,0,0.0479474015370438,0,0,0,-0.0730133710038581,-0.0585107834319231,0,-0.0358583681777742,0
X2881.TT.EQUITY,0,0.0714877897739766,0,0,0.0734321718366112,0,0,0,0,-0.11637818121123,0,0,0,0,0,0,0,0,0.0395662991810505,0,0,0,0,0,0,0,-0.163486801072083,0,0,0,0,0,0.138616107479164,0.137074663511449,0,0,0,0.0921062701692654,0,0,0.819054536891475,0,0,0,0,0,0,0,-0.0853581393079552,0,0.0957982571778756,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327136195785244,0,0,0,0,0.0267207244095259,0,0,0,0,0,0.090946176020564,0,0,0.18766130795269,0,0.078132126270498,0,0,-0.00860575953591721,0,0,0,0,0,0,0,0,0.234053246082204,0,0,-8.67361737988404e-19,0.0851988328307586,0,-0.00502498028592754,0,2.16840434497101e-19,-0.0308059912111247,0
X601169.CH.EQUITY,0,0.0372099370077268,0.0961672794331014,0.411290851094917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551568299889398,0,0,0.638122807908407,0.0119309346821747,0,0,0,0,0.00895784825420241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911003076593643,0,0,0,0.0540303137388334
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935613,-0.218116298337842,0,0.372519085164692,0.0619866749102045,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443169,0,0,0,0,0,0.0362193483087795,0
