,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0992208724032588,0,0,0,0,0,-0.0669508502535354,0,0,0,0,0,0,0,0,0,0,-0.093877519590652,0,0,0.676150606558898,-0.220336245354615,0,0,0.415348427227878,0,-0.0551120821890389,0,0,0,0,-0.0771685070350348,0,0,0,0,0,0,0,0,0.0895122513393673,0,0,0,0,0,0,0.0687589672768371,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713367980517201,0,0.782759673319223,0,0,0,0,0,0.039533695425601,0.058371574037733,0,0.00703210276297376,-0.0451608158724114,0,0.0712334610215459,0,0,0,0,0,0.00278170195762239,0,0,1.73472347597681e-18,0,0,0,0.0425644282341423,0,0,0,0,0,0,0,0.0729134013387538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891024464797214,0,-0.0339413963540633,0,0,-0.0764926664071704,0,0,0,0,0,0,0,0,0.0188955525039884,0,0,0,0.00395196025385967,0,0,0.18207573847164,0,0.037398844882764,0,0,0.062001717372538,0,0,0,0,0,0,0,0,0,0,-0.0610700929551441,-0.13447911226614,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626884034035513,0,0.013272970590437,0,0,-0.0578280687944233,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731595390268657,0,0,0,0,0,-0.0257209056918334,0,0,0,0,0,0,0,0,0,0,0.000463799479159991,-0.134332094121917,0,0.999772180709058,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26233846841082,0,0,0,0.00959577508250318,0,0,0,0,0,0,0,0,0.261237187936984,0,0,0,0.0865802499925961,-0.00409203181777423,0,0,0.0421357518073428,0,0,0.192581030558058,0,0,0,0,0,0,0,0.0347060534203292,0,0,0,-0.0289821594402376,0,0,0,0.16435986562522,-0.0996621370301946,0.0107436942214263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772037976314762,-0.0911469702730132,0,0,0,0,1.73472347597681e-18,0,0.369196605548436,0.187901636736934,0,-0.113696952671068,0,0,0,0,0,0,0,0,0.0218003928904991,0,-0.0164259338630963,0,0,0.305550758636053,0.159370814988534,0,0,0,0,-0.281566766344713,0.0184068567768193,0
X388.HK.EQUITY,0,0,0,0,0.183642114506441,0,0,0,0,0,0,0,0,0,0,0,0.0157175205929641,0,0,0,0.262484945707598,0,0.266532544999914,0,0.128219640467762,0,-8.67361737988404e-19,0,-0.0568857197338172,0,0,-0.0108855998424063,0,0.0886643738470776,0,0,0,0,0,0,-0.0233446416803945,0,0,-0.157994826687442,0,0,0,0,0,0,0,0.3114968005978
X601658.CH.Equity,0,0.0320358467329551,0.329363969515888,0,0,0,0,0,0,0,0,0,0,0,0,0.0182904405955889,0,0.0287830580684444,0.159549464447028,0,0,0,0,0,0,0,0,0,0.00464620321692017,0.0941241931306422,0,0,0,0,0.0138740268123023,0,0.0332969702771965,0.0348373949457239,-0.0882402306970844,0,0,0,0.0876371102357994,0,0.0586921266980562,0.0392602776130822,0,0.0546027117569671,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00692315260111421,0.0330918098484122,0,0.0946712845784304,0.109803807822306,0,0,0,0,0,0,0,0,0.0078898680842548,0,0.00735396101345485,0,0,0,0.076860339011688,0.0168370300385657,0.217644377056489,0,0,0,0,0,0.0208508854316285,0,0,0,0,0,0,0,0.126607891640844,0,0,0,0,0,0,0,0,0,0,0.376237034959222,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0.0272911489284835,0.60589014396751,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281961002488055,0,0,0,0,0,0.0794728219741775,0,0,0,0,-0.162755270888813,0,0,0,0,0,0.100479242167623,0,0,0.126160303014403,0.037558161615589,0,0,0,0,0,0,0,0,0,-0.158706222812305,0
X601328.CH.EQUITY,0.115962191229318,0,0,0.126507318321499,0,0,0,0,0,0,0,0.0566250726206172,0,0,0,0,0,0.0864857951778133,0,0,0,0.389214828036615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219341914236103,0,0,0,0,0.0786846126457543,0,0,0,0.005889220533739,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397674211794672,0,0,0,0,0,0,0,0,0,-0.125656720798215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312401715552578,0,0,0,0,0,0.174254682241718,0,0,0,0,0.0201157837670427,0,0.0211634501537234,0.266307214754991,0,0,0,0.221498249927646,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447375667904052,0,0,0,0,0,0,0,0,0,0.115396370708893,0,0,0,0.115097468761236,0,0,0,0,0,0.020836703773145,0,0,0.0992323395610874,0,0,0.0292570061103057,0,0.0213321165411946,0.157414574705825,0,0,0.0702189804047207,0,0,0,0,0,0,0,0,-0.0271576496922342,0,0,0.0885763632712455,0,0,0,0,-0.0664856741232765
X1109.HK.EQUITY,0,0,0,0,0.204003286851305,0,0,0.0716731858841258,0,0.0393803427993676,0,0,0,0,0,0,0,0,0.0648591722137056,0,0.168761426088945,0,0,0,0,0,0,0.149699256695866,0,0,0,0,0,0.0293128037381313,0,0,0,0,0,0.0912787148598395,0,0.207759948288053,0,0,0,0.0015890418642734,0,-0.00503525499299846,0,0,-0.0233834130892366,0
X601998.CH.EQUITY,0.227948017741426,0,0,0,0,0,0,0,0,-0.0184790188058495,0,0,0,0,0,0,0,4.33680868994202e-19,0.114126377811719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107945950650773,0,0.533572023866073,0,-0.114028634334042,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286
