,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.484855222309439,0.0899751559264203,0,0,0,0,0,0,0,0,0,0.0816481183868547,0.0668148849873206,0,0,0,0,-0.143778227192301,0,0,0,0,0,0,0,0,0.0247395086035278,0,0,0,0,0,0,0.0485273432307999,0,0,0,0,0,0,0,0,0,0,0.100370383167326,0.182410576029362,0.0392184927801415,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331714544230946,0,0,0,0,0,0,0,0,0,0,0,0,0.456197727226634,0,0,0,0,0.148646473220287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104710542531629,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347918871092289,0,0.0171069387746268,0,0.506039565604254,0,0,0,0,0,0.0105429670429327,0,0,0,0,0.0488225456799796,0,-0.0318661359730683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440848730362863,0,0,0,0,0,0,0,0.085763080079909,0,0,0
X601988.CH.EQUITY,0,0,0,0.109227605371427,0,0,0,0,0,0,0,0.499994019302335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208261948451106,0,0.00741963919643616,0,0,0,0,0,0,0,0,0,0.104776240834242,0,0,0,0,0,0.112238421263062,0,0,0,0,0.0312519436579277,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252386334547395,0,0,0.114776191731535,0,0,0,0,0.453180160184133,0,0,0,0.472542183949991,0.176840054929848,-0.670224175118688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127988629968176,0,-0.326557912143329,-0.122810044213494
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121513987470824,0.0261042708396777,0,0,0,0.0888889146922278,0.0843156601647499,0,0,0,0,0,0,0.0707892540853591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313033403465912,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265904433980412,0,0,-0.0725754059032339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140599136518711,0,0.395214758151727,-0.360678137689521,-0.073901354818477,0,0,0,0.841284230487259,0,-0.055335206648977,0,0,0
