,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268146710524482,0.0549314337469801,0.0382656628196457,0,0,0.0658079684639062,0,0,0,0,0,0,0.248595936446554,0,0,0,0,0,0,0,0,0.204139614925702,-0.140099641016144,0.083405835634659,0,0.0823869497372865,0,0,0,0,0,0,0,0,0.0153386521748468,0,0,0,0,0,0,0.0714832090932565,0,0.112025418525546,0.0894351185606836,0,0,0,0,0,-0.0531887017623319,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.076812504807176,0.166796869600276,-2.16840434497101e-19,0,0,0,0.288031115593487,0,0,0.119357206331752,0,0,0,0,0,-0.044441863533834,0,0,0.0782769277739159,0,0,0,0,0.133880182410717,0,-1.73472347597681e-18,-0.0350617437906017,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0.190591625096311,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0,0.0280230059500117
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182045827815926,0,-0.15217695464228,0,0,0.187533881750879,0,0,0,0,0.103652249409526,0,0,0.0206879670703362,0,0,0.150166798295816,0,0,-0.02192876655995,0,0,0.245466509567121,0.0940159465379883,0,0,0,0,0,0,0,0,0,-0.406254483361793,0,0,0,0.401219557470416,0,0,0,0,0,0,0,0,-0.00906434606231676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426636338916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548945112263,0,0,0,0,0,0.135038818126418,0,0,0,0,0,0.0926624793652012,0,0,0,0.0476871895692167,0,0,0,0,0,0.188202614206428
X388.HK.EQUITY,0,0,0.183183818118731,0.0561451470830463,0,-0.0234841994682299,0,0.0987935293757262,0.0544114038028115,0,0,0,0,0.00297613622071648,-0.0749731752669674,0,0.0932553965668878,0.0880922619131132,0,0,0,0,0.149589943819661,0,0,0,0,0.221987159445918,0,-0.00453204970609505,0,0,0.032074485602742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936116427773132,0.00503732256262896,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123854288688539,0,0,0,0,-0.0616770691885878,0,0,0,0,0,0.344962500487492,0,0,0,0,0,0,0.0721934875182334,-0.0272960768094973,0,0,0,0.0328165224640337,0,0,0,0,0,0.180707875777732,-0.0639461204593178,0,0.186333211229248,0,0,0,0,-0.0269456276138869,0.0318424050501525,0
X267.HK.EQUITY,0.242741972114425,0,0,0,0,0,0,0,0.0209441940647399,0,0,0,0,0,0.0411266545091193,0.0566615445326825,0,0.0643756230218983,0,0,0.562025544018591,0,0,0,0,0,0,0.267401647897076,0.028369270015338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593583064843935,0
X600016.CH.EQUITY,0,0.0356704967360996,0,0,0,0,0,0,0,0,0,0.306252799364219,0,0,0,0,0,0,0,-0.0132547084224756,0,0,0,0,0,0,0,0,0,0,0,0,0.0546093802972457,0,0.0647368826945909,0,0,0,0,0.209044114142549,0,0,0,0,0,0.0486988984300131,0,0.45904867372456,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289469637218925,0,0,0.189546217142455,0,0,0,0.0371492921254228,0,0,0,0,0,0.277168051387952,0,0,0.245171576506645,0,0,0,0,0,0,0,0,0,-0.0977250406193381,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.269354112956619,0,0.0192242960994825,0,0.0713435295402725,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.131755391284309,0,0,0,0,0,0.0113850888507365,0,0,-0.172875879013825,0.123722578155705,0,0,0,0.0357256006557985,0,0,0,0,0,0,0,0,0,0,0,0,0.56831758457835,0,0,0,0,0.117293492320697,-0.271065608490264,0,0,0,0,0,0,0,0,-0.0134599637149702,0,0,0,0,0,0,0,0,-0.092854966538125
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135703738532226,0.0108001830501403,0.0386511620412234,0,0,0,0,0,8.67361737988404e-19,0.205596926374743,0,0,0,0,0,0.0301406345271453,0,0,0,0.218057099744046,0,0,0.026648530312685,0,0,0,0.022031900727092,0,0.0143911416026941,0,0,0,0,0,0,0.110241800362602,0,0,0,1.73472347597681e-18,0,0,0,-0.156977025834461,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963291635377,0,0,0,0,-0.102493373615907,-0.0340528685351348,0.141858141523556,0,0,0,0,0,0,0,0,0.221133091035158,0,-0.0233241317659182,0,0,0.121823372904187,0,0,0,0,-0.0409807142622435,0.210395924504115,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185441942373342,0,0,0,-0.490347401698796,0,0,0,0.0633838128524597,0.240602875615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151195428055539,-0.0193699804616897,0,-0.0837219219465533,0,0,0.201075333888782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170268220343433
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.167764478588866,0.0335936214130982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827285709649014,0,0,-0.112522071238038,0,0,0.529974403525038,0,0,-0.0262794359838125,0,0,0,0,-0.0455495454153256,-0.0999245029731432
X12.HK.EQUITY,0,0,0.19665686661954,0,0,0,0,0.404726366039563,0,0,0,0,0,0,-0.247321772718943,0,0.310814574640881,0.00557484898956139,0.048771086988418,0,0,0,0,0,0,0,0.0525519801786638,0,0,0,0,0,0,0,0,0,0.12261964031929,0,0.334191629809757,0,0,0,0,0,0,0,0,0,0,-0.0308931273356536,0,0
X601688.CH.EQUITY,0,0,0,-0.0362979734781184,0,0,0.25564576141631,0,-0.138805277771672,0,0,0,0,0,0,0,0,0,0,-0.113656278362,0,-0.581539147626728,-0.0137065835468882,0,0.604088423867658,0,0,0.045850230997535,0,0.109003976936335,0,-0.126086413785225,0,0,0,0.128822973457658,0,0.377610203097278,0,0,0,0,0,0,0,0,0,0,-0.0820525618735748,-0.0901881204455602,0,-0.126818651192525
X002142.CH.EQUITY,0,0.362835896720307,0,0,0,0,0.0696895203893513,-0.0504027200101258,0,0,0,0,0,0,0.284426067455096,0,0,0,0,0,0,-0.106582382473581,0,0,0,-0.0215119512235466,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.110090268972266,0,0,0,0,0,0,0.0182309478042158,0,0,0,0,0,0.0467079784922457,0,0.0262813442360198,-0.28272773472424
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109
X823.HK.EQUITY,0.0290112799615954,0,0,0,0,0,0,0,-0.0871064642875494,-0.0128345977727883,0,0,0,0,0,0,0,0,0,0,0.45107907553016,-0.237931985520075,0,0.185042704513594,0,0,0,0,0,0,0,0.165677770330329,0.0215344051612396,0,0.0128643443588422,0,0,0,0,0,-0.102996774632692,0,0.0332096767844335,-0.0976249034230358,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363601981317221,0.149632770458408,0,0,0,0,0,0,0,0,0,0,0,0.0662310177180165,0,0,0,0,0,0,0,0.0481612505703767,0,0,0,0,0,0,0.078656267508017,-0.0841216001952346,0,0,0,0,0,0.00853511344112112,0,0,-0.0917367969892153,0,0,0,0,0,0,0,0.495522418890712,-0.117082597910653,0,-0.00654952271193943
X2882.TT.EQUITY,0,0,0,0,0,-0.0743455644694017,0.038731394085614,0,0,0,0.0447711801975268,0,0,0,0,0.0485339810797381,0,0.0828077488741388,0,0,-0.0376458158941946,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.169142595024433,0,0,-0.0631255006749099,0,-0.00644513102417891,0,0,0,0,0,0,0,0,0,0.371305087747369,0,0,0,-0.00333990881976799,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140608420795793,0.0103292916983414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079885454854509,0,0,0.0831128270166526,0,0,0.07394170224279,0,0,0,0,0,0,0,0,0.110496579574294,0.389090039921998,0,0,-0.243385382507567,0.0597206302414155,0,0,0,0,0,0,0,0,-0.0237524813590349,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714655063834764,0,0,0,0.121830869787849,0,0,0,0,0.0647010536710034,0.223259864288423,0.195335669289067,0,0,0.173733299377034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10393694269337,0.0119329896889285,0,-0.0541489127899666,0,0,0,0,0,0.0477984875049626,0,0,0.281189556423037,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838858948557077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998897955375326,0,0.0325905599336178,0.0650009782123876,0,0,0,0.240338711274599,0.0498097839888627,0,0,0,0,0,0,0,0,0.0776185215106777,0,0,0.163089866472812,0,0.0488903102822481,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812229108145602,0,0,0,-0.117913896689157,0.0182129106285108,0,0,0,0.195032420788034,0,0,0,0,0.13990584719401,0,0,0.221092460459682,-0.0456438395345663,0.231513898206867,0,0,0,0.259614162379522,0.0711146989949809,0.0590067676911223,0,0.0971470246579261
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143681929549757,-0.118816325538045,0,0,0,0,0,0.0588829192972017,0,0,0,0,0,0,0.199206347720062,0,0,0,0,0,0,0,0.181102896290698,0,0,0,0.467140786277674,0.119895224076269,0,0,0,0,0,0,0,0.346386590734761,0,-0.199477346424555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14839282211743,0,0,0,0,0,0,-0.0116014748669008,0,0,0,0,0,0.374331621311055,0,0,0.122374380064609,-0.105712446259289,-0.175326161883177,0,0,0,0,0,0,0,0,0.715928899528926,0,0,0,0,0,0,0,0,0,0,0,0.000911946399854269,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485268888915556,0,0,-0.239940142565477,0,0,0,0,0,0,0.36938821263402,0,-0.0415994588928912,0,0,0,0,0.0324029177585414,0.106417299820565,0,0,-0.199301622405371,0,0.0932847896258329,0,0,0,0,0,0,0,0,0,0,0.124909581444442,-0.421974520706669,0,0.113389826193274,0,0,0,0,0,0.512180568891521,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148112927923692,0,0,0,0,0.114577770838579,0,0,0,0,-0.171374164169573,-0.171291308536825,0,0,-0.371356609372359,0,0,-0.0810015886501887,0.216103504882757,0,0,0,0,-0.155726674863804,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.102294920043802,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930222,0.0282501640588011,0,0,-3.46944695195361e-18,0,0,-0.315611681675242,0,0.174972685566854,0,0,0,-0.207092532333652,0,0.116070539732137,0,0,0,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.022545172885711,0,0,0,0
