,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801391525461771,0,0,0,0.046323502681375,0,0,0,0,0,0,0,0,0,0,-0.358533781552729,0,0,0,0,0,0,0,0,-0.119026467889423,0,0,0,-0.353403627987787,0,0.0890556825510343,0,0.773897103509974,-0.0932915840213259,0.400637263263538,0,0,0,0,0,0,-0.0414746286926834,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319724737886445,0,0,0,0,0.0327269115961673,0,0,0,0.0100952430437641,0,0,0,0,0,0,0,0.186163443621067,0,0,0,0,0,0,0,0,0,0,0.0813099175778505,0,0,0.119740758800827,0,0,-0.0199360548821874,-0.148342579623714,0,0,0.43379979220718,0,0,0,-0.00617019267921997,0,0,0,0,0,0,0,0.083645311397249
X601288.CH.EQUITY,0,0,0,0,0,0.00899989554327959,0,-0.190368619014749,0.0777173614990966,0,0.369076055418461,0.190669146102204,0,0,0,0.105956225756628,0,0,0,0,-0.0461057854891416,0,0,0,0,0,0,0,0,0,-0.587954882531917,0,0,0,0,0,0,0,0,0,0,0.076168249777802,0,0,5.87152074734215e-05,0,0.274341056078189,0,0,-0.110275432148337,0
X5.HK.EQUITY,-0.225887411330265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188606040937,0,0.0701430204530907,0,0,0.259134662288483,0.0113349914953692,0,0.434643828202827,-0.0365582895185777,0,0,0.0710590069315591,0,0,0,0,0,-0.168595466493883,0,0,-0.0044568002683785,0,0,0,0,-0.118157971456017,0,0.268451334828971,0,0,0,-0.116529874440539,0,-0.110462827944343,0,0
X601988.CH.EQUITY,0.196451854706421,0,0,0.54474847947264,0,0,0,0,0,0,0.137418909296426,0,0.00122280257288102,0,0,0,0,0.0307426181746169,0,0,0,0,0,0,0,0,0,0.122750998617144,0,0,0,0,0,0,0,0,0,0,0.225957882805996,0,0,0,0,0,0,0,0,0,0.012520497885409,0,0.115416084799118
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111363929461044,0,0,0.0624287396375973,0,0,0,0.142039108100697,0,-0.0375981926519762,0,0,0.0642144999679551,0,0.254576878146102,0,0,0,0,0,0,0,0,0,0,-0.00255563390558721,0,0,0,0,0.0252181149295303,0,0.254543622231573,0,0,0,0,0,-0.0919606051298866,0,0,0,0,0,0.028840611453949,0,0.0469648534273854,0,0,0
X601628.CH.EQUITY,0,0.0375720516760971,0.0074696357010021,0.0539614881056499,0,0,0,0,0,0,0,0,0,0.331414866493793,0,0,0,0,0,0,0,0,0,0.0905177704294994,0,0,0,0,0,0,0,0,-0.0433186535787637,0,0,0,0.0588175666199815,0.216330108706836,0,0,0,0,0,0,0,0.127801901672527,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.049580620872479,0,0,0,0.133095292841938,0,0,0,0,0,0.307397049824736,0,0,1.73472347597681e-18,0,0,0,0,0.234862566387731,0,0,0,0,0.178937744361714,0,0.0387988654169583,0,-0.223291686246249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937946363643728,0,0,0,0,0,0,-0.29414390452475
X601166.CH.EQUITY,0,0,0,0.245605889892066,0,0.0901144689334173,0,0,0.138032801914323,0,0,0,0,0.266033601151709,0,0,0,0,0,-0.110072014725013,0,0,0,0,0,0,0.222083791579989,-0.0120584530862121,0,0,0,0,0,0,0,0,0,0,0.199676593015676,0,0,0,0,-0.0530963000806728,0,0,0,0,0,0,-0.214418027591658
X601319.CH.EQUITY,0.0255545067663334,0,0,0,0,0,0,0,0,0,0,0,0.0154990509343878,0.0436838145622883,0,0,0,0,0,0,0,0,0.231707595129132,0,0,0,0,0,0,0,0.0475787161104755,0,-0.0219123468606977,0,0,0,0,0,0,0.0978854735572672,0,0.2556865816243,0,0,0,0,0,0,0,0.124519189121794,-0.0380268464956678
X600000.CH.EQUITY,0,0,0,0,0,0.149530146462521,0.37037218885677,0,0,0.143065028986726,0,0,0,0.485884096309523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559196062727725,0,0,0.103951061321731,0,0,0,0,-0.323723180575432,0,0,0,0,0,0.103025714671408,0,0.0529925175621446,0,0,0,0,0.0215896984954625
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894
X000002.CH.EQUITY,0,0,0,0,0.163590239464794,-8.67361737988404e-19,0,0,0,0,0,0,0,0.275231776673464,0,0,0,0,0,0,0,0,0,0,0.113537801599518,0,0.398094528746504,0,0,0,0,-0.342814147979426,0.423827393510392,-0.156310506679321,0,0,0,0,0,0,0,0,0.146983089047172,0,0,-0.0686836513595471,0,0,0,-0.390270440580517,0.0136168628072363
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149225844759243,0,0,0,0,0,0,0,0,0,0,0,0,0.0370162822570183,0,0,0,0,0.177199586586759,0,0,0.00491478226743039,0,0,0.148142315140865,0.0708768088753662,0.166984375393894,0,0.0493940976375161,0,0,0,0,0.336433972218921,0,0,0,0,0.0643639899278719,0,0,0,0,0
X11.HK.EQUITY,0.201297074520001,0,0,0,0.196291366006543,0.0383105319413387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474810768739,0,0,0,0,0,0,0,0,0,-0.0128752897104092,0,0.124851803554054,0.219226434124594,0.0498657126307339,0,0,0,0,0,0,0,0,-0.0363530736799512,0,0,-0.0402712022247489,-0.0342987646179364,0,-0.0647578220493563,0,0
X388.HK.EQUITY,0,0.020677303850853,0,0,0.0679903494211257,0,0,0.12724541117556,0,0,0,0,0,0,0,0,0,0,0,0.291055699743963,0,0,0.0533974936682082,0,0,0.176669246003843,0,0.0482910874801255,0,-0.327494102946869,0,0,0,0,0,0,0,0,0,0,0.170459902847358,0,0,0,0,0,-0.0782878795398441,0.261207562367112,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0724582381991093,0.0647535529009445,0,0,0,0.171628998544314,0,0,0,0,0,0,0,0.319927517443482,0.264482461749597,0,0,0.00641482425974793,0,0,0,0,0.00653358773898234,0.262675832722311,0,0.0623756245395491,0,-0.0666539475981247,0.188111407224119,0,0,0,0,0,0.0430320380748622,0,0,0,0,0,-0.019581223854759,0,0,0,0,0,0,-0.0536507834181606
X267.HK.EQUITY,0.0437851379324909,0,0,0,0.120210051043122,0,0.367451468949789,0,0,0.0114262033859544,0,0,0,0,0,0.0603644705359478,0,0.144164689151915,0,0,0,0,0,0.1753211886809,-0.227060801304393,0,0.049006078839652,0,0,0,0,0,0,0,0.0474221690047377,0,0,0,0,0,0,0,0,-0.0600288114378441,0,0,0,0,0,0,0
