,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535389203539791,0,0.0440829826911115,0.0310852484718755,0.00035121932154386,0.0344139490208692,0,0,0,0,0,0,0.0370153031152977,0,0,0,0.0248763792974432,0.0740075563110047,0,0,0,0,0,0.114225804072015,0,0,0,0,0,0,0.0143226893138201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344070922224305,0,0,0.145974266959751,0,0.187126123465491,0,0,0,0.0490822138624129,0.0961231939713306,0,0,0,0,0,0,0,0,0,0,0.00105644398240159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600252864547016,0,0,0.0109750975209503,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439752873245656,0,0,0,0,0,0,0,0,0.175808370418335,0,0,0,0,0,0,0,0.127431529915648,0,0,0,0,0,0,0.0570539792498787,0.0417766084320571,0,0.0867381110220376,0,0,0.123811499530762,0,0,0,0,0,0,0,-0.0464849005185308,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347267677894598,0,0,0,0,0,0,0,0,0,0.0300470578800152,0.532752487239388,-0.324002187016211,0,0,0,0,0,0,0,0.165377322285985,0,0,0,-0.0880627753751886,0,0,0,0,0,0,0,0.139726855556748,0,0,0,0,0,-0.0606206599223743,0,-0.524570095844142,0,0,0,-0.272689252761902,0
X601988.CH.EQUITY,0,0.281529422029674,0,0,0.0763565063521056,0,0,0,0.201911971310233,0,0,0,0,0,0,0,0,0.143126619214746,0,0,0,0,0,0.324580424611802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099748213527195,0,0.0451189531867297,2.77555756156289e-17,0,0,0,0,0,0,-0.00830546354829062,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370811483459159,0,0,-0.0558661238241308,0,0,0,0.121737037434049,0,0,0,0,-0.0325669183994715,0,0,0.262283132621041,0,0,0,0.0857326470225362,0,0,0,0.00949625547721251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271553238855564,0,0,0,0.292010353759925,0,0,0.126567082416944
X601628.CH.EQUITY,0,0,0,0,0.0247293400830049,0,0,0,0,0,0.195778614931412,0,0,0,0,0.00480025626980645,0.00168232729860581,0,0,0,0,0,0,0,0,0,0.0425477364877723,0,0,0,0,0,0,0,0.225666242571453,0,0,0,0,0,0.171963207785065,0,0.157831221993784,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137894972995199,0,0,0,0,0,0,0,0,0,0,0,0.127330841017304,0,0,0,0,0.0354876199046546,0.115502933153115,0.0162523871692665,0,0,0,0,0.0741106219978316,0,0,0,0,0.105890489714776,0.00129686560217419,0,0,0,-0.0209000747107888,0.0165935125029407,0,0.164344433041915,0.236739313595444,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238800933037329,0.0691660222011158,0,0,0.119536913016929,0,0,0.0904156365728339,0,0,0,0,0.0647704317841698,0,0.00569508188139332,0,0,0,0,0,-0.00899890847400447,0,0,0.179175665423321,0,0,-0.00703412409682716,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.19525114487698,0,0,0,-0.00719535839913407,0,0.0590288556856771
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00780493225903569,0,0,0,-0.116895869499486,0,0,0,0,0,0,0,0,0,0,0.132445038498375,-0.185354616851978,0,0,0,0,0,0,0,0.0725885449571351,-0.0195497319302506,0.125401486093376,0.252977779686845,0.116204426372358,0,0,0,0.236495734869893,0,0,0,0,0,0,0,0.0708827738206346,0.245540170998818,0,-0.0204275927268094,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336972169023674,0,0,0,0,0,0,0,0,0,0,-0.0217840955959349,0.374993777298067,0,0.378492884673436,0.122809915492992,-0.210999138539718,0,0,0,0,0,-0.279103823021384,0,0.0432409548507211,0,0,0,0.116506389991174,0,0,0,0.110622963593714,0,0.136767976908448,0,-0.0161275398908781,0,0,0.183091677989923,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273181962533121,0,0.0220481980509929,0.0443353561652552,0.227296522126524,0.0616599922108625,0,0.00522890499343061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025669877411,0,0,0,0,0,0,0,0,0,0,0.102901575467203,0,0,0,0,0.0696544950379618,0.0709829949487116,0,0,0,-4.33680868994202e-19,0,0,0.138694981516894,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104343895491743,0,0,0,0,0,0,0,0,0,0,0,-0.0415655342781798,0,-0.00285327312888623,-0.0573108603040578,0,0,0.0568657695131487,0,0,0.116846808670755,0,0,0.111768863802443,0,0,0,0.0657043639913926,0,0,0,0,0.7335047896203,0.0829340031991588,0,0,0,0,0,0,0,0,0,0,-0.0653590699311376,0
X2388.HK.EQUITY,0,0,0,0,0.0740439803626363,0,0,0.00672628186555122,0,0,0,0,0,0.050949091859583,0,0,0,0,0.0679101102832607,0,0,0,0,0,0,0.189910021370278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038002829848923,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485576797063837,0,0,-0.0968984639465396,0,0.116612859329967,0,0,0.0201423150523839,0,0,0.03735064232408,0,0,0,0,0,0.101380175704773,0,0.19536463391214,0,0,0.0679825221632817,-0.0331185224333015,0.0466390499440632,0,0,0,-0.0332880213448247,0,0,0,0.025889212098909,0,0,0,0,0.0966025079125849,0,0,0,0,0
X267.HK.EQUITY,0,-0.520335985393704,0,0,0,0,0,-0.0263767721848825,0,0,0,0,0.101935834457202,0.0902958422732472,0,0,0.402764825125164,0,0,0,0,0.470822986071417,0,0,0.101800711427593,0,0,0,0,0.0997944203725933,0.313190162706102,0,0.120401284028203,0,0,0,0,0,0,0,0,0,0,0.00363834090579839,0,0,0,0,0,0,0.375298578555027
X601998.CH.EQUITY,0,0,0,0.0419752182480209,0,0.131963142269997,0,0,0,0.244857392442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849498304695626,0,0.133334076466969,0,-0.0313514298940628,0,0,0,0.0852770432639765,0,0.128393396351848,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228231481906801,0,-0.0998611504553775,0.0141133651521509,0,0,0,0,-0.0667871177454903,0,0.0105681860057939,0,0,0,0,0,0.0522880554892572,0,0.33302414811571,0.0643134074389118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746428586628641,0,0.350516303411848,0,0,0,-0.142854573702241,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390601215225052,0,0,0,0.114549942425981,0.24485331892314,0,0,0,0,0,0,0,0,0.0465283314792566,0,0,0,0,0,0,0.00924892929396588,0,0,0,0,0,0,0,0,0,0,0,-0.053500182669087,0.0708266816846782,0,0,0.390511309560885,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589980751547428,0,0,0,0,0,0,0,0,0,0,0,0,0.100628404193037,0,-2.16840434497101e-19,0,0,0,0,0.0849316469388421,0,0,0.446015552430277,0.0811941154524036,0,0,-0.0741957109407155,-0.0173357673843394,0,0,0.382865034651838,0,0,0,0,0,-0.0573649764336073,0,-0.217567255196028,0,0.0680262732476124,0,0,0,0,0.0126809102033415
X601818.CH.EQUITY,0,0.126388497748511,0,0,-0.0705527227287255,0,0.170879386217015,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313419594762781,0,0,0,0,0,0,0,0.220251035536055,0,0.131343227227248,0,0.112053009106574,0,0,0,0.143965585358847,-0.0147235568536563,0,0.0194887033212449,0,0,0,0,0.111001602144815,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.011496593905871
X1109.HK.EQUITY,0,0,-0.0989694029168474,0,0,0,0,-0.0585544998667426,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0327364657027306,0.00462231474750118,0,0.0349480460966883,0,0,0,0,0,0,0.229453338211362,0,-0.0625383742535377,0.143817056208412,-0.0152255051995341,0,0,0,0,0,0,0,0,0,0,0,0,0.0578403215310122,0,0,0,-0.0602239295598189,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238392887859639,0,-0.354963496958554,0,0.378595969690732,0.200667934877846,0,0,0,0,0,0.107720262866856,0,0,0,0,0,0.00425043589131166,0,0,0,0,0.0535162992030439,0,0,0,0,0.128492459718622,-0.0496793492162296,0,-0.0319590874267768,0.018620096109296,0,0.219500225240495,0,0,0,0,0,0,0,0,0.0465560843292983
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.72898294378293,0.0485089219315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116983430543544,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158530699446011,0,0.121349825843059,0,0,0,-0.0383710782931295,0,0.0312555164937348,0,0,0.270201587099753,-0.128485942559339,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957253266663643,0,0,0,0,0,0,0,0,0,-0.100301120908439,0,0.139405837218175,0.10168443606475,-0.791799026251064,-0.0778512347592106,0,0,0,0.101606270735465,0.741187820125773,0,0.33248625499888,0,0,0.187481725206289,0,0,0,0,0,0,0,0,0,0,0,-0.18223820832114,0,0,0,0,0.00986438700262279,-0.00867184814789375,-0.0983091129891449
X001979.CH.EQUITY,0,0,0,0.193175590282981,0,0,0,0,0.0141083971018639,0,0,0,0.0359355874338623,0,0,0.396193273203065,0,0.0523999471815652,0,0,0,0,0,0,0,0,0,0,0,0,0.0300594151696731,0,0.0142593786826011,0,0,0,0,0,0.117746152563294,0,0,0,0,0,0,0,0,0,0,-0.00954704928673377,0
