,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231908747878088,0,0,0,-0.0182646929529338,0,-0.0435940916436116,0,0,0.334743903816095,0,0,0,0,-0.0101993792467008,0.187947736599425,0,0,0,0,0,0,0,0,0,0,0,0.134735904731072,0,0,0,0.0935795593016025,0.0905865293732395,0,0,0,0,0,0.0193603209928187,0,0,0,0,0,0.0368243906349552,0,0,0.0644462512969304,-0.0255850161722011
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898671869236339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675483767916349,0,0,0.114831099042195,0,0,0,0,0,0,0,0,0,0,-0.0747921451798466,0,0.195901562034603,0.0466978761483777,0.28321336688525,0,0,0.258230052442079,0,0,0.0273332095897311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818782028364211,0,0,0.0929836207846668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277068204175,0.0604609661786828,0.399246310946152,0,0,0,0,0,0,0.079978153056964,0,0,0,0,0,-0.0730624255539043,0,0,0,0,0.0969109076112346,0,0,0,0,0
X600016.CH.EQUITY,0,0.0603111975973735,0,0.0979142258283491,0,0,0,0,0,0,0.277450081745804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284150757092816,0,0,0,0,0,0,0,0,0,0,0.0116923631865443,0,0,0,0.0700708328648095,0,0,0,0,0.152453496503875,0.0359094710128192,0,0,0,-0.00668001926997847,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913161778378999,0,0,0,0,0,0.120261872909308,0,0.194863570512748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133908392025265,0,0,0,0.0584390365112698,0,0,0,0,0,0,0.263206631346782,0.0047027424249491,0,0,0,0,0.0480419462433002,0.0381957283432661,0.0318970098965841,0,0.00770533715520708,0,0,0,0.003756368520379,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.222163202361496,0.333370815158827,0,0.0348665099448629,0,0,0,0,0,0,0,-0.133251524244411,0,0,0,0,0,0,0.628719098538617,0,0,0,0,0,0,0,0,0,0,-0.0995390076782935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242948673922013,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678059250512365,0,0,0,0,0,0,0,0.127374826093546,0,0,0,0,0,0,0.400335211422797,0,0,0,0,0,0,0,0,0,0,0.271888258443389,0,0,0,0,0.00875781894279412,0,0,0,0,0,0,0,0,0.0821805024706095,0,0.0247076539622287,-0.0866731105136991,0
X601998.CH.EQUITY,0,0.0384879253898538,0,0,0.171423628979927,0,-0.0414111155670315,0.00823725063018368,0,0,0,0,0.119134382661852,-0.0282037232051095,0,0,0,0,0,0,0,0.0186599814946639,0,0,0,0,0,0,0,0,0.143545148725322,0,0,-0.0219698870396119,0,0,0,0,0,0,0.0185405863095603,0,0,0,0,0.555332954528707,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626942089959603,0,0,-0.017415153841263,0,0,0,0,0.452903841739751,-6.93889390390723e-18,0,0,0,-0.0134344944868258,0,0,0.0637525108321187,0,0,0,0,0,0.456832984419046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501727085091828,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643097796466726,0,0,0,0.180801217658871,0.243929868210565,0,0,0,0,0,0,0,0,0,0.0616867471526442,0,0,0,0.218898354645019,0,0,0,0,0.279510323201194,0,-0.168475755391304,0,0,0,0,-0.176406851149393,0,0,0,0,0,0.193402578655409,0,0,0.0309189519488445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195159421386336,0.114340971753405,0,0,0,0,0,0,0.394993302375782,0.412097567721019,0.0516178679475729,0,0,0,0,0,0,0,0,0.0141112757878122,0,0,0,0,0,0,-3.46944695195361e-18,0.116630354727499,0,0,-0.158950965034167,0.245311160382037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182326390331878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387204754879,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745920813952593,0,0,0,0,0,0,0.14667807657554,0.1478169429886,0,0,0,0,0,0,0.0889812133702409,0,0,0,0.0811342450199662,0,0,0.108605774382181,0.00145333607867938,0,0,0,0.250008591109826,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326040884043268,0,0,0.175520426824891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218351325641,0,0,0,0.0544024995679162,0,0,0,0,0,0,0,0,0,0.128244972067136,0,0.201505621235262,0,0,-0.0336174645388931,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015413111221,0,0,0,0,0,0,0,0,0,0,0,0.0746525850956177,0,0,0,0,0,-0.0492477059847384,0,0,0.125816520736744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59425022405449,0,0.0532163860198891,-0.0657751437436577,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537224625381834,0,0,0,0,1.73472347597681e-18,0,0,0,0.183947890283748,0,0,0,0,0,0,0,0.0414421602660372,0,0,0,0,0,0,0,0,0.0167341886291346,0.187470859686795,0.0474456883861007,0,0.226104443117947,0,0.193795299805744,0,0,0,0.168481109941447,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430028588313899,0,0,0.0815064718309969,0,0,0,0,0,0.170452733083294,0,0,0,0,0,0,0.100036165483216,0,0,0,0,0,0,0,0,0,0.0270290314551408,0,0.213219800740072,0.034819712599779,0,0,0,-8.67361737988404e-19,0,0,0,0.361787025952669,0,0,0,-0.00556364910305807,0
X600015.CH.EQUITY,0.0540758034113092,0.0881609836179453,0,0,0,0,0,-0.0555244840148866,0,0,0,0.460456665981037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247730283089807,0,0,0.0748592132602983,0,0.0709969082406149,0,0,-0.0845686140753287,0,0,0,0.131777281697147,0,0,0,0.0332021078321248,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180409855883887,0,0,0,0,0,0,0,0,-0.0972104900149973,0,0,0,0,0,0,-0.00869833147554517,0.113409511879378,-0.00853219908907182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199671969465649,0,0,0,0,0,0,0,0.422004578057457,-0.0986269935253412,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164134310209727,0.0100719654701571,0,0,0,0,0,0,0.111043321619011,0,0,0.0293182523681597,0,0,0,0,0,0,0,0,0,0,0,0,0.0306835382970484,0,0,0,0,0.519758220348366,0,0.042089175061424,0.0842817931905817,0,0,0.100182195136658,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121208240791418,-0.0872780682684081,0,0,0.0287859766156103,0,0.315875918020399,0,0,0,0,0,0,-0.0618572118857617,0,0,0,0,0,0,0,0,0,0,0,0.0776490316471788,0,0,0,0,0,0,0,0,0,0.00505986097485444,0,0,0,0,-0.0218661926213544,0,0,0.404632954257634,0.577223010834876,0,0,-0.244671112601851,0.0520818883603602
VXFXI.INDEX,0,0,0,0,0,0,0,0.159926620713165,-0.189191351749499,0,0,0,0,0,0,0.54003951620484,0,-0.111791498745272,0,-0.598218995676013,0,0.342604867203236,0,0,0,0,0,-0.326136487574831,0,0,0,0,0,0,0,0,0,0,0,0.125448764297904,-0.0292137114916318,0,0,0,0,0,0,0,0,-0.326773674767453,0,0.187186352493657
CN2YR,0,0,0,0,0.252742404445157,0.0828384166462498,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578634,0,0,-0.73979998514029,0,0,0,0,0,0.181778744336772,0,0,0,0,0.769715753945989,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588935,0,0,-1.48662327342257,0,0.97755296059676,0.979715383728496,0,0,0,0,0.39413928265561,0.569359488971932,0
