,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.47364679368581,0,0,0.156834574552271,0,0,0,0,0,-0.023715572670669,0,0,1.38777878078145e-17,0,0,0.0762141638992936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282319804935586,0,0,0,0,0.0499277026584802,0,0,0,0,0,0,0,0,0,0.0178489553794157,0,0,0,0,0,0.0581940609703334,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557529750901601,0,0,0.344223127580102,0,0,0,0.00877564966430242,0.0660543343687113,0,0,0,0.056527150532708,0,0,0.0161615788960412,0,0,0.0533454956883716,0,0,0,0,0,0,0,0,0.263897805228486,0,0,0,0,0,0.0465459565340707,0,0,0,0,0,0,0,0,0,0,0,0.119795720335279,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120497324407339,0.134918847009158,0,0,0,0,0,0,0.00932017597873338,0.34283985876672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344662549465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793355925804504,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374011820101299,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328743940814794,0.0314792964225308,0,0,0.415514176943744,0,0.0109646371657189,0.039602355010441,0,0.0671955850443967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.3444275889989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729253044237,0,0,0,0.00998093750186384,0,0,0,0.0506995286127223,0,0.0187510759574173,0,-0.0412132332655835,0,0,0.306539282787112,0,0,0,0.154588712399595,0.066103832003129,-0.122242778006406,0.0231961002963889,0,0,0,0,0,0,-0.00660167858997875,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187320991583256,0,0.0444445262580149,0,0,0,0,0,0,0,0,0,0.0374610978150984,0.054015296754843,0,0,0,0,0,0,0,0,0,0,0,0.0489242978093689,0.477782537014027,-1.38777878078145e-17,0,0,0,0,0,0,0.0853970800825317,0.0881000665334102,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.040474033174558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124371809600914,0.0807374891399149,0,0.212323259076694,0,0,0,0,0,0,0.124297012366115,0.0766524579267626,0,0.0976052658392962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0672361955369254,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615663721406461,0,0.0456135493461128,0,0,0,0,0,0,0.330089644138101,0.0169374365805368,0.211116220450471,0,0,0,0.165381400826424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579552029887735,0,0,0,0,0,0,0,0,0,0.0558008289646153,0,0,0,0,0.0111082666032626,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295941929086775,0,0.0836112850935506,0,0,0,0,0,0,0,0.039664083273388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036768207241727,0,0,0,0.149109471371163,0,0,0,0.260984512561194,0,0,0,0,0.0939882379230225,0,0,0.032092334981555,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736650776528105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198617908096145,0,0.0600292357940603,0,0,0,0.0979022331225848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254959187849277,0,0,0,-0.286025040466348,1.73472347597681e-18,-0.0541745729275462,0,0,0,0,0,0,-0.106525488829177,0,-0.00239625293892719
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.15127315795388,0.144053238863742,0,0,0.0252491044243561,0,0,0.0103693686780752,0,0,0.0869217837052659,0,0,0.295049941023186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677194924692731,0,0.0445657601556683,0,0,0,0,0,0,0,0,0,0,0,0,0.107841736065795,0,0.0357732938335279,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209107111569972,0,0,0,0.0849733953724788,0,0,0,0,0.296408181814933,-1.38777878078145e-17,0,0,0,0,0,0,0.319029608018892,0,0,0,0,0,0,0,0.0784924005361001,0,0,0.00886229544427652,0.0593676620700081,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0156404217289725,0,0,0,0,0,0,0,0,0.0599860459679854,0,0,0,0,0,0,0,0.0575952766868782,0,0.321375668115413,0,0,0,0,0.218266805077249,0,0,0,0,0,0.0549019294239823,0,0,0,0.0147812007254587,0,0,0,0,0,0.267924427756734,0.0307889857318737,0,0,0.0608614019747137
X601818.CH.EQUITY,0.16976571750186,0,0,0.259251203434982,0,0,0,0,0,0,0.0462830839932906,0,0.244681086944516,0,0,0,0,0.0639875361177036,0,0,0,0,0,0,0,0.0604360798232015,0,0,-0.0205302960015727,0,0.0831844697583806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438733561401598,0,0,0,0.0556197328608963,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846004285057912,0,0,0,-0.0680583799278814,0,0,0.147304079334414,0,0,0,0.173350441729399,0,0,0.223053086695002,0,0,0,0,0.0663725715742681,0,0.203185454231064,0,0,0,0,0,0,0.213792869099892,0.105124610226523,0,0,0,0,0,0,0,0,0,0,0.00106373413277066,0,0.0398474091463338,0,-0.0941504696474026
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305996517261501,0,0,0,0,0,0,0,0,0,0,0,0,0.206640631228176,0,-0.0534040104758102,0,0.0113134240881266,0,0,0.0453633861941978,0,0,0,0,0.0550469794106737,0,0,0,-0.0923427707097204,0.0278467548974577,0,0,0.0352962631304201,0,0,0,0,0.183094407132599,0,0.543877316762128,0,0.0869347229592152,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649125678811526,0,0,0,0,0.181569157343521,0,0,0,0.0455868813541874,0,0,0,0,0,0.0877932921898264,0.100096977071418,0.0622991512243019,0,0,0,0,0,0.536214602524876,0,0,0,0,0,0,0,0,0,0,0,0.138379600461205,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248485819636616,0,0,0,0.12686932498906,0,0,0,0,0.195999428727609,0,0.248449145505657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681289141055804,0,-1.73472347597681e-18,0,0,0,0,0,0.0812832254393487,0,-0.0760276052667162,0,0,0,0.377760616499562,0,-0.0962739643485058,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118568268699817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512571508428383,0,0,0.273413162801086,0,0,0,-0.0172645931586003,0,0.0182280215024696,0,0,0,0,0,0,0,0,0,0.0498177561341071,0,0,-0.0788726543968631,0.721912631232494,0,0,-0.0474843478421421,0.0451262346856716,0.0602292524420541,0,0,-0.120926881613796
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131537126455051,0,0,0,0,-0.167348247302173,0.753572983737378,0,0,0,0,0,0,0,0,-0.213008582593051,0,0,0,0.117563053215458,0,0,0,0,0,0,0,0,0,0,0,0.0509906028640208,0.0565150060676251,0.101935003755982,0,0,0,0.0328897847455087,0,0,0.0728926524674533,0.0828928917021793,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138322756833,-0.0873343145255372,0,0,-0.143077239051923,0.401180853341365,0,0,0,0,0,0,0.0414847064409834,0,0,0,0,0,0,0.424306235421357,0,0,0,0,0,0,0,-0.038108189448274,0,0,0,0,0.0629921195797072,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162027559519146,0,0,0,0,0,0,0,0,0,0.372515417280576,0,0,0,0,0.153719712046803,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128695541266631,0,0,0,-0.0873430306686204,0,0,0,0,0,0,0,0.30853341973601,0,-0.0991674248736174,-0.0801841927324978
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134354997857129,0,0,0,0,0,0,0,0,0,0.140286809105735,0,0,0,0,0,0,0,0,0,0,0,0.227848936795744,0.356619059394974,0,0,0,0,0,0.0843483138505841,0,0,0,0.0258792563070908,0,0,0,0,-0.201890828921038,0,-0.00618230965223289,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425122473086307,0,0,0,0,-0.0430481859226383,0,0,0,0.0314284430997909,0,0,0,0,0,0,0,0,0,0,0,0,0.5272874792219,-0.103788400559737,0.0690555931369145,0.0151860122170673,0,0,0,0,-0.043637678529751,0,0,0.355377821387238,0,-0.0238587676228786,-0.0381257309376045,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174033014338816,0,0,0,0,0,0,0,0,0,0.110358609458391,0,0,0,0,0,0,0.0609811899253238,-0.150111861805223,0,0,0,0,0,0,0,0,0,0,0,0,0.637633483675224,0,0,0,0,0,0,0,0,-0.0498595075594798
X601169.CH.EQUITY,0,0.229008473851741,0,0,0,0,0,0,0,0.156531987690757,0,0,0,0.0306629969431049,0,0,0,0,0.183409033503604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302703701909905,0,0,0,0,0,0,0,0.0302672464124938,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212441065574693,0,0,-0.220726087745657,0,0.0239060303916535,0,0,0,0,0,0,0,0.0425442155567341,0,0,0.26056013535064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509162744970065,0,0.122239191651914,0,0,0.0806934214150281,0.0908543801388867,-0.185877897040901,0.0625818165233196
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0267864893077998,0,0,0,0,0,0,-0.135570489831855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199859086823284,0,0,0,0,-0.217012811954605,0.173497826653305,0,0,0,0,0,0,-0.0836168306333731,0,0,0,0.224337408673602
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089649,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299915,0,0.106607995672246,0
