,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00538562002913512,0,0.231897486472932,0,0,0,0,0,-0.216381890195064,0,0,0,0,0,0,0,0,0,0,0,0.47006694274173,0.475028604817295,0,0,0.104617158047665,0,0,0,0,0,-0.0825229766352423,0,0,-0.180865246171782,0,0,0,-0.618052515012114,0,0,-0.0944249159112027,0.0352261605352496,0.032186365919885,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.072371338237023,0,0,0.211988469008748,0.0208770819394397,0,0,0,0,0,0,0.100702323926614,0.211561156008196,0,0,0,0,0,0,0,0,0,0,0.0422482818673957,0,0,0,-0.024535539723153,0,0,0,0,0,0,0,0,-0.0133646089707187,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0223191213419097,0,0.371804339853603,0,0,0.0987348556750433
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279175524105993,0,0,0.340700743316928,0,0,0.0555792798975281,0,0,0.025500426502832,0,0.14168182332055,0,0,-0.0276728133539786,0,0,0.0505532787446415,0,0.109385328321754,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706869362606176,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.16474712959676,0,0,0,0,0,0.538351023739968,0,0.0746043847289055,0,0,0,0,0.0676147532490402,0.0374401775027291,0,0,0,0,0,0.270363370616274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37626358403187,0.0701482556242837,0,0,0,0,0,0,0,0,0,0.112485690386496
X600036.CH.EQUITY,0,0.0870780463501792,0,0,0,0,0.0349566571952614,0.0623108432178623,0,0,0,0.114609658897574,0,0,0,0,0,0,0,0.126741708607062,0,0,0,0,0.0166641027798077,0,0.00163447803490168,0,0,0,0,0,0,0.387376913678101,0,0,0,0,0,0,0,0,0,0,0,0.0727739868736561,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0.093115941816222,0,0,0,0,0,0,0,0,0.0571167436951644,0,0,0,0,0,0.231933115277941,0,-0.0517825177266924,0,0.0108941732948381,0,0,0,0,0.135374951307819,0,0,0,0,0,0,0,0,0,0,0,0.0503991560424152,0.18367580359783,0,0.483173109100396,0,0,0,0,-0.0590381988114069,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0340211272377419,0,-0.0535562273305897,0,0,-0.578121860814794,0.83883438489416,0,0,0.141974758037965,0.641368660054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18559175741598,0,0
X601658.CH.Equity,0,0,0,0.0410479467195286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571659204403,0.0540616797369375,0,0,0,-0.00683433399598067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606561516163,0,0,-0.0123292245233843,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.33406185581213,0,0,0,0,0,0,0,0,0,0,0,0.131070238454376,0,0,0,-0.259908720836126,0,0,0,0.275643593291589,0,0.0591827714058084,0,0,-0.0414828613369573,0,0,0,-0.09137282889043,0,0.0259131257426725,0,0,0.405361131284776,0,0,0,0,-0.000902378384015486,-0.206554498278118,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132956163995841,0.0833800811203311,0.133610842973951,0.0870138719702132,0,0,-1.73472347597681e-18,0,0.0264003838929326,0,0,0,0,0.329611439254368,0.109054216902232,0,0,0.0439348492409313,0,0,0,0,0.0212776877593935,0,0,0,0,0,0,0,0,0.013898978178873,0,0,0,0,0,0,0,0,0,0,-0.0045424533139794,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098004325632385,0.286920420013076,0,0,0,0,0,0,0,0,0,0,0,0,0.138910279021489,0.0652883246627542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12991082805552,0,0,0,0,0,0,0,0.0157650177597898,0,0,0,0,0,0.00765099256967933,0,0,0,0,0.0499308395106524,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.21675404807361,0,0.0614663546122867,0,0.0276092591989321,0.0443740233250112,0,0,0.331123236293278,2.16840434497101e-19,0,0,0,0,0,0,0,0.124027168556604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285429607857828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01954550887253,0,0,0,0.0679167485568278,0,0,0,0.093728555646928,0,0.151925344766928,0,0,0,0,0,0,0,0,0.236151095066103,0,0,0,0,0.0574415404220641,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217984598028493,-0.00736783934786439,0,0,0.158195374880281,0,0,0,0,0,0,0,0.398851711417934,0,-0.0309681504996537,0,0,0,0,0,0.112610660858213,0,0.249805910982629,0,0,0.0556981544922969,0,-0.0620537148616117,0.0309021505942894,0,0,-0.0179588896370901,0
X000001.CH.EQUITY,0,0,0.136552673395985,0,0,0.289787620461848,0,0,0.0618704118378089,0,0,0,0,0,0,0,0,0,0,0.0932506300062833,0,0,0,0.0232541183084163,0,0,0.0716289278892436,0,0,0,0.0316578563214991,0,0,0.067043473244205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610739954550386,0
X601601.CH.EQUITY,0,0,0.906153197336591,0,0,0,0,0,0,0,0.0068722123344208,0,0,0,0,0,0,0,0,0,0,0.101920699588632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157094658823697,0,-0.061988337047227,0.167621252671103,0,0,0,0,0,0.027531424262353,-0.0804127804238951
X600016.CH.EQUITY,0,0,0,0,0.147528247432054,0,0,0,0,0.0101871990525487,0,0,0.263178576171945,0,0.0486815451609441,0,0,0,0,0,0,0.215596446952742,0,0,0,0,0,0,0,0.00234448728483047,0.021532252559708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033098165754207,0,0.00497836248596831,0
X16.HK.EQUITY,0,0,0,0,0.0154752632912378,0,0,0.181335300884506,0,0,0,0,0,0,0,0,0.027818824305226,0,0,0,0.097552122031025,0,0,0,0,0,0,0,0,0.070499992944886,0.128752722778686,0.0249606715942522,0,0,0,0,0.116060351427531,0.0283237714088906,-0.239797586336349,0,0,0,0.426854127917153,0,0,0.164402579351577,0,0,0,0,0.119314249911406,0
X688.HK.EQUITY,0.121863377303338,0,0,0,0,0,0.0318925989318184,0.0152542792504456,0,0,0,0,0,0,0.0106477886094611,0,0,0,0,0,0,0,0,0,0,0,0.135934429378994,0.0954337844431281,0,0.486439088871197,0,0,0,0,0,0,0,0,0,0,0,0,0.03003122712039,0,0.0555623179188492,0,0,0,0,0,-0.0858638804180395,0
X601998.CH.EQUITY,0.304329038190336,0,0,0,0,0,0,0,0.00867484447186813,-0.0224478422060496,0,0,0.189351489087064,0,0,0,0,0.176954432627303,0,0,-0.0830093708632617,0,0,0,0,0,0,0,0,0,0.0400572233645113,0,0,0,0,0.0271078383580495,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166885648816156,0.220909805342099,0.385862149395961,0,0,0
