,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.363227518019804,0,0,0.321786828235019,0,0,0,0,0,0,0,0,-0.068774398889861,0,0,0,-0.168726057820904,0,0,0,0,0,-0.0900055227144831,0,0,0,0,0,0,0,0,0,-0.0693785396289019,0.140359406719181,0,0,0,0,0.16445103370719,0,0,0.233851671834444,0,-0.097586778008533,0,0,0,0,-0.0673545747282533
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.185959393069374,0,0,0,0,0,0,0,0,0,0.0331420954158339,0,0,0.164541187841588,0,0,0,0,0,0.205432892872559,0.0669098250988713,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0483539125509207,0,0,0,0.0678767829420065,0,0,0.12697107454849,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346511192636847,0,0,0,0,0,0,0,0.232271879632523,0,0,0,0.00115274626414282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659000351400284,0.0789156965318195,0,0,0,0.161826628907661,3.46944695195361e-18,0,0.237393202455773,0,0,0,0,0,0.0665201871809397,0,0,-0.00350905322229986
X5.HK.EQUITY,0,-0.203612209101726,0,0.399173033080932,0,0,0,-0.106887635353844,0,0,0,0,0,0,0,0,0,0.0716276986266921,0,0.116578484722758,0,0,0.488128726878899,-0.22677786206765,0,0,0,0,0,0,0,0,0,-0.0243395638274204,0,0,0,0,0.0404880052040509,0,0,0,0.121821190841483,0,0,0,-0.0136649420345391,-0.219764441834542,0,-0.171561835380826,0
X601988.CH.EQUITY,0,0,0.0670944565100084,0.239839919322755,0,0,0,0,0.0346578948465133,0.1774310425501,0.39904606819346,0,0,0,0,-0.0373578801451441,0,0,0,0,0,0.0666713588483449,0,0,0,-0.101403066929683,0,0,0,0,0,-0.105800835828883,-0.0116264268342882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464895849938069,0,0.0364594225081917,-0.00422894874586866,0.16402836116483
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0.141604593222929,0,0,0,0,0,0,0,0,0,0,0,-0.0774219385066041,0.212234935508495,0,0,0.167908635409011,0.238615329562504,0,0.173315324350354,-0.00800306491384468,-3.46944695195361e-18,0.0825535067449541,0,0,0,0.0395139358947347,0,0,0,0,0,0,0,0,0,0,-0.201337498654579,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0.159883110175156,0,0,0,0,0,0,0,0,0,-0.000715326189102393,0,0.115792978505783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,0,-0.118221186615992
