,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.333504627584653,0,0.340046451864934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240583782404162,0,0,-0.0519690999835571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678384487206475,0,0.0101060761721215,0,0,0
X601939.CH.EQUITY,0.379929908363626,0,0,0.27233845216536,0,0,-0.0826564440339075,0,0,0,0.0299319793556836,0,0.155795364408298,-0.0761391453870889,0,0,0,0,0,0,0,0,0,0,0.0088712270766109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121799576498425,0,0,0,0,0,0,0,0,0.195689019274066,0,0,0,0.0156832702059175,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436743568046663,0.073186575503779,0.0622935801372409,0,0.173538930570282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02689878821923,0,0,0,0,0.00315500551309273,0,0,0,0,0,0.0814853916118604,0,0.0572444834722059,0,0,0,0,0,0,0,0.0580293829057787,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130340347897629,0,0.342326457363448,0,0,0,0,0,0.241164040134537,0,0,0,0,0,0,0.319827832569775,0,0,0,0,0,0,0,0,0,0,0,0,0.0352190272749416,0,0,0,0,0,0,-0.102658046283374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205160841625729
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0
X601658.CH.Equity,0,0,-0.0599879839252977,0.57927284472252,0,0,0,0,0,0,0,0,0,0,-0.36989744520311,0,0,0,0,0,0,0,0.12495105164174,0,0,0.104091707219507,0,0,0.84352850299856,0,0,0,0,0.0304544145023954,0,0,0,0,0,-0.0845565646637648,0,0,0,0,0,0,0,0,-0.103939364936734,0,0,0
X601328.CH.EQUITY,0,0,0,0.331261502903686,0,0,0,0,0,0,0,0,0.105057766581846,0,0,0,0,0,0,0,0.228019172667298,0,0,0,0,0,0,0,0,0,0.167411419176709,0,0,0,0,0.0691773547069485,0.105729689006436,0,0.027699241425441,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0276681823258557
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317516729141994,0,0,0,0,0,0,0,0,0,0.239283430660696,0,-8.67361737988404e-19,0.0224492067585998,0.182349348324166,0,0,0,0,0,0,0,0.0195302314685712,0,0,-8.67361737988404e-19,0,0,0.0686851628367565,0,0,0,0,0,0.0814601990649326,0.0583256890992071,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815204359479065,0,0,0,0,0,0,0,0,0,0.369234237883092,0,0,0,0,0,0.211345304798191,0,0,0,0,0,0,0,0.111233861924255,-0.0448354334228657,0,0,0,-0.1411433614739,0.196794498664897,0,0,0.138333697750893,0,0,0.0198578393024285,0,0,0,0,0,0,0,0,0,0,0.00136102676487265
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394702703179281,0,0,0.108156380138788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074803351060365,0.164255793534367,0.427595816727329,0,0,0,0,0,0,0,0,0,0,-0.0588365508288259,0,0,0,0,0,0,0.0735867697199393,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868189280832196,0,0.124242536723777,0,0,0,0,0,0,0.188049718148066,0,0.175271781835752,0,0,0.0318153731830791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111741794208625,0,0,0,0.272141154672184,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24165995615944,0,0.172100135794933,0,0,0,0,0,0.0110620511560465,0.111368109433782,0,0,0,0,0,0,0.0378667739424927,0,0,0,0,0,0,0,0,0.282247258217633,0.027446880668011,0,0,0,0,0,0,0.0416652175072409,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116215401517389,0,0.142445172534525,0.0412195850606414,0,0,0,0,0,0,0.228118959832783,0,0,0,0,0,0,0,0.301986935497712,0,0,0,0,0,0,0,0,0,0,0,0.179446769694958,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.10944867341688,0
X601998.CH.EQUITY,0,0.0608963455217613,0,0,0.148361161835591,0,-0.0472829520515562,0.0101030747752762,0,0,0,0,0.124122569860445,-0.0279662060951928,0,0,0,0,0,0,0,0,0,0,0,0.0169463396595492,0,0,0,0,0.155115026849902,0,0,0,0,0,0,0,0,0.00760952330244334,0,0,0,0,0.54010012506192,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.049577940794269,0.137667884199395,0.0779303199087807,0,0,0,0,0,0.366548797986829,0.256974291757004,0,0,-0.0520822412788365,0,1.73472347597681e-18,0,0.107373159375078,0,0,0,-0.0101908542764347,-0.00743833250977804,0.064105302866347,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00269660890686789,0,0,0,0,0.0737343899319196,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671591429590665,0,0,0.0510282188388648,0,0,0,0,0.0493752284908752,0.156666906104525,0,0,0.0379258857207279,0,0,0,0,0,0,0,0,0,0.355143318275586,0,0,0,0,0,0.273146942316869,0,-0.0442215380088984,0,0,0,-0.112043191357956,0,0,0,0,0,0.172746459360633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
