,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.245134579896312,0,0.253460428336047,0,0,0,0,0,0,0,0.0467577773600284,0.24737604996801,0,0,0,0,0.0614449178290063,0,0,-0.139731362777438,0,0,0,0,0,-0.0994143137576052,0,0,0,0,0,0,0,0.0180113269204731,0,0,0,0,0.0596355872260869,0,0,0,0,0,0,0,0.0885534044272022,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611406690055347,0,0,0,0.0244115202536536,0,0,0,0,0,0.137086928340869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035010782822721,0.00594488061092116,0,0,0,0,0.0434901603788383,0,0,0.258565997575211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341194070739923,0,6.93889390390723e-18,0,0,0.392419830811188,0,0,0,0,0.0296437373488403,0,0,0,0,0,0.0499539701721757,0.125769463393503,0,0,0,-0.069404665790448,0,0,0,0,-0.0125276380382068,0,0,0,0,0,0,0,0,-0.0645337294904546,0,0,0,0,0,0,0.166838028052612,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191626732011181,0.0529361594008104,0.167096188321011,0,0.0860064288530454,0,-0.0542124256856064,0,0,0,0,0.176924864453635,0,0,0,0,0,0.480726159802168,0,0,0,0,0,0,0,0,0,0,0,0.337446999218974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197325448242902,-0.0143423263442284,0,-0.100591633422743,0
X601988.CH.EQUITY,0.105883224268084,0.147300431027083,0.299449718065857,0,0,0,0,0,0.103948714664773,0,0,0,0,-0.054983972738165,0,0,0,0,0.120450267094915,0,-0.0416469921351493,0,0,0,0,0,0,0,0,0,0,0,0,0.164835006411543,0.118162098530006,0,0,0,0,0,0,0,0,0.0354555241041349,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.094090342157039,0,0.179388373526696,0,0.0331140831731924,0,0,0,0,0.0581886100826377,0,0.36973643329394,0.0252207925952509,0,0.0575275260297614,0,0,0.0168017561305136,0,0.162624696809728,0,0.0645752980437037,0,0,0,0.00363780786065419,0,0,0,0.0211156729545847,0,0,0,0,0.00485121892467628,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.116736459044753,-0.520342300868201,0,0,0,0,0,-0.0497066238152197,0,0,0,0,0,0.79555836948081,0,0,0,0.0183704925815167,0,0,0,0,0,0,0,0,0,0,0,-0.568379405619968,0,1.73472347597681e-18,0.189176579018905,0,0,0.0890967809603729,0.256370030649886,-0.119227999867255,0,-0.0168715571946423,0,0.0151960486518318
