,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223667032123785,0,0.335547942248748,0.0560544647147832,0,0.127276364082153,0,0,0,0,0,-0.0201561451269642,0,0,0,0,0,0,0,0,0,0,0,0.269409252679337,0,0,0,0.121577578563866,0,0,0,0,0.0297521835467785,0,0,0,0,0,0,0,0.0498259571477784,0,-0.0494792260405687,0,0,0,-0.0427760955822882,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603780794041133,0,0,0,0,0,0,0,0.244357083753949,0.10607082507494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117067988569557,0,0,-0.061280586460437,0,0,0,0,0,0,0,0,0.153651149908137,0.0772585390947162,0,0
X601288.CH.EQUITY,0,0,0,0.157131445495651,0,0,0.429420391130358,0,0,0.0670705618350222,0,0,0,0,0,0,0,0.115694641768952,0,0,0,0,0,0,0.0390230245733913,0,0.0138986407016309,0,0,0,0,0,0.0676660687344863,0,0,0,-0.0142494134504907,0,0,0,0.11152873776795,0,0,0,0,0,0,0,0,0,0,-0.0666439986180692
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240325712820134,0,0,0.105089556036271,0,0,0,0,0,0,0.199733979391069,-0.115822412992191,0,0,0,0,0,0,0,0.0931566552640888,0,0,0,0,0,0,0,0,0,0.159377983125407,0,0.128048862860034,0,0,0,0,0,0,0,0,-0.014672514224474,0
X601988.CH.EQUITY,0.141041447423822,0,0,0,0.29638544929528,0,0,0.103981968766125,0,0,0,0.0294155852454177,0,0,0,0,0,0,0.199056615008586,0,0,0,0,0,0.19507743925345,0,0,0,0,0,0,0,-0.217364645810281,-3.46944695195361e-18,0,0,0,0,0,0.00492383227326888,0,0,0,-0.0211838202777237,0.0212282721919457,0,0,0,0,0,0,-0.0774633472746266
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177915805909311,0,0.145002576768491,0,0,0,0,0,0,-0.141789199919284,0.0716128945445875,0,0,0,0,0,0,0,0,0,0,0,0.103564899242222,0,0,0,0.15491462187152,0,0,0,0,0,0,0,0,0,0,0.280367857437436,0,0,0,0,0,0,0.0264860331499649,0,0,0,0,-0.0702783850330045,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
