,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265254131333564,0.160315530765936,0,0,0,0,0,0,0,0,0,0,0.188514867905543,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.297073688290007,0,0,-0.190183259673934,0.853102105872709,0,0,-0.0384193092109729,0.051685637868669,0,-0.0300544687274716,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198
X601939.CH.EQUITY,0.271482748062591,0,0,0,0.0846988524609261,0,0,0,0,0.15992263553193,0,0,0,0,0,0,0,0.078344887509948,0,0,0,0,0,0,0,0,0,0,0.0602224640070997,0.0593778755114375,0,0,0,-0.223775844012034,-0.175483354768175,0,0,0.120518276948533,0.480965800461826,0,0,0,0,0,0,0.0707689901241023,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.35495724148745,0.0939204975273665,0.0479455501828471,0.394180769441488,0,0,0,0.270597537333771,0.0235008895388691,0,0,0,0,0,0,0,-0.182131405641574,0,0,0,0,0,0,0,0,-0.606652020107305,0,0,0,0,0,0,0,0,0,0,0,0.408382096704153,0,0,0.126244093627178,0,0,0
X5.HK.EQUITY,-0.0654282136016478,-0.11461948063449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676505175612,0,0.248115671742744,-0.0490631875366343,0.197718901676269,0,0,0.0830655239711459,0.236676962104319,0,0,0,0,0,0,0,-0.0736678751384403,0,0,0,0,-0.0811627346362607,0,0,0,0,0.0275866760525793,0,0,0,0,0,0,-0.113844111937011,-0.15528591162838,0
X601988.CH.EQUITY,-0.10380785467965,0,0,0,0.379486945246755,0,0,0,0,0,0,0,0,0,0.0679484676206187,0,0,0,0.445902062006303,0,0,0,0,-0.111198269253216,0,0,0,0,0,-0.332621425342663,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0781556921861254,0,0,0,0,0
X600036.CH.EQUITY,0,0.391757897703061,-0.0685931891251214,0,-0.0338562319899106,0.0223437104190342,0,0,0,0.559833924612825,0,0.0936248031810742,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.100322357368391,0,0,0.270640904527203,0,0,0.105552549675313,0,0,0,0,0.0389867985335876,0,-0.301230449801829,0,0,0,0,0,0,0,0.124239771265197,0,0,0.139380590538287,-0.0385539112712459,0,0,0,0,0.0512660081547843
X1299.HK.EQUITY,0,0,0,0,0.181935515722268,0,0,0,0,0,0,-0.0783227268975855,0,0,0.0322158222637409,0,0,0,0,0,0,0,0,0,0,0.158962291191305,0,0,0.101910479434758,0,0.253754972792176,0,0,0.0589829092422885,0,0,0,-0.035115431507998,0,0,0,-0.0928539770705617,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884
X601328.CH.EQUITY,0,0,0,0.00659836054152236,0,0,0.481662005263894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538357390393613,0,0.215816703755145,0,0.178429312716945,0.108561637090831,0,0,0,0,0,0,0,-0.170829679008153,0,0,0,0,0,-0.0561752227536591,0,0.102659081804124,0,0,-0.0291522711014025,0,0,0,0,-0.232587833433452
X601166.CH.EQUITY,0,0,0,0.263343024878143,0,0,6.93889390390723e-18,0,0,0,0,0.237807139984579,0,0,0,0,0,0,0,0.0485172773415983,0.122995224275832,0,0,0,0,0,0,0,0.156429237971245,0,0,0.0805570164127503,0,0,0,0,0,0.0131264681816602,0,0,0,0,0,0,0,0,0,0,0,0.0221563622185891,0
