,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.233881150154604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276607797901099,0.00541804287338028,0,0,0,0,0,0,0,0,0,0.0364688037915044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977347447381,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209044566143,0.199040269391234,0,0,0,0.0540879421365203,0,0,0,0,0,0.0252652000912895,0,0,0,0,0.0726385939678332,0,0,0,0,0,0,0,0,0,0,0.108847660430124,0,0,0.0109373180502899,0.0271193868888402,0,0.0110547331765148,0,0,0,0,0,0,0,-0.0125361806428181,0,0,0.433327748585607,0,0
X601328.CH.EQUITY,0,0,0,0.0462653446183887,0,0.113162607608647,0.0204766921600533,0,0,0,0,0,0,0,0,0,0.0289027810217082,0,0,0,0,0.373606185069462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243945396998944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805,0
X000001.CH.EQUITY,0,0.156909637974771,0,0,0,0.0142820399036709,0,0,0,0,0,0,0,0.117731935311262,0,0,0.158788540473096,0,0,0.127058187907441,0.0370685484715121,0,0,0,0,0,0,0,0,0,0.171781511397366,0,0.0609018230611848,0,0,0,0,0,0,0.0127563500227532,0,0.00646708908345918,0,0.0510423002571111,0,0.0462823820995407,0,8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139490932869918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162204742530285,0.0913953279589569,0,0.101708462508794,0,0,0.105503475959158,0,0,0,0.020095523895957,0,0,0,0.00521897405205293,0,0,0.338531831014803,0,0,0.0940680172556792,-0.0630996332983465,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182920723583515,0.122386640789304,0,0.0101601504845436,0,0,0,0,0,0,0,0,0,0.0331051710674901,0,0,0,0.270386061913978,0,0,0,0,0,0,0,0,0,0,-0.298967946720968,0,-0.0807052090303022,0,0,0,0,0.344282727059208,0,0,-0.0562507145181087
X688.HK.EQUITY,0.288041499346131,0,0,0,0,0,0,0,0.103448804868548,0,0,0,0,0,0,0,0,0,0,0.133910535093806,0.156333594189252,0,0,0,0.350653883467963,0,-0.038355586517138,0,0,0.11315056704676,0,0,0,0,0,0,-0.0807915824982467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105771227692836,-0.0982275078141343
X601998.CH.EQUITY,0.246031553340275,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0346751436567652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550393860520825,0,0.0246446216821985,0,0,0,0,0,0,0,0,0.0299745804586208,0,0,0,0.071983995554361,0.533794383895568,-0.115764309225664,-0.00877352167071903
X1109.HK.EQUITY,0,0,0,0,0,0.112088455822928,0,0,0.154696100148947,0.0371193134209812,0,0,0,0,0,0,0,0,0,0,0,0,0.61628075467975,0,0,0,0,-0.0633991242274407,0,0,0.158315395373846,0.0445940422128778,0,0,0,-0.0930120792209155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402452826758561,0,0
X11.HK.EQUITY,-0.060906329614235,0,0,0,0.0631319683240051,0,0,0,0.378176743782714,-0.0707019990662493,0,0,0,0,0,0,0,0,0,0,0.162812364591964,0,0,0,0,0,0.24715448535415,0,0,0,0,0,0,0,0.0585166898579404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089972617810041,0.0116983591561581
X2388.HK.EQUITY,0,0,0,0.0436617321144406,0,0,0,0,0.106339949462124,0,0,0,0,0,0,0,0,0,0,0,0.0311385242312224,0,0,0,0,0.351475921873992,0,0,0,0,0,0.0641234698614638,0,0,0,0,0,0,0,-0.0401483082428486,0,0,0,0,0,0.406421352470806,0,-0.110811222312111,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272263415494839,0,0,0,0.20882152563611,0,0,0,0,0,-0.0760922202093325,0,0,-0.0602211477412495,0,0,0,-0.147251068020556,0,0,0,0,0,0,0,0,0,0,0.333917142839628,0,0,0,0,-0.0385268847750297,0,0,0,0.0468998414142991,0,0,0,0.0179211415448497,0,0.420900211508636,0,0,0.10481397087784
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611569506318925,0,0,0,0,0.0971945607602581,0,0.356982313981849,0.0795800194052742,0,0,0,0,0,0,0,0,0,0,0,0,0.043040309958898,0,0,0.127359486279419,0,0,0.101986907408026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268764159733464,0.120178695752155,0,0,0,0,0,0.0320571558176752
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0.14547779769756,0,0,0,0,0,0,0,0.223384400331851,0,0,0.0566901431926485,0,0,0,0,0,0,0,0,0,0.060196255899634,0,0,0,0.0404436792082123,0,0,0,0,0,0.138074715165801,0,0,0,0,0,0,0,0,0,0,0,0,0.181696186696907,0,0.0457048228357984,0,0,-0.0597914184051923,0
X601818.CH.EQUITY,0,0,0,0.279190912211865,0,0,0.068110174139308,0,0,0,0,0,0,0,0,0,0.0825459279221259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917033367899909,0,0,0,0,0,0,0,0,0.102151704523491,0,0,0,0,0,0.0518614541093289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844453573571529,0,0,0.0214127510743294,0,0,0,0.275764129388292,0,0,-0.0722790304183385,0,0,0,0,0,0,0,0,0.011258299040727,0,0,0.154624055146505,0,0,0.296558492353307,0,0,0,0,-0.359036932792658,0.0724688273221519,0,0,0,0,0,0,0,0,0,0.172474967216095,-0.30423822247105
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242015029630585,0,0,0,0,0,0.420210910549839,0.141666190016416,0,0,-0.117129384927734,0,0,0.0844022413763854,0,0,0.299268080022934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585797848292,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072256946998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248274417255289,0,-0.0141372865823065,0,-3.46944695195361e-18,-0.0576894426023923,-0.1078387650174,0,0,0,0.0475080591855062,0,0,0,0,0,0.0217853808368497,0.0910125132271077,0,0.099814622396554,-0.0190246743467015,0
X000166.CH.EQUITY,0,0,0.0105746790573686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891970549647566,0,0,0,0,0,0,0,0,0.0569569140305027,0,0,0,0,0,0,0.141609335235543,0.243013436437334,0,0,0.154813622717251,0,0,0,0,0,0,0,0,0.0404281450456073,0,0.184490975509504,0.0255048853474651,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0778815591219977,0,0,0,0,0,0,8.67361737988404e-19,0.0275940423824583,0.015770017677031,0.50662024173484,0,0,0,0,0,-0.0984724743791188,0,0,0,0.693816293236774,0,0,0,0,0.185564171537938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974914397137,-0.171893852123057,0,-0.0508818701539161,0,0,0,1.0842021724855e-19,0.0325337044756808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360149405350187,0,0,0.125085734205629,0.357142189553249,0,0,-0.27700937879545,0,0,0,0.283783565871364,0,0,0.235804640312112,0,0,0,0,0,0,0,0,0,-0.565130109073627,0,0,0,0,0,0,0.0221364806562672,0,0,0,0,0,0.070121541884419,0,0,0,0,0,-0.146454437315935
X601229.CH.EQUITY,0.719810262036056,0,0,0,0,0.154769944334226,0,0,0.437301569801984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255627144058284,0,0,0,0,0,0,-0.150280481098305,0,0.25176690047216,0,0,0,0,0,0,0,0,0,-0.165482137420488,0,0,0,0,0,0,0.0154645889620706,-0.0459280308109725
X823.HK.EQUITY,0,0,0,-0.104810426944693,0,0,0,0.066055682624608,0,0,0,0,0,0,0,0,0,0,0,0,0.46803580045112,0,0,0,0,0,0.15112288635584,-0.131925777356177,0,0.176644872543393,0,0,0,0,0,0,0.0452309691535686,0,0.175663894799354,0,0,0,0,0,0,0,0,0.102995714707794,0,0,-0.0387649067843921,-0.175908384987418
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228522842052,-0.014011869306524,0,0,-0.00844045377897366,0,0,0,0,-0.0542757319887172,0,0,0,0,0,0,0,0,0,-0.175720673235612,0,0.0211104196171847,0.21164940276932,0,-0.0434573345402224,0.0587952981321769,0,0,0,0,0,0,0.024843243627535,0,0,0,0,0.335491646992485,0,0,0.00447758220695588
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0644691495515888,0,0,0,0,0.00965122749159896,0,0,0,0,0,0,0.00966829068453676,0,0,0,0,0,0,0,0,-0.05870907859011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123624644243436,0,0.028656456934898,0,0.350868662951492,0.0531902196076207,0,0.148169461333413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639632606953357,0,0.38164024451187,0,0,0,0.148850036022439,0,0.0306308772670267,0,0,0,0,0,0,0,0,0,0.33409392176715,0,0.0136839352229247,0,0,0,0,0,0,0,0,0.0824668788192015,0,0,0.106504836133638,0,0,-0.00802140020126,0
X601169.CH.EQUITY,0,-0.0611989005079839,0,0,0,0,0.734963912607122,0,0,0,0,0,0,0,0,0.0709213598317971,0,0,0,0,0,0,0.0712490421458184,0.113506067929974,0.0100843499682388,0,0,0.0376925943528563,0,0,0,0,0,0,0,-0.0208855497792427,0,0,0,0.00777615956915158,0,0.0331362369135031,0,0,0,0,-0.000530840186454619,0,0.0199042486619273,0,0,0.0479147306664424
VXFXI.INDEX,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0,0
CN2YR,0,0,0,0,0.00402608329533479,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,0,0,0,0,-0.240185954101492,0,0,0.0191061318733616,-0.0834415048333531,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.088188248494256,0,0.130692725477314,0,0,0.111572332303881,0,0
