,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0205014057024784,0.188991292316546,0.149099543840765,0,0,0,0,0,0,0,0,0,0,0,0.0375616164231107,0,0.0490832892680987,0,0,0,0,0,0,0,0,0.180576668544499,0,0,0,0,0,0,0,0,0,0.00534648381322542,0,0,-0.0380444806670212,0.128136192258309,0,0,0,0,0,0.072782056961026,0,0,0.0519746237069266,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326022120266292,0,0,0.0440327052675726,0.190199211153309,0,0,0,0,0,0,0,0,0.0646009485878268,0,0,0,0,0,0.0616970070896552,0.0660974716281632,0.37472192467322,0,0,0.0169888059768237,0,0,0,0,0,0,0.00344027500208126,0,0,0.0576307999002034,0,0,0,0,0,0,0,0,0,0,0,0.176144449610694,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329114036157078,0,0,0.222627386578706,0,0,0,0,0,0,0,0.0359053119627313,0,0,0,0,0,0.0603107684136402,0,0,0,0.376884507135603,0,0,0,0,0,0,0,0,0,0.0389651617911643,0,0,0,0,0,0,0.0491771212867487,0,0,0,0,0.000602353749987021,0.0839806941540324,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0513383760816874,0,0,0,0,-0.000622960890261647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199976591661467,0,0,0,0,0,0,0,0,0.00294607984094138,0,0,0,0,0.487199967800119,0,0,0.102924118502233,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190970159705433,0,0,0,0,0,0,0,0,0,0.104416423674905,0,0,0,0.0718213700362038,0,0,0,0,0,0.00796613247147308,0,0,0.196729344814712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135635412472775,0,0,0.0539852863241136,0.308354675545508,0,0,0,0,-0.123389093939439
X1109.HK.EQUITY,0,0,0,0,0.351957522128807,0,0.0124261112386223,0.116450602188062,-0.050740352085874,0.140472488168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972532021132555,0,0,0,0,0,0,0,0,0.035917161531053,0,0,0,0,0.239183260313813,0,0,0,0,0,0,-0.0124392958891865,-8.67361737988404e-19,0
X601998.CH.EQUITY,0.202800636326925,0,0,0,0,0,0,0,0,-0.0279968845684633,0,0,0,0,0,0,0,0,0.215506203200312,0,0.031610674673174,0,0,0,0,0,0,0,0.0528785986801818,0,0,0,0,0,0,0,0,-0.0245537720188644,0,0,0,0,0.0854922966259008,0,0,0,0.0471365251553545,0,0.528684000982237,-0.0183711766228935,-0.0456861295003832,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161421062730829,0,0.289548475261456,0,0.18271632969009,-0.0274702347898522,0,2.77555756156289e-17,0,0,0,0,0,0,-0.340394546866372,0,0,0,0,0,0,0.116673213104175,-0.192052769900106,0,0,0,0,0,0,0.306245106965692,0,0,0,0,0,0.000173142841626894,0,0,0,0,0,0,0,-0.337364560967863
X688.HK.EQUITY,0.312094246341823,1.73472347597681e-18,0,0,0,0,0,-0.00315309834544973,0,0,0,0,-0.0288782129859093,0,-0.00774430391422877,0,0,0,0,0,0.331510108061888,0,0.0595148067197916,0,0,0,0,0,0,0,0.35045766267723,0,0,-0.0613878866144129,-0.200858995038705,0,0,0.158052890903521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.232951746297498,0,0.309626044755538,0,0,0,0,0.147153386124704,0,0,0,0,0,-0.0868225881024365,0,0,0,0,0,0.128793099234098,0,0.409008717670843,0,0,-0.0134713232270544,0,0,0,0,0,0,0,0,0,0,0,0,0.0144279567097572,0,0,0,0,0,0.104683745669408,0,0.0287158729899656
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.026134375446097,0,0,0.128163760604191,0,0,0,0,0,0,0,0,-0.0530941515753836,0,0,0,0,0.0539197105823431,-0.11603225102263,0,0,0,0.0756122711156083,0,0.412110058510787,0,0,0,0,0,0,0,0,0.44894117406795,0,0.218027649350777,0,0,0,0,0,0,0,0,0,-0.042000811112159,0,0.103601903483327
X601818.CH.EQUITY,0,0.0615950286162573,0,0.16074126535912,0,0,0,0,0,0,0.0708082778198187,0,0.140125941506571,0,0.0450505779886777,0,0,0.0312933170194711,0,0.118969941417174,0,0,0,0,0,0,0.00960609023072539,0.0313961993424701,0,0,0,0,0,0,0.068595370655069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566556586412223,0,-0.00467802115184084,0,0,0,0.340550927972006,-0.279355681849725,0,0,0,0,0,0.0674907071393615,0,0,0,0.141393789143964,-0.0869408306205426,0,0,-0.255260440773852,0,0,0,0.266389802510968,0,0,0.141656044778528,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.14329020768153,0,-0.0301904845707301,0.0229116551005459,-0.0135783411164906
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349350313562581,0,0,0,0,0,-0.00471223931869207,0,0.34306670675198,0,0,0,0,0,0,0.0660901947374457,0,0.0197117750601503,0,-0.0409627341909343,0,0.0518654772063817,0,0,0,0,0,0,0,0.337772355057745,0.0341728765893072,0,0,0,0,-0.0422924461531011,0,0,0,0,0,0,0.0350230067023161,0,0.0545496523770124,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219405321692207,0,0.0588252703914842,0.0954732406440546,0,0,0,0,0,0,0,0,0,0,0,0.225770914556118,0,0,0,0,0.115631557125085,0,0,0,0,-0.132124419624739,0,0,0.161983073495971,0.126961244147867,0,0,0,0,0.0596104991710633,0,0.0728672903783735,0,0,0,0,0,-6.93889390390723e-18,0.0130652158003557,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142720801801551,0,0,0,0,0,0,0,0,0,0.302190837007235,0.238751172203135,0,0,0,0,0.153562512010057,0,0,0,0,0,0,0,0.01596761025331,0,0,0,0,0,0,0.15877849648152,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225116221846205,0,0,0,0,-0.148502474857957,0,0,0,0,0,0,0.184494930577051,0,0.199161557882353,0,0.0307224912945829,0,-0.0332531892040373,0,0.085288527305758,0,0,0,0.852088184519541,0,0,0,0,0,-0.798754278370422,0,0,0,0,0.306701889438002,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904871985747892,0,0,0,0,0.0390738678743351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370439911778869,1.73472347597681e-18,0,0,0,0,0.0232732239048203,0,0,0,0.123384443283491,0,0.136818841931428,0.347705652859284,0,0.056790186530212,0,0,0,0,0,0,0,0.0838831279094566,0.13321868277062,0,0,0.0459334367093384,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164
X12.HK.EQUITY,0,0,0,0,0,0,0.0860461609932185,0.263145831910434,0,0.0162117612210429,0,0,0,0,0,0,0,0,0,0,0.43077080517126,0,-0.12612514841052,0,0,0,0,0,0.163674300943989,0.184558933478877,0.160626794127038,0,0,0,0,0,0,0.0522251122177179,0,0,0,0,0,0,0,-0.0973856099245005,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168641584164,0,0,0,0.0986279515779619,0,0,0,0,0,0,-0.148079258475171,0,0,0,0,0,0,0,0,0,0.0278420934177792,-0.261686217817127,0,0,0,0,0,0,0.061095731880985,0,0,0,0,0,0,0.105813704127246,0,0.221979221822159,0,0.76233279851947,-0.123740772771661,0
X601229.CH.EQUITY,0.154671416068874,0,0,0,0,0.281776890884582,0,0,0.473160713681428,-0.0954648269855393,0,0,0,0,0.0348579448292243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16669191067713,0.259797613115306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491701177746238
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693495787775983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266514987818038,0,0,0.121890596982473,0,0,0.0145139852824463,0.0399441821457725,0.0342812947314941,0,0,-0.113707301062219,0.297651430940125,0,0,0.129409025736164,0.0378988596854224,0,0,0,0.150530223801256,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45417430108952,0.0623602000550771,0.171539415317573,0,0,0,0,0,0,0,0,0,0,0.162012772004111,0.024677856507298,0,0.119144977496897,0,0,0,-0.0110408655486588,0.149813001852783,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682534383922704,0,0,2.16840434497101e-19,0,0,0,0,0.114532036356459,0,0,0,0,0,0,0,0.0574865717484955,0.188081040375064,0.00243203671105882,-0.00242367350509738,0,0,0,0,0,0,-6.93889390390723e-18,-0.015919542548961,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0207204684038358
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114500616757989,0,0,0,0,0,0.210868225865121,-0.0768462991223953,0,0,0,0,-0.183955446294709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113600415751141,0,-0.0562715219102732,0.164997574488006,0,0,0.531355286744016,0,-0.0479744891980247,0,0,0,0,-0.0894736331170404,-0.0831741156712961
VXFXI.INDEX,0,0,0,0.119941590565169,-0.0346651472559434,0,0,0,0.0406498456503105,0,0,0,0,0,-0.273007635344555,0,0,0,0,-0.0636723701780067,0.0800319624263914,0,-0.0423061745339758,0,0,0,-0.159586877234069,0,0,0,0,0,0,0.107111164651057,0,0,0,0,0,0,0,0,0.0412858682379582,0,0.308098712187041,-0.0105690315043583,0,0,0,-0.48309414032033,0,0.370901176652696
CN2YR,0,0,0,-0.161234173762275,0,0,0,0.103285692584343,0,-0.0845518976638136,0,0,0,0,0,0,0,0,0,0,0,0,-0.348414197659238,0,0.00873077632760014,8.67361737988404e-19,0,0,0,0,0.154714925535959,0,0,0,0.0883133508124994,0,0,0,0,0,0,0,0.108433321887846,3.46944695195361e-18,0,0,0,0,0.240907341416482,-0.081172260044696,0.17135987585677,0
