,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.120193894257192,0,0.014553314158784,0.147645998661032,0.0350449869542298,0.197598641670999,0,0,0,0,0,0,0,0,0,0,0,0,0.0189648252406363,0,0.0364801457787585,4.33680868994202e-19,0.165699110825876,0,0.039890342663363,0.0516946292175821,0,0,0,0,0,0,0,0,0,0,0,0,0.0102710587713183,0,0,0,0,0,0.102278912712371,0,0.124868496823178,0,0,-0.0412622910219193,0
X600000.CH.EQUITY,0,0.0727268888823232,0,0,0,0,0.232837798685438,0,0,0,0,0,0,0,0,0,0,0,-0.0764141519698023,0,0,0,0.210704490873799,0,0,0.128639660831515,0,0,-0.0071160748643748,0,0,0,0,0,0,0,0,0,0.144747295529474,-0.0124413285156877,0,0.014855778090129,0,0,0,0,0.162230868709726,0,0,1.73472347597681e-18,0.0268215377981254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357
X16.HK.EQUITY,0,0,0,0,0.0309262120985527,0,0,0.180750607155172,0,0,0,0,0,0,0,0,0,0,0,0.0338456076618013,0,0,0,-1.73472347597681e-18,0,0.136831313095095,0,0,0,0.188440415055792,0,0,0,0,0,0,0,0,0,0,0.37433401248149,0,0,0,0,0,0,0.197190659653008,0,8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982428439144,0,0,0,0.146215317774757,0,0,0.246141421830718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354850602623372,0,0,-0.167638880108126,0,0,0,0,0.0106032756306449,0,0.150032966008158,-0.0583250412219948,0,0,0,-0.0536392267167216,0,0,-0.119903455366239,0,0,0,0,0,-0.0733964056807118,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0717305575262468,0,0.115035909646107,0.382517675288162,0,0,0,0,0,0.0105959408521802,-0.152202196260661,0,0.10510253768512,0,0,0,0,0,0,0,0,0.0435183362173356,0,0,0,0,0,0,0,0,0,0,0,-0.344581230574538,0,0,0.291139286221966,0,0,0,-0.0648099559436064,0,0.458853098415486,0,0,0,0
X267.HK.EQUITY,-0.157989737573958,0,0,0,0.242484585144243,0,0.246213905744919,0,-0.0622590176711954,0,0,0,0,-0.0257579683163272,0,0.0843743933144881,0,0,0,0,0,0.0703774623675434,0,0.186630118248314,0,0.0623836881704682,0,0,0,0,0,0,0,0,0.0500717739546923,0,0,0,0,0,0,0.0186079112949864,0,0,0,0,0,0,0,0,0.024314905029789
X601998.CH.EQUITY,0,0,0,0,0.0362947640240238,0,0,0,0,0,0,0,0.129810253765866,0,0,0,0,0,0,0,0,0.313669621731745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166720814410204,0,0,-0.112433519872041,0.245935551099188,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105459393941173,0.0992086390098962,0,0,0.0960330781242844,0,0,0.105109074165414,0,0,0.0677429809126016,0,0,0.0597459170093498,0,0,0,0,0,0,0.0391869569512606,0,0,0.066541890288366,0,0.11158637325583,0,0.356024696700455,0,0,0.0843521123768451,0,0,0.0972960501014352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209840352680617
X600016.CH.EQUITY,0.112105383359728,0,0,0,0,0,0,0,0,0,0.179903331971623,-8.67361737988404e-19,0.204269501976592,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642267812204877,0,0,0,0,0,0,0.037496561351183,0,0,0.132713233482177,0.132597834717306,0,0,0,0.246401720515698,0.0833134499800914,0,0,0,0,0,0.0404690418698769
X2388.HK.EQUITY,0,0,0,0,0.574210061338706,0,0,0,0.0588479626168833,0,0,0,0,-0.0522700611121603,0,0.193206314874784,0,0.0530034095299442,0,-0.0858195371622218,0,0.389242198935389,0,0,0,0,-0.034154820503703,0,-0.0364339155969246,0,0,0.0346403724021868,0,0,-0.0300784850565088,0,0,0,0,0,0.019890550727534,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641702877077844,0,0,0,0,0,1.38777878078145e-17,0.098146223228527,0,0.0646267797002591,0,0,0.0638600160819041,0,0,0.233594002631863,0.111355448569742,-0.16532382738061,0,0,0,0.269506250613277,0,0,0,0,0,0.0518655231928129,0,0,0,0,0.0145778434141082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839942748538,0,0
X601818.CH.EQUITY,0.00100244817628168,0,0,0,0,0,0,0,0,0,0.00215646282267612,0,0,0,0,0,0,0,0,0,0.114684632601426,0,0.118988975292901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179964199039454,0,0,0,0,0,0,0,0,0,-0.044934253366251,0,0
X2007.HK.EQUITY,0,-0.307143143057174,0,0,0,0,-1.73472347597681e-18,0,0.151388628937439,0.0170750020704803,0,0,0,0,0.186470004758633,0,0.0516732762742092,0.114801032057276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132801602240905,0.178721970766022,0,0,0,0,0,0.389652134414195,0,0,0,0,0,0.017744729216571,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289,0
X1113.HK.EQUITY,0,0,0,0,0,0.14242965453723,0,0,0,0.230784434278284,0,0.0122159923057444,0,0,0,0.156359857188871,0,0.357151816728021,0,0.0951204213517192,0,0,0,0,0,-5.42101086242752e-20,-0.080298232280573,0,0.0254537271837847,0,0,0,0.0663096985963048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758552129151279,0,0,0
X12.HK.EQUITY,0.0411896720733002,0,0,0,0,0,0,0.231917725600654,0,0,0,0,0,0,0,0.351000176505543,0,0.0843481865854812,0,0,0,0,0,0,0,0,0,0,0,0.176399538077835,0,0.260683582864695,0,0,0,-0.0155891765278073,0,0,0,0,0.00524453516028941,0,0,0,0,0.00517433727594274,0,0.0353303586821968,0,-0.0443538883540456,-0.106692482214754
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.12657072085618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990722739631207,0,0,0,0,0,0,0.50710055673346,0,-0.10234413037899,0,0,0,0,0.0123546351571715,0.137066859461049,0,0.0347911220207267,0,0,0,0,0,0,0,0.0496310505619924,0,0.0229451626137001,0,0.0838526800981588,0,0,0,-0.100528891358569
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712201515256126,0,0,0,0,0,0,-0.074925499101156,0,0,0,0,0,1.38777878078145e-17,-0.0413700918487002,0.335876622100947,0,0,0,0,0,0,0,0.421241822785977,0,0,0,0.2112472728,0,0.0361776073868417
X601229.CH.EQUITY,0,0,0.409674244528326,0,0,0,0,0,-0.0747960054109151,0.163808061141158,0,0,0,0.186630547714373,-0.0374980907646372,0,0,0,0,0,0,0,0.182826876411163,0,0,0,0.151975113002375,0,0,0,0,0,0,0,0.0106729639770637,0.104651513876065,0,0,0,0,0,0,0,0,-0.0460446631963615,0,0,-0.0654789138927176,0,0.0552754261402381,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,-0.030152879413983,0,0,0,0,0,0.0169648351069189,0,0,0,0,0,0,-0.016930011735288,0.148713355225177,0,0,0,-0.0205241327777908,0,0,0,0,0,0,0,0,0,0.00288096162750657,0,0,0,0,0,0,-0.0682226925954606,0.0942969376341762,0,0,0,0,0,0,0,0,0.344766001974754,0,0,0,-0.0598929740602471,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364331583959149,0,0,0,0,0,-0.123210032519356,0,-0.00939513504630195,0,0,0.00141204732484867,0,0,0,0.140136265928781,0,0,0.185860111891274,0,-0.023693078461587,0,0,0,0.332610221280706,0,0.148260708624033,0,0,0,0,0,0,0,0,0.83283813331478,0,0,0,0,-0.129782111792,0,0.0262551790843155
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750353991490947,0,0,0,0,0,0,0,0,0,0.0112147441687702,0,0,0.059123826423775,0.0087343033470142,0,0,0,0.102594775331169,0,0.014909290007566,0,0,0,0,0.044006651766779,0,0,0,0,0,0,0,0,0.137946904875016,0.0269628557286748,0,0,0.433929067686544,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.098207086556086,0,0,0,0,0,0,0,0,0,0,0,0.00751988954253875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114964545908,0,-0.0388419450799532,0,0.0153328698555175,0,0.0725808600394075,0,0,0,0,0,0,0.278307884005221,0,0.435423326777895,0,0
X2881.TT.EQUITY,0.145830898478369,0,0,0,0,0,0,0.203763009971379,0,0.0830860282288796,0,0,-0.00165440181961691,-0.112981429075083,0,0,-0.0636188107222248,0,0,0,-0.133566470191186,0.0879325336886294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903049411563252,0,0,-0.0458285537745231,0.187545247841104,0.0100895631290732,0.454092892219034,-0.0741895442879842,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755182991742069,0,0.0815067287147477,0.22080839351787,0,0,0,0,0.093219288589365,0,0.137703209049245,0,0,0,0,0,0.117599405457729,0,0,-0.128723676707736,0,0,0,0,0,0,0,-0.0697356183247318,0.384958568876462,0.161444240438887,0,0,0,0,0.0106897235275594,8.61802273970267e-05,0,0,0,0,0,0,0.0273281741397251
X17.HK.EQUITY,0.0202044081043409,0,0,0.0919714833326623,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203727296520445,0,0,0,0.109826955424515,0,0,0.0470646481919327,0,0,0,0,0,0,6.93889390390723e-18,0.285232060119174,0,-0.0895284436018187,0,0,0,0,0,0,0.00401752663969789,0.201906689719596,0,0,0,0,0,-0.00690884919974643,0,0,-0.245607723586906,0
X002736.CH.EQUITY,-0.0128060058248014,0,0.0207053273050017,0,0,0,0,0,0,0.1663533164495,0,0,0.0867068621854711,0,0,0.0818099740154188,0,0,0,0,0.127009945678877,0,0,-0.0324128011601595,0,0,-0.0548272108278601,0,0,0,0,0,0.206261027808035,0.167130035541288,0,0.0573485666243757,0,0,0,0,0,0,0,0,0.146214479890129,0,0.197962223881769,0,0,0.104978305120431,0.0753434253004488
VXFXI.INDEX,0,0,0,0,0,0,0,-0.250528543179305,0,0,0,0,0,0,0,0,0,-0.130990984471357,0,0,0.508324093875285,0,0,0,0,0,0,-0.0229554814739501,0,6.93889390390723e-18,0,-0.208598851714655,0,-0.0682439366255684,0,0,0,0,0,0.107852307811434,-0.126511453491161,0,0,-0.317863981979379,0,0,0,0,0,0,-0.0165029214131214
CN2YR,0,-0.422082770744228,0.0254757848505259,0,0,0,0,-0.169078351115232,0,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646162,0.0530151994749405,0,0,0.35556676946655,0,0,0,0,0.0990203018709492,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023449,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0
