,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.036079368365061,0,0.221629657999076,-3.46944695195361e-18,0,0,0.084069016964228,0,1.73472347597681e-18,0.204588389601633,0,0.266668573456903,0,0,0,0.0618725176665195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264132747946078,0,0.0968122339266745,0,0.128416579503283,0,0,0.0657397755362409,0.226653483605438,0,0,0,0,0,0,0,0,0.144549967207112,0,0.241881482865238,0,0,0,0,0,-8.67361737988404e-19,0.0715371678363466,0,0,0,0,-0.136530657514358,0,-0.207150963735924,0,-0.0600991454601579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0337729385811015,0,0,0,0,0,0,0,0,0,0,-0.0208379981791314,0,0,0,0,-0.259434431798876,0,0,0,0,0,0,0,-0.119461989060816,0,0.0372967881243333,0,0.212493574446923,0.212415937762146,0,0.194935367848681,0,0.66265070657014,0,0,0,0,0,0,0,0,0,0,0,-0.0565332666342341,0,0,0,-0.0104707042437547
X11.HK.EQUITY,0,0,0,0,0,0.18928723452926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797296931401102,0,0,0,0,0.214074351865914,0.0262444080459004,0,0,0,0.599529799707837,0,0,0,0,0,0,0.0875109293656636,0,0,0,0,0,0,0,0.151725541360008,0.110058033093246,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3949122518419,0.221980854826086,0,0,0.281249395799635,0,0,0,0,0,0,0.162581434618227,0,0,0,0,0,0,0,0.0586273488391163,0,0,0.0908415462368328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221819372165153,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581410211845283,0,-0.284732814892316,0.160505796610247,-0.492932030481893,0,0,0,0,0.0365984421356102,0,-0.0559558687242382,0,0,0,0.611300948689575,0,0,0,0,0,0,0,0,0.0381083492729965,0,0,-0.0690996816597623,-0.23296023796663,0,0,0,0,0,0,0,0,0,0,0,0.070219241831164,0,0,0,0,-0.099330710495872,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.517335534650686,0,0,0,0,0,0,0,0,-0.103861019909734,0,0,0.256490146597142,0,0.221446219291137,0,0,0,0,0,0.202586260426318,0,0.37836477577193,0.205401057350967,0,0,-0.209287149897247,0,0.41240626390423,-0.0332763573977224,-0.144674444935252,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899238181680464,0,0,0,0,0,0.0895618243832037,0.0535384026449479,0.218986293324701,0,0,0,0,0,0.117773004759759,0,0,0,0,0,0,0.00210738597543209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184853157719205,0,0.032494004895725,0.249047213132922,0,0,0,0,0,0,0.0163407312662308,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0298888860081974,0,8.67361737988404e-19,0,0,0.0662253896610223,0,0,0,0,0,0,0.512677795441563,0,0.196972531551907,0,-0.105625111232045,0,0.0622609510183825,0,0,0,0,0,0,0,0,0.137458163839776,0,-0.0331269201128908,0,0,0,0,0,0,0.16928833197348
X601998.CH.EQUITY,0,0,0.0446231505821258,0.155749740386457,0.0307992893381188,0,0,0,0,0.0136365830571491,0.105267934784424,0,0,0,0,0,0,0,0,0.0360460788845655,0,0,0,-3.46944695195361e-18,0.239701199388801,0,0,0,0,0,0,0,0.0596770797097854,0,0,0,0,0,0,0.000985199431619944,0,0,0.0104016691807328,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272108932021548,0,-0.198380317954321,0.1119758520294,0,0,0,0,0,0,0,0,0,0.0630920435762835,0.25509284683496,0,0,0.000775978865291772,0.0162511422155854,0,0,0,0,0,0,0,0,0.258280223238419,0,0,0,0,0,-0.091040938000564,0,0,0,0,0.105323411332438,0,0,0,-0.157797854175487,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465160927068764,0,0.0244462422608272,0,0,0,0,0,0,0,0,0,0,0.0819890164898127,0,-0.184385633873179,0,0.566065170716314,0,0,0,0,0,0.312244979916462,0,0.0141766099985477,0,0.0964136860932932,0,0,0.0407146950046524,0,0,0,0,0,0,0,0,-0.0689572802998077,0,0,0,0,-0.0297217000538518,0,-0.244033470969595
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755636103575,0,0,0.313101562717041,0,0,0,0.00413764357326106,0,0,0,0,0,0,0.439405530203758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232391239666688,0,0,0,0,0,0,0,0,0,0.139981408269778,-0.0124812463515336,0,0
X1113.HK.EQUITY,-0.118362988873385,0,0,0,0,0,0,0.0957951999075364,0,0,0,0,0,0,0,0.122821387695707,0,0,0,0,0,0.0269296713465417,-0.0892799148257836,0,0,0.158698490426407,0,0,0,0,0,0,0,0,0.187176444188193,0,0,0,0,0,0,0,0,0,0,0.171743853982319,0,0,0,0,-0.068826113642916
X823.HK.EQUITY,0,0,0,-0.168018144293146,0,-0.0116627549269341,0,0,0,0,0,-0.186198284018093,0,0.276830999299827,0.0303285969348441,0,0.142397394212779,0,0,0.041467488881866,0,0,0,0,0,0,0,0,0.0998993904372007,0,0,0,-0.0250023835309806,0,0.159173794027996,0.061890742256225,0,0,0,0,0,0,0.0110032578281943,0,0,0,0.0244925015186494,0,0,0,-0.00871882883616515
X12.HK.EQUITY,0,0,0,0,0,-0.35405739794467,0,0.595969394357049,0,0,0,0,0,0,0,0,0,0.202229983904139,0,-0.0444552645117473,0,0,0,0,0,0,0,0,0.0181085768373711,0.239220048028311,0,0.654084556570744,0,0,0,0,0.236817654124341,0,0,0,0,0,0,0,0,0.09779844671374,0,0,0,0,0
X001979.CH.EQUITY,0.06126656699168,0,0,0.169391988634541,0,0.00337775363627032,0,0,0,0,0,0,0,0,0,0.266180683995542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455391627942855,0.0766196540671202,0,0,0,0,0,0,0,0.221539190411624,0,0,0,0,0,0,0,-0.0399553725798606,0,0.0555686444393821,0,0
X600048.CH.EQUITY,0,0,0.192445308570038,0,0,0,0,0,0,0.01719092310443,0,0,0,0,0,0.302659430887119,0,0,0,0,0,0,0.217209963911059,0,0,0,0,0,0,-0.0209085035887693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220032758254456,0.0285723373644648,0,0,0,0,-0.178709573130656,-0.191021043866102
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0258523951066537,0,0,0,0,-0.0708328843303843,0,0,0,0,0,0,0,0,0.536505170055423,0,0,0,0,0,-0.00823539490824865,0,0,0,0,0,0,0.0852533442892429,0.0392420711405361,0.124873897779518,0,0,0,0,0,0.0622942779231163,0,-0.0715059549197124,0.154699917493996,0,0,0.0290657770387388
X1997.HK.EQUITY,0,0,0,0.10720951715437,0,0,-0.0901139859592287,0,0,0,0,0,0,0.428482894561584,0.0578029430485746,0,0.0115052880482357,0,-0.0744752803541434,-0.126975464335506,0,0,0,0,0,0.316660270947945,0,0,0,0.248375626904219,0.118760425009461,0,-0.0584934090009296,0,0,0,0,0,0,0,0,0,0,0,0,0.135696032163864,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224427058142197,0,0,0.375232476818771,0,0.0832190050242027,0,0,0,0,0.0379128015192667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301142249907182,0,0,0,0.126721598903124,0,-0.0814309334960008,0.132725552213731,0.0616177187969378,0,0,0,0,0,0.0303531295236861,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183540153322217,0,0.00574711358818082,0,0,0,0,0.159175982640015,0,0,0,0,0,0,0,0,0,0,0,0.115759605094467,0,0,0,0,0,0,0,0,0.212418372516314,0,0,0.148884464281612,0,0,0,0,0,0,0,0,0,0,0,0.00799274367747395,0,0.030297953245406
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533196669269,0,0,0,0,-0.292649067610172,0,0,0,0,0,0,0,0,0,0,0.360617519339002,0,0,0,0,0,0,0,0.0133971917696128,0,0,0,0,0.350382230715644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772158724275
X2882.TT.EQUITY,0.216070610108575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101351416208965,0.0128559117284589,0,-0.0770335520018324,0,0,0,0,-0.176309258829801,0,-0.0831385139292449,0,0,8.67361737988404e-19,0,0,0,0,0,0.160583177141773,0,0,0,0,0,0.944826291478574,0.0160583584976078,0,-0.121439243893469,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532171841661938,0,0,0,0,0,0.152084995578408,0,0.0544155178361922,0,0,0,0,0.032171653363881,0,-0.0381444632387075,0,0,0,0.054979259646663,0,0,0,0,-0.0446780856774743,0,0,0.505825374191921,0,0,0,0.0678078486020531,0.0161421970570474,0,0,0,0,0,0,0,0,0.332882678500572,0.102809493338058,0,0
X17.HK.EQUITY,0,0,0,0,0.225572579398066,0,0,0,0,0,0,0,0,0.204613894675665,0.0567539839189499,0,0,0,0,0,0,0.0295384233583453,0,0,0,0,0,0,0,0,0,0,0,0,0.387087459672723,0,0,0.141886625150602,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145170700984654,0,-0.0789306104934812,0,0,0,0,0,0,0,0,0,0,0,-0.0274664421302708,0,0,0,0,0,-0.0626660763731228,0,0,0,0,-0.123290947253039,0,0,0,-0.0745993225593239,0,0.0674579410496575,0,0,0,0,0,0,0.926897432448604,-0.0613346179506133,0,0,0,0,0.0169973164737086,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485371286666299,0,0,0,-0.0600958677042126,0,0,0,0,0,0,0.0500928898383473,0,0,0,0,0,0,0,0,0,0,0.107732225008969,-0.00157634138300053,0.00371480016813817,0,0,0,0,0,0.394646350689994,0,0,0.0700460577602636,0,0,0,0,0.0384903470478544,0.417339440206537,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856
VXFXI.INDEX,0,-0.221215888521261,0,0.528713429158899,0,-0.0971101936612681,0,0,0,0,0,0,-0.242634712135173,0,0,0,-0.00114557367941782,0,0,-0.019872071775505,0,0,0,0,0,0,0,0,-0.0620791585285758,0,0,0,0,0,0,0,0,-0.25466473357291,0,0,0.0410370705913842,0,0,0,0.207244538403156,0,0,0,0,0,-0.142314395771218
CN2YR,0,0,0,0,-0.258755869316051,0,0.030488072747993,0,0,0,1.38777878078145e-17,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188709,0,0,0,0,-0.223504129431813,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291487,0,0.0559478708262584,0.276929811239831,-0.157575560236443,0,0,-0.0336496753937276,-1.73472347597681e-18,-0.282537852149148,-0.0826382007771914,0
