,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.586929285447204,0,0.180484076088647,0.0258597670049675,0,0,0,-1.73472347597681e-18,0,0,0,0.0627626417518055,0,0,0,0,0.0275530276863945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157630419612411,0,0,0,0,0.0255280254818063,0,-0.0438284229005696,0.110193900333546,0,-0.0100528945227876,-0.0216961097033295,0,0,0,0,0.0431836983672752
X601939.CH.EQUITY,0.0575269013733892,0,0,0.576653509143116,0,0.0408914614253232,0,0,0,0.024399277577939,0.0683586571747985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138638658045623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313080512071519
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.116482421829756,0,0.00653616606595871,0,0,0.0640637525453196,0,0,0,0.082510176278527,0,0.036648417614853,0,0,0,0,0,0,0,0,0,0,0,0,0.150480901019176,0,0.296857043696179,0,0,0.153343629596294,0,0.0581735066706734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.263662826445302,0,0.388998423949713,0,0,0.0941141765185242,0,0,0,0,0,0.16073312013674,0,0,-0.279552490815537,0,0,0,0,0,0.38009321464632,0,0,0,0.164437367315933,0,0,0,0,-0.132442045588079,0,0,0,0,0,0,0.0642781094981314,0,0,0,-0.401845120761012,0,0,-0.138215686810527,-0.187900652135673,0
X601988.CH.EQUITY,0.12360749500625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603326676803035,0.00564215211338758,0,0,0,0,0.0203583763014088,0.139089618017704,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.0553980006327056,0,0,0,0,0.0252519081590122,0,0,0,1.0842021724855e-19,-0.0901130478775781,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434415,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776919,0.0323273324135224,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234476609418022,0,0,0,0,0,0,0,0.171682569777268,0,0,0,0,0,0,0.124764557969559,0.00711025683487043,0,0,0,0,0,0,0.184745417086998,0.126576998457322,0,0,0,0,0.135957021849481,0,0,0,0,0,0,0,0,0,-0.11218800637535,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171813730155354,0,0,0,0,0.115084220155717,0,0,0,0,0,0,0.256715941909823,0,0,0,0,0,0,0,0.224863147874046,0,0,0,0,0.0656232755095915,0,0,0,0,0.00608278477756894,0,-0.005859713021242,0,0,0,0,0,0.198600098715648,0,0,0,0.00221942261292988,0,0,0,0.0278523737841043,0,0,0
X601166.CH.EQUITY,0.127144290015133,0.186294804762235,0,0,0,0,0.145636054206107,0,0,0.0409505972524401,0,0,0.0189466466315219,0.152727417898964,0,0,0,0,0,0,0,0,0,0,0.0537334628326108,0,0,0,0,0,0,0,0.0256498609229591,0,0,0,0,0,0,0,0,0.115601561733664,0,0,0,0,0,0,0,-0.0421468304951811,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842657884265037,-0.181222742974901,0,0,0,-0.102876013091682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204978785061993,0,0,0.211436417361838,0.151617613167077,0.168386377116647,0.256970810341285,0,0.373694398363013,-0.100949210054119,0,0,-0.0103628689407814,0,0,0.0509594782466307,0,0,0,0,0.0581223161838593,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144381620348641,0,0,0,0,0,0,0,0,0,0,0,0,0.101667618609981,0.394267145061382,0.00963857457821119,0,0,0,0,0,0,0,0,0.245040661042195,0,0.350307428287838,0,0,0,0,0,0,0,0,0,0,0,0,0.0532832694079576,0.245943822410244,0.0752898091568443,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173044104673764,0,0,0,0.327417732710704,0,0.10548547085591,0,0,0,0.0694841063066216,0,0.0453402537262838,0,0,0,0,0,0.0664511708815894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752096344101,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071852301853,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0790285993519083,0,0.0277235449663978,0.0605923882279364,0.722969439691593,0,0.0564145687190218,0,0.0482027079726684,0,0,0,0.0209650957953745,0,0.0250148764793167,0,0,0,0,0.108337970357545,0,-0.0519574599360039,0
X2388.HK.EQUITY,0,0,0,0,0.303378447229036,-0.656899974054414,0,0.159397142519751,0,0,0,0,0.00673525165083861,0,-1.38777878078145e-17,0,0,0,0,0.279265209790236,0,0,0,0,0,0.0535313817747513,0,0.307290643938436,0,0,-0.189025902584963,-0.0229419217860331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29981060899427,0,0.104789366115714
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.101182165920042,0,-0.297368756356917,0,0.0768847588522015,0,0,0,0,0,0,0,0,-0.317024604769795,0,0.103748623154376,0,0,0,0,0,0,0,0,0,0.120144647102946,0.206376898392243,0,0,0.0985223172405025,0,0,0,0,0.131987325300714,0.398466148988312,0,0,0,0,0,0.510439959029743,0,0.0207570393490862,0,0,-0.0102320568748351
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267142941932309,0,0,0,0,0.0334823286116102,0.36687325679795,0,0,0.0149585448726188,0.133975823044994,0,0,0,0,0,0,0,0.159754198339937,0,0.117586171407992,0,0,0.0756711792048462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140986722395776,0,0,0,0,0
X688.HK.EQUITY,0,0.0793124300000725,0,0,1.73472347597681e-18,0,0,0.166324637797097,0,0.0484360794987825,0,0,-0.0368898195713883,0,-0.0267063590119615,0,0,-0.12714191574192,0.0282819497981487,0,0,0,0,0,0,0,0,0.402333266473727,0,-0.00696955225801632,0,0,0.130272326853734,0,0,0,0,0,0,0,0,0,0,0,0,0.0658622785323864,0,0,0,-0.0152894341862574,0
X601998.CH.EQUITY,0,0,0,0.116261539738667,0,0,0,0.0454040544459267,0,0.454531763761596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021964427201101,0,0,0,0,0,0,0.194752978333782,0,0,0,0,0,0,0,0
