,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,-0.28898801195515,0,0,0,0,0.220470917085755,0,0,0.171234851937593,0,0,0.361544892707381,0,0,0,0,0,0.10725956118386,0,0,0,0,0,0,0,0,-0.080752469926236,-0.082190654066917,0.0952727506737738,0,0,0,0.055655515128146,0,0,0,0,0,0,0,0,0.0702387675144164,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145857747222793,0,0,0,0,0.015754104446476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387621257725511,0,0,0,0,0,-0.0341421396540218,0,0,0,0,0,0,0,0,0.071573633350892,0,0.0386429209648177,-0.00372899313961628,0,0.0123821936165496,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23214546157041,0,0,0,-0.177625864526207,0,0,0.388321495922886,0,-0.0240707342124285,0,0,0,0,0.165516260568799,0,0,0.150497752151011,0,0.165433578664241,0,0,0,0.249897376513064,0,0,0,0,0.0132874623504808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469386913046077,0,0.344879347967167,0,0,0,0,0,0.0481146187750628,0.0448449972755307,0,0,0,0,0.0502811721736931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143087180210136,0,0,0,0.0621284182072148,0,0,0,0.0466301603555566,0.367376778437678,0,0,0.0278616310512744
X600016.CH.EQUITY,0,0,0,0.126354641141396,0,0,0,-0.0272772071848968,0,0,0,0,0,0,0,0,0.181588575517093,0,0,0,0,0,0.154136290406815,0,0,0.0236800108740054,0,0.300562617018148,0,0,0.0953151079129342,0.0429841757302847,0,0,0,0,0,0.0224438376144311,0,0,0,0,0,0.0172502837227615,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129110424072538,0,0.0673461555205597,0,0,0,0,0,0,0,0,0,0,0.119154380826252,0,0,0,0,0.0421235205653764,0,0,0,0,0.140160448335133,0.117629085182311,0,0,0,0,0,0.172176817064612,0,0,0,0.0132333209185759,0,0,0,0.0211820076948649,0,0,0,0.20542152045821,-0.0771843960020517,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107749918016739,0,0,0.340204742396523,0.162053050020261,0.174916851619007,0,-0.121521572726713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272820997633069,0,0,-0.191582989853286,0,0,-0.311663862643758,0,0,0.326400892189178,0,0,0,0.0981976025932606,-0.064172685140093,0,0.037948775099118,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802156349390693,0,0,0.155204834765117,0.116631776817353,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.45923954083817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060688492423,0,0,0,0,0,0,0,0,0.00780705244099636,0,-0.0191786572339533,0.105428887560395,0,0,0,0,0,0,-0.106741019322934,0
X601818.CH.EQUITY,0.0600378652494958,0.0344013178975088,0,0,0.0816199470731812,0,0,0,0,0,0.115503295902851,0.217122169484536,0,0,0,0.0347635285688604,0,0.0782646878038232,0,0.0839143651106377,0,0,0,0,0,0,0,0.0489807697228456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175390948199202,0,0.0674457422974256,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45321403847057,0,-0.0859357523987174,0,0,0.223130420632996,0.236777758736732,0,-0.140220428762794,0,0,0,0,0,0,0,0.041626255355246,0,0.435162509400619,0,0,0,0,0,0,0,-0.205816124377159,0,0,0,0,0,0,0.00812262221364705,0,0,0,0,0,0,0,0,-0.0167370268422839,0
X688.HK.EQUITY,0,0,0,0,0,-0.0946566916498797,0.109659186846516,0,0,0.106519423850665,0,-0.0723635301564216,0,-0.00779539715453317,0,0,0,0,0,-0.198832280965136,0.252081111708278,0,0,0,0.0461318013232902,0,0,0,0,0.00631229423069413,0,0.294509867065281,0,0,0,0,0,0.317543291583716,0,0,0,0.0749941839957986,1.38777878078145e-17,0,0,0,0,0,0,0,-0.069595781107566,0
X2007.HK.EQUITY,-0.133197081114749,0.235328883803129,-0.306870534841309,0,0,0,0,0,0.330962169996714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215207910879489,0,0,0.140786251365606,-0.349417550633964,0,0.488712314106722,0,-0.0521676147927854,0,0,0,0,0.487672540702472,0,0,0.290803954633842,0,0,0,-0.17969058207529,0,0,0,0,0,0,0.201172347698143
X600999.CH.EQUITY,0,0,0.0767730418773466,0,0,0,0,0,0,0,0,0,0,0.0311704102730833,0.0677152829496774,-0.234010536674032,0,0,-0.0721543772192965,0,0,0,0,0,0.0546247432441201,0,0,0,0,0,0,0,0,0,0,0.450470569050638,0,0,0,0,-0.0209810903964386,0,0,0,0,0,0,0,0,0.15218960356953,0.169046947083764,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168702344859202,0,0.0507938295290553,0,0,0,0,0,0,0,0,0.221092255361455,0,0,0.0167303671621065,0,0.0679513701714275,0,0,0,0.0785340727237343,0,0,-0.0508218676393149,0,0,0,0,0,0,0,0.00187154823664402,0.311642445259138,0,0,0,0,0,0,0,-0.0163273633725266,0,0,0,0,0,0.141124544990285,0,0,0,0.025634572751772
X601211.CH.EQUITY,0,0,0,0.0422531278279446,0,0,0,0,0,0,0.0796795669522945,0,0,0,0,0,0,0,0,0,0,0.301786559110041,0,0,0,0,0,0,0,-0.0430719469645718,0,0,0,0,0,0,0,0,0,0,0,0,-0.050971351508575,0,0,0,0,0.0419071745528838,2.16840434497101e-19,0.163201931197861,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223106859751334,0,0,0,0,0.132654433403154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207002352778669,0.16980349187944,0.053838093496691,0,0,0.104595601073349,0,0,0,0,0,0,0.0765219784003336,0,0,0,0,0.0579896907714964,0,0,-0.182483103680638,-0.0899289409469825,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404206840930016,0,0,0.0457840701306564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179252818801661,0,0,0,0.194492486187137,0,0.0992505997278993,0,0,0,0,0,0,0.245096900614935,0,0.190962127502957,0.0584730544448004,0.0315088909750009,0.0753015330026956,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455360834317422,-0.0837460531192651,0.070966336982315,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.295543743892309,0,0,0,0,0,0,0,0,0,0.175326702371466,0,-0.141554810492375,0,0,0,0,0,0,0,-0.0787531682323948,0,0,0,0,0,-0.164317418395391,0,0,0,0.0255448495519801,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598255601238,0,0,0,0,0,-0.205828623705386,0,0,0,0,0,0.188287191329037,0,0,0,0.168721820824008,-0.00622323975225783,3.46944695195361e-18,-0.0547181220811971,0,0,0.109944702351051,0,0,0.661349128013577,0,0,0,0,-0.718606923701547,0,0,0,0,0,0.290488579928118,0,0,0,0,0.144736095362068,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.31604567329683,0,0,0,0,0,0.0082805164620386,0,0,0,-1.0842021724855e-19,0.00490703186281763,0,0,0.488771998873777,0,0,0,0,0,0,0,0,0.171116520883797,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278957786250004,0,0,0,0.0448342294230998,0.0101185131589358
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263685313852114,0.00351184108354117,0,0,-6.93889390390723e-18,0.318684599966698,0,0,0,0,0,0,0,0,0,0,0,0.00200465026747409,0,0,0.419611824553691,0,0,0.0200121042570112,0,0,0,0,0,0,0,0,-0.112801463102195,0,0,0,0,0,0,0,0,-0.291364271721458,0
X000776.CH.EQUITY,0,0,0,0.0444516653124131,0.0605469557991547,0,0,0,0,0,0.264966139103538,0,0,0,0,0,0,0,0,0,0,0,0,0.113004637716488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267142404099643,0,0,0,0,0,0,0,0.156024668182057,0,0.0687501641259972,0,0
X823.HK.EQUITY,0,0,0,0,0.253660299751923,0,0,0,0,0,0,0,-0.0278170229534548,0,0,0,0,0,0,0,0.271723542217246,0,0,0,0,0,-0.29369586825587,0,0,0,0,0,-0.104363074283998,0,0,0,0,0.148808563453239,0,0,-0.1561148694571,0.135327246846332,0.000931610405937,0,0.212595697926912,0,0,0,0,0,-0.0254450015075937,-0.0240047914091301
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15006479413707,0,0,0,-0.10416918515579,0,0.0843018946942158,0,0,0,0,0,0,0,0.0854101716151804,0,-0.00652579037143343,0,0.550617085480778,0,0,0,0,0,0.189668758437683,0,0,0,0,-0.00278433693364051,0.0450327358259952
X601169.CH.EQUITY,0,0,0,0.0924851230810139,0,0.0188994212367922,0.6716817106321,0,-0.10091814212932,0,0,0.107647085991556,0,0,0,0,0,0,0,0,0,0,0.168751604661032,0,0,0,0,0,0,-0.00108559133373173,0,-0.0918437586609602,0,0,0,0,0,0,0,0.0543874663987552,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536982218370282,0,0,0,0,0.0318219135478673,0,0.0178796110100658,0,0,0,0,0,0,0.292874464493396,0.209455130505052,0,0.0546118791413263,0,0,0,0,0,0.0381703178007346,0,0.0781349578468719,-6.93889390390723e-18,0,0,0,0,0,0.356735101656108,0,0,0,0,0.0215826736721895,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0897722668137932,0.193149649224909,0,0,0,0,0,0,0,0,-0.133607995747948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436213268902455,0,0,-0.467737723962438,0,0,0,0,0,0,0,0,0.308636396828395,-0.312800237219732,0,0,0,-0.331341328412491,0,0,0,0,0.263829196246769,0,0.0380882697842116
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174992,0,0,0,0,0,0,0,0,0,0.119500340363897,0.16538807367986,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310304,0,0,0,-1.38777878078145e-17,0,0,0.00824377599836342,0,0.191174918386413,0
