,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117259115779234,0,0.0718994595180149,0,0.0239621103537982,0,-0.0167268087989532,0,0,0,0.390980388373135,0,0,0,-0.0903758786465116,0,0,0,0,0,0,0,0,0,0,0,0,0.210571118451701,0,0,0,0,0,0,0,0,0,0.226819662817973,0,0,0,0.0177929191466496,0,0,0,0.0528694672346819,0,0,0,0,0.127968047096653
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218830459490878,-0.00416932187488045,0,0.279201622206059,0,0.0955352022226855,0,-0.0699624144508728,0,0,0,0,0,0,0.0960533205338255,0,0,-0.0226367591991264,0,0,0,0.0608898523595279,0,0,0,-0.0481145996102135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595648663829,0,-0.0226582799465138,0,0.0236238274641229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386186729082949,0,0.187052158783458,0,0,0.213416321806318,0,0,0.0547572634050555,0,0,0,0,0,-0.0182177145921882,-0.0610211664247756,0.0448095720494684,0,0,0,0,0,0,-0.0629712564040728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388605119297,0,0,0,0,0,0,0,0,0.220243792900969,0.0128570967802505,0,0
X5.HK.EQUITY,0,-0.125070908560303,0.0278751709897517,0.288962170841258,0,0,0,-0.252351390351556,0,0,0,0,0.147044057792169,0,0,0,0,0,0,0,0.543987584008007,0,0,0,0,0.305348448669735,0,-0.0111028676992165,0,0,0,0,0,0.0225599417151247,0,0,0,0,0,0,0,0,0,0,0,0,0.198614898969065,0,-0.0723544767247168,0,0,0
X601988.CH.EQUITY,0.207840936860925,0,0.234493124731043,0.0303914235109316,0,0,0,0,0.0772830142296793,0,0.0771450830681486,0,0,-0.277792793787137,0,0,0,0,0,0,0,0,0,0.053354455518635,0.210368212937648,1.73472347597681e-18,0,0.142513779756542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131546804650049,0,0,0,0,0,0,0,0.074830215214422
X600036.CH.EQUITY,0,0,0,0,0.0211095089735348,-0.0287029438516586,0,0.202392000835749,0,-0.0186077859915932,0.0184549035813327,0,0.39243835910577,0,0.221502311686484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127123444043816,0,0,0,0,0.0797166263809042,0,0,0,0,0.156686385503196,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043990334266368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
