,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.195147331668478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760107877693158,0,0.107343715340495,0,0,0,0.364174610600267,0,0,0,0,0,0,0,0,0,0,0,-0.118532391173489,0.144801852948702,0,0.0442786604327298,0,-0.097704696602549,-0.121146775212685
X601939.CH.EQUITY,0.15007594749723,0,0,0.251218127129326,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242534511181578,-0.0726840256161273,0,0,0,0,0,-0.0677701721781,0.0316908607868532,0,0,0,0.343498600209887,0,0,0,0,-0.0846765420924564,0,0,0,0,0,0,0,-0.0479934312942799,0,0,0,-0.0549621035940774,0,0,0,0,0,0.153490595941671,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244946730092939,0.0479796112258994,0,0.388640024187388,0,0,0,0,0,0.149348137705373,0,0.111003588518406,0,0,0,0.0751085500808703,0,0,0,0,0.021032958856779,0,0,0,0,0,0,0,0.0333154922969925,1.73472347597681e-18,0,-0.053320602742551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353249688967664,-0.069409240356531,0,0
X601988.CH.EQUITY,0,0,0,0.380919630441666,0,0,0.0234226649210821,0,0,0.303483440058965,0,0,0,0,0,0.311698704283121,0,0,0.0279786451689738,0.0929627291470145,1.38777878078145e-17,0.140638597922074,0,-0.0627838332447748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466348635862625,0,0,0,0.0465518261347909,0,0,0,0,0,0,0,0,0.344386182497899
X600036.CH.EQUITY,0,0.157850720055585,0.01706208890896,0,0,0,0,0.0278679818669024,0,0,0,0,0.0638645814878987,0,0,0,0,0,0.0990276327910882,0,0,0,0,0,0.235891472046275,0,0,0,0,0,0,0,0,0.377383543263852,0,0,0,0,0,0,0.0676562294117996,0,0,0,0,0,0,0.079310209319615,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263355536506606,0,0.0388779540205481,0.096362267305908,0,0,0,0,0,0,-0.0345875583252763,0,0.054862864775722,0,0,0,0,0.140855704350035,0.233542156926846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191196888487,0,0.134107587628362,-0.159237297918188,0,0,-0.134200672356564,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.273491670257376,0.212004703162348,0,0,0,0,0,0,0,0,0,0.046958873308609,0,0.0135653737149099,0.146289049965544,0,0,0,0,0,0,0.0417750155657186,0,0,-0.0597505279543423,3.46944695195361e-18,0,0,0,0.135004673886646,0.0910083362159271,0.0625714615445682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292494352256367
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381664565998493,0,0.121850150395936,0,0,0.240856528675047,0,0,0,0.0206447392757524,0.0373141950505121,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.11358817447099,0,0,0,0,0,0,0,0.282547434110898,0,0,0,0,0,0,0.000215088058165329,0,0,0,0,0,0,0,0,0,0,0,0.151822200667453,0,0,0
X600000.CH.EQUITY,0,0,0,0.180514411227023,0,0.00731235763221478,0,0.0159659302680048,0,0,0,0,0.350105658734743,0,0,0,0,0,0,0,0,0.0258904147435977,0,0,0,0.0733642110472542,0,0,0.163157194473841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183826133936773,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00851240529287627,0,0,0,0,0.0853700511221062,0,0,0,0.150544705091222,0,0.0581329475888448,0,0,0,0,0,0.0713736341824869,0,0,0.303388475189478,0.171120277815024,0,0.0209703309231877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753355509625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540379575886887,0.185253481082878,0,0,0,0,0,0,0.0157476876944733,0,0,0.0156304833863418,0,-0.0229650822129241,0,0,0.337608145870989,0,0,0.136877724101215,-0.127479922485684,0,0.0745933274109451,0,0,0,0,0,0,-0.00836873313832622,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407918937590717,0,0,0,0,0,0,0.200155886414595,0,0,0,0,0,0,0,0,0,0,0,0,0.27161425657408,-8.67361737988404e-19,0.0155006718874205,0,0,0,0,0,0,0,0.280573724355578,0.0668781562366383,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0843990202390005,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.13149128502034,0,0.0024384198087751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845764917208499,0,0,0,0.0415800254151229,0,0,0.147466010093941,0,0,0,0,0.101215869184498,0,0,0.218054756607608,0,0.105392957741411,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0
