,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.213680688464871,0,0,0.0118699769207474,0,0.405079587005772,0,0,0.0132638952952484,0,0,0.0239677527386299,0,0,0,0,0,0,0,0,0,0,0.246765817998715,0,0,0,0,0,0,0,0,0.067151078362812,0.0640850831773416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912109801732321,0,0,0
X601318.CH.EQUITY,0,0,0.116718583270164,0,0,0,0,0,0.244510297330829,0,0,0,0.0355561133797043,0,0.271062171467982,0,0.0568085895479707,0,0,0,0,0,0,0,0,0,0,0.223263123476478,0.165640783492779,0,0.0641015886440333,0,0,0,0,0,0,0,0,0.0134929262606774,0,0,0,0,-0.116573055181618,0,0.0667223135433512,0.0173783104547841,0,0,-0.00457211620419324,0
X601939.CH.EQUITY,0.312482203219252,0.0106976474726284,0,0,0,0,0.0888595792841091,0.405123213700705,0.282224513130331,0,0,0,0,0,0,0.00869804472741225,0,0.112270959187919,0,0,0,0,0,0,0,0,0,0.198189888464141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420933263668092,0
X600036.CH.EQUITY,0,0,0,0,0,0.215094253588055,0,0,0,-0.118620418957184,0,0,0.0476589404784589,0,0,0.0956508002672631,0,0,0.0697183333757251,0,0,0,0,0,0,0.460544505288611,0,0.0723072124460874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586761596065879,0,0,0,0,0,0,0,0,0,0,0.0174251282285399
X601288.CH.EQUITY,0,0,0.0378726356138188,0,0,0,0,0.535271997001981,0,-0.0498033313680387,0,0.00732938043078508,0,0,0,0,0,0,0.0744526145048384,0,0,0,0.0836103882632804,0,0.105218447100974,0,0,0.105683385115756,0,0,0,0,0,0.0295307061114115,0,0,0,0,0,0,0,0,0,0,0,0,0.0301186921038958,0,0.0210236770731299,0.050401787910809,0,0
X1299.HK.EQUITY,0,0,-0.00134447024082188,0,0,0,0,-0.103044458754643,0,0.280142708766716,0,-0.108707753879695,-0.00431313068251902,0,0,0,0,0,0,0,0,0,0.175461375869056,0,0,0,0,0,0,0.0721156583053831,0,0,0,0.182299151430591,0.0239206728931418,0,0,0,0,0.210190363849153,0,0,0.202112153439441,0,0,0,0,0,0.160461263987797,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523849506932073,0,0,0,-0.00783971846323358,0,0,0,0,0,0,0,0,0.28364967352122,0.0428455200285515,0.146071658795288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417832669010942,0,0,0,0,0,0,0,0,0,0,-0.098306008395494,0,0,0.00142196966885413,0,0,0,0
X5.HK.EQUITY,0,0,0.0512299014798362,0,0,0,0,0,0,0,0.166248213668227,0,0,0,0,0,0,0,0,0,0,0,0.130877629693639,0.0314295313412237,0,0,0.115411485411278,0,0,0,0,0.0255581248205296,0,0.143733471111669,0.0281485929947212,0,0,0,0,0,0.378200985069431,0,0,0,0,0,0.0303681910929457,0,0,0,0,-0.0356082210632816
X388.HK.EQUITY,0,0,0,-0.181983161173785,0.0571455178428703,0,-0.142633876831979,0,-0.172044047087013,0,0,0,0,0,0,0,0,0,0,0,0,0.140133513866989,0,0,0,0,0,0,0,0,0,0,0,-0.228472945420494,0,0,0,0.225283571269304,0.180289835849797,0,0,0,0,0,0,0.277721412525209,0,0,0.199161071286656,0,0,0
X601166.CH.EQUITY,0,0,0,0.0338540600880885,0,0,0,0,0,-0.0756787207513724,0,0,0.394048206028201,-0.0449360162309158,0,0,0,0,0,0,-0.15893573000565,0,-0.0349596770770442,0,0,0,0,0.293212479297768,-0.0249171115729598,0,0.135224917217913,0.0188478761369867,0,0.0820387279496612,0,0,0,0.06961973084612,0,0,0,0,0,0,0,-0.077826132871947,0.0423010608477528,0,0,0,0,-0.0118870786237829
X601658.CH.Equity,0,0,0,-0.259571190450683,0.0375396822546397,-0.0055602429530582,0.0356849164008354,0.34918545481337,0,0,0.391128281985119,0,0,0,0,0,0.151784655565887,0.14601305549398,0,0,0,0,0,0,0,0,0,0,-0.351889647484809,0,0,0,0,0,0.160671635995587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952208055391838
X000001.CH.EQUITY,0,0.0155370968163761,0,0.321084274186063,0,0,0,0,0,0,0.425358508280706,0,0,0.10436791522262,0,0,0.179615356333852,0,0,0,0,0,0,0.12741194317273,0,0,0,0.0378361635749186,0,-0.0804417098237514,-0.0374389777340658,-0.0727245558607025,0,-0.103912961678091,0,0,0,0,-0.019573287396242,0,0,0,0,0,0,0,0,0,0,0,0,0.224258021635389
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.0770983971771741,0,0,0,0,0,0,0,0,0,-0.0258003675639746,0,0,0,0,0,0,0,0.28773322191807,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182916159602164,0.157391103156204,0.000816539412274638,0,0,0,0,0,0.170823748726946,-6.93889390390723e-18,0,0,0.0649338968760625,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0,0,0,0,0.029080077998095,0.0252578108711483,0,0,0,0.229011831967486,0,0,0,0,0,0,0.380487320714314,0,0,0,0,0,0,0.0849818465726321,0,0,0,0,0,0,0,0,0.161549180363942,0,0.0960401013421517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471806002352196,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568369384489458,0.0581367609761726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691168335052799,0.0665268902129669,-0.00828005576891865,0,0.0356192414917385,0,0,0,0,0,0,0,0,0,0,0.26729487973511,0.533297104645272,0,0,0,-0.495338583298826,-0.094917193628238,0,0.0483756659648064,0.0191799045250396,0,-1.73472347597681e-18
