,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782514502798485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148825960154,-0.216092618679565,0.193542063226456,0,-0.0533842049144785,0,0,0,0,-0.128391574653717,0,0,0,0,0,0,0,0,0,0,0.0179024743589679,0.526107363038299,0,0,0,0,0,0,0,0,0,0,0,-0.00819136771464021,0
X601328.CH.EQUITY,0.223818527507916,0,0,0.263159141285976,0,0,0,0,0,0,0,0,0,0.0461207345454445,0.0783451273473847,0,0.100568608812071,0,0,0,0,0,0,0.179531101922345,0,0,0,0,0,0.0498427911738321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021032985388753,0,0.101335953808408,0,0,0,0,0,-0.0023429512045253
X601166.CH.EQUITY,0,0.126234981139349,-3.46944695195361e-18,0.0999951946221488,0,0.0145959277652127,0,0,0,0,0.0265420929763758,0,0,0.411561011379667,0.0835466793960744,0,0,0,0,0.0394760105907153,0,0,0,0,-0.00158885179456105,0,0,0,0,0,0,0,0,0.0605866913987724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.26643865991082,0.0739172503392819,0.0635777513413051,0,0.0255264943714712,0.0819962947131379,0,0,0.143339909993054,0.1673269140682,0,0,0,0,0,0,0,0,0,0.001938940391828,0,0,0,0,0,0,0,0.116767922229035,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0450288221294658,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456526775814551,0,0,0,0.0530660860050091,0,0,0,0,0,0,0,0.0433682248335941,0,0.104648007704709,0,0,0,0,0,0,0,0,0,0,0,0.205586146983546,0,0.0169905723370058,-4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822718806780169,0,0,0,0,0,0,0,0,0,0,0.0581141392492858,0,0,0,0,0,0,0,0,0,0,0,0.144843222516141,0,0,0.0133729068733605,0,0.124009722485905,0,0,0.0201877055906965,0.332696650237021,0,0.146905121070706,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412948695460159,0,0.153974859129526,0,0,0,0,0.0124344695008095,0,0,0,0,0.0129715366840997,0,0,0,0,0,0.171270963553749,0,0,0.207116734280651,0,0,0,0,0,0,0,0,0.188403104259891,0,0,0,0.20160143060914,0,-0.0819820078231992,0,0,0.0294595221455744,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233805126680671,0,0.120783231027286,0.0211939606282321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175788458937143,0,0,0.0272063649145496,0,0,0.0290318363432009,0,0,0,0,0,0,0.256373146861612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142139989999205,0,0,-0.0186664492507217,0
X601601.CH.EQUITY,0,0,0.556982242912944,0,0,0.0728703154234593,0,0,0.0285027310888499,0,0,0,0,0,0,0,0,0,0.152055012739736,0.183307869831616,0,0,0,0,0,0,0.186449366552041,-0.101020283063697,0,0,0,0,0,0,0,0,0,0,0,0,0.171298000172782,0,-1.38777878078145e-17,-0.332666283482774,-6.93889390390723e-18,0,0,0,0.143329322718881,0,0.089945062891857,-0.119374601206299
X688.HK.EQUITY,0.0957683004624172,0,0,0,0,0,0.113197994780347,0,0,0,0,0,0,0.213181736855008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113820334170552,0.16883744530973,0,0,0,0,0,0,0,0,0,0.351498909349518,0,0,0,0,0,0,0,0,0,0,0,-0.0908028377857976,0
X600016.CH.EQUITY,0,0,0,0.22350909177089,0.128677189721312,0,0,0,0.00936985630778949,0,0,0.174058535718908,0,0.0437119812577009,-0.0221086397199015,0,0,0,0.369596093270202,0,0,0,0,0.0984265260066211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253130634194673,0.117460870852269,0,0,0.0719462010688868,0,0,0,0.0108242187574182,0,0,0.0232930766729366,0,0.148506411100765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489001572680209,0,0,0.0625749273700009,0,0,0.00497423029843544,0,0,0,0,0,0,0,0,0.0627387856093646,0,0,0,0,0.0492875368448798,0
X11.HK.EQUITY,0,0,0,0,0,0.135310226503661,0,0.167744376666077,0.304190417778709,-0.0327563594906363,0,0,0,-0.0746556976713508,0,0,0,0,0,0,0.00842269087245937,0,0,0,0,0.199903585401509,0,0,0,0,0,0,0,0,0.0989507261006105,0,0,0,0.0684133632447298,0,0,0,0,0,0,0,0,0.0142541213473966,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232950391912127,0,0,0.00153989436011094,0,0,0,0,0,0,0,0.0398455882868533,0,0,0.0224828567138831,0,0,0,0.201820695236518,0,0,0,0,0,-0.0360968106264001,0,0,0,0.00322941966775844,0,0,0,0,0.0124732443392493,0,0,0,0,0.326928027366074,0,0,0.0806208343202488,0,0,-0.0382035151547348,0
X1109.HK.EQUITY,0.0824081756969507,0,0,0,0,0,0,0,0.14684575100398,0,0,0,0,0,0,0,0,0.0939304252401785,0,0,0,0,0,-0.108118930015436,0.00317798494879699,0.0999699117060725,0,0.581999112481298,0,0,0,0,0,0.138138801625831,0,0,0,0,0,0,0,0,0,0.0755039420336936,0,0,0,-0.0744412357633759,0,-0.104155280681749,0,-0.144708948430216
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551740427603,0.20647393749193,0,0,-0.153379617326103,0,0,0,0.103546202195873,0.094083471850287,0,0,0,0.128982717310605,0,0,0,0,0.192552107735115,0,0,0,0,0,0,0,0,0,0.0489085756111718,0.134342019165208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344452375587007,0,0,0,0,0.0252083429938196,0.133727347897636,0,0.0392815639104462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102563712652543,0,0,0.278272287750428,0.0627564026731552,0,0,0,0.0889367034924479,0,0,0.0577918615395398,0,0,0,0,0,0,0,0,0,0.10176369229631,0,0,0.0399437179330688,0,0.126891692279435,0,0.0960419101530591
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896917260444199,0,0.256045106843315,0,0,0,0,0,0,0,0.0475424333584482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097138021131175,0,0,0,0,0,-0.0135515998789391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117845525217192,0.554971097888349,0,0,0,0,0,0,0,0,0,0,0,0,0.353105633643299,-0.0834490971610193,0,0,0,0,-0.253111019631472,0,0,0,0,0,0.0799657907851895,0,0.0598167373196936,0,0,0,0.205052037720977,0,0,0,0.0250943894882788,0
X601688.CH.EQUITY,0.0339199995764682,0,0,0,-0.0293088943698155,0,-3.46944695195361e-18,0.175032411851449,0,-0.0583947250842967,0,0,0,0,0,0.159925857338628,0,0,0,-0.0563451791446236,0,0,0,-0.0512177942181678,0,0,0,0,0,0,0,0,0,0,0,0.182965360179348,0,0,0,0.263621170933684,0,0,0,0.00726705453005084,0,0,0.318171907630106,0,0,0,0,0.0350476455148015
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301
X1113.HK.EQUITY,-0.00512870854454276,0,0,0,0,0,0,0,0,-0.0759764268211325,-0.12596357707299,0,0,0,0.0550909761742494,0,0,0,0.191806300997013,0,0,0,0,0,0.0989227693736224,0.0912607427064236,0,0,0.262289958756953,0,0,0,0,0,0,0.118545277553817,0,0,0,0,0,0,0,0,0.0873557939018609,0,0,0.220841660421816,0,0,0.0197477882371461,-0.168818118145072
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282389141002,0,0,0,0.252420792202498,0,0,0,0,0,0.13989779416842,0,0,0,0,0.132962515069558,-4.33680868994202e-19,0,0,0,0,0.418440849312604,0,0,0,0,0,0,0,0,0,0,0,0,0.0779839055016911,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512247037328458,0,0.105432913631241,0,0,0,0,0,0,0.00812569708640782,0,0,0.0141249560611414,0.0751160019180363,0.0612056420025194,0,0,0,0.0657918555476434,0,0.0356787929986966,0,0,0,0.0048121972350421,0,0,0,-0.157585877553562,0,0,0,0,0,0,0,0,0.100274947815133,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260959237437817,-0.0265372367698034,-0.0301750747526383,0,0.396408299887627,0,0,0,0,0,0,0,0,0,0,0.0996497399941652,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463286956656474,0,-0.0692283026464263,0,0,0,0,0,0,0,-0.100360773300136,0
X12.HK.EQUITY,0,-0.0894288242256172,0,0,0,0,0.0783686644875791,0,0,-0.111228474650056,0.232891501181803,0,0,0,0,0,0.0343935926143632,0,0.117777707514674,0,0,0.119567886950816,0,0,0.0921769611155644,0.146881522519765,0,0.0762578283095294,0,0,0,0,0,-0.0608017669898632,0,0,0,0.105186334751083,0,0,0,0,0,0,0,0,0,0.199985903180811,0,0,-0.176261403465344,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126148942500247,0.0417446334069399,0,0,0,0,0,0,0,0.140035568955249,0,0,0.0214325386508026,0,0,0,0.0346884051055826,0,0,0,0,0.0852589853870469,0,0.159546585092012,0.0354547352248663,0,-0.0176001125115794,0,0.0612400168605565,0,0,0,0,0,0.109615234901835,-0.11401934913859
X2882.TT.EQUITY,0,0,0,0.148164291909741,0,0,0,0,0,0,0,0,0,0,-0.0322355095624458,0,0,0,0,0.0558835899894099,0.0858714626148171,0.206996869607336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918927436830535,0,0,-0.0791882149356825,0,0,0,0,0,0,0,0.783892197986025,0,0,-0.0794291929112553
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484962982171129,0,0,0,0,0,0.052583886756546,0,0,0,0.105001311305915,0.0776956272333664,0,0,0,0.100375200235149,0.100236165437532,0,0,-0.13991605377732,-0.271513314911565,0,0,0,0,0,0.191864927002207,0,0,0,0.0791134016803126,0,0,0,0,0,0,0.322682563985248,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0402832651205707,0,0,0.15162074715714,0,0,0,0,0,0,0,0,0,0,0,0,0.128255949552977,0,0,0,0,0,0.203147901069002,0,0,0,0,-0.0695047659559353,0,0,-0.0819699480765159,0.236272737649934,0,0,0,0,0,0,0,0,0,0,0,0,0.317190715699063,0,0.171053432740393,-0.0153044362366502,-0.00842035584802728
X601169.CH.EQUITY,0,0.146936254999509,0,0,0,0,0,0,0,0,0,0,0,0.248523126787124,0,0,0,0,0,0,0,0,0.330520240859655,0.0563154810160654,0,0,0,0,-0.0357437780323671,0,0,0,0.0198569407868834,0.100883284409081,-0.0219949944594794,0.097967575818681,0,0,0,0,0,0,0,0,0,0,0,0,-0.164971718224692,0,0,0.0521980956762787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027768564328582,0,0,0,0,0.132882120538052,0,0,0,0,0,0,0,0,0,0.0790874792939877,0,0,0.0221241348528664,0,0,0,0.393447123084021,0,0,0,0.0359601050997021,0,0,0.154950942650782,0,0.189238579105443,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0501868801508313,-0.213662725864459,0,0.268491471808004,0,0,0.298431212423642,0,0.159403201923862,0,0,0,-0.015190917936702,0,0.18417006909826,0,0,0,0,-0.156738589351492,-0.0294915079121854,0,0,-0.00103869899171248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322016350964712,0,0,0,0,-0.0129300361168829,-0.0670862257779043,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473550185122692,0,0,0,0,0.13793906984574,0,0,0,-0.0205618070893412,0.0407472478647889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837458598261321,0,0.688133729601968,0,0,0,0,0,0,0.0348526293113739,-0.114974788791541,0
X2886.TT.EQUITY,0,0.0729213563421206,0,0,0,0,0,0,0.136629424252628,0,0,0,0,0,0,0,-0.20185790301244,0,0,-0.0462545459892398,0,0,0,0.0795100679071852,0,0,0,0.0254825948005862,0.319190660611718,0,0,0,0,0,0,0,0,0,0,0,0.117534375911364,0,0.350002361719217,0,0,0,0,0,0.138480161390568,0,0,0
VXFXI.INDEX,-0.0315108429960178,0,0,0,0,0,0,0,0,0,0,0,0,0.211064026288585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743366499202853,0,0,0,0,0,0,-0.00201302205520592,0,0,0,-0.177289735967902,0,0,0,0,0.120138905928691,-0.0206167570165716,0,0,0,-0.135165906488532,-0.177804916054848,0,0.346684059008013
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.0920873013844028,0,-0.200410663309495,0,0,0,-0.0361360745559352,0,0,0,0.239009758797737,-0.0155930719383771,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.0866814182217953,0.316813818666299,0.319629228812304,0
