,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.125184550658691,0,0,0.235241177186447,0,0,0,0,0,0.104969534007087,0,-0.013562467865534,0.278265681973569,0,0,0,0,0,0,0.046181995341176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442110159169325,0,0,0,-0.0865043287651465,0,0,0.0920099832552749,0,0,0,0,0,0,0,0,-0.0489630422281006,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270798681702979,0,0.0531904561550694,0,0,0,0,0.192765798863238,0.248856824983008,0,0,0,0,0,0,0,0,0,0.124029942463908,0,0,0,0,0,0.191749164388347,0,0,-0.154533526934048,0,0,0,0,-0.0495061529928068,0,0,0,-0.141621029721876,0.0472642044675114,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444454149423176,0,0,0,0,0,0,0.0857896478467161,0,0,0,-0.00356326364810471,0,0,0.00660922606753102,0,0,-0.347243528316737,0,0,0,0,0,0,0,0,0,0,0,0,0.183335150179774,0.218610639408252,0,0.0898614976652794,0,0,0.417466915291005,0,0,0,0,0,0,0,0,0.429107511619535,0,0,-0.0818042567548104,-0.100326795065826,0
X11.HK.EQUITY,0,0,0.2526289488922,0,0.0833782932621549,0.128173711812496,0,0,0,0,0,0.0630875947069143,0,0,0,0,0,0,0,0.0099758672956894,0,0,0,0,0,0,0,0,0,0,0,0.478676199446111,0,0,0,0,0,0,0,0,0.075300093105076,0,0.165375936943661,0,0,0.108737420488919,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633138994783608,0,0.0211641976926807,0,0,0,0.153108759243181,0,0.241149322926124,0,0,0.0930506278608015,0,0.281795941860595,0,0,0,0,0,0,0.0122872080327193,0,0,0,0,0,0.0434959119110493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207472856845768,0,0,0,0,0,0,0,0,-0.417921914445149,0,0.119041484432116,0,0,0,0.0140435583994531,0,0,0,0,0,-0.0422243359778211,0,0,0,0,0.0510027191371801,0,0,-0.0706027798622322,0,0,0,0,0.311667287007665,0,0.107343550918111,0,0,-0.108752474820155,0.704423359849157,-0.0132694910462271,0,-0.102266463598021,0,0
X2388.HK.EQUITY,0,0.468682529620781,0,-0.0388624164846984,0.311044829324376,-0.424146766155853,0,0,0,0,0,-0.0809284987833565,0,0,0,0,0.579428482358912,0,0,0,0,0,0,0,0,0.111644684185269,0,-0.127913759993485,0,0,0,-0.0770484992554393,-0.242977473989046,0,0,0,-0.137251456002809,0,0,0,0.186457855735572,0,0,0,-0.144787465295976,0,0,0,-0.109802713890907,0,0.0213267165434144
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462732184576945,0,0,0,0,0,0,0.0458808747399457,0,0,0,0,0.102902366823932,0,0,0.120126275065016,0.194381149768899,0,0,0,0,0,0.167563337823208,0,0,0,0,0,0,0.230916620276619,0,0,-0.162245453598043,-0.243955774995824,0,0.119591015525825,0,0,0,0.00654764028376028
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296166150310955,0,0,0.0839296395999738,0,0,0,0,0.0995252223538762,0,0,-0.00514665610064865,0,0,0,0,0,0,0,0,0,0,0,0.0547332532009616,0,0,0,0,-0.0196036004710969,0,0.233624771876697,0,0,0,0.335030543864903,0,0,0,0,0,0.0379979918698044,0
X601998.CH.EQUITY,0.269262722613579,0,0,0.0166862118860455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103614383002025,0,0,0,0,0,0,0.275521833112964,0,0,0,0,0,0,0,0,0.109728276603468,0,0,0,0,0,0.0882516830761935,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296984735505286,0,-0.12318887892045,0,0,0,0,0,0,0,0,0,0,0.109951618071781,0,0,0,0.0504830525037045,0.103567003293448,0,0,0,0,0,0,0,0.295722651415108,0,0,0,0,0.0224213860674254,0,0,0,-0.0525673755825406,0,0,0.144676660267402,0,0,0,0,-0.0610385904518224,0,0,0,0,0,0
X1109.HK.EQUITY,0.372960978171896,0,0,0,0.245464533196762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238867805199618,0.0647758218183119,0.335537059452121,0,0,0,0,0,0,0,0,0,0,0.0467979293948593,0.170993996892888,0,0,0,0,0.1145342597867,0,-0.0719356229175937,0,0,0,0,-0.0801317178027334,0,0,0,0,0,-0.397574838870755
X1113.HK.EQUITY,-0.213562304008303,0,0,0,0,0,0.135433733504963,0,0,0,0,6.93889390390723e-18,0,0,0,0.0859963313569975,0,0,0,0,0.0342132868544845,0,0,-0.0235144846429504,0,0.14734106365708,0,0,0,0,0,0,0,0,0,0,0.157919030823796,0,0,0,0,0,0,0,-0.0167654730970824,0.160854343896994,0,0.0409497434449098,0,0,-0.0616197699776791
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335241966872983,0,0.0635628002367473,0,0,0,0.130361144545608,-0.0666758902634814,0,0,0,0.0979440489273711,0,0,0,0.271479239061096,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.181255804945438,0,0,0,0,0.350408098652406,0,0,0,0,0,0,0,0,0,-0.274183810504606,0,0,0.0305717186521626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472067012522273,0,0,0,0,0,0,0,0,0,0.591849746425184,0,0,0,0,0,0,0.033251427830373,0,0,-0.0097854582581114,0,0,0,0,0,0.024107714074588,0.0866773947549127,0,0,0,0,0,0,0,0.150741712611834,0,-0.102696161234696,0,0
X12.HK.EQUITY,0,0,0,-0.0813068344222928,0.0765534747028103,-0.272304771289769,0.510472579304729,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0329675537966645,0,-0.173138048303751,0,0,0,0,0,0,0,0,0,0,0,0,0.155533008694016,0.464927418827535,0,0,0.36294905887762,0,0,0,0,0,0,0,0,0,0.17346017350249,0,0,0,0,0.108424666401918
X823.HK.EQUITY,0,0,-0.0427067030132992,0.0307736486139664,0,0,0,0,0,0,0,0,-0.213810160324693,0.189619791571509,0,0,0.100565381413012,0,0,0,-0.0522712833542637,0,0,0,0,0,0.087735872234253,0.0707300710928018,0,0,0,0,0,0,0,0,0.0726675376964944,0,0,0,0,0,0,0,0,0.179467182953135,0,0,0,0,0
X001979.CH.EQUITY,0.109710411048574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630101892614662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982534117951411,0,0.327248971940724,0,0,0.047045646015488,0,0,0,0,0,0,0,-0.0361810803311425,0,0.188064656406125,0.212232820302197,-0.0231169659199369,0,0
X600048.CH.EQUITY,0,0,0.246643681086628,0,0,0,0,0,0,0,0,0.00671774612225089,0,0,0,0.259170643787827,0,0,0,0,0,0.0109331921444535,0,0.187033196247294,0,0,0,0,0,0,0,-0.00966807375414272,0,0,0,0,0,0,0,0,0,0,0.0226965935997842,0,0.0108317460788434,0,0,0,0,-0.189202276115746,-0.152692430151696
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627
X1997.HK.EQUITY,0,0,0,0.0291069522321408,0,0,0,-0.087554398731163,0,0,0,-0.249882569368705,-0.0883084266962095,0.365847127227725,0,0,0,0,3.46944695195361e-18,-0.1524212278788,0,0,0,0,0,0.299188631501615,0,0,0,0,0.182448289507287,0.127942242429543,0,0,0.0724073420681401,0,0,0,0,0,0,0,0,0,0,0.358918732627011,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135172343149031,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0771730068763239,0,0,0,0.420481641646838,0,0,0,0,0,0,0,0,0,0.00471736960994105,0.285529440925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694600598667776,0,0,0,0,0,0.0132030471297642,0.0357370099656042,0.0315106090552365,0,0,0,0,0.0478767231597298,0,0,0,0,0,0,0,0,0.0804925899887091,0.27825036050112,0,0,0,0,0,0,0,0,0,0,0.0594140903086387,0,0,0,0,0.261639945422172,0,0,0,0,0.0506510707378361,0.00803908147983957,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125502297164,0,0.0475832033507009,0,0,0,0,0,0,0,0.21953808476005,0,0,0.186102351774911,0,0,-0.0301550527090289,0,0,0,0,0,0,0,0,-0.106543809951462,0,0,0.0904104379210355,0,0,0,0,0.489812571197442,0,0,0.0554934711343031,0,0,0,0,0,0,0,0,0.273758085239934,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497676104707,0,-0.0433929297688253,0,0,0.294835167990123,0,0,0,0,-0.415537784948184,-0.0328275595775386,0,0,0,0,0,0,0,0,0.298947440566919,0.596641618899226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016920370138017,0,0,0,0,0,0,0,0,0,0,0,0,0.143053108189588
X2882.TT.EQUITY,0.301659190945676,0,0,0,0,0.00580763231243978,0,0,-0.161245362528507,0,0,0,0,0,0,0,0,0,0,0,-0.0572531649869857,0,0,0,0,0,0,-0.0623340746605938,0.0947349940643766,0.0117640140911207,0,-0.148148144006642,-0.208293508332608,-0.092055725931061,0,0,0,0,0,0,0,0.191728711671456,0,0,0,0,0.190736524026014,0,0.985891207295497,-0.169184846540755,0
X17.HK.EQUITY,0,0,0.0746927017922237,0,0.211251745140252,0,0,0,0,0,0,0,0,0.153840226475625,0.0591777093426491,0,0,0,0.0108526721289837,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100975958367552,0,0,0,0,0.389050499198491,0.0521158398764482,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665397233981988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395594278999763,0,0,0,0,0,0,0.0224090390234508,0,0.00110643578289008,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.412797396744261,0.0557234687318531,0,0.0101256646747958,0,0,0.106372378950833,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116937751484222,0,0,0,0,0,0,0,0,0,0,0,-0.037670904627317,0,0,0,0,0,0,-0.0894003374486419,0,-0.0122450372686952,0,0,-0.139771895020876,0,0,-0.073999227325495,0,0,-0.0660156065124431,0,0,0,0,0,0,0,0.908717860652674,0,0,0,0,0.0635375914658081,0
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264
CN2YR,0,0,0,0,-0.244696020054944,0,0,0.0894553906726966,0,0,0,0.0760768342967546,0,0,0,0,0.17469756877952,0,0,0,0,0,0,0,0,0,-0.153174901366977,0,0,0,0,0,0,0,0,0.0557959320430655,0,-0.102380405838723,-0.016550616973549,1.73472347597681e-18,0,0,0,0.0769997947411246,-0.273181828944061,0,0,-0.0220328461213226,0,-0.261136730327936,0
