,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.23398744249969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.573215362946247,0,0,0,0,-0.0861619451261929,0,0,0,0,0,0,0,0,-0.0204537486720642,0,0,0,0,0,0,0,0,0,0,0,0.172482342068355,0,0,0,0,0,0,0,0,0,0,-0.0135178725327704
X600000.CH.EQUITY,0.0416053008809166,0,0,0,0,0,0.506006400877444,0,0,0.0534901761443828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269651345501787,0,0,0.139115566661611,0,0.0279802866158741,0,0,0,0,-0.147987907288017,0,0,0,0,0,0,-0.319146148456305,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0442131547829267,0,0,0,0.241780007726062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417109189184809,0,0,0,0.187773103867015,0,0,0.0725060728815484,0.15695606457961,0.047742543383447,0.103054546497909,0,0.00615843596291118,0,0,0,0,0,0,0.398914485297376,0,0.0823938454228641,0,0,0.11170665930964,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221
X11.HK.EQUITY,0.0843327673412347,0,-3.46944695195361e-18,0,0.234707348653523,0.0736525074247261,0,0,0,0,0.122804140370077,0,0,0,0,0,0,0,0.202578763079799,0,0,0,0,0,0,0,0,0,0,0.023445191107252,0,0,0,0,0,0,0,-0.00585371063186114,0.205388412663579,0.0424062544391651,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380922389483321,0,0,0.133870934706835,0,0.0611547905863295,0.148600829084024,0,0,0,0,0,0.213170641112769,0,0,0,0,0.44127122926152,0,0,0.0620712170661219,0,0,0.0519663267799701,0.0578146552562502,0,0.0206737423834213,0,0,0.0525304986086846,0,-0.106087702214557,0,0,0,0,-0.259326335722538,0,0,0,0,0,0,0,0,0,0,-0.0157792879099733,0,0
X2388.HK.EQUITY,-0.142471564239163,0,0.0507171067270557,0,0.00055836781894093,0,0,0,0,0,0,0,0,0,0,0,0.310397687940136,0.177066944208901,0,0.124742479061937,0,0,0.259253457903135,0,0,0,0.0853500458495383,0,0.0333146089877425,0.128514187779758,0.161389875218289,0.0339175869607428,0,0,0,0,0.116050471370271,0,0,0,-0.075098134207884,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369636278053804,0,0,0,0,0.00947642877226561,0,0,0.124420805348731,0,6.93889390390723e-18,0,0,0,0.139296882387457,0,0,0,0.0724656653819131,0,0,0.174867408960822,0,0,0.0929641709301464,0,0,0,0,0.150744844910039,0,0,0,0,0,-0.140280169663535,0,0,0,0,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294489338190683,0,0,0,0,0,0,0.0503349879981201,0.258794891326363,0,0,0,1.73472347597681e-18,0.133738485674938,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078680462227434,0,0,0,0,0.0198226529975061,0,0.0974711264789191,0.0113554327562464,0,0,0.29545153145413,0.184194830017466,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299573598770226,0,0,0.0745473848683489,0,0.0386723223544968,0,0,0,0,0,0,0.287437506070452,0,0,0,0,0,-0.216636174988939,0.106719928195099,-0.0999119911581585,0,0,0.0820234173725304,0,0,0,0,0,0,0,0.246993224989871,0.0905077302129878,-0.0457788757995135,0,0,0,-0.0995019581492337,0,0,0,0,0,-0.00351519900354035,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312116706904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198860307138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.13740503623953,0,0,0,0.121750550139724,0,0,0.0349198416195163,0,0,0,0,0,-0.0104775522735072,0,0.399547125610206,0,0,0,0,0,0,0,0,0,0.0877484698610494,0,0,0,0.138230059280374,0,0,0,0.149292031327747,0,0,0,6.93889390390723e-18,0,0,-0.0203140177708804,0.14838626764006,-0.125053244348822,0,0,0.0982207553876525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257124721087353,0,0,0,0,0.13773797894202,0.24927971864616,0,0,0,0.0300076592827615,0,0,0.020050542947,0,-0.095905304941058,0.0491101631980028,0,0,0,0.0705576991034313,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.26098731116039,0,0,0,0,0.0883913722091011,0.263271745814206,0.0248294635829023,0
X601818.CH.EQUITY,0,0,0,0.363004841485993,0,0.0209153781491723,0.341651231150484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141943519454745,0,0,0.199569102381392,0,0,0,0,0.0610030151350953,0,0,0.203993940923515,0,0,5.42101086242752e-20,0,0,0,-0.146590863432601,0,0,0.0634759084310617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962277883813284,0,0,0,0,0,0.181824696596481,0,0,0.212678083287784,0,0,0.364398355654025,0,0,0.165411852555978,0,-0.0513462054894264,0,0,0.127340360065377,0,0,0.0280753730921425,0,0,0,0,0.0502796743121636,0,0,0,0,0,0,0,0.055339313448448,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578775896273,0,0,0.176192873689919,0,0,0,0,0,0,0,0.145332219632939,0,0.0171326852468079,0,0.355542041250148,0,0,0,0,0,-0.201613507608497,0,0,0,0,0,0,0,0,0,0,0,0,0.0616629860272176,0,-0.0466940325492087,0.388881649337017,0,0.0466466127793048,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270251801221781,0,0,0,0,0,0,0.394282485554776,0,0,0,0,0,0,0.114914628088978,0,0.00830714479098788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151767029732591,0.13510492990695,0.144619776525586,-0.21232939829031,0,0,-0.147090090856488,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.197059719523126,0,0,0,0,0,0,0,0,0,0,-0.0759440362846003,0,0.109342085089061,0,0,0,0,0,0,0,0,0,0,-0.0140121773534364,0,0.0359347756803907,0,0,0,0.0161903800101025,0,0.522775694677314,0,0,0,0,0.108817756962811,0.0881444932100152,0,0,0.0791359408654655,0,-0.0521590718407817,0,0.260391201314141,0,-0.0866960855943156
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0.0128947655438603,0,0,0,0,0,0,0,0,0,0,0,0.128477766572106,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00203820043034692,0,0,0,0,0,0,0,0,0,0,0,0.124572857352664,0,0.148507979024152,0,0,0,0.194271549547022,0.0291136852947797,0,0,0,0,0.326162898012077,0,-0.0432659916017267,0
X600837.CH.EQUITY,0.00404361911055797,0,0,0,0,0,0,0,0.21140050924733,0,0,0,0,0,0,0,0,-0.00979096795519086,0,0,0.163890349298237,0,0,0,0,0.0393237601633746,0,0,0,0,0,0,0.0800489639759813,0,0,0,0,0.145538967854395,0,0,-0.0499163665371015,0,0,0,0,0.0211967669209918,0,0,0.319296389223302,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455276303396281,0.28574465441192,-0.0826923116435938,0,0.0657229042868502,0,0,0,0,0.0249911767488935,0,0,0,0,0,0,0,-0.0611442482507126,0,0,0,-0.0491435830035427,0,0.147090269382875,-0.0899075815168721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10211238834579,0,0,0,0,0.0209497079548055,0.0314754239144602,0,0,0,0.153066925117859
X1997.HK.EQUITY,0.310996612682711,0,0,0,0,0.0636169514057311,0,0,0,0,0,-0.0269807831987618,0,0,0,0.0546004548696875,0,0,0.173334913017468,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.417896521606718,0,0.23407657198775,0,-0.208341676820423,0,0,0,0,0,0,0,0,-0.118678111327601,0,0,-0.0241944491614409,0,0,0,0,-0.0860901017709445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587628741335979,0,0,0,0.281778264171459,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0900257639415485,0,0,0,0,0,0,0.0201038220367563,0,0.0312294586151776,0,0,0,0,0,0,0,0,0,0,0,0,0.103327425340494,0.364564196122533,0.0213468524047949,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199202859586466,0,0,0,0,0,0,0,-0.101836125809156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806924254798552,0.0490463795140841,0,0,0,0,0,0.0299417207737034,0,0,0,0,0,0,0,0,0,0.231649036630026,0.131659752601909,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158585587932371,0,0,0,0,0,0.0372565722664901,0,0,0.199071626319659,0.128030192533268,0,0,0.0601924647842341,0,0,0.0278682442949692,0,0,0.100201962574542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241743256141,0,0,0,0,0.00939948591957445,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145260876308141,0,0,-0.400470027667947,0,0,0,0,0,0.0287682329231134,-8.67361737988404e-19,0,0,0,-0.0308489756523915,0,0,0,0,0,0,0,0,0,0.0903301504328959,-0.253040873575711,0,0,0.496828895138332,0,0,0.11635658664745,0,0,0,0.0954824688556618,0,0,0.874500248879296,0,-0.145100078882458,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476686335819,0,0,0.0461795741750063,0,0,0,0,0.134095292595162,0,0,0,0.127832269848503,0,0,0,0,0,0.13051961984466,0.0861307208024691,0,0,0,0,0,0,0,0,0.15597219956986,0,0.123882064514719,0,0,0,0,0.0829527010610753,0,0,0,0,0,0,0,0,0,0.163132242406361,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133231862824317,0,0.0209056906562829,0,-0.0966625007364856,-0.740866963333781,0,0,-0.0918797972376862,0,0,0,0,0,0,0,0,0,0,-0.0729606288421084,0,0,0.1674878163069,-0.384818926796013,0,0,0,0,0.207957599677695,0.51346721168799,0,0.339804433843078,0.378911323537045,0,0,0.293948768411931,0,0,0,0,0,0,0,0.319691016634421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851,0
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142373948661929,0,0,0,0,0,0,-0.232061217921,0,0,0,0,0,0,0,0,0,0.17189126865024,0,0,0.276657523404842,0,0,0,0,0,0,0,0,-0.0162075180633091,0,0,0,-0.207183614138906,3.46944695195361e-18,-0.135618026178223,0,0.350380264233114,0,0,-0.501599259459567,0,0.0121648946562339,0,0.102530144582016,0,0,-0.376961263579812,0
