,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0396312143740345,0.546654942718728,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0.0134057281717781,0.150972521383684,0,0.0875492141478898,0,0,0,0,0,0,0,0,0,0,0,0.0367855355574878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837936516133822,0,0,0,0,0,0,0,-0.0427036127500669,0,0,0,0.000302524631966262
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150664790774938,0,0,0.571815986729295,0,0.0402480585335896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152752223010701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0103354046753385
X601288.CH.EQUITY,0.0485235273843308,0.0433197119560713,0.194821317405309,0,0,0,0,0,0,0.123613390393062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843132869771,0,0,0.20766281285763,0.116603523611625,0,0,0.0106181817535763,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.067469871730936,0,0.35895760527661,0,0,0,0,0,0,0,0.209275158535423,0,0,-0.0668544493664611,0,0,0,0,0,0,0.100668860339415,0,0,0.318748892796756,0,0,0,-0.172523536719255,0,0,-3.46944695195361e-18,0,0,0,0,0,0.216395134725978,0,0,-0.0721326598135223,-0.370890553485929,-0.0380326785979687,0,0,-0.252396702879756,0
X601988.CH.EQUITY,0.115297380207068,0,0.00806219906291412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.602790505018529,0,0,0,0,0,0.139877548517085,0.018688682849011,0,0,0,0,0,0,0,0,0.0556052973665251,0,0,0,0,0.0303991270828944,0,0,0,0,0,-0.0917342585029023,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435871118182,0,0,0,0,0,0,0,0.208590268004021,0,0,0,0,0,0.0577506882994085,0,0,0,0,0,0,0,0.0460975555888262,0,-0.0724600850356059,0.115056146224877,0,0.332851592182144,0,0,0.190451708444005,0,0,0,0,0,0,0,0,0,-0.0765732413019099,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981734315634,0,0,0,0.115069806878577,0,0,0,0,0,0,0.259994831860479,0,0,0,0,0,0,0,0.227994066400943,0,0,0,0,0,0.0668133505566489,0,0,0,0.00596082529190423,0,0,-0.00594234054617761,0,0,0,0.202498044527398,0,-3.46944695195361e-18,0,0,0,0.0022731004311902,0,0,0,0.0287886424768568,0,0
X601166.CH.EQUITY,0.176250623213123,0,0.150498544453318,0,0,0,0.122307478339542,0,0.0146979979507798,0.0147303833414899,0,0,0.0112249969052733,0.170963565750242,0,0,0,0,0.00274674379080916,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0769739953440881,0,0,0,0,0,0,0,0.108852313006961,0,0,0,0,0,0,0,-0.0346292521916378,0
X16.HK.EQUITY,0.00982641159749983,0,0,0,0,0,0,-0.0788074969262449,-0.191279591695451,0,-3.46944695195361e-18,0,-0.104979092651474,0,0,0,0,0,0,0,0,0,0,0,0,-0.023427549099967,0,0,0.146310544302509,0.212435449035811,0.175238309973009,0.248692873376887,-0.0945421423764149,0,0.378396578745107,0,0,-0.012071089456504,0,0.0565015031833679,0,0,0,0,0,0.0567895994797206,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512272135159,0,0.419231023118661,0,0,0,0,0,0,0,0,0,0.249824150752565,0.357716808749883,0,0,0,0,0,0,0,0,0,0,0,0,0.186160965833713,0.0811240001491682,0.0892690734754083,0.0459580603535422,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.27120464528584,0,0.0315904101564064,0,0.299305559299261,0,0.118320803580943,0,0,0,0.0240859653447358,0,0,0.0612401239513276,0,0,0,0,0,0,0,0,0,0,0.0369448503164392,0,0,0,0,0,0,0,0.149715274478884,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884153148713562,0.0242283089535724,0.0158236865305745,0.0770366780453142,0.722629849210441,0,0,0.0760945184550786,0,0,0,0,0,0,0,0.0317493750913756,0,0,0,0.00280490976139635,-0.0604256919583799,0
X2388.HK.EQUITY,0,0,0,0,0.284107245111267,-0.550360921459599,0,0.136303742880031,0,0,0,0,0.0479264104996092,0,-0.0624567630956266,0,0,0,0.26232044706352,0,0,0,0,0,0,0.149523369476148,0.294637799046438,0,0,0,-0.178276796809705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753380107928,0,0,0.101265107830385
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260165029995552,0,0,0,0,0.0117080127425928,0.382822505233842,0,0,0.025821042543356,0.151043751260454,0,0,0,0,0,0,0,0.182103406388216,0.0994886182995393,0,0.00426685660360499,0,0.0935685118177785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135996295102372,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819325374929014,0,-0.280370638467755,0,0,0,0,0,0,0,0,0,0,-0.26969252864769,0.12016683305727,0,0,0,0,0,0,0,0,0,0.114926551457867,0,0.190581692059765,0,0,0,0.113756446465109,0,0,0,0.370042322926643,0,0.154842352749848,0,0,0,0,0.52753492425127,0,0,0.046719150000512,0,-0.0116829377677408
