,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146084464979832,0,0.0862255845572773,0,0,0,-0.0502420681588153,0,0,0,0.413322401108534,0,0,0,-0.0993261662591522,0,0,0,0,0,0,0,0,0,0,0,0,0.124233843786561,0,0,0,0,0,0,0,0,0.169160660691764,0,0,0,0,0.121585193616859,0,0,0,0.023983281023871,-0.0454223339638516,0,0,0,0.0456923449062252
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320224447735805,-0.00991366354403458,0,0.205357024663877,0,0.190064919374934,0,0,0,0,0,0,0,0,0.157935153993749,0.0415053011705913,0,0,0,0,0,0,0,0,0.0504304847301564,-0.101610995081412,0,0,0,0,0,-0.0376845833539649,0,0,0,0,0,-0.0779656507904882,0,0.322139331637884,0,0,0,0.00733789912742804,0,0,0,0,0,0.0272312357382836,0,0
X601288.CH.EQUITY,0.424990601056735,0,0.141069268822597,0,0,0.186207961669036,0,0,0.0410920783371719,0,0,0,0,0,0,-0.0883042841193756,0.0469675087831584,0,0,0,0,0,-0.0320960756322448,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164721612612432,0,0,0,0,0,0,0,0,0.204700576875668,0,0,0
X5.HK.EQUITY,0,-0.128681743433485,0.039923826234651,0.29659201127707,0,0,0,-0.253740520698675,0,0,0,0,0.164332266175712,0,0,0,0,0,0,0,0.535794249030013,0,0,0,0,0.281602776443406,0,-0.0241889977838365,0,0,0,0,0,0.0245926900355949,0,0,0,0,0,0,0,0,0,0,0,0,0.210469522918489,0,-0.0792465534518799,0,0,0
X601988.CH.EQUITY,0.215785246334991,0.00780241665034866,0.246815822248747,0.0354766261670772,0,0,0,0,0.0793444387028402,0,0.0726055605469856,0,0,-0.267204842654778,0,0,0,0,0,0,0,0,0.0572589580236599,0,0.190477081366285,0,0,0.157301094805457,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131247135577861,0,0,0,0,0,0,0,0.0852449359322614
X600036.CH.EQUITY,0,0,0,0,0.111933150552241,-0.0523248903520037,0,0.261131496589207,0,-0.0419674239715653,0.0109493011710443,0,0.345866050876523,0,0.24609157279594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773150056533218,0,0,0,0.084654616449746,0,0,0.140485960512991,0,0,0.038842212262332,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437681862028003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361269963119776,0,0,0,0,0.0818069079071859,0,0,0,0,0,0,0.290697506770987,0,0,0,0,0,0,0,0,0.169648409732215,-0.143062046967491,0,0.0520986724724391,0.119818047954055,0,0,0,0,0,0,0.0253374395453358,0,0,0,0,0,0,0,0.0650672320313115,0,0,0.140476101571117,0.00131028308038292,0.112112785741952,0,0,0,0,-0.0455241164213833,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660503427211482,0.170135839816397,0,0,0,0,0.342529606004798,0,0,0.0784942602273208,0,0,0,0,0,-0.0602104696377721,0,0,0,0.0184520431579144,0,0,0,0.154273299801261,0.00762144522293156,0,-0.0472113787781196,0,0,0.0286701479087558,0,0,0,0,0,0,0,0,0,0,0,0,0.0350379700500828,0,0.203630763563838,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660920728134,0.0557098060385601,0,-0.145173736485447,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.317141036892144,-0.140236626391287,0,0,0,0,0.117513077902846,0.108592001129914,0,0,0,0,0,0,0.17440357484185,0,0,0.0261791408509985
